s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2198486E+002, 0.0000000E+000, 0.0000000E+000,-4.6779678E-009,-2.8899720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9424991E-008,-7.5679398E-009, 0.0000000E+000, 0.0000000E+000
 1.2222203E+002, 0.0000000E+000, 0.0000000E+000,-4.6988152E-009,-2.8974147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9375660E-008,-7.5962300E-009, 0.0000000E+000, 0.0000000E+000
 1.2245921E+002, 0.0000000E+000, 0.0000000E+000,-4.7196572E-009,-2.9033574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9397994E-008,-7.6230147E-009, 0.0000000E+000, 0.0000000E+000
 1.2269637E+002, 0.0000000E+000, 0.0000000E+000,-4.7405674E-009,-2.9107464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9250003E-008,-7.6513138E-009, 0.0000000E+000, 0.0000000E+000
 1.2293354E+002, 0.0000000E+000, 0.0000000E+000,-4.7615231E-009,-2.9165887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9244112E-008,-7.6781118E-009, 0.0000000E+000, 0.0000000E+000
 1.2317072E+002, 0.0000000E+000, 0.0000000E+000,-4.7825670E-009,-2.9238257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9524142E-008,-7.7063927E-009, 0.0000000E+000, 0.0000000E+000
 1.2340788E+002, 0.0000000E+000, 0.0000000E+000,-4.8036636E-009,-2.9296091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9345228E-008,-7.7332727E-009, 0.0000000E+000, 0.0000000E+000
 1.2364506E+002, 0.0000000E+000, 0.0000000E+000,-4.8248476E-009,-2.9368129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9195764E-008,-7.7616604E-009, 0.0000000E+000, 0.0000000E+000
 1.2388223E+002, 0.0000000E+000, 0.0000000E+000,-4.8460788E-009,-2.9425160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9466222E-008,-7.7885948E-009, 0.0000000E+000, 0.0000000E+000
 1.2411940E+002, 0.0000000E+000, 0.0000000E+000,-4.8673955E-009,-2.9496388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9292461E-008,-7.8170344E-009, 0.0000000E+000, 0.0000000E+000
 1.2435657E+002, 0.0000000E+000, 0.0000000E+000,-4.8887705E-009,-2.9553146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9363389E-008,-7.8440851E-009, 0.0000000E+000, 0.0000000E+000
 1.2459374E+002, 0.0000000E+000, 0.0000000E+000,-4.9102437E-009,-2.9624037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9374433E-008,-7.8726473E-009, 0.0000000E+000, 0.0000000E+000
 1.2483091E+002, 0.0000000E+000, 0.0000000E+000,-4.9317714E-009,-2.9680985E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9235277E-008,-7.8998699E-009, 0.0000000E+000, 0.0000000E+000
 1.2506808E+002, 0.0000000E+000, 0.0000000E+000,-4.9533910E-009,-2.9752405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9342037E-008,-7.9286315E-009, 0.0000000E+000, 0.0000000E+000
 1.2530525E+002, 0.0000000E+000, 0.0000000E+000,-4.9750479E-009,-2.9809393E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9315286E-008,-7.9559872E-009, 0.0000000E+000, 0.0000000E+000
 1.2554242E+002, 0.0000000E+000, 0.0000000E+000,-4.9967894E-009,-2.9880394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9382287E-008,-7.9848287E-009, 0.0000000E+000, 0.0000000E+000
 1.2577959E+002, 0.0000000E+000, 0.0000000E+000,-5.0185608E-009,-2.9937114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9183492E-008,-8.0122722E-009, 0.0000000E+000, 0.0000000E+000
 1.2601676E+002, 0.0000000E+000, 0.0000000E+000,-5.0404014E-009,-3.0007726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9279944E-008,-8.0411741E-009, 0.0000000E+000, 0.0000000E+000
 1.2625394E+002, 0.0000000E+000, 0.0000000E+000,-5.0622475E-009,-3.0064247E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9357253E-008,-8.0686722E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-5.0841663E-009,-3.0135099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9235277E-008,-8.0976762E-009, 0.0000000E+000, 0.0000000E+000
 1.2672828E+002, 0.0000000E+000, 0.0000000E+000,-5.1061088E-009,-3.0191686E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9314549E-008,-8.1252774E-009, 0.0000000E+000, 0.0000000E+000
 1.2696545E+002, 0.0000000E+000, 0.0000000E+000,-5.1281368E-009,-3.0262502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9333693E-008,-8.1543869E-009, 0.0000000E+000, 0.0000000E+000
 1.2720262E+002, 0.0000000E+000, 0.0000000E+000,-5.1501756E-009,-3.0319252E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9263501E-008,-8.1821009E-009, 0.0000000E+000, 0.0000000E+000
 1.2751884E+002, 0.0000000E+000, 0.0000000E+000,-5.1759716E-009,-3.0397362E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9250371E-008,-8.2157079E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-5.2018286E-009,-3.0475453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9335165E-008,-8.2493739E-009, 0.0000000E+000, 0.0000000E+000
 1.2799319E+002, 0.0000000E+000, 0.0000000E+000,-5.2240066E-009,-3.0532290E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9342773E-008,-8.2772356E-009, 0.0000000E+000, 0.0000000E+000
 1.2823036E+002, 0.0000000E+000, 0.0000000E+000,-5.2462328E-009,-3.0603253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9287553E-008,-8.3065581E-009, 0.0000000E+000, 0.0000000E+000
 1.2846753E+002, 0.0000000E+000, 0.0000000E+000,-5.2684445E-009,-3.0659679E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9308168E-008,-8.3344125E-009, 0.0000000E+000, 0.0000000E+000
 1.2870470E+002, 0.0000000E+000, 0.0000000E+000,-5.2907062E-009,-3.0729879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9264974E-008,-8.3636941E-009, 0.0000000E+000, 0.0000000E+000
 1.2894186E+002, 0.0000000E+000, 0.0000000E+000,-5.3129706E-009,-3.0785890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9199690E-008,-8.3915596E-009, 0.0000000E+000, 0.0000000E+000
 1.2917905E+002, 0.0000000E+000, 0.0000000E+000,-5.3352915E-009,-3.0855906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9176621E-008,-8.4208820E-009, 0.0000000E+000, 0.0000000E+000
 1.2941621E+002, 0.0000000E+000, 0.0000000E+000,-5.3576077E-009,-3.0912170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9212943E-008,-8.4488247E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-5.3799886E-009,-3.0982408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9210489E-008,-8.4782293E-009, 0.0000000E+000, 0.0000000E+000
 1.2989055E+002, 0.0000000E+000, 0.0000000E+000,-5.4023731E-009,-3.1038382E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9410265E-008,-8.5062113E-009, 0.0000000E+000, 0.0000000E+000
 1.3012773E+002, 0.0000000E+000, 0.0000000E+000,-5.4248303E-009,-3.1108027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9095876E-008,-8.5356330E-009, 0.0000000E+000, 0.0000000E+000
 1.3036490E+002, 0.0000000E+000, 0.0000000E+000,-5.4472976E-009,-3.1163516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9298351E-008,-8.5636492E-009, 0.0000000E+000, 0.0000000E+000
 1.3060207E+002, 0.0000000E+000, 0.0000000E+000,-5.4698203E-009,-3.1232826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9317004E-008,-8.5931029E-009, 0.0000000E+000, 0.0000000E+000
 1.3083923E+002, 0.0000000E+000, 0.0000000E+000,-5.4923466E-009,-3.1288202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9117719E-008,-8.6211669E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-5.5149485E-009,-3.1356922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9262765E-008,-8.6506407E-009, 0.0000000E+000, 0.0000000E+000
 1.3131358E+002, 0.0000000E+000, 0.0000000E+000,-5.5375685E-009,-3.1411789E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9134653E-008,-8.6787475E-009, 0.0000000E+000, 0.0000000E+000
 1.3155075E+002, 0.0000000E+000, 0.0000000E+000,-5.5602768E-009,-3.1480496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9279944E-008,-8.7083264E-009, 0.0000000E+000, 0.0000000E+000
 1.3178792E+002, 0.0000000E+000, 0.0000000E+000,-5.5830296E-009,-3.1535337E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9175148E-008,-8.7365633E-009, 0.0000000E+000, 0.0000000E+000
 1.3202509E+002, 0.0000000E+000, 0.0000000E+000,-5.6058971E-009,-3.1603559E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9071824E-008,-8.7662529E-009, 0.0000000E+000, 0.0000000E+000
 1.3226227E+002, 0.0000000E+000, 0.0000000E+000,-5.6288272E-009,-3.1657678E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9272336E-008,-8.7945950E-009, 0.0000000E+000, 0.0000000E+000
 1.3249944E+002, 0.0000000E+000, 0.0000000E+000,-5.6518884E-009,-3.1724754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9258592E-008,-8.8243637E-009, 0.0000000E+000, 0.0000000E+000
 1.3273660E+002, 0.0000000E+000, 0.0000000E+000,-5.6750123E-009,-3.1778377E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9176375E-008,-8.8528500E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-5.6982453E-009,-3.1845450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9206808E-008,-8.8827904E-009, 0.0000000E+000, 0.0000000E+000
 1.3321095E+002, 0.0000000E+000, 0.0000000E+000,-5.7215402E-009,-3.1899119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9265464E-008,-8.9114522E-009, 0.0000000E+000, 0.0000000E+000
 1.3344812E+002, 0.0000000E+000, 0.0000000E+000,-5.7449370E-009,-3.1966026E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9001878E-008,-8.9415395E-009, 0.0000000E+000, 0.0000000E+000
 1.3368529E+002, 0.0000000E+000, 0.0000000E+000,-5.7683810E-009,-3.2019450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9164840E-008,-8.9703260E-009, 0.0000000E+000, 0.0000000E+000
 1.3392245E+002, 0.0000000E+000, 0.0000000E+000,-5.7918915E-009,-3.2086102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9218097E-008,-9.0005017E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-5.8193227E-009,-3.2152835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9178400E-008,-9.0346063E-009, 0.0000000E+000, 0.0000000E+000
 1.3447586E+002, 0.0000000E+000, 0.0000000E+000,-5.8467494E-009,-3.2219621E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9001632E-008,-9.0687116E-009, 0.0000000E+000, 0.0000000E+000
 1.3471303E+002, 0.0000000E+000, 0.0000000E+000,-5.8702335E-009,-3.2286124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9126554E-008,-9.0988459E-009, 0.0000000E+000, 0.0000000E+000
 1.3495020E+002, 0.0000000E+000, 0.0000000E+000,-5.8936221E-009,-3.2339124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9200181E-008,-9.1275345E-009, 0.0000000E+000, 0.0000000E+000
 1.3518736E+002, 0.0000000E+000, 0.0000000E+000,-5.9169552E-009,-3.2405515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9081396E-008,-9.1575066E-009, 0.0000000E+000, 0.0000000E+000
 1.3542455E+002, 0.0000000E+000, 0.0000000E+000,-5.9401946E-009,-3.2458841E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9261538E-008,-9.1860786E-009, 0.0000000E+000, 0.0000000E+000
 1.3566171E+002, 0.0000000E+000, 0.0000000E+000,-5.9633840E-009,-3.2525959E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9250739E-008,-9.2159798E-009, 0.0000000E+000, 0.0000000E+000
 1.3589888E+002, 0.0000000E+000, 0.0000000E+000,-5.9864997E-009,-3.2579638E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8995251E-008,-9.2444634E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-6.0096127E-009,-3.2646607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8966537E-008,-9.2742734E-009, 0.0000000E+000, 0.0000000E+000
 1.3637323E+002, 0.0000000E+000, 0.0000000E+000,-6.0326911E-009,-3.2700232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9300069E-008,-9.3027143E-009, 0.0000000E+000, 0.0000000E+000
 1.3661040E+002, 0.0000000E+000, 0.0000000E+000,-6.0557941E-009,-3.2767676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8932913E-008,-9.3325617E-009, 0.0000000E+000, 0.0000000E+000
 1.3684756E+002, 0.0000000E+000, 0.0000000E+000,-6.0788661E-009,-3.2821406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9028629E-008,-9.3610067E-009, 0.0000000E+000, 0.0000000E+000
 1.3708473E+002, 0.0000000E+000, 0.0000000E+000,-6.1019928E-009,-3.2888059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9168276E-008,-9.3907987E-009, 0.0000000E+000, 0.0000000E+000
 1.3732191E+002, 0.0000000E+000, 0.0000000E+000,-6.1251249E-009,-3.2941307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9228160E-008,-9.4192555E-009, 0.0000000E+000, 0.0000000E+000
 1.3755908E+002, 0.0000000E+000, 0.0000000E+000,-6.1483215E-009,-3.3007986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9116246E-008,-9.4491201E-009, 0.0000000E+000, 0.0000000E+000
 1.3779625E+002, 0.0000000E+000, 0.0000000E+000,-6.1715446E-009,-3.3061387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9006296E-008,-9.4776833E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-6.1948158E-009,-3.3127784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9067652E-008,-9.5075942E-009, 0.0000000E+000, 0.0000000E+000
 1.3827058E+002, 0.0000000E+000, 0.0000000E+000,-6.2180934E-009,-3.3180726E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9046545E-008,-9.5361660E-009, 0.0000000E+000, 0.0000000E+000
 1.3850777E+002, 0.0000000E+000, 0.0000000E+000,-6.2414201E-009,-3.3246853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8993288E-008,-9.5661055E-009, 0.0000000E+000, 0.0000000E+000
 1.3874493E+002, 0.0000000E+000, 0.0000000E+000,-6.2647523E-009,-3.3299583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9066179E-008,-9.5947106E-009, 0.0000000E+000, 0.0000000E+000
 1.3898210E+002, 0.0000000E+000, 0.0000000E+000,-6.2881236E-009,-3.3365304E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9140298E-008,-9.6246540E-009, 0.0000000E+000, 0.0000000E+000
 1.3921927E+002, 0.0000000E+000, 0.0000000E+000,-6.3115058E-009,-3.3417790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989607E-008,-9.6532848E-009, 0.0000000E+000, 0.0000000E+000
 1.3945645E+002, 0.0000000E+000, 0.0000000E+000,-6.3349444E-009,-3.3483047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9056853E-008,-9.6832491E-009, 0.0000000E+000, 0.0000000E+000
 1.3969362E+002, 0.0000000E+000, 0.0000000E+000,-6.3583993E-009,-3.3535020E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8998933E-008,-9.7119013E-009, 0.0000000E+000, 0.0000000E+000
 1.3993079E+002, 0.0000000E+000, 0.0000000E+000,-6.3819352E-009,-3.3600237E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8915979E-008,-9.7419589E-009, 0.0000000E+000, 0.0000000E+000
 1.4016795E+002, 0.0000000E+000, 0.0000000E+000,-6.4054957E-009,-3.3652472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9107902E-008,-9.7707429E-009, 0.0000000E+000, 0.0000000E+000
 1.4040512E+002, 0.0000000E+000, 0.0000000E+000,-6.4291225E-009,-3.3717755E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9068879E-008,-9.8008981E-009, 0.0000000E+000, 0.0000000E+000
 1.4064230E+002, 0.0000000E+000, 0.0000000E+000,-6.4527630E-009,-3.3769936E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8949357E-008,-9.8297566E-009, 0.0000000E+000, 0.0000000E+000
 1.4095853E+002, 0.0000000E+000, 0.0000000E+000,-6.4804053E-009,-3.3841631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9032801E-008,-9.8645684E-009, 0.0000000E+000, 0.0000000E+000
 1.4119569E+002, 0.0000000E+000, 0.0000000E+000,-6.5081185E-009,-3.3913262E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9040900E-008,-9.8994447E-009, 0.0000000E+000, 0.0000000E+000
 1.4143286E+002, 0.0000000E+000, 0.0000000E+000,-6.5319227E-009,-3.3965168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8866649E-008,-9.9284395E-009, 0.0000000E+000, 0.0000000E+000
 1.4167004E+002, 0.0000000E+000, 0.0000000E+000,-6.5558097E-009,-3.4030113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9068633E-008,-9.9588210E-009, 0.0000000E+000, 0.0000000E+000
 1.4190721E+002, 0.0000000E+000, 0.0000000E+000,-6.5797503E-009,-3.4081986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8980771E-008,-9.9879489E-009, 0.0000000E+000, 0.0000000E+000
 1.4214438E+002, 0.0000000E+000, 0.0000000E+000,-6.6037810E-009,-3.4146357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9179811E-008,-1.0018417E-008, 0.0000000E+000, 0.0000000E+000
 1.4238155E+002, 0.0000000E+000, 0.0000000E+000,-6.6278571E-009,-3.4197798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8877447E-008,-1.0047637E-008, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-6.6520070E-009,-3.4262230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8926532E-008,-1.0078230E-008, 0.0000000E+000, 0.0000000E+000
 1.4285590E+002, 0.0000000E+000, 0.0000000E+000,-6.6761686E-009,-3.4313889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8931932E-008,-1.0107557E-008, 0.0000000E+000, 0.0000000E+000
 1.4309306E+002, 0.0000000E+000, 0.0000000E+000,-6.7003994E-009,-3.4378653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8823454E-008,-1.0138265E-008, 0.0000000E+000, 0.0000000E+000
 1.4333023E+002, 0.0000000E+000, 0.0000000E+000,-6.7246410E-009,-3.4430530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9183492E-008,-1.0167694E-008, 0.0000000E+000, 0.0000000E+000
 1.4356741E+002, 0.0000000E+000, 0.0000000E+000,-6.7489436E-009,-3.4495401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8950093E-008,-1.0198484E-008, 0.0000000E+000, 0.0000000E+000
 1.4380458E+002, 0.0000000E+000, 0.0000000E+000,-6.7732562E-009,-3.4547001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8822718E-008,-1.0227956E-008, 0.0000000E+000, 0.0000000E+000
 1.4404175E+002, 0.0000000E+000, 0.0000000E+000,-6.7976025E-009,-3.4611055E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9056117E-008,-1.0258708E-008, 0.0000000E+000, 0.0000000E+000
 1.4427892E+002, 0.0000000E+000, 0.0000000E+000,-6.8219179E-009,-3.4661988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8770442E-008,-1.0288117E-008, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-6.8462405E-009,-3.4725279E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8967518E-008,-1.0318768E-008, 0.0000000E+000, 0.0000000E+000
 1.4475327E+002, 0.0000000E+000, 0.0000000E+000,-6.8705403E-009,-3.4775777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8984698E-008,-1.0348118E-008, 0.0000000E+000, 0.0000000E+000
 1.4499043E+002, 0.0000000E+000, 0.0000000E+000,-6.8948548E-009,-3.4838696E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8686998E-008,-1.0378724E-008, 0.0000000E+000, 0.0000000E+000
 1.4522760E+002, 0.0000000E+000, 0.0000000E+000,-6.9191228E-009,-3.4888731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8953038E-008,-1.0407996E-008, 0.0000000E+000, 0.0000000E+000
 1.4546477E+002, 0.0000000E+000, 0.0000000E+000,-6.9434072E-009,-3.4951057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8927023E-008,-1.0438513E-008, 0.0000000E+000, 0.0000000E+000
 1.4570195E+002, 0.0000000E+000, 0.0000000E+000,-6.9676698E-009,-3.5000944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8845788E-008,-1.0467764E-008, 0.0000000E+000, 0.0000000E+000
 1.4593912E+002, 0.0000000E+000, 0.0000000E+000,-6.9919506E-009,-3.5062848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8920888E-008,-1.0498235E-008, 0.0000000E+000, 0.0000000E+000
 1.4617628E+002, 0.0000000E+000, 0.0000000E+000,-7.0162150E-009,-3.5112149E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8705895E-008,-1.0527430E-008, 0.0000000E+000, 0.0000000E+000
 1.4641345E+002, 0.0000000E+000, 0.0000000E+000,-7.0405158E-009,-3.5173703E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8987889E-008,-1.0557886E-008, 0.0000000E+000, 0.0000000E+000
 1.4665062E+002, 0.0000000E+000, 0.0000000E+000,-7.0648075E-009,-3.5222953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8833271E-008,-1.0587103E-008, 0.0000000E+000, 0.0000000E+000
 1.4688780E+002, 0.0000000E+000, 0.0000000E+000,-7.0891465E-009,-3.5285298E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8946903E-008,-1.0617676E-008, 0.0000000E+000, 0.0000000E+000
 1.4712497E+002, 0.0000000E+000, 0.0000000E+000,-7.1134918E-009,-3.5335441E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8812655E-008,-1.0647036E-008, 0.0000000E+000, 0.0000000E+000
 1.4736214E+002, 0.0000000E+000, 0.0000000E+000,-7.1379209E-009,-3.5398018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8869103E-008,-1.0677723E-008, 0.0000000E+000, 0.0000000E+000
 1.4767836E+002, 0.0000000E+000, 0.0000000E+000,-7.1664717E-009,-3.5460622E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8878368E-008,-1.0712534E-008, 0.0000000E+000, 0.0000000E+000
 1.4791554E+002, 0.0000000E+000, 0.0000000E+000,-7.1950844E-009,-3.5523557E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8651165E-008,-1.0747440E-008, 0.0000000E+000, 0.0000000E+000
 1.4815271E+002, 0.0000000E+000, 0.0000000E+000,-7.2196690E-009,-3.5586356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8939540E-008,-1.0778305E-008, 0.0000000E+000, 0.0000000E+000
 1.4838988E+002, 0.0000000E+000, 0.0000000E+000,-7.2442699E-009,-3.5636425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8871312E-008,-1.0807912E-008, 0.0000000E+000, 0.0000000E+000
 1.4862704E+002, 0.0000000E+000, 0.0000000E+000,-7.2689336E-009,-3.5699436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8855605E-008,-1.0838877E-008, 0.0000000E+000, 0.0000000E+000
 1.4886423E+002, 0.0000000E+000, 0.0000000E+000,-7.2936300E-009,-3.5750288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8797930E-008,-1.0868659E-008, 0.0000000E+000, 0.0000000E+000
 1.4910139E+002, 0.0000000E+000, 0.0000000E+000,-7.3184028E-009,-3.5813767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8947884E-008,-1.0899779E-008, 0.0000000E+000, 0.0000000E+000
 1.4933856E+002, 0.0000000E+000, 0.0000000E+000,-7.3432002E-009,-3.5864734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8654111E-008,-1.0929674E-008, 0.0000000E+000, 0.0000000E+000
 1.4957573E+002, 0.0000000E+000, 0.0000000E+000,-7.3680785E-009,-3.5928725E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8834743E-008,-1.0960951E-008, 0.0000000E+000, 0.0000000E+000
