s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.2255231E+002, 0.0000000E+000, 0.0000000E+000,-2.1650921E-008,-2.8443197E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2528167E-009,-2.4495240E-008, 0.0000000E+000, 0.0000000E+000
 3.2318478E+002, 0.0000000E+000, 0.0000000E+000,-2.1716708E-008,-2.8461933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2412203E-009,-2.4562901E-008, 0.0000000E+000, 0.0000000E+000
 3.2381723E+002, 0.0000000E+000, 0.0000000E+000,-2.1803516E-008,-2.8481344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1530514E-009,-2.4651650E-008, 0.0000000E+000, 0.0000000E+000
 3.2444968E+002, 0.0000000E+000, 0.0000000E+000,-2.1923165E-008,-2.8501897E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0639621E-009,-2.4773355E-008, 0.0000000E+000, 0.0000000E+000
 3.2508215E+002, 0.0000000E+000, 0.0000000E+000,-2.2080302E-008,-2.8523537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9918071E-009,-2.4932656E-008, 0.0000000E+000, 0.0000000E+000
 3.2579367E+002, 0.0000000E+000, 0.0000000E+000,-2.2275553E-008,-2.8547520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7921129E-009,-2.5130304E-008, 0.0000000E+000, 0.0000000E+000
 3.2642612E+002, 0.0000000E+000, 0.0000000E+000,-2.2470636E-008,-2.8573251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6393154E-009,-2.5327962E-008, 0.0000000E+000, 0.0000000E+000
 3.2705856E+002, 0.0000000E+000, 0.0000000E+000,-2.2633139E-008,-2.8597766E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5100991E-009,-2.5492916E-008, 0.0000000E+000, 0.0000000E+000
 3.2769101E+002, 0.0000000E+000, 0.0000000E+000,-2.2766523E-008,-2.8622990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4036153E-009,-2.5628822E-008, 0.0000000E+000, 0.0000000E+000
 3.2832349E+002, 0.0000000E+000, 0.0000000E+000,-2.2865322E-008,-2.8649302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3695626E-009,-2.5730252E-008, 0.0000000E+000, 0.0000000E+000
 3.2895593E+002, 0.0000000E+000, 0.0000000E+000,-2.2944601E-008,-2.8676437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2739388E-009,-2.5812245E-008, 0.0000000E+000, 0.0000000E+000
 3.2966745E+002, 0.0000000E+000, 0.0000000E+000,-2.3020458E-008,-2.8705871E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2627311E-009,-2.5891045E-008, 0.0000000E+000, 0.0000000E+000
 3.3029990E+002, 0.0000000E+000, 0.0000000E+000,-2.3079053E-008,-2.8735268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2347322E-009,-2.5952580E-008, 0.0000000E+000, 0.0000000E+000
 3.3093234E+002, 0.0000000E+000, 0.0000000E+000,-2.3117568E-008,-2.8763924E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1982866E-009,-2.5993961E-008, 0.0000000E+000, 0.0000000E+000
 3.3156482E+002, 0.0000000E+000, 0.0000000E+000,-2.3145164E-008,-2.8793064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2100670E-009,-2.6024470E-008, 0.0000000E+000, 0.0000000E+000
 3.3219727E+002, 0.0000000E+000, 0.0000000E+000,-2.3167198E-008,-2.8822761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2529550E-009,-2.6049474E-008, 0.0000000E+000, 0.0000000E+000
 3.3282971E+002, 0.0000000E+000, 0.0000000E+000,-2.3190046E-008,-2.8852343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2535992E-009,-2.6075280E-008, 0.0000000E+000, 0.0000000E+000
 3.3354123E+002, 0.0000000E+000, 0.0000000E+000,-2.3223924E-008,-2.8882988E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2278807E-009,-2.6112222E-008, 0.0000000E+000, 0.0000000E+000
 3.3417371E+002, 0.0000000E+000, 0.0000000E+000,-2.3273196E-008,-2.8912108E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2757795E-009,-2.6164407E-008, 0.0000000E+000, 0.0000000E+000
 3.3480615E+002, 0.0000000E+000, 0.0000000E+000,-2.3333268E-008,-2.8937972E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1828248E-009,-2.6227065E-008, 0.0000000E+000, 0.0000000E+000
 3.3543860E+002, 0.0000000E+000, 0.0000000E+000,-2.3404187E-008,-2.8962567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2049131E-009,-2.6300444E-008, 0.0000000E+000, 0.0000000E+000
 3.3607104E+002, 0.0000000E+000, 0.0000000E+000,-2.3479395E-008,-2.8987191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0941957E-009,-2.6378114E-008, 0.0000000E+000, 0.0000000E+000
 3.3670352E+002, 0.0000000E+000, 0.0000000E+000,-2.3543322E-008,-2.9010545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1019266E-009,-2.6444376E-008, 0.0000000E+000, 0.0000000E+000
 3.3733597E+002, 0.0000000E+000, 0.0000000E+000,-2.3586167E-008,-2.9032102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0947479E-009,-2.6489377E-008, 0.0000000E+000, 0.0000000E+000
 3.3804749E+002, 0.0000000E+000, 0.0000000E+000,-2.3604807E-008,-2.9053356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1078679E-009,-2.6510143E-008, 0.0000000E+000, 0.0000000E+000
 3.3867993E+002, 0.0000000E+000, 0.0000000E+000,-2.3610730E-008,-2.9073887E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1427898E-009,-2.6518119E-008, 0.0000000E+000, 0.0000000E+000
 3.3931238E+002, 0.0000000E+000, 0.0000000E+000,-2.3623667E-008,-2.9092549E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1261316E-009,-2.6532922E-008, 0.0000000E+000, 0.0000000E+000
 3.3994485E+002, 0.0000000E+000, 0.0000000E+000,-2.3652919E-008,-2.9110517E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1719647E-009,-2.6563970E-008, 0.0000000E+000, 0.0000000E+000
 3.4057730E+002, 0.0000000E+000, 0.0000000E+000,-2.3689304E-008,-2.9126302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1717807E-009,-2.6601934E-008, 0.0000000E+000, 0.0000000E+000
 3.4120975E+002, 0.0000000E+000, 0.0000000E+000,-2.3725906E-008,-2.9139306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1469314E-009,-2.6639837E-008, 0.0000000E+000, 0.0000000E+000
 3.4192126E+002, 0.0000000E+000, 0.0000000E+000,-2.3775283E-008,-2.9151134E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1430455E-009,-2.6690396E-008, 0.0000000E+000, 0.0000000E+000
 3.4255374E+002, 0.0000000E+000, 0.0000000E+000,-2.3819593E-008,-2.9161001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1319298E-009,-2.6735693E-008, 0.0000000E+000, 0.0000000E+000
 3.4318619E+002, 0.0000000E+000, 0.0000000E+000,-2.3845318E-008,-2.9169289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1969061E-009,-2.6762247E-008, 0.0000000E+000, 0.0000000E+000
 3.4381863E+002, 0.0000000E+000, 0.0000000E+000,-2.3858987E-008,-2.9177475E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1271440E-009,-2.6776735E-008, 0.0000000E+000, 0.0000000E+000
 3.4445108E+002, 0.0000000E+000, 0.0000000E+000,-2.3871308E-008,-2.9187158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2116316E-009,-2.6790024E-008, 0.0000000E+000, 0.0000000E+000
 3.4508356E+002, 0.0000000E+000, 0.0000000E+000,-2.3904383E-008,-2.9198484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1846655E-009,-2.6824231E-008, 0.0000000E+000, 0.0000000E+000
 3.4579507E+002, 0.0000000E+000, 0.0000000E+000,-2.3983210E-008,-2.9211654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1602252E-009,-2.6904375E-008, 0.0000000E+000, 0.0000000E+000
 3.4642752E+002, 0.0000000E+000, 0.0000000E+000,-2.4094821E-008,-2.9225870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0986133E-009,-2.7017408E-008, 0.0000000E+000, 0.0000000E+000
 3.4705997E+002, 0.0000000E+000, 0.0000000E+000,-2.4215575E-008,-2.9240997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9536592E-009,-2.7139674E-008, 0.0000000E+000, 0.0000000E+000
 3.4769244E+002, 0.0000000E+000, 0.0000000E+000,-2.4345393E-008,-2.9257618E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9201586E-009,-2.7271155E-008, 0.0000000E+000, 0.0000000E+000
 3.4832489E+002, 0.0000000E+000, 0.0000000E+000,-2.4480802E-008,-2.9276258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8113740E-009,-2.7408428E-008, 0.0000000E+000, 0.0000000E+000
 3.4895734E+002, 0.0000000E+000, 0.0000000E+000,-2.4607937E-008,-2.9295289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6985398E-009,-2.7537466E-008, 0.0000000E+000, 0.0000000E+000
 3.4966885E+002, 0.0000000E+000, 0.0000000E+000,-2.4724811E-008,-2.9315381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6526044E-009,-2.7656349E-008, 0.0000000E+000, 0.0000000E+000
 3.5030130E+002, 0.0000000E+000, 0.0000000E+000,-2.4821234E-008,-2.9335195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5688634E-009,-2.7754753E-008, 0.0000000E+000, 0.0000000E+000
 3.5093378E+002, 0.0000000E+000, 0.0000000E+000,-2.4894738E-008,-2.9353703E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5553343E-009,-2.7830108E-008, 0.0000000E+000, 0.0000000E+000
 3.5156622E+002, 0.0000000E+000, 0.0000000E+000,-2.4951313E-008,-2.9371962E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5025066E-009,-2.7888509E-008, 0.0000000E+000, 0.0000000E+000
 3.5219867E+002, 0.0000000E+000, 0.0000000E+000,-2.4995591E-008,-2.9390715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4736078E-009,-2.7934663E-008, 0.0000000E+000, 0.0000000E+000
 3.5283112E+002, 0.0000000E+000, 0.0000000E+000,-2.5040346E-008,-2.9411810E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4740679E-009,-2.7981527E-008, 0.0000000E+000, 0.0000000E+000
 3.5346359E+002, 0.0000000E+000, 0.0000000E+000,-2.5094669E-008,-2.9435434E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5041632E-009,-2.8038212E-008, 0.0000000E+000, 0.0000000E+000
 3.5417511E+002, 0.0000000E+000, 0.0000000E+000,-2.5155994E-008,-2.9462536E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4276315E-009,-2.8102248E-008, 0.0000000E+000, 0.0000000E+000
 3.5480756E+002, 0.0000000E+000, 0.0000000E+000,-2.5205318E-008,-2.9491715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4378064E-009,-2.8154489E-008, 0.0000000E+000, 0.0000000E+000
 3.5544000E+002, 0.0000000E+000, 0.0000000E+000,-2.5230379E-008,-2.9521258E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4441568E-009,-2.8182505E-008, 0.0000000E+000, 0.0000000E+000
 3.5607248E+002, 0.0000000E+000, 0.0000000E+000,-2.5221510E-008,-2.9552573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4702945E-009,-2.8176767E-008, 0.0000000E+000, 0.0000000E+000
 3.5670493E+002, 0.0000000E+000, 0.0000000E+000,-2.5177792E-008,-2.9585323E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5658262E-009,-2.8136324E-008, 0.0000000E+000, 0.0000000E+000
 3.5733737E+002, 0.0000000E+000, 0.0000000E+000,-2.5115611E-008,-2.9619736E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6506819E-009,-2.8077584E-008, 0.0000000E+000, 0.0000000E+000
 3.5804889E+002, 0.0000000E+000, 0.0000000E+000,-2.5051163E-008,-2.9657502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7597734E-009,-2.8016913E-008, 0.0000000E+000, 0.0000000E+000
 3.5868134E+002, 0.0000000E+000, 0.0000000E+000,-2.5010364E-008,-2.9697361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8510408E-009,-2.7980100E-008, 0.0000000E+000, 0.0000000E+000
 3.5931381E+002, 0.0000000E+000, 0.0000000E+000,-2.5001195E-008,-2.9736425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8965058E-009,-2.7974838E-008, 0.0000000E+000, 0.0000000E+000
 3.5994626E+002, 0.0000000E+000, 0.0000000E+000,-2.5004270E-008,-2.9778614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8878546E-009,-2.7982132E-008, 0.0000000E+000, 0.0000000E+000
 3.6057870E+002, 0.0000000E+000, 0.0000000E+000,-2.4994612E-008,-2.9822023E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9536592E-009,-2.7976814E-008, 0.0000000E+000, 0.0000000E+000
 3.6121115E+002, 0.0000000E+000, 0.0000000E+000,-2.4959738E-008,-2.9867292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0502953E-009,-2.7946467E-008, 0.0000000E+000, 0.0000000E+000
 3.6192267E+002, 0.0000000E+000, 0.0000000E+000,-2.4899113E-008,-2.9917163E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0940423E-009,-2.7890829E-008, 0.0000000E+000, 0.0000000E+000
 3.6255515E+002, 0.0000000E+000, 0.0000000E+000,-2.4825047E-008,-2.9967769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2301305E-009,-2.7821824E-008, 0.0000000E+000, 0.0000000E+000
 3.6318759E+002, 0.0000000E+000, 0.0000000E+000,-2.4750379E-008,-3.0015644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3407558E-009,-2.7751943E-008, 0.0000000E+000, 0.0000000E+000
 3.6382004E+002, 0.0000000E+000, 0.0000000E+000,-2.4680961E-008,-3.0062832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4535900E-009,-2.7687245E-008, 0.0000000E+000, 0.0000000E+000
 3.6445251E+002, 0.0000000E+000, 0.0000000E+000,-2.4618889E-008,-3.0108524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5599817E-009,-2.7629742E-008, 0.0000000E+000, 0.0000000E+000
 3.6508496E+002, 0.0000000E+000, 0.0000000E+000,-2.4560388E-008,-3.0152370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6055388E-009,-2.7575625E-008, 0.0000000E+000, 0.0000000E+000
 3.6571741E+002, 0.0000000E+000, 0.0000000E+000,-2.4508676E-008,-3.0194655E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7053961E-009,-2.7528141E-008, 0.0000000E+000, 0.0000000E+000
 3.6642892E+002, 0.0000000E+000, 0.0000000E+000,-2.4462714E-008,-3.0238706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7925220E-009,-2.7486584E-008, 0.0000000E+000, 0.0000000E+000
 3.6706137E+002, 0.0000000E+000, 0.0000000E+000,-2.4436798E-008,-3.0283688E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9042824E-009,-2.7465166E-008, 0.0000000E+000, 0.0000000E+000
 3.6769385E+002, 0.0000000E+000, 0.0000000E+000,-2.4443856E-008,-3.0326116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8929622E-009,-2.7476468E-008, 0.0000000E+000, 0.0000000E+000
 3.6832629E+002, 0.0000000E+000, 0.0000000E+000,-2.4467314E-008,-3.0368723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8900171E-009,-2.7504186E-008, 0.0000000E+000, 0.0000000E+000
 3.6895874E+002, 0.0000000E+000, 0.0000000E+000,-2.4474653E-008,-3.0409848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9414643E-009,-2.7515638E-008, 0.0000000E+000, 0.0000000E+000
 3.6959119E+002, 0.0000000E+000, 0.0000000E+000,-2.4447134E-008,-3.0450246E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9870213E-009,-2.7492159E-008, 0.0000000E+000, 0.0000000E+000
 3.7030270E+002, 0.0000000E+000, 0.0000000E+000,-2.4367037E-008,-3.0494384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1188555E-009,-2.7416476E-008, 0.0000000E+000, 0.0000000E+000
 3.7093518E+002, 0.0000000E+000, 0.0000000E+000,-2.4233139E-008,-3.0540445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2518043E-009,-2.7287183E-008, 0.0000000E+000, 0.0000000E+000
 3.7156763E+002, 0.0000000E+000, 0.0000000E+000,-2.4085672E-008,-3.0585583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4649559E-009,-2.7144230E-008, 0.0000000E+000, 0.0000000E+000
 3.7220007E+002, 0.0000000E+000, 0.0000000E+000,-2.3966750E-008,-3.0633205E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6162605E-009,-2.7030070E-008, 0.0000000E+000, 0.0000000E+000
 3.7283255E+002, 0.0000000E+000, 0.0000000E+000,-2.3889591E-008,-3.0683410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7374698E-009,-2.6957932E-008, 0.0000000E+000, 0.0000000E+000
 3.7346500E+002, 0.0000000E+000, 0.0000000E+000,-2.3858160E-008,-3.0735319E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7615828E-009,-2.6931692E-008, 0.0000000E+000, 0.0000000E+000
 3.7417651E+002, 0.0000000E+000, 0.0000000E+000,-2.3875731E-008,-3.0791151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8178260E-009,-2.6954846E-008, 0.0000000E+000, 0.0000000E+000
 3.7480896E+002, 0.0000000E+000, 0.0000000E+000,-2.3957205E-008,-3.0847500E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8098088E-009,-2.7041955E-008, 0.0000000E+000, 0.0000000E+000
 3.7544141E+002, 0.0000000E+000, 0.0000000E+000,-2.4098183E-008,-3.0897334E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6567556E-009,-2.7187916E-008, 0.0000000E+000, 0.0000000E+000
 3.7607388E+002, 0.0000000E+000, 0.0000000E+000,-2.4273781E-008,-3.0941418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4866760E-009,-2.7367922E-008, 0.0000000E+000, 0.0000000E+000
 3.7670633E+002, 0.0000000E+000, 0.0000000E+000,-2.4448578E-008,-3.0978164E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4471013E-009,-2.7546395E-008, 0.0000000E+000, 0.0000000E+000
 3.7733878E+002, 0.0000000E+000, 0.0000000E+000,-2.4608200E-008,-3.1008296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2601794E-009,-2.7709030E-008, 0.0000000E+000, 0.0000000E+000
 3.7797125E+002, 0.0000000E+000, 0.0000000E+000,-2.4749468E-008,-3.1032764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1478974E-009,-2.7852745E-008, 0.0000000E+000, 0.0000000E+000
 3.7868274E+002, 0.0000000E+000, 0.0000000E+000,-2.4865558E-008,-3.1055466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0824508E-009,-2.7971104E-008, 0.0000000E+000, 0.0000000E+000
 3.7931522E+002, 0.0000000E+000, 0.0000000E+000,-2.4947623E-008,-3.1075811E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0440826E-009,-2.8055205E-008, 0.0000000E+000, 0.0000000E+000
 3.7994766E+002, 0.0000000E+000, 0.0000000E+000,-2.5004923E-008,-3.1093816E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0337748E-009,-2.8114305E-008, 0.0000000E+000, 0.0000000E+000
 3.8058011E+002, 0.0000000E+000, 0.0000000E+000,-2.5043581E-008,-3.1110241E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0420579E-009,-2.8154606E-008, 0.0000000E+000, 0.0000000E+000
 3.8121259E+002, 0.0000000E+000, 0.0000000E+000,-2.5052748E-008,-3.1124832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0243873E-009,-2.8165231E-008, 0.0000000E+000, 0.0000000E+000
 3.8184503E+002, 0.0000000E+000, 0.0000000E+000,-2.5019133E-008,-3.1138259E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1111757E-009,-2.8132959E-008, 0.0000000E+000, 0.0000000E+000
 3.8255655E+002, 0.0000000E+000, 0.0000000E+000,-2.4940598E-008,-3.1150533E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2254518E-009,-2.8055651E-008, 0.0000000E+000, 0.0000000E+000
 3.8318900E+002, 0.0000000E+000, 0.0000000E+000,-2.4837926E-008,-3.1162270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3605889E-009,-2.7954153E-008, 0.0000000E+000, 0.0000000E+000
 3.8382144E+002, 0.0000000E+000, 0.0000000E+000,-2.4727156E-008,-3.1171998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5375711E-009,-2.7844356E-008, 0.0000000E+000, 0.0000000E+000
 3.8445392E+002, 0.0000000E+000, 0.0000000E+000,-2.4613071E-008,-3.1181992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6397292E-009,-2.7731270E-008, 0.0000000E+000, 0.0000000E+000
 3.8508636E+002, 0.0000000E+000, 0.0000000E+000,-2.4505093E-008,-3.1192017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8311608E-009,-2.7624295E-008, 0.0000000E+000, 0.0000000E+000
 3.8571881E+002, 0.0000000E+000, 0.0000000E+000,-2.4413729E-008,-3.1200753E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9281650E-009,-2.7533804E-008, 0.0000000E+000, 0.0000000E+000
 3.8643033E+002, 0.0000000E+000, 0.0000000E+000,-2.4354174E-008,-3.1207086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0594061E-009,-2.7474882E-008, 0.0000000E+000, 0.0000000E+000
 3.8706277E+002, 0.0000000E+000, 0.0000000E+000,-2.4331946E-008,-3.1211107E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1025702E-009,-2.7453057E-008, 0.0000000E+000, 0.0000000E+000
 3.8769525E+002, 0.0000000E+000, 0.0000000E+000,-2.4327937E-008,-3.1214544E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1492316E-009,-2.7449392E-008, 0.0000000E+000, 0.0000000E+000
 3.8832770E+002, 0.0000000E+000, 0.0000000E+000,-2.4343328E-008,-3.1218974E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1722402E-009,-2.7465225E-008, 0.0000000E+000, 0.0000000E+000
 3.8896014E+002, 0.0000000E+000, 0.0000000E+000,-2.4372723E-008,-3.1225800E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1720562E-009,-2.7495303E-008, 0.0000000E+000, 0.0000000E+000
 3.8959262E+002, 0.0000000E+000, 0.0000000E+000,-2.4419219E-008,-3.1235410E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1801552E-009,-2.7542760E-008, 0.0000000E+000, 0.0000000E+000
 3.9022507E+002, 0.0000000E+000, 0.0000000E+000,-2.4492150E-008,-3.1248384E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1174798E-009,-2.7616989E-008, 0.0000000E+000, 0.0000000E+000
 3.9093658E+002, 0.0000000E+000, 0.0000000E+000,-2.4598721E-008,-3.1266932E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0414900E-009,-2.7725414E-008, 0.0000000E+000, 0.0000000E+000
 3.9156903E+002, 0.0000000E+000, 0.0000000E+000,-2.4727164E-008,-3.1289424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9709610E-009,-2.7856106E-008, 0.0000000E+000, 0.0000000E+000
 3.9220148E+002, 0.0000000E+000, 0.0000000E+000,-2.4869903E-008,-3.1313482E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8549977E-009,-2.8001251E-008, 0.0000000E+000, 0.0000000E+000
 3.9283395E+002, 0.0000000E+000, 0.0000000E+000,-2.5055628E-008,-3.1339569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6986313E-009,-2.8189585E-008, 0.0000000E+000, 0.0000000E+000
 3.9346640E+002, 0.0000000E+000, 0.0000000E+000,-2.5313403E-008,-3.1367521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4620108E-009,-2.8450155E-008, 0.0000000E+000, 0.0000000E+000
 3.9409885E+002, 0.0000000E+000, 0.0000000E+000,-2.5653037E-008,-3.1395663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1963075E-009,-2.8792603E-008, 0.0000000E+000, 0.0000000E+000
 3.9481036E+002, 0.0000000E+000, 0.0000000E+000,-2.6055168E-008,-3.1426216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8223002E-009,-2.9197789E-008, 0.0000000E+000, 0.0000000E+000
 3.9544281E+002, 0.0000000E+000, 0.0000000E+000,-2.6440148E-008,-3.1456484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4470555E-009,-2.9585796E-008, 0.0000000E+000, 0.0000000E+000
 3.9607529E+002, 0.0000000E+000, 0.0000000E+000,-2.6766673E-008,-3.1484174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1932247E-009,-2.9915090E-008, 0.0000000E+000, 0.0000000E+000
 3.9670773E+002, 0.0000000E+000, 0.0000000E+000,-2.7055342E-008,-3.1511684E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8714724E-009,-3.0206510E-008, 0.0000000E+000, 0.0000000E+000
