s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-4.6157993E-009,-2.8703993E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9455669E-008,-7.4861986E-009, 0.0000000E+000, 0.0000000E+000
 1.2151052E+002, 0.0000000E+000, 0.0000000E+000,-4.6365567E-009,-2.8764779E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9357253E-008,-7.5130346E-009, 0.0000000E+000, 0.0000000E+000
 1.2174769E+002, 0.0000000E+000, 0.0000000E+000,-4.6573487E-009,-2.8840148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9310868E-008,-7.5413635E-009, 0.0000000E+000, 0.0000000E+000
 1.2198486E+002, 0.0000000E+000, 0.0000000E+000,-4.6781197E-009,-2.8900099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9448061E-008,-7.5681296E-009, 0.0000000E+000, 0.0000000E+000
 1.2222203E+002, 0.0000000E+000, 0.0000000E+000,-4.6989198E-009,-2.8974516E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9408302E-008,-7.5963714E-009, 0.0000000E+000, 0.0000000E+000
 1.2245921E+002, 0.0000000E+000, 0.0000000E+000,-4.7197291E-009,-2.9033937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9494446E-008,-7.6231228E-009, 0.0000000E+000, 0.0000000E+000
 1.2269637E+002, 0.0000000E+000, 0.0000000E+000,-4.7406111E-009,-2.9107815E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9140543E-008,-7.6513926E-009, 0.0000000E+000, 0.0000000E+000
 1.2293354E+002, 0.0000000E+000, 0.0000000E+000,-4.7615295E-009,-2.9166228E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9416155E-008,-7.6781522E-009, 0.0000000E+000, 0.0000000E+000
 1.2317072E+002, 0.0000000E+000, 0.0000000E+000,-4.7825633E-009,-2.9238585E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9317494E-008,-7.7064218E-009, 0.0000000E+000, 0.0000000E+000
 1.2340788E+002, 0.0000000E+000, 0.0000000E+000,-4.8036336E-009,-2.9296414E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9392349E-008,-7.7332750E-009, 0.0000000E+000, 0.0000000E+000
 1.2364506E+002, 0.0000000E+000, 0.0000000E+000,-4.8248130E-009,-2.9368443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9344000E-008,-7.7616573E-009, 0.0000000E+000, 0.0000000E+000
 1.2388223E+002, 0.0000000E+000, 0.0000000E+000,-4.8460379E-009,-2.9425469E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9369525E-008,-7.7885847E-009, 0.0000000E+000, 0.0000000E+000
 1.2411940E+002, 0.0000000E+000, 0.0000000E+000,-4.8673655E-009,-2.9496694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9251475E-008,-7.8170349E-009, 0.0000000E+000, 0.0000000E+000
 1.2435657E+002, 0.0000000E+000, 0.0000000E+000,-4.8887487E-009,-2.9553448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9364862E-008,-7.8440935E-009, 0.0000000E+000, 0.0000000E+000
 1.2459374E+002, 0.0000000E+000, 0.0000000E+000,-4.9102346E-009,-2.9624334E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9322403E-008,-7.8726680E-009, 0.0000000E+000, 0.0000000E+000
 1.2483091E+002, 0.0000000E+000, 0.0000000E+000,-4.9317659E-009,-2.9681281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9351118E-008,-7.8998940E-009, 0.0000000E+000, 0.0000000E+000
 1.2506808E+002, 0.0000000E+000, 0.0000000E+000,-4.9533892E-009,-2.9752691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9271600E-008,-7.9286583E-009, 0.0000000E+000, 0.0000000E+000
 1.2530525E+002, 0.0000000E+000, 0.0000000E+000,-4.9750570E-009,-2.9809671E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9278226E-008,-7.9560240E-009, 0.0000000E+000, 0.0000000E+000
 1.2554242E+002, 0.0000000E+000, 0.0000000E+000,-4.9968066E-009,-2.9880657E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9447079E-008,-7.9848724E-009, 0.0000000E+000, 0.0000000E+000
 1.2577959E+002, 0.0000000E+000, 0.0000000E+000,-5.0185909E-009,-2.9937368E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9299578E-008,-8.0123277E-009, 0.0000000E+000, 0.0000000E+000
 1.2601676E+002, 0.0000000E+000, 0.0000000E+000,-5.0404378E-009,-3.0007965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9318967E-008,-8.0412343E-009, 0.0000000E+000, 0.0000000E+000
 1.2625394E+002, 0.0000000E+000, 0.0000000E+000,-5.0622857E-009,-3.0064476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9294915E-008,-8.0687333E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-5.0842109E-009,-3.0135311E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9067897E-008,-8.0977420E-009, 0.0000000E+000, 0.0000000E+000
 1.2672828E+002, 0.0000000E+000, 0.0000000E+000,-5.1061561E-009,-3.0191885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9401184E-008,-8.1253446E-009, 0.0000000E+000, 0.0000000E+000
 1.2696545E+002, 0.0000000E+000, 0.0000000E+000,-5.1281850E-009,-3.0262692E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9409283E-008,-8.1544542E-009, 0.0000000E+000, 0.0000000E+000
 1.2720262E+002, 0.0000000E+000, 0.0000000E+000,-5.1502466E-009,-3.0319445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9270618E-008,-8.1821910E-009, 0.0000000E+000, 0.0000000E+000
 1.2751884E+002, 0.0000000E+000, 0.0000000E+000,-5.1760599E-009,-3.0397551E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9112503E-008,-8.2158150E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-5.2019359E-009,-3.0475634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9517761E-008,-8.2494992E-009, 0.0000000E+000, 0.0000000E+000
 1.2799319E+002, 0.0000000E+000, 0.0000000E+000,-5.2241303E-009,-3.0532462E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9284608E-008,-8.2773765E-009, 0.0000000E+000, 0.0000000E+000
 1.2823036E+002, 0.0000000E+000, 0.0000000E+000,-5.2463520E-009,-3.0603412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9314059E-008,-8.3066932E-009, 0.0000000E+000, 0.0000000E+000
 1.2846753E+002, 0.0000000E+000, 0.0000000E+000,-5.2685818E-009,-3.0659834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9258347E-008,-8.3345653E-009, 0.0000000E+000, 0.0000000E+000
 1.2870470E+002, 0.0000000E+000, 0.0000000E+000,-5.2908472E-009,-3.0730027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9245340E-008,-8.3638498E-009, 0.0000000E+000, 0.0000000E+000
 1.2894186E+002, 0.0000000E+000, 0.0000000E+000,-5.3131225E-009,-3.0786026E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9114283E-008,-8.3917252E-009, 0.0000000E+000, 0.0000000E+000
 1.2917905E+002, 0.0000000E+000, 0.0000000E+000,-5.3354470E-009,-3.0856022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9367561E-008,-8.4210491E-009, 0.0000000E+000, 0.0000000E+000
 1.2941621E+002, 0.0000000E+000, 0.0000000E+000,-5.3577842E-009,-3.0912272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9182265E-008,-8.4490114E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-5.3801768E-009,-3.0982491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9197727E-008,-8.4784259E-009, 0.0000000E+000, 0.0000000E+000
 1.2989055E+002, 0.0000000E+000, 0.0000000E+000,-5.4025822E-009,-3.1038448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9326084E-008,-8.5064270E-009, 0.0000000E+000, 0.0000000E+000
 1.3012773E+002, 0.0000000E+000, 0.0000000E+000,-5.4250486E-009,-3.1108072E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9162386E-008,-8.5358558E-009, 0.0000000E+000, 0.0000000E+000
 1.3036490E+002, 0.0000000E+000, 0.0000000E+000,-5.4475349E-009,-3.1163543E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9246812E-008,-8.5638892E-009, 0.0000000E+000, 0.0000000E+000
 1.3060207E+002, 0.0000000E+000, 0.0000000E+000,-5.4700622E-009,-3.1232829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9317004E-008,-8.5933451E-009, 0.0000000E+000, 0.0000000E+000
 1.3083923E+002, 0.0000000E+000, 0.0000000E+000,-5.4925904E-009,-3.1288185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9095630E-008,-8.6214089E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-5.5151795E-009,-3.1356889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9258592E-008,-8.6508684E-009, 0.0000000E+000, 0.0000000E+000
 1.3131358E+002, 0.0000000E+000, 0.0000000E+000,-5.5377941E-009,-3.1411744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9226687E-008,-8.6789685E-009, 0.0000000E+000, 0.0000000E+000
 1.3155075E+002, 0.0000000E+000, 0.0000000E+000,-5.5604678E-009,-3.1480447E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9207299E-008,-8.7085125E-009, 0.0000000E+000, 0.0000000E+000
 1.3178792E+002, 0.0000000E+000, 0.0000000E+000,-5.5831970E-009,-3.1535283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9179320E-008,-8.7367253E-009, 0.0000000E+000, 0.0000000E+000
 1.3202509E+002, 0.0000000E+000, 0.0000000E+000,-5.6060280E-009,-3.1603496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9258102E-008,-8.7663776E-009, 0.0000000E+000, 0.0000000E+000
 1.3226227E+002, 0.0000000E+000, 0.0000000E+000,-5.6289327E-009,-3.1657608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9164595E-008,-8.7946936E-009, 0.0000000E+000, 0.0000000E+000
 1.3249944E+002, 0.0000000E+000, 0.0000000E+000,-5.6519557E-009,-3.1724675E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9156496E-008,-8.8244231E-009, 0.0000000E+000, 0.0000000E+000
 1.3273660E+002, 0.0000000E+000, 0.0000000E+000,-5.6750569E-009,-3.1778288E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9291479E-008,-8.8528857E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-5.6982708E-009,-3.1845353E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9055381E-008,-8.8828061E-009, 0.0000000E+000, 0.0000000E+000
 1.3321095E+002, 0.0000000E+000, 0.0000000E+000,-5.7215448E-009,-3.1899017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9280926E-008,-8.9114464E-009, 0.0000000E+000, 0.0000000E+000
 1.3344812E+002, 0.0000000E+000, 0.0000000E+000,-5.7449251E-009,-3.1965917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9101275E-008,-8.9415169E-009, 0.0000000E+000, 0.0000000E+000
 1.3368529E+002, 0.0000000E+000, 0.0000000E+000,-5.7683619E-009,-3.2019340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9185456E-008,-8.9702959E-009, 0.0000000E+000, 0.0000000E+000
 1.3392245E+002, 0.0000000E+000, 0.0000000E+000,-5.7918733E-009,-3.2085992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9171957E-008,-9.0004724E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-5.8193200E-009,-3.2152724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9173614E-008,-9.0345923E-009, 0.0000000E+000, 0.0000000E+000
 1.3447586E+002, 0.0000000E+000, 0.0000000E+000,-5.8467667E-009,-3.2219509E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8995742E-008,-9.0687176E-009, 0.0000000E+000, 0.0000000E+000
 1.3471303E+002, 0.0000000E+000, 0.0000000E+000,-5.8702717E-009,-3.2286012E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9205335E-008,-9.0988729E-009, 0.0000000E+000, 0.0000000E+000
 1.3495020E+002, 0.0000000E+000, 0.0000000E+000,-5.8936785E-009,-3.2339015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9187665E-008,-9.1275799E-009, 0.0000000E+000, 0.0000000E+000
 1.3518736E+002, 0.0000000E+000, 0.0000000E+000,-5.9170388E-009,-3.2405406E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9051699E-008,-9.1575794E-009, 0.0000000E+000, 0.0000000E+000
 1.3542455E+002, 0.0000000E+000, 0.0000000E+000,-5.9403092E-009,-3.2458730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9275036E-008,-9.1861822E-009, 0.0000000E+000, 0.0000000E+000
 1.3566171E+002, 0.0000000E+000, 0.0000000E+000,-5.9635304E-009,-3.2525853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9178338E-008,-9.2161157E-009, 0.0000000E+000, 0.0000000E+000
 1.3589888E+002, 0.0000000E+000, 0.0000000E+000,-5.9866898E-009,-3.2579534E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8941503E-008,-9.2446431E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-6.0098291E-009,-3.2646502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9086059E-008,-9.2744793E-009, 0.0000000E+000, 0.0000000E+000
 1.3637323E+002, 0.0000000E+000, 0.0000000E+000,-6.0329339E-009,-3.2700122E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9243131E-008,-9.3029461E-009, 0.0000000E+000, 0.0000000E+000
 1.3661040E+002, 0.0000000E+000, 0.0000000E+000,-6.0560524E-009,-3.2767560E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9025193E-008,-9.3328084E-009, 0.0000000E+000, 0.0000000E+000
 1.3684756E+002, 0.0000000E+000, 0.0000000E+000,-6.0791417E-009,-3.2821284E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8978808E-008,-9.3612702E-009, 0.0000000E+000, 0.0000000E+000
 1.3708473E+002, 0.0000000E+000, 0.0000000E+000,-6.1022765E-009,-3.2887933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9123363E-008,-9.3910699E-009, 0.0000000E+000, 0.0000000E+000
 1.3732191E+002, 0.0000000E+000, 0.0000000E+000,-6.1254123E-009,-3.2941179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9234786E-008,-9.4195301E-009, 0.0000000E+000, 0.0000000E+000
 1.3755908E+002, 0.0000000E+000, 0.0000000E+000,-6.1486126E-009,-3.3007860E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9118700E-008,-9.4493986E-009, 0.0000000E+000, 0.0000000E+000
 1.3779625E+002, 0.0000000E+000, 0.0000000E+000,-6.1718238E-009,-3.3061266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8995006E-008,-9.4779503E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-6.1950950E-009,-3.3127667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9058326E-008,-9.5078617E-009, 0.0000000E+000, 0.0000000E+000
 1.3827058E+002, 0.0000000E+000, 0.0000000E+000,-6.2183672E-009,-3.3180612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9084341E-008,-9.5364284E-009, 0.0000000E+000, 0.0000000E+000
 1.3850777E+002, 0.0000000E+000, 0.0000000E+000,-6.2416893E-009,-3.3246735E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8870330E-008,-9.5663628E-009, 0.0000000E+000, 0.0000000E+000
 1.3874493E+002, 0.0000000E+000, 0.0000000E+000,-6.2650060E-009,-3.3299459E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9156005E-008,-9.5949519E-009, 0.0000000E+000, 0.0000000E+000
 1.3898210E+002, 0.0000000E+000, 0.0000000E+000,-6.2883673E-009,-3.3365168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9118946E-008,-9.6248842E-009, 0.0000000E+000, 0.0000000E+000
 1.3921927E+002, 0.0000000E+000, 0.0000000E+000,-6.3117304E-009,-3.3417656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9046791E-008,-9.6534960E-009, 0.0000000E+000, 0.0000000E+000
 1.3945645E+002, 0.0000000E+000, 0.0000000E+000,-6.3351399E-009,-3.3482914E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9070597E-008,-9.6834313E-009, 0.0000000E+000, 0.0000000E+000
 1.3969362E+002, 0.0000000E+000, 0.0000000E+000,-6.3585685E-009,-3.3534892E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8964573E-008,-9.7120577E-009, 0.0000000E+000, 0.0000000E+000
 1.3993079E+002, 0.0000000E+000, 0.0000000E+000,-6.3820889E-009,-3.3600112E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9012186E-008,-9.7421002E-009, 0.0000000E+000, 0.0000000E+000
 1.4016795E+002, 0.0000000E+000, 0.0000000E+000,-6.4056367E-009,-3.3652354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9074033E-008,-9.7708721E-009, 0.0000000E+000, 0.0000000E+000
 1.4040512E+002, 0.0000000E+000, 0.0000000E+000,-6.4292526E-009,-3.3717650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9037219E-008,-9.8010176E-009, 0.0000000E+000, 0.0000000E+000
 1.4064230E+002, 0.0000000E+000, 0.0000000E+000,-6.4528804E-009,-3.3769835E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8897081E-008,-9.8298639E-009, 0.0000000E+000, 0.0000000E+000
 1.4095853E+002, 0.0000000E+000, 0.0000000E+000,-6.4805172E-009,-3.3841537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9080291E-008,-9.8646708E-009, 0.0000000E+000, 0.0000000E+000
 1.4119569E+002, 0.0000000E+000, 0.0000000E+000,-6.5082213E-009,-3.3913170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9013167E-008,-9.8995384E-009, 0.0000000E+000, 0.0000000E+000
 1.4143286E+002, 0.0000000E+000, 0.0000000E+000,-6.5320246E-009,-3.3965075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8933159E-008,-9.9285321E-009, 0.0000000E+000, 0.0000000E+000
 1.4167004E+002, 0.0000000E+000, 0.0000000E+000,-6.5559243E-009,-3.4030022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8833025E-008,-9.9589265E-009, 0.0000000E+000, 0.0000000E+000
 1.4190721E+002, 0.0000000E+000, 0.0000000E+000,-6.5798686E-009,-3.4081896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9183738E-008,-9.9880581E-009, 0.0000000E+000, 0.0000000E+000
 1.4214438E+002, 0.0000000E+000, 0.0000000E+000,-6.6039065E-009,-3.4146272E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9102011E-008,-1.0018534E-008, 0.0000000E+000, 0.0000000E+000
 1.4238155E+002, 0.0000000E+000, 0.0000000E+000,-6.6279927E-009,-3.4197716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8888982E-008,-1.0047764E-008, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-6.6521479E-009,-3.4262142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8969236E-008,-1.0078362E-008, 0.0000000E+000, 0.0000000E+000
 1.4285590E+002, 0.0000000E+000, 0.0000000E+000,-6.6763250E-009,-3.4313798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8994024E-008,-1.0107705E-008, 0.0000000E+000, 0.0000000E+000
 1.4309306E+002, 0.0000000E+000, 0.0000000E+000,-6.7005585E-009,-3.4378562E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8718657E-008,-1.0138415E-008, 0.0000000E+000, 0.0000000E+000
 1.4333023E+002, 0.0000000E+000, 0.0000000E+000,-6.7247938E-009,-3.4430434E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9160668E-008,-1.0167837E-008, 0.0000000E+000, 0.0000000E+000
 1.4356741E+002, 0.0000000E+000, 0.0000000E+000,-6.7491073E-009,-3.4495300E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8957701E-008,-1.0198637E-008, 0.0000000E+000, 0.0000000E+000
 1.4380458E+002, 0.0000000E+000, 0.0000000E+000,-6.7734100E-009,-3.4546900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8796948E-008,-1.0228100E-008, 0.0000000E+000, 0.0000000E+000
 1.4404175E+002, 0.0000000E+000, 0.0000000E+000,-6.7977480E-009,-3.4610956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9096612E-008,-1.0258844E-008, 0.0000000E+000, 0.0000000E+000
 1.4427892E+002, 0.0000000E+000, 0.0000000E+000,-6.8220488E-009,-3.4661895E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8799648E-008,-1.0288238E-008, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-6.8463733E-009,-3.4725190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8931195E-008,-1.0318892E-008, 0.0000000E+000, 0.0000000E+000
 1.4475327E+002, 0.0000000E+000, 0.0000000E+000,-6.8706668E-009,-3.4775695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8927023E-008,-1.0348236E-008, 0.0000000E+000, 0.0000000E+000
 1.4499043E+002, 0.0000000E+000, 0.0000000E+000,-6.8949821E-009,-3.4838625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8981262E-008,-1.0378845E-008, 0.0000000E+000, 0.0000000E+000
 1.4522760E+002, 0.0000000E+000, 0.0000000E+000,-6.9192592E-009,-3.4888672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8766024E-008,-1.0408126E-008, 0.0000000E+000, 0.0000000E+000
 1.4546477E+002, 0.0000000E+000, 0.0000000E+000,-6.9435491E-009,-3.4951021E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8935613E-008,-1.0438651E-008, 0.0000000E+000, 0.0000000E+000
 1.4570195E+002, 0.0000000E+000, 0.0000000E+000,-6.9678217E-009,-3.5000922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769460E-008,-1.0467914E-008, 0.0000000E+000, 0.0000000E+000
 1.4593912E+002, 0.0000000E+000, 0.0000000E+000,-6.9921307E-009,-3.5062845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9015867E-008,-1.0498415E-008, 0.0000000E+000, 0.0000000E+000
 1.4617628E+002, 0.0000000E+000, 0.0000000E+000,-7.0164169E-009,-3.5112159E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8819282E-008,-1.0527633E-008, 0.0000000E+000, 0.0000000E+000
 1.4641345E+002, 0.0000000E+000, 0.0000000E+000,-7.0407386E-009,-3.5173731E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8849224E-008,-1.0558112E-008, 0.0000000E+000, 0.0000000E+000
 1.4665062E+002, 0.0000000E+000, 0.0000000E+000,-7.0650485E-009,-3.5222990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8816337E-008,-1.0587348E-008, 0.0000000E+000, 0.0000000E+000
 1.4688780E+002, 0.0000000E+000, 0.0000000E+000,-7.0894002E-009,-3.5285354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8898799E-008,-1.0617936E-008, 0.0000000E+000, 0.0000000E+000
 1.4712497E+002, 0.0000000E+000, 0.0000000E+000,-7.1137774E-009,-3.5335511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8883338E-008,-1.0647329E-008, 0.0000000E+000, 0.0000000E+000
 1.4736214E+002, 0.0000000E+000, 0.0000000E+000,-7.1382165E-009,-3.5398108E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8876220E-008,-1.0678027E-008, 0.0000000E+000, 0.0000000E+000
 1.4767836E+002, 0.0000000E+000, 0.0000000E+000,-7.1667801E-009,-3.5460738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8831982E-008,-1.0712854E-008, 0.0000000E+000, 0.0000000E+000
 1.4791554E+002, 0.0000000E+000, 0.0000000E+000,-7.1954046E-009,-3.5523702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8831553E-008,-1.0747775E-008, 0.0000000E+000, 0.0000000E+000
 1.4815271E+002, 0.0000000E+000, 0.0000000E+000,-7.2200019E-009,-3.5586526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8720130E-008,-1.0778655E-008, 0.0000000E+000, 0.0000000E+000
 1.4838988E+002, 0.0000000E+000, 0.0000000E+000,-7.2445910E-009,-3.5636619E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8982980E-008,-1.0808253E-008, 0.0000000E+000, 0.0000000E+000
 1.4862704E+002, 0.0000000E+000, 0.0000000E+000,-7.2692392E-009,-3.5699654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8758662E-008,-1.0839205E-008, 0.0000000E+000, 0.0000000E+000
 1.4886423E+002, 0.0000000E+000, 0.0000000E+000,-7.2939265E-009,-3.5750523E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8869594E-008,-1.0868979E-008, 0.0000000E+000, 0.0000000E+000
