s,Pa,Pa,m/s,m/s,m/s,m3/s
 2.5606543E+002,-6.5264705E-003,-1.7737026E-003, 8.4240603E-002,-1.7277277E-003, 2.8901423E-003, 9.0000000E-001
 2.5677695E+002,-6.5199908E-003,-1.8860851E-003, 9.0319725E-002,-3.9156510E-003,-4.3058548E-003, 9.0000000E-001
 2.5740940E+002,-6.5030551E-003,-1.9981903E-003, 9.8330090E-002,-5.7128346E-003,-8.8276607E-003, 9.0000000E-001
 2.5804186E+002,-6.4759208E-003,-2.1165404E-003, 1.0744954E-001,-7.6537757E-003,-6.4386078E-003, 9.0000000E-001
 2.5867431E+002,-6.4427867E-003,-2.2487660E-003, 1.1713911E-001,-1.1162676E-002, 2.8786748E-003, 9.0000000E-001
 2.5930677E+002,-6.4117817E-003,-2.3968063E-003, 1.2575738E-001,-1.6554555E-002, 1.4317858E-002, 9.0000000E-001
 2.5993922E+002,-6.3898157E-003,-2.5756523E-003, 1.3197550E-001,-2.2316158E-002, 2.1866677E-002, 9.0000000E-001
 2.6065074E+002,-6.3800835E-003,-2.8151665E-003, 1.3590397E-001,-2.6145286E-002, 2.3080853E-002, 9.0000000E-001
 2.6128319E+002,-6.3836625E-003,-3.0734089E-003, 1.3854698E-001,-2.5796099E-002, 1.8847697E-002, 9.0000000E-001
 2.6191565E+002,-6.3954510E-003,-3.2882675E-003, 1.4105806E-001,-2.1461998E-002, 1.1257029E-002, 9.0000000E-001
 2.6254810E+002,-6.4096220E-003,-3.4689135E-003, 1.4308615E-001,-1.4903217E-002, 8.9634442E-004, 9.0000000E-001
 2.6318056E+002,-6.4221941E-003,-3.6301867E-003, 1.4236226E-001,-8.4735350E-003,-1.1023145E-002, 9.0000000E-001
 2.6381301E+002,-6.4319452E-003,-3.7835602E-003, 1.3686904E-001,-3.7403969E-003,-2.2024062E-002, 9.0000000E-001
 2.6452453E+002,-6.4388594E-003,-3.9375555E-003, 1.2643608E-001,-5.4281842E-004,-2.9336227E-002, 9.0000000E-001
 2.6515698E+002,-6.4407744E-003,-4.0557312E-003, 1.1495404E-001, 1.6655097E-003,-3.0610452E-002, 9.0000000E-001
 2.6578944E+002,-6.4352908E-003,-4.1116407E-003, 1.0656985E-001, 2.7494347E-003,-2.7779558E-002, 9.0000000E-001
 2.6642189E+002,-6.4215954E-003,-4.1073129E-003, 1.0155507E-001, 2.3556195E-003,-2.4508987E-002, 9.0000000E-001
 2.6705435E+002,-6.4010172E-003,-4.0692016E-003, 9.8846927E-002, 1.0947070E-003,-2.3090723E-002, 9.0000000E-001
 2.6768680E+002,-6.3767282E-003,-4.0464192E-003, 9.7009717E-002, 4.7220886E-004,-2.3460097E-002, 9.0000000E-001
 2.6839832E+002,-6.3509786E-003,-4.0293429E-003, 9.5351421E-002, 1.5069329E-003,-2.3734480E-002, 9.0000000E-001
 2.6903077E+002,-6.3283449E-003,-3.9560551E-003, 9.4308983E-002, 3.9018917E-003,-2.1680784E-002, 9.0000000E-001
 2.6966323E+002,-6.3105676E-003,-3.8185490E-003, 9.4327881E-002, 6.7732676E-003,-1.7205455E-002, 9.0000000E-001
 2.7029568E+002,-6.2955121E-003,-3.6252594E-003, 9.5074321E-002, 1.0203450E-002,-1.2146130E-002, 9.0000000E-001
 2.7092814E+002,-6.2835321E-003,-3.3883164E-003, 9.5639739E-002, 1.4769287E-002,-9.1387030E-003, 9.0000000E-001
 2.7156059E+002,-6.2769368E-003,-3.1415765E-003, 9.5072586E-002, 2.0977596E-002,-9.6988290E-003, 9.0000000E-001
 2.7219305E+002,-6.2775618E-003,-2.9265362E-003, 9.3132978E-002, 2.8499749E-002,-1.3288840E-002, 9.0000000E-001
 2.7290456E+002,-6.2840199E-003,-2.7556469E-003, 9.0384680E-002, 3.6179879E-002,-1.8090147E-002, 9.0000000E-001
 2.7353702E+002,-6.2904633E-003,-2.6375719E-003, 8.8244627E-002, 4.1003072E-002,-2.1404871E-002, 9.0000000E-001
 2.7416947E+002,-6.2905920E-003,-2.5652832E-003, 8.7490879E-002, 4.1059271E-002,-2.1945182E-002, 9.0000000E-001
 2.7480193E+002,-6.2818559E-003,-2.5099013E-003, 8.7643940E-002, 3.6707711E-002,-2.0127954E-002, 9.0000000E-001
 2.7543438E+002,-6.2645439E-003,-2.4440455E-003, 8.7847134E-002, 2.9443148E-002,-1.6722335E-002, 9.0000000E-001
 2.7606684E+002,-6.2413843E-003,-2.3526606E-003, 8.7386661E-002, 2.1483816E-002,-1.2660521E-002, 9.0000000E-001
 2.7677835E+002,-6.2133774E-003,-2.2360494E-003, 8.5847193E-002, 1.4567953E-002,-8.6675288E-003, 9.0000000E-001
 2.7741081E+002,-6.1832556E-003,-2.1212047E-003, 8.3241511E-002, 1.0802803E-002,-5.9346536E-003, 9.0000000E-001
 2.7804326E+002,-6.1537735E-003,-2.0099699E-003, 7.9897230E-002, 1.0999159E-002,-5.1921977E-003, 9.0000000E-001
 2.7867572E+002,-6.1272233E-003,-1.8784110E-003, 7.6060814E-002, 1.4701397E-002,-6.4250345E-003, 9.0000000E-001
 2.7930817E+002,-6.1097844E-003,-1.7605469E-003, 7.2489445E-002, 2.0917118E-002,-9.3013530E-003, 9.0000000E-001
 2.7994063E+002,-6.1044492E-003,-1.6950832E-003, 7.0228414E-002, 2.7963048E-002,-1.2882029E-002, 9.0000000E-001
 2.8065214E+002,-6.1073560E-003,-1.6635382E-003, 7.0447160E-002, 3.4228774E-002,-1.5787596E-002, 9.0000000E-001
 2.8128460E+002,-6.1103943E-003,-1.6408062E-003, 7.4060224E-002, 3.7485049E-002,-1.5961795E-002, 9.0000000E-001
 2.8191705E+002,-6.1100191E-003,-1.6293253E-003, 8.0690933E-002, 3.6609207E-002,-1.2517472E-002, 9.0000000E-001
 2.8254951E+002,-6.1097397E-003,-1.6388001E-003, 8.9625486E-002, 3.1520755E-002,-6.0374370E-003, 9.0000000E-001
 2.8318196E+002,-6.1150320E-003,-1.6812153E-003, 9.9428664E-002, 2.2717243E-002, 1.8113953E-003, 9.0000000E-001
 2.8381442E+002,-6.1287154E-003,-1.7702305E-003, 1.0827104E-001, 1.1972758E-002, 9.3039578E-003, 9.0000000E-001
 2.8444688E+002,-6.1486570E-003,-1.9070559E-003, 1.1432786E-001, 1.9710926E-003, 1.5447115E-002, 9.0000000E-001
 2.8515839E+002,-6.1700486E-003,-2.0975024E-003, 1.1680386E-001,-5.2910036E-003, 1.9310694E-002, 9.0000000E-001
 2.8579084E+002,-6.1857936E-003,-2.3214444E-003, 1.1661682E-001,-8.6278236E-003, 1.8577954E-002, 9.0000000E-001
 2.8642330E+002,-6.1945390E-003,-2.5536004E-003, 1.1615914E-001,-9.5587581E-003, 1.2805160E-002, 9.0000000E-001
 2.8705575E+002,-6.2006125E-003,-2.7974826E-003, 1.1643890E-001,-1.0481563E-002, 4.1934805E-003, 9.0000000E-001
 2.8768821E+002,-6.2067350E-003,-3.0184935E-003, 1.1689659E-001,-1.2107094E-002,-4.0974429E-003, 9.0000000E-001
 2.8832067E+002,-6.2130291E-003,-3.1741983E-003, 1.1679191E-001,-1.3106622E-002,-1.0367957E-002, 9.0000000E-001
 2.8903218E+002,-6.2192461E-003,-3.2633282E-003, 1.1615341E-001,-1.1113627E-002,-1.4675619E-002, 9.0000000E-001
 2.8966463E+002,-6.2265947E-003,-3.3063337E-003, 1.1589536E-001,-5.0762818E-003,-1.6367502E-002, 9.0000000E-001
 2.9029709E+002,-6.2361405E-003,-3.3212939E-003, 1.1713562E-001, 2.8944976E-003,-1.4478436E-002, 9.0000000E-001
 2.9092954E+002,-6.2464476E-003,-3.3036064E-003, 1.2031526E-001, 9.9882694E-003,-8.6958061E-003, 9.0000000E-001
 2.9156200E+002,-6.2535850E-003,-3.2554131E-003, 1.2434664E-001, 1.3784693E-002, 4.0896811E-004, 9.0000000E-001
 2.9219446E+002,-6.2545642E-003,-3.1820959E-003, 1.2682224E-001, 1.4086818E-002, 1.1672330E-002, 9.0000000E-001
 2.9290597E+002,-6.2483327E-003,-3.0681806E-003, 1.2569611E-001, 1.2078756E-002, 2.4400031E-002, 9.0000000E-001
 2.9353842E+002,-6.2376943E-003,-2.9331902E-003, 1.2107165E-001, 8.4705256E-003, 3.5674227E-002, 9.0000000E-001
 2.9417088E+002,-6.2291671E-003,-2.8071771E-003, 1.1490391E-001, 2.4491654E-003, 4.2351167E-002, 9.0000000E-001
 2.9480333E+002,-6.2286376E-003,-2.7092040E-003, 1.0816673E-001,-7.4914943E-003, 4.3482805E-002, 9.0000000E-001
 2.9543579E+002,-6.2401464E-003,-2.6506665E-003, 1.0137294E-001,-2.0335904E-002, 3.9214276E-002, 9.0000000E-001
 2.9606825E+002,-6.2620934E-003,-2.6018637E-003, 9.5060099E-002,-3.1766069E-002, 3.0971137E-002, 9.0000000E-001
 2.9670070E+002,-6.2884388E-003,-2.5404164E-003, 9.0482909E-002,-3.6917155E-002, 2.0112014E-002, 9.0000000E-001
 2.9741221E+002,-6.3154891E-003,-2.4633656E-003, 8.8895861E-002,-3.3001368E-002, 7.0102930E-003, 9.0000000E-001
 2.9804467E+002,-6.3415788E-003,-2.3854350E-003, 9.0221225E-002,-2.0484017E-002,-6.2899202E-003, 9.0000000E-001
 2.9867713E+002,-6.3667700E-003,-2.3210589E-003, 9.2610527E-002,-3.4838522E-003,-1.7972179E-002, 9.0000000E-001
 2.9930958E+002,-6.3894969E-003,-2.2664676E-003, 9.5021650E-002, 1.3391554E-002,-2.8010834E-002, 9.0000000E-001
 2.9994204E+002,-6.4027939E-003,-2.2203115E-003, 9.7682677E-002, 2.3490524E-002,-3.5160499E-002, 9.0000000E-001
 3.0057449E+002,-6.4001615E-003,-2.1848224E-003, 1.0151256E-001, 2.2030638E-002,-3.7551162E-002, 9.0000000E-001
 3.0128600E+002,-6.3767046E-003,-2.1657263E-003, 1.0749748E-001, 8.8174234E-003,-3.2847591E-002, 9.0000000E-001
 3.0191846E+002,-6.3369869E-003,-2.1716191E-003, 1.1502826E-001,-9.0677267E-003,-2.1388054E-002, 9.0000000E-001
 3.0255092E+002,-6.2952650E-003,-2.2064661E-003, 1.2234246E-001,-2.3365580E-002,-8.4931763E-003, 9.0000000E-001
 3.0318337E+002,-6.2587284E-003,-2.2826573E-003, 1.2771109E-001,-3.1252723E-002, 1.1468124E-003, 9.0000000E-001
 3.0381583E+002,-6.2281887E-003,-2.4009324E-003, 1.2870772E-001,-3.1118724E-002, 6.3077167E-003, 9.0000000E-001
 3.0444828E+002,-6.1962924E-003,-2.5265408E-003, 1.2494229E-001,-2.3779765E-002, 9.8495672E-003, 9.0000000E-001
 3.0515979E+002,-6.1501266E-003,-2.6354083E-003, 1.1898933E-001,-1.1973460E-002, 1.4454986E-002, 9.0000000E-001
 3.0579225E+002,-6.0888835E-003,-2.7299009E-003, 1.1520222E-001,-1.3445876E-003, 2.0332568E-002, 9.0000000E-001
 3.0642471E+002,-6.0234492E-003,-2.8294163E-003, 1.1514072E-001, 3.8836844E-003, 2.6672493E-002, 9.0000000E-001
 3.0705716E+002,-5.9585574E-003,-2.9477437E-003, 1.1745740E-001, 3.2843878E-003, 3.2862166E-002, 9.0000000E-001
 3.0768962E+002,-5.8978625E-003,-3.0994590E-003, 1.2032667E-001,-2.1722652E-003, 3.7377059E-002, 9.0000000E-001
 3.0832207E+002,-5.8410421E-003,-3.3054162E-003, 1.2192142E-001,-9.4114429E-003, 3.8854794E-002, 9.0000000E-001
 3.0903358E+002,-5.7858220E-003,-3.5694250E-003, 1.2076215E-001,-1.4165144E-002, 3.7080868E-002, 9.0000000E-001
 3.0966604E+002,-5.7423330E-003,-3.8321268E-003, 1.1695698E-001,-1.2838265E-002, 3.3799060E-002, 9.0000000E-001
 3.1029850E+002,-5.7204348E-003,-4.0442868E-003, 1.1277640E-001,-6.9544115E-003, 3.1299367E-002, 9.0000000E-001
 3.1093095E+002,-5.7188571E-003,-4.1997513E-003, 1.1043139E-001,-7.6708831E-004, 3.0159565E-002, 9.0000000E-001
 3.1156341E+002,-5.7307142E-003,-4.3018615E-003, 1.1173008E-001, 1.8440486E-003, 2.9918432E-002, 9.0000000E-001
 3.1219586E+002,-5.7442233E-003,-4.3887552E-003, 1.1702089E-001, 1.4982066E-004, 2.9691498E-002, 9.0000000E-001
 3.1282832E+002,-5.7479759E-003,-4.5075810E-003, 1.2444339E-001,-2.8833512E-003, 2.9100805E-002, 9.0000000E-001
 3.1353983E+002,-5.7353937E-003,-4.6853145E-003, 1.3068403E-001,-2.5262616E-003, 2.8666395E-002, 9.0000000E-001
 3.1417229E+002,-5.7160435E-003,-4.9140185E-003, 1.3208637E-001, 4.1425732E-003, 2.9288179E-002, 9.0000000E-001
 3.1480474E+002,-5.7089188E-003,-5.1638198E-003, 1.2918423E-001, 1.4231044E-002, 3.0969083E-002, 9.0000000E-001
 3.1543720E+002,-5.7202288E-003,-5.4329342E-003, 1.2522583E-001, 2.2946550E-002, 3.3720707E-002, 9.0000000E-001
 3.1606965E+002,-5.7433472E-003,-5.6738462E-003, 1.2186648E-001, 2.6858728E-002, 3.8768107E-002, 9.0000000E-001
 3.1670211E+002,-5.7660946E-003,-5.8094804E-003, 1.1771874E-001, 2.6160658E-002, 4.6745325E-002, 9.0000000E-001
 3.1741362E+002,-5.7804350E-003,-5.8353090E-003, 1.1090087E-001, 2.2798456E-002, 5.5084550E-002, 9.0000000E-001
 3.1804608E+002,-5.7831851E-003,-5.8087019E-003, 1.0354946E-001, 1.8437235E-002, 5.7875254E-002, 9.0000000E-001
 3.1867853E+002,-5.7796655E-003,-5.7958558E-003, 9.9190693E-002, 1.3632052E-002, 5.3410765E-002, 9.0000000E-001
 3.1931099E+002,-5.7807507E-003,-5.8139821E-003, 9.8196252E-002, 8.6882990E-003, 4.4527677E-002, 9.0000000E-001
 3.1994344E+002,-5.7972623E-003,-5.8575793E-003, 9.9449755E-002, 4.9054370E-003, 3.4543859E-002, 9.0000000E-001
 3.2057590E+002,-5.8315421E-003,-5.9065021E-003, 1.0146093E-001, 3.3136588E-003, 2.5458622E-002, 9.0000000E-001
 3.2128741E+002,-5.8793755E-003,-5.9580664E-003, 1.0303917E-001, 4.0291994E-003, 1.7571825E-002, 9.0000000E-001
 3.2191987E+002,-5.9308628E-003,-5.9996437E-003, 1.0300720E-001, 6.2409826E-003, 1.1648914E-002, 9.0000000E-001
 3.2255232E+002,-5.9829091E-003,-6.0056542E-003, 1.0092203E-001, 8.7693842E-003, 8.0812466E-003, 9.0000000E-001
 3.2318478E+002,-6.0405440E-003,-5.9533312E-003, 9.6911355E-002, 1.1167543E-002, 6.5950279E-003, 9.0000000E-001
 3.2381723E+002,-6.1026664E-003,-5.8429877E-003, 9.1573392E-002, 1.3263551E-002, 7.1385710E-003, 9.0000000E-001
 3.2444969E+002,-6.1651674E-003,-5.7099763E-003, 8.5931120E-002, 1.4991925E-002, 9.2406594E-003, 9.0000000E-001
 3.2508214E+002,-6.2232319E-003,-5.5965950E-003, 8.1247403E-002, 1.6188385E-002, 1.1896736E-002, 9.0000000E-001
 3.2579366E+002,-6.2746331E-003,-5.5086068E-003, 7.8758299E-002, 1.6620675E-002, 1.3729076E-002, 9.0000000E-001
 3.2642611E+002,-6.3105365E-003,-5.4224845E-003, 7.9838315E-002, 1.6178589E-002, 1.3132749E-002, 9.0000000E-001
 3.2705857E+002,-6.3254895E-003,-5.3230362E-003, 8.4649323E-002, 1.5260555E-002, 9.9427525E-003, 9.0000000E-001
 3.2769102E+002,-6.3197182E-003,-5.2014248E-003, 9.2888194E-002, 1.4192856E-002, 5.4134244E-003, 9.0000000E-001
 3.2832348E+002,-6.2944960E-003,-5.0452039E-003, 1.0402316E-001, 1.2690997E-002, 1.8090933E-003, 9.0000000E-001
 3.2895593E+002,-6.2548952E-003,-4.8413325E-003, 1.1738923E-001, 9.6102815E-003, 1.1863466E-003, 9.0000000E-001
 3.2966745E+002,-6.2032381E-003,-4.5741701E-003, 1.3226860E-001, 2.8111891E-003, 4.3154136E-003, 9.0000000E-001
 3.3029990E+002,-6.1476084E-003,-4.2655752E-003, 1.4360769E-001,-8.6733584E-003, 9.8347734E-003, 9.0000000E-001
 3.3093236E+002,-6.0986533E-003,-3.9623933E-003, 1.4545124E-001,-2.2939352E-002, 1.5666407E-002, 9.0000000E-001
 3.3156481E+002,-6.0623139E-003,-3.6760235E-003, 1.3679971E-001,-3.6548935E-002, 2.0579438E-002, 9.0000000E-001
 3.3219727E+002,-6.0462067E-003,-3.4171076E-003, 1.2344262E-001,-4.5141409E-002, 2.1925871E-002, 9.0000000E-001
 3.3282972E+002,-6.0505595E-003,-3.1785630E-003, 1.1455000E-001,-4.8339011E-002, 1.7904303E-002, 9.0000000E-001
 3.3354124E+002,-6.0695251E-003,-2.9335964E-003, 1.1391186E-001,-4.8793711E-002, 9.8499532E-003, 9.0000000E-001
 3.3417369E+002,-6.0932884E-003,-2.6854613E-003, 1.1771117E-001,-4.7960774E-002, 2.0836316E-003, 9.0000000E-001
 3.3480615E+002,-6.1154640E-003,-2.4512987E-003, 1.2005003E-001,-4.5777071E-002,-3.2282824E-003, 9.0000000E-001
 3.3543860E+002,-6.1344987E-003,-2.2307952E-003, 1.1940811E-001,-4.1823886E-002,-7.9586595E-003, 9.0000000E-001
 3.3607106E+002,-6.1450560E-003,-2.0345695E-003, 1.1701375E-001,-3.5405674E-002,-1.4505437E-002, 9.0000000E-001
 3.3670351E+002,-6.1402083E-003,-1.8635493E-003, 1.1482582E-001,-2.5525747E-002,-2.4170530E-002, 9.0000000E-001
 3.3733597E+002,-6.1175517E-003,-1.7170231E-003, 1.1409417E-001,-1.2576452E-002,-3.5800942E-002, 9.0000000E-001
 3.3804748E+002,-6.0816150E-003,-1.6005101E-003, 1.1555654E-001, 7.0570462E-004,-4.6173959E-002, 9.0000000E-001
 3.3867994E+002,-6.0463453E-003,-1.5340358E-003, 1.1948237E-001, 8.4545545E-003,-4.9424867E-002, 9.0000000E-001
 3.3931239E+002,-6.0202660E-003,-1.5078845E-003, 1.2499976E-001, 8.7104703E-003,-4.3028937E-002, 9.0000000E-001
 3.3994485E+002,-6.0004176E-003,-1.4996114E-003, 1.3096831E-001, 4.2498437E-003,-2.9120266E-002, 9.0000000E-001
 3.4057730E+002,-5.9857880E-003,-1.5110343E-003, 1.3623009E-001,-9.0703855E-004,-1.2313628E-002, 9.0000000E-001
 3.4120976E+002,-5.9778713E-003,-1.5674419E-003, 1.4073446E-001,-2.7516483E-003, 3.0883468E-003, 9.0000000E-001
 3.4192127E+002,-5.9773199E-003,-1.7039936E-003, 1.4539504E-001, 4.5343448E-004, 1.6472768E-002, 9.0000000E-001
 3.4255373E+002,-5.9785030E-003,-1.9265444E-003, 1.4976146E-001, 5.1807706E-003, 2.8854208E-002, 9.0000000E-001
 3.4318618E+002,-5.9724945E-003,-2.1997607E-003, 1.5273046E-001, 6.5053966E-003, 4.0128966E-002, 9.0000000E-001
 3.4381864E+002,-5.9560921E-003,-2.4943101E-003, 1.5540626E-001, 4.8999459E-003, 4.6852720E-002, 9.0000000E-001
 3.4445109E+002,-5.9321328E-003,-2.7619862E-003, 1.5995430E-001, 3.0321512E-003, 4.5013458E-002, 9.0000000E-001
 3.4508355E+002,-5.9056096E-003,-2.9480736E-003, 1.6563569E-001, 1.2026682E-003, 3.6850693E-002, 9.0000000E-001
 3.4579506E+002,-5.8766673E-003,-3.0195086E-003, 1.6926555E-001,-2.0480725E-003, 2.7232969E-002, 9.0000000E-001
 3.4642752E+002,-5.8456903E-003,-3.0009703E-003, 1.7009520E-001,-5.6636829E-003, 1.9025951E-002, 9.0000000E-001
 3.4705997E+002,-5.8141028E-003,-2.9753656E-003, 1.7096017E-001,-6.0972680E-003, 1.0906479E-002, 9.0000000E-001
 3.4769243E+002,-5.7823456E-003,-3.0023571E-003, 1.7371551E-001,-2.6191577E-003, 2.3568031E-004, 9.0000000E-001
 3.4832488E+002,-5.7546841E-003,-3.0984747E-003, 1.7723283E-001, 7.0302873E-004,-1.0183963E-002, 9.0000000E-001
 3.4895734E+002,-5.7368860E-003,-3.2470542E-003, 1.7863938E-001,-2.0076695E-003,-1.1677537E-002, 9.0000000E-001
 3.4966885E+002,-5.7351028E-003,-3.4363859E-003, 1.7779714E-001,-1.3255960E-002, 1.6890104E-003, 9.0000000E-001
 3.5030131E+002,-5.7506043E-003,-3.6503276E-003, 1.7979099E-001,-2.4614755E-002, 1.9513481E-002, 9.0000000E-001
 3.5093376E+002,-5.7712127E-003,-3.8795845E-003, 1.8697108E-001,-2.3690195E-002, 2.3546612E-002, 9.0000000E-001
 3.5156622E+002,-5.7834567E-003,-4.1451467E-003, 1.9397161E-001,-1.1624439E-002, 9.7783401E-003, 9.0000000E-001
 3.5219867E+002,-5.7795143E-003,-4.4466590E-003, 1.9403287E-001,-1.8535810E-003,-9.7266598E-003, 9.0000000E-001
 3.5283113E+002,-5.7589036E-003,-4.7502470E-003, 1.8718518E-001,-2.6932186E-003,-1.6674151E-002, 9.0000000E-001
 3.5346359E+002,-5.7230823E-003,-5.0382005E-003, 1.7818333E-001,-7.7239130E-003,-4.9289750E-003, 9.0000000E-001
 3.5417510E+002,-5.6715851E-003,-5.3276168E-003, 1.7083204E-001,-9.1584594E-003, 1.5422970E-002, 9.0000000E-001
 3.5480755E+002,-5.6127082E-003,-5.5958536E-003, 1.6749139E-001,-6.3665876E-003, 2.6095683E-002, 9.0000000E-001
 3.5544001E+002,-5.5562520E-003,-5.8289653E-003, 1.6565665E-001,-1.8380285E-003, 2.1584737E-002, 9.0000000E-001
 3.5607246E+002,-5.5038052E-003,-6.0375287E-003, 1.6104885E-001, 1.7422008E-003, 1.0591730E-002, 9.0000000E-001
 3.5670492E+002,-5.4599276E-003,-6.2290809E-003, 1.5296646E-001, 8.3012817E-004, 1.9917584E-003, 9.0000000E-001
 3.5733738E+002,-5.4243867E-003,-6.4094483E-003, 1.4352408E-001,-5.6512119E-003,-1.6080874E-003, 9.0000000E-001
 3.5804889E+002,-5.3877665E-003,-6.5835383E-003, 1.3399747E-001,-1.5938796E-002,-2.1390938E-003, 9.0000000E-001
 3.5868134E+002,-5.3450152E-003,-6.7297719E-003, 1.2615784E-001,-2.6035790E-002,-2.5477999E-003, 9.0000000E-001
 3.5931380E+002,-5.2980304E-003,-6.8338820E-003, 1.2164525E-001,-3.2625834E-002,-4.9884105E-003, 9.0000000E-001
 3.5994625E+002,-5.2477342E-003,-6.9029499E-003, 1.2097469E-001,-3.4493140E-002,-1.0068244E-002, 9.0000000E-001
 3.6057871E+002,-5.2010891E-003,-6.9349832E-003, 1.2396689E-001,-3.1975048E-002,-1.6819328E-002, 9.0000000E-001
 3.6121117E+002,-5.1688530E-003,-6.9371636E-003, 1.2878796E-001,-2.8318972E-002,-2.2809156E-002, 9.0000000E-001
 3.6192268E+002,-5.1610706E-003,-6.9140621E-003, 1.3281944E-001,-2.7345931E-002,-2.4617560E-002, 9.0000000E-001
 3.6255513E+002,-5.1775172E-003,-6.8688017E-003, 1.3320256E-001,-3.0563874E-002,-1.9497046E-002, 9.0000000E-001
 3.6318759E+002,-5.2024747E-003,-6.8032188E-003, 1.2918348E-001,-3.5939047E-002,-9.5116312E-003, 9.0000000E-001
 3.6382004E+002,-5.2251641E-003,-6.7108192E-003, 1.2171715E-001,-4.0996387E-002, 1.1654671E-003, 9.0000000E-001
 3.6445250E+002,-5.2425487E-003,-6.5942780E-003, 1.1293146E-001,-4.3529809E-002, 8.5240346E-003, 9.0000000E-001
 3.6508496E+002,-5.2565510E-003,-6.4638423E-003, 1.0518921E-001,-4.2352354E-002, 1.1126887E-002, 9.0000000E-001
 3.6571741E+002,-5.2724877E-003,-6.3296046E-003, 9.9753451E-002,-3.7478168E-002, 9.8734012E-003, 9.0000000E-001
 3.6642892E+002,-5.2970206E-003,-6.1766606E-003, 9.6303253E-002,-2.9078322E-002, 5.8874131E-003, 9.0000000E-001
 3.6706138E+002,-5.3277955E-003,-6.0007868E-003, 9.4022459E-002,-1.8387940E-002, 2.6671123E-004, 9.0000000E-001
 3.6769383E+002,-5.3575304E-003,-5.8222982E-003, 9.1953932E-002,-6.7763546E-003,-5.9050324E-003, 9.0000000E-001
 3.6832629E+002,-5.3842771E-003,-5.6359219E-003, 8.9583068E-002, 5.7082947E-003,-1.2211482E-002, 9.0000000E-001
 3.6895875E+002,-5.4035569E-003,-5.4316296E-003, 8.7147718E-002, 1.7800737E-002,-1.8046549E-002, 9.0000000E-001
 3.6959120E+002,-5.4069946E-003,-5.1968188E-003, 8.5197130E-002, 2.7237459E-002,-2.3157561E-002, 9.0000000E-001
 3.7030271E+002,-5.3839282E-003,-4.9088465E-003, 8.4215671E-002, 3.1487542E-002,-2.7651595E-002, 9.0000000E-001
 3.7093517E+002,-5.3356850E-003,-4.5951591E-003, 8.4429550E-002, 2.8935910E-002,-3.0637829E-002, 9.0000000E-001
 3.7156763E+002,-5.2792447E-003,-4.2862955E-003, 8.5304268E-002, 2.1926615E-002,-3.1252324E-002, 9.0000000E-001
 3.7220008E+002,-5.2240441E-003,-3.9621569E-003, 8.6171209E-002, 1.3671718E-002,-2.9542044E-002, 9.0000000E-001
 3.7283254E+002,-5.1698280E-003,-3.6134916E-003, 8.6514121E-002, 6.6898861E-003,-2.6025246E-002, 9.0000000E-001
 3.7346499E+002,-5.1102706E-003,-3.2284472E-003, 8.5956633E-002, 1.9942761E-003,-2.1415743E-002, 9.0000000E-001
 3.7417650E+002,-5.0398528E-003,-2.7764150E-003, 8.4260128E-002,-7.9503626E-004,-1.5780791E-002, 9.0000000E-001
 3.7480896E+002,-4.9668233E-003,-2.2900185E-003, 8.2052639E-002,-2.2274327E-003,-9.7673241E-003, 9.0000000E-001
 3.7544142E+002,-4.8998607E-003,-1.8099903E-003, 8.0701677E-002,-2.6530524E-003,-4.5366084E-003, 9.0000000E-001
 3.7607387E+002,-4.8431425E-003,-1.3364797E-003, 8.1240811E-002,-1.7812984E-003,-7.8859942E-004, 9.0000000E-001
 3.7670633E+002,-4.8095218E-003,-9.1570050E-004, 8.4190850E-002, 1.1028447E-003, 1.0262457E-003, 9.0000000E-001
 3.7733878E+002,-4.8044133E-003,-5.8573593E-004, 8.9229945E-002, 6.2852656E-003, 1.7059765E-003, 9.0000000E-001
 3.7797124E+002,-4.8252164E-003,-3.5916550E-004, 9.5508264E-002, 1.3200021E-002, 2.7754627E-003, 9.0000000E-001
 3.7868275E+002,-4.8744040E-003,-2.1664819E-004, 1.0259184E-001, 2.0987297E-002, 5.2731843E-003, 9.0000000E-001
 3.7931521E+002,-4.9495928E-003,-1.3638978E-004, 1.0923025E-001, 2.7553353E-002, 7.9580247E-003, 9.0000000E-001
 3.7994766E+002,-5.0370616E-003,-9.4567329E-005, 1.1378360E-001, 3.1661318E-002, 8.3696200E-003, 9.0000000E-001
 3.8058012E+002,-5.1271028E-003,-8.3681062E-005, 1.1496596E-001, 3.4077660E-002, 5.8672301E-003, 9.0000000E-001
 3.8121257E+002,-5.2077042E-003,-9.7989539E-005, 1.1187866E-001, 3.5922683E-002, 2.0571571E-003, 9.0000000E-001
 3.8184503E+002,-5.2739894E-003,-1.1352690E-004, 1.0572745E-001, 3.8113996E-002,-4.3164645E-004, 9.0000000E-001
 3.8255654E+002,-5.3319795E-003,-1.3916206E-004, 9.8775279E-002, 4.0979431E-002, 3.8992393E-004, 9.0000000E-001
 3.8318900E+002,-5.3842484E-003,-2.3301968E-004, 9.3614516E-002, 4.4107923E-002, 5.0704704E-003, 9.0000000E-001
 3.8382145E+002,-5.4334652E-003,-4.1688395E-004, 9.0691074E-002, 4.7280858E-002, 1.2681968E-002, 9.0000000E-001
