s,Pa,Pa,m/s,m/s,m/s,m3/s
 9.5342671E+001,-3.6439517E-003, 1.0731270E-005, 1.2040519E-001, 1.6716002E-003,-1.3925296E-003, 9.0000000E-001
 9.5579842E+001,-3.6399589E-003, 1.0722164E-005, 1.2049623E-001, 1.9309033E-003,-1.5237714E-003, 9.0000000E-001
 9.5817013E+001,-3.6356230E-003, 1.0704929E-005, 1.2054539E-001, 2.1111754E-003,-1.5712628E-003, 9.0000000E-001
 9.6054184E+001,-3.6309678E-003, 1.0679631E-005, 1.2055018E-001, 2.1991707E-003,-1.5329540E-003, 9.0000000E-001
 9.6291355E+001,-3.6260434E-003, 1.0646883E-005, 1.2051107E-001, 2.1871122E-003,-1.4117755E-003, 9.0000000E-001
 9.6528526E+001,-3.6208542E-003, 1.0608051E-005, 1.2043129E-001, 2.0733543E-003,-1.2153976E-003, 9.0000000E-001
 9.6765696E+001,-3.6153708E-003, 1.0565146E-005, 1.2031659E-001, 1.8626590E-003,-9.5568191E-004, 9.0000000E-001
 9.7002867E+001,-3.6096279E-003, 1.0520661E-005, 1.2017487E-001, 1.5660569E-003,-6.4788214E-004, 9.0000000E-001
 9.7240038E+001,-3.6036978E-003, 1.0477342E-005, 1.2001561E-001, 1.2002745E-003,-3.0966510E-004, 9.0000000E-001
 9.7477209E+001,-3.5976304E-003, 1.0438007E-005, 1.1984933E-001, 7.8674868E-004, 3.9970526E-005, 9.0000000E-001
 9.7714380E+001,-3.5914167E-003, 1.0405261E-005, 1.1968698E-001, 3.5029216E-004, 3.8181531E-004, 9.0000000E-001
 9.7951551E+001,-3.5851090E-003, 1.0381342E-005, 1.1953934E-001,-8.2507442E-005, 6.9754528E-004, 9.0000000E-001
 9.8188721E+001,-3.5787139E-003, 1.0368110E-005, 1.1941644E-001,-4.8505752E-004, 9.7072397E-004, 9.0000000E-001
 9.8425892E+001,-3.5723040E-003, 1.0366807E-005, 1.1932700E-001,-8.3256012E-004, 1.1876665E-003, 9.0000000E-001
 9.8663063E+001,-3.5659523E-003, 1.0377854E-005, 1.1927795E-001,-1.1037057E-003, 1.3381398E-003, 9.0000000E-001
 9.8900234E+001,-3.5596303E-003, 1.0400812E-005, 1.1927406E-001,-1.2821379E-003, 1.4158667E-003, 9.0000000E-001
 9.9137405E+001,-3.5534123E-003, 1.0434352E-005, 1.1931774E-001,-1.3575849E-003, 1.4187954E-003, 9.0000000E-001
 9.9374575E+001,-3.5473242E-003, 1.0476364E-005, 1.1940894E-001,-1.3265838E-003, 1.3491178E-003, 9.0000000E-001
 9.9611746E+001,-3.5413328E-003, 1.0524075E-005, 1.1954527E-001,-1.1927671E-003, 1.2130428E-003, 9.0000000E-001
 9.9848917E+001,-3.5354141E-003, 1.0574115E-005, 1.1972222E-001,-9.6665957E-004, 1.0203312E-003, 9.0000000E-001
 1.0008609E+002,-3.5295869E-003, 1.0622871E-005, 1.1993356E-001,-6.6495197E-004, 7.8361654E-004, 9.0000000E-001
 1.0032326E+002,-3.5239125E-003, 1.0666770E-005, 1.2017173E-001,-3.0932811E-004, 5.1756596E-004, 9.0000000E-001
 1.0056043E+002,-3.5182914E-003, 1.0702542E-005, 1.2042838E-001, 7.5052069E-005, 2.3792996E-004, 9.0000000E-001
 1.0087666E+002,-3.5118418E-003, 1.0729910E-005, 1.2073953E-001, 5.2302118E-004,-8.3768121E-005, 9.0000000E-001
 1.0111383E+002,-3.5055816E-003, 1.0740046E-005, 1.2105034E-001, 9.3335227E-004,-3.8028947E-004, 9.0000000E-001
 1.0135100E+002,-3.5003825E-003, 1.0732597E-005, 1.2130674E-001, 1.2239975E-003,-5.9771156E-004, 9.0000000E-001
 1.0158817E+002,-3.4953560E-003, 1.0710393E-005, 1.2154633E-001, 1.4385471E-003,-7.7161651E-004, 9.0000000E-001
 1.0182534E+002,-3.4905433E-003, 1.0674138E-005, 1.2176298E-001, 1.5634336E-003,-8.9592243E-004, 9.0000000E-001
 1.0206251E+002,-3.4860274E-003, 1.0625428E-005, 1.2195171E-001, 1.5916325E-003,-9.6821672E-004, 9.0000000E-001
 1.0229968E+002,-3.4817577E-003, 1.0566645E-005, 1.2210873E-001, 1.5230724E-003,-9.8979154E-004, 9.0000000E-001
 1.0253685E+002,-3.4777420E-003, 1.0500780E-005, 1.2223149E-001, 1.3645162E-003,-9.6540752E-004, 9.0000000E-001
 1.0277402E+002,-3.4739528E-003, 1.0431277E-005, 1.2231864E-001, 1.1289189E-003,-9.0280590E-004, 9.0000000E-001
 1.0301119E+002,-3.4703393E-003, 1.0361772E-005, 1.2237001E-001, 8.3431888E-004,-8.1199872E-004, 9.0000000E-001
 1.0324837E+002,-3.4669199E-003, 1.0295787E-005, 1.2238647E-001, 5.0237338E-004,-7.0438626E-004, 9.0000000E-001
 1.0348554E+002,-3.4636643E-003, 1.0236517E-005, 1.2236990E-001, 1.5667010E-004,-5.9178277E-004, 9.0000000E-001
 1.0372271E+002,-3.4605250E-003, 1.0186617E-005, 1.2232300E-001,-1.7903771E-004,-4.8543152E-004, 9.0000000E-001
 1.0395988E+002,-3.4574962E-003, 1.0148016E-005, 1.2224920E-001,-4.8253339E-004,-3.9509670E-004, 9.0000000E-001
 1.0419705E+002,-3.4545602E-003, 1.0121786E-005, 1.2215251E-001,-7.3466874E-004,-3.2832259E-004, 9.0000000E-001
 1.0443422E+002,-3.4517376E-003, 1.0108291E-005, 1.2203736E-001,-9.2060890E-004,-2.8991363E-004, 9.0000000E-001
 1.0467139E+002,-3.4490408E-003, 1.0107337E-005, 1.2190843E-001,-1.0307115E-003,-2.8167470E-004, 9.0000000E-001
 1.0490856E+002,-3.4464352E-003, 1.0118190E-005, 1.2177059E-001,-1.0610080E-003,-3.0242114E-004, 9.0000000E-001
 1.0514573E+002,-3.4439164E-003, 1.0139750E-005, 1.2162870E-001,-1.0132801E-003,-3.4824410E-004, 9.0000000E-001
 1.0538290E+002,-3.4415495E-003, 1.0170648E-005, 1.2148762E-001,-8.9474561E-004,-4.1301976E-004, 9.0000000E-001
 1.0562007E+002,-3.4393747E-003, 1.0209284E-005, 1.2135210E-001,-7.1735988E-004,-4.8910011E-004, 9.0000000E-001
 1.0585724E+002,-3.4374037E-003, 1.0253741E-005, 1.2122668E-001,-4.9680140E-004,-5.6808857E-004, 9.0000000E-001
 1.0609442E+002,-3.4357206E-003, 1.0301878E-005, 1.2111559E-001,-2.5122129E-004,-6.4163082E-004, 9.0000000E-001
 1.0633159E+002,-3.4343363E-003, 1.0351408E-005, 1.2102259E-001, 1.6021673E-007,-7.0216774E-004, 9.0000000E-001
 1.0656876E+002,-3.4332586E-003, 1.0399800E-005, 1.2095080E-001, 2.3851750E-004,-7.4359945E-004, 9.0000000E-001
 1.0680593E+002,-3.4325109E-003, 1.0444191E-005, 1.2090257E-001, 4.4683093E-004,-7.6180539E-004, 9.0000000E-001
 1.0704310E+002,-3.4321618E-003, 1.0481496E-005, 1.2087926E-001, 6.1113053E-004,-7.5497608E-004, 9.0000000E-001
 1.0728027E+002,-3.4321973E-003, 1.0508576E-005, 1.2088108E-001, 7.2147775E-004,-7.2373921E-004, 9.0000000E-001
 1.0759650E+002,-3.4327334E-003, 1.0522890E-005, 1.2091429E-001, 7.7335110E-004,-6.6005132E-004, 9.0000000E-001
 1.0783367E+002,-3.4336831E-003, 1.0517042E-005, 1.2097517E-001, 7.4881544E-004,-5.7658233E-004, 9.0000000E-001
 1.0807084E+002,-3.4347819E-003, 1.0493586E-005, 1.2104670E-001, 6.6874353E-004,-4.9650773E-004, 9.0000000E-001
 1.0830801E+002,-3.4361301E-003, 1.0453793E-005, 1.2113057E-001, 5.4606739E-004,-4.1745861E-004, 9.0000000E-001
 1.0854518E+002,-3.4375904E-003, 1.0399205E-005, 1.2122136E-001, 3.9382326E-004,-3.4775115E-004, 9.0000000E-001
 1.0878235E+002,-3.4391529E-003, 1.0332538E-005, 1.2131332E-001, 2.2692096E-004,-2.9522534E-004, 9.0000000E-001
 1.0901952E+002,-3.4406991E-003, 1.0257472E-005, 1.2140068E-001, 6.0846284E-005,-2.6655805E-004, 9.0000000E-001
 1.0925669E+002,-3.4421982E-003, 1.0178177E-005, 1.2147808E-001,-8.9648613E-005,-2.6665143E-004, 9.0000000E-001
 1.0949386E+002,-3.4436380E-003, 1.0098744E-005, 1.2154093E-001,-2.1175097E-004,-2.9814461E-004, 9.0000000E-001
 1.0973103E+002,-3.4449498E-003, 1.0022925E-005, 1.2158568E-001,-2.9559374E-004,-3.6109451E-004, 9.0000000E-001
 1.0996821E+002,-3.4461472E-003, 9.9538733E-006, 1.2161011E-001,-3.3499702E-004,-4.5286467E-004, 9.0000000E-001
 1.1020538E+002,-3.4471497E-003, 9.8937110E-006, 1.2161352E-001,-3.2788188E-004,-5.6823625E-004, 9.0000000E-001
 1.1044255E+002,-3.4480052E-003, 9.8436330E-006, 1.2159677E-001,-2.7632425E-004,-6.9973928E-004, 9.0000000E-001
 1.1067972E+002,-3.4487228E-003, 9.8041831E-006, 1.2156227E-001,-1.8626431E-004,-8.3818238E-004, 9.0000000E-001
 1.1091689E+002,-3.4492931E-003, 9.7754223E-006, 1.2151377E-001,-6.6907735E-005,-9.7333922E-004, 9.0000000E-001
 1.1115406E+002,-3.4497248E-003, 9.7569672E-006, 1.2145615E-001, 7.0130062E-005,-1.0947271E-003, 9.0000000E-001
 1.1139123E+002,-3.4500220E-003, 9.7481324E-006, 1.2139502E-001, 2.1186909E-004,-1.1924063E-003, 9.0000000E-001
 1.1162840E+002,-3.4502583E-003, 9.7481277E-006, 1.2133628E-001, 3.4511896E-004,-1.2577498E-003, 9.0000000E-001
 1.1186557E+002,-3.4504279E-003, 9.7561014E-006, 1.2128574E-001, 4.5763856E-004,-1.2841112E-003, 9.0000000E-001
 1.1210274E+002,-3.4505308E-003, 9.7711383E-006, 1.2124858E-001, 5.3919537E-004,-1.2673246E-003, 9.0000000E-001
 1.1233991E+002,-3.4505921E-003, 9.7922737E-006, 1.2122897E-001, 5.8243654E-004,-1.2060119E-003, 9.0000000E-001
 1.1257708E+002,-3.4505937E-003, 9.8184660E-006, 1.2122973E-001, 5.8349474E-004,-1.1016751E-003, 9.0000000E-001
 1.1281426E+002,-3.4505018E-003, 9.8484534E-006, 1.2125216E-001, 5.4227774E-004,-9.5857341E-004, 9.0000000E-001
 1.1305143E+002,-3.4502839E-003, 9.8807199E-006, 1.2129587E-001, 4.6241538E-004,-7.8340892E-004, 9.0000000E-001
 1.1328860E+002,-3.4499417E-003, 9.9136385E-006, 1.2135888E-001, 3.5087526E-004,-5.8485681E-004, 9.0000000E-001
 1.1352577E+002,-3.4494395E-003, 9.9455267E-006, 1.2143780E-001, 2.1729418E-004,-3.7297987E-004, 9.0000000E-001
 1.1376294E+002,-3.4487630E-003, 9.9747257E-006, 1.2152814E-001, 7.3091533E-005,-1.5857981E-004, 9.0000000E-001
 1.1400011E+002,-3.4479236E-003, 9.9997030E-006, 1.2162470E-001,-6.9555222E-005, 4.7483946E-005, 9.0000000E-001
 1.1431634E+002,-3.4467497E-003, 1.0021215E-005, 1.2173768E-001,-2.1741293E-004, 2.6283614E-004, 9.0000000E-001
 1.1455351E+002,-3.4453629E-003, 1.0033074E-005, 1.2184348E-001,-3.3231178E-004, 4.4087471E-004, 9.0000000E-001
 1.1479068E+002,-3.4439684E-003, 1.0033661E-005, 1.2192224E-001,-3.9320803E-004, 5.5340726E-004, 9.0000000E-001
 1.1502785E+002,-3.4423953E-003, 1.0025048E-005, 1.2198607E-001,-4.1534304E-004, 6.2525921E-004, 9.0000000E-001
 1.1526502E+002,-3.4406890E-003, 1.0007356E-005, 1.2203224E-001,-3.9777944E-004, 6.5491213E-004, 9.0000000E-001
 1.1550219E+002,-3.4388848E-003, 9.9813718E-006, 1.2205929E-001,-3.4303762E-004, 6.4350091E-004, 9.0000000E-001
 1.1573936E+002,-3.4369820E-003, 9.9486701E-006, 1.2206704E-001,-2.5686115E-004, 5.9469412E-004, 9.0000000E-001
 1.1597653E+002,-3.4350267E-003, 9.9115288E-006, 1.2205660E-001,-1.4771679E-004, 5.1438677E-004, 9.0000000E-001
 1.1621370E+002,-3.4329568E-003, 9.8726936E-006, 1.2203019E-001,-2.6067491E-005, 4.1022771E-004, 9.0000000E-001
 1.1645087E+002,-3.4307676E-003, 9.8350763E-006, 1.2199094E-001, 9.6527580E-005, 2.9101659E-004, 9.0000000E-001
 1.1668805E+002,-3.4285071E-003, 9.8014508E-006, 1.2194258E-001, 2.0842053E-004, 1.6602412E-004, 9.0000000E-001
 1.1692522E+002,-3.4260866E-003, 9.7740443E-006, 1.2188905E-001, 2.9891696E-004, 4.4293481E-005, 9.0000000E-001
 1.1716239E+002,-3.4235653E-003, 9.7542220E-006, 1.2183416E-001, 3.5926697E-004,-6.6033890E-005, 9.0000000E-001
 1.1739956E+002,-3.4208796E-003, 9.7425665E-006, 1.2178116E-001, 3.8351575E-004,-1.5831407E-004, 9.0000000E-001
 1.1763673E+002,-3.4179576E-003, 9.7389608E-006, 1.2173242E-001, 3.6913385E-004,-2.2783798E-004, 9.0000000E-001
 1.1787390E+002,-3.4147954E-003, 9.7426809E-006, 1.2168918E-001, 3.1735812E-004,-2.7206733E-004, 9.0000000E-001
 1.1811107E+002,-3.4113933E-003, 9.7524654E-006, 1.2165140E-001, 2.3320305E-004,-2.9066255E-004, 9.0000000E-001
 1.1834824E+002,-3.4077117E-003, 9.7667563E-006, 1.2161779E-001, 1.2512991E-004,-2.8532657E-004, 9.0000000E-001
 1.1858541E+002,-3.4037422E-003, 9.7839482E-006, 1.2158597E-001, 4.3930129E-006,-2.5948647E-004, 9.0000000E-001
 1.1882258E+002,-3.3994974E-003, 9.8024213E-006, 1.2155277E-001,-1.1589017E-004,-2.1782348E-004, 9.0000000E-001
 1.1905975E+002,-3.3949293E-003, 9.8205312E-006, 1.2151458E-001,-2.2186269E-004,-1.6571396E-004, 9.0000000E-001
 1.1929692E+002,-3.3900494E-003, 9.8367414E-006, 1.2146786E-001,-3.0014419E-004,-1.0865385E-004, 9.0000000E-001
 1.1953410E+002,-3.3848409E-003, 9.8498411E-006, 1.2140960E-001,-3.3903297E-004,-5.1727971E-005, 9.0000000E-001
 1.1977127E+002,-3.3793765E-003, 9.8590134E-006, 1.2133779E-001,-3.2959366E-004, 8.2845716E-007, 9.0000000E-001
 1.2000844E+002,-3.3736143E-003, 9.8637988E-006, 1.2125170E-001,-2.6654001E-004, 4.5951372E-005, 9.0000000E-001
 1.2024561E+002,-3.3675628E-003, 9.8640559E-006, 1.2115220E-001,-1.4882026E-004, 8.1936275E-005, 9.0000000E-001
 1.2048278E+002,-3.3612912E-003, 9.8599920E-006, 1.2104179E-001, 2.0145907E-005, 1.0847105E-004, 9.0000000E-001
 1.2079901E+002,-3.3537349E-003, 9.8505274E-006, 1.2090484E-001, 2.7242231E-004, 1.2864606E-004, 9.0000000E-001
 1.2103618E+002,-3.3459240E-003, 9.8375934E-006, 1.2076790E-001, 5.6287282E-004, 1.4105341E-004, 9.0000000E-001
 1.2127335E+002,-3.3390360E-003, 9.8247789E-006, 1.2065890E-001, 8.2621925E-004, 1.4852051E-004, 9.0000000E-001
 1.2151052E+002,-3.3320292E-003, 9.8114728E-006, 1.2056568E-001, 1.0839094E-003, 1.5665280E-004, 9.0000000E-001
 1.2174769E+002,-3.3249480E-003, 9.7983615E-006, 1.2049583E-001, 1.3182073E-003, 1.6860556E-004, 9.0000000E-001
 1.2198486E+002,-3.3178177E-003, 9.7858969E-006, 1.2045632E-001, 1.5122258E-003, 1.8704094E-004, 9.0000000E-001
 1.2222203E+002,-3.3107497E-003, 9.7742792E-006, 1.2045285E-001, 1.6512046E-003, 2.1378117E-004, 9.0000000E-001
 1.2245920E+002,-3.3037877E-003, 9.7634684E-006, 1.2048931E-001, 1.7236673E-003, 2.4953911E-004, 9.0000000E-001
 1.2269637E+002,-3.2969491E-003, 9.7531776E-006, 1.2056727E-001, 1.7223669E-003, 2.9375150E-004, 9.0000000E-001
 1.2293354E+002,-3.2903013E-003, 9.7427556E-006, 1.2068568E-001, 1.6449439E-003, 3.4452421E-004, 9.0000000E-001
 1.2317071E+002,-3.2839484E-003, 9.7312713E-006, 1.2084068E-001, 1.4942396E-003, 3.9869612E-004, 9.0000000E-001
 1.2340789E+002,-3.2778879E-003, 9.7178355E-006, 1.2102567E-001, 1.2782241E-003, 4.5203466E-004, 9.0000000E-001
 1.2364506E+002,-3.2722895E-003, 9.7017658E-006, 1.2123162E-001, 1.0095267E-003, 4.9956177E-004, 9.0000000E-001
 1.2388223E+002,-3.2671163E-003, 9.6826480E-006, 1.2144752E-001, 7.0459132E-004, 5.3598334E-004, 9.0000000E-001
 1.2411940E+002,-3.2624156E-003, 9.6604762E-006, 1.2166113E-001, 3.8252270E-004, 5.5617654E-004, 9.0000000E-001
 1.2435657E+002,-3.2581571E-003, 9.6357637E-006, 1.2185981E-001, 6.3717537E-005, 5.5569861E-004, 9.0000000E-001
 1.2459374E+002,-3.2543670E-003, 9.6095318E-006, 1.2203136E-001,-2.3161681E-004, 5.3129440E-004, 9.0000000E-001
 1.2483091E+002,-3.2510244E-003, 9.5831567E-006, 1.2216493E-001,-4.8495343E-004, 4.8134966E-004, 9.0000000E-001
 1.2506808E+002,-3.2481598E-003, 9.5581590E-006, 1.2225180E-001,-6.8083339E-004, 4.0622704E-004, 9.0000000E-001
 1.2530525E+002,-3.2456897E-003, 9.5360250E-006, 1.2228602E-001,-8.0802502E-004, 3.0843647E-004, 9.0000000E-001
 1.2554242E+002,-3.2436896E-003, 9.5179653E-006, 1.2226487E-001,-8.6035466E-004, 1.9260957E-004, 9.0000000E-001
 1.2577959E+002,-3.2421047E-003, 9.5045863E-006, 1.2218907E-001,-8.3714448E-004, 6.5275210E-005, 9.0000000E-001
 1.2601676E+002,-3.2409286E-003, 9.4957887E-006, 1.2206281E-001,-7.4322100E-004,-6.5551046E-005, 9.0000000E-001
 1.2625394E+002,-3.2402265E-003, 9.4909619E-006, 1.2189349E-001,-5.8848639E-004,-1.9094270E-004, 9.0000000E-001
 1.2649111E+002,-3.2399908E-003, 9.4892866E-006, 1.2169130E-001,-3.8708782E-004,-3.0175720E-004, 9.0000000E-001
 1.2672828E+002,-3.2402394E-003, 9.4898275E-006, 1.2146853E-001,-1.5625954E-004,-3.8937940E-004, 9.0000000E-001
 1.2696545E+002,-3.2408724E-003, 9.4915242E-006, 1.2123874E-001, 8.5062032E-005,-4.4643862E-004, 9.0000000E-001
 1.2720262E+002,-3.2419707E-003, 9.4934318E-006, 1.2101583E-001, 3.1773941E-004,-4.6745384E-004, 9.0000000E-001
 1.2751885E+002,-3.2437706E-003, 9.4950072E-006, 1.2078324E-001, 5.5317372E-004,-4.4123359E-004, 9.0000000E-001
 1.2775602E+002,-3.2459490E-003, 9.4954471E-006, 1.2059432E-001, 7.3195667E-004,-3.6452661E-004, 9.0000000E-001
 1.2799319E+002,-3.2481694E-003, 9.4948750E-006, 1.2048061E-001, 8.2403624E-004,-2.5958049E-004, 9.0000000E-001
 1.2823036E+002,-3.2506410E-003, 9.4938683E-006, 1.2041655E-001, 8.5523775E-004,-1.2637846E-004, 9.0000000E-001
 1.2846753E+002,-3.2533011E-003, 9.4930856E-006, 1.2040424E-001, 8.2567992E-004, 2.5910549E-005, 9.0000000E-001
 1.2870470E+002,-3.2561223E-003, 9.4933361E-006, 1.2044225E-001, 7.4055567E-004, 1.8619709E-004, 9.0000000E-001
 1.2894187E+002,-3.2590904E-003, 9.4954086E-006, 1.2052577E-001, 6.0961708E-004, 3.4221057E-004, 9.0000000E-001
 1.2917904E+002,-3.2621513E-003, 9.4999089E-006, 1.2064702E-001, 4.4630056E-004, 4.8135956E-004, 9.0000000E-001
 1.2941621E+002,-3.2653155E-003, 9.5071159E-006, 1.2079589E-001, 2.6657621E-004, 5.9165539E-004, 9.0000000E-001
 1.2965338E+002,-3.2685281E-003, 9.5169995E-006, 1.2096074E-001, 8.7603740E-005, 6.6262315E-004, 9.0000000E-001
 1.2989055E+002,-3.2718092E-003, 9.5292977E-006, 1.2112935E-001,-7.3700106E-005, 6.8611216E-004, 9.0000000E-001
 1.3012773E+002,-3.2751649E-003, 9.5437160E-006, 1.2128985E-001,-2.0205500E-004, 6.5694626E-004, 9.0000000E-001
 1.3036490E+002,-3.2785515E-003, 9.5601698E-006, 1.2143163E-001,-2.8507268E-004, 5.7342619E-004, 9.0000000E-001
 1.3060207E+002,-3.2819883E-003, 9.5788893E-006, 1.2154613E-001,-3.1429629E-004, 4.3762692E-004, 9.0000000E-001
 1.3083924E+002,-3.2854658E-003, 9.6003499E-006, 1.2162741E-001,-2.8594156E-004, 2.5541775E-004, 9.0000000E-001
 1.3107641E+002,-3.2889542E-003, 9.6249792E-006, 1.2167255E-001,-2.0128861E-004, 3.6190376E-005, 9.0000000E-001
 1.3131358E+002,-3.2924632E-003, 9.6528830E-006, 1.2168189E-001,-6.6668786E-005,-2.0769916E-004, 9.0000000E-001
 1.3155075E+002,-3.2959918E-003, 9.6837605E-006, 1.2165893E-001, 1.0697647E-004,-4.6171673E-004, 9.0000000E-001
 1.3178792E+002,-3.2995229E-003, 9.7168092E-006, 1.2161003E-001, 3.0494240E-004,-7.1013091E-004, 9.0000000E-001
 1.3202509E+002,-3.3031366E-003, 9.7505244E-006, 1.2154393E-001, 5.0994641E-004,-9.3711652E-004, 9.0000000E-001
 1.3226226E+002,-3.3068142E-003, 9.7826872E-006, 1.2147101E-001, 7.0354981E-004,-1.1278836E-003, 9.0000000E-001
 1.3249943E+002,-3.3105414E-003, 9.8106464E-006, 1.2140245E-001, 8.6770895E-004,-1.2697423E-003, 9.0000000E-001
 1.3273660E+002,-3.3143228E-003, 9.8317078E-006, 1.2134929E-001, 9.8633620E-004,-1.3530086E-003, 9.0000000E-001
 1.3297378E+002,-3.3181702E-003, 9.8434462E-006, 1.2132152E-001, 1.0467361E-003,-1.3717272E-003, 9.0000000E-001
 1.3321095E+002,-3.3221065E-003, 9.8439743E-006, 1.2132721E-001, 1.0407808E-003,-1.3241638E-003, 9.0000000E-001
 1.3344812E+002,-3.3261352E-003, 9.8321903E-006, 1.2137185E-001, 9.6571729E-004,-1.2129753E-003, 9.0000000E-001
 1.3368529E+002,-3.3302344E-003, 9.8079088E-006, 1.2145779E-001, 8.2453894E-004,-1.0450461E-003, 9.0000000E-001
 1.3392246E+002,-3.3344486E-003, 9.7718251E-006, 1.2158400E-001, 6.2587742E-004,-8.3100557E-004, 9.0000000E-001
 1.3423869E+002,-3.3394301E-003, 9.7164724E-006, 1.2177697E-001, 3.3916663E-004,-5.4085176E-004, 9.0000000E-001
 1.3447586E+002,-3.3445112E-003, 9.6506015E-006, 1.2200469E-001, 2.2827558E-005,-2.3247376E-004, 9.0000000E-001
 1.3471303E+002,-3.3489693E-003, 9.5878887E-006, 1.2221721E-001,-2.4906014E-004, 2.7435580E-005, 9.0000000E-001
 1.3495020E+002,-3.3534911E-003, 9.5222853E-006, 1.2243246E-001,-4.9877775E-004, 2.6582536E-004, 9.0000000E-001
 1.3518737E+002,-3.3580180E-003, 9.4563832E-006, 1.2263806E-001,-7.0658243E-004, 4.6817743E-004, 9.0000000E-001
 1.3542454E+002,-3.3625728E-003, 9.3926110E-006, 1.2282223E-001,-8.5570113E-004, 6.2257583E-004, 9.0000000E-001
 1.3566171E+002,-3.3671469E-003, 9.3331998E-006, 1.2297474E-001,-9.3371966E-004, 7.2046791E-004, 9.0000000E-001
 1.3589888E+002,-3.3716705E-003, 9.2801183E-006, 1.2308767E-001,-9.3363629E-004, 7.5723858E-004, 9.0000000E-001
 1.3613605E+002,-3.3760894E-003, 9.2349624E-006, 1.2315606E-001,-8.5451023E-004, 7.3256400E-004, 9.0000000E-001
 1.3637322E+002,-3.3804400E-003, 9.1989144E-006, 1.2317824E-001,-7.0163868E-004, 6.5043085E-004, 9.0000000E-001
 1.3661039E+002,-3.3846496E-003, 9.1726882E-006, 1.2315599E-001,-4.8624421E-004, 5.1882610E-004, 9.0000000E-001
 1.3684757E+002,-3.3886519E-003, 9.1565429E-006, 1.2309439E-001,-2.2470976E-004, 3.4912704E-004, 9.0000000E-001
 1.3708474E+002,-3.3924979E-003, 9.1503461E-006, 1.2300142E-001, 6.2571705E-005, 1.5524039E-004, 9.0000000E-001
 1.3732191E+002,-3.3961823E-003, 9.1537088E-006, 1.2288734E-001, 3.5266252E-004,-4.7443053E-005, 9.0000000E-001
 1.3755908E+002,-3.3996396E-003, 9.1660485E-006, 1.2276391E-001, 6.2176661E-004,-2.4322683E-004, 9.0000000E-001
 1.3779625E+002,-3.4028303E-003, 9.1865772E-006, 1.2264335E-001, 8.4699491E-004,-4.1732524E-004, 9.0000000E-001
 1.3803342E+002,-3.4058022E-003, 9.2143531E-006, 1.2253744E-001, 1.0080932E-003,-5.5701340E-004, 9.0000000E-001
 1.3827059E+002,-3.4084951E-003, 9.2483256E-006, 1.2245648E-001, 1.0890112E-003,-6.5259832E-004, 9.0000000E-001
 1.3850776E+002,-3.4108808E-003, 9.2873810E-006, 1.2240841E-001, 1.0791946E-003,-6.9813737E-004, 9.0000000E-001
 1.3874493E+002,-3.4129262E-003, 9.3303551E-006, 1.2239822E-001, 9.7452735E-004,-6.9188755E-004, 9.0000000E-001
 1.3898210E+002,-3.4146411E-003, 9.3759848E-006, 1.2242738E-001, 7.7783517E-004,-6.3638682E-004, 9.0000000E-001
 1.3921927E+002,-3.4160105E-003, 9.4229110E-006, 1.2249375E-001, 4.9885563E-004,-5.3814895E-004, 9.0000000E-001
 1.3945644E+002,-3.4169837E-003, 9.4697466E-006, 1.2259165E-001, 1.5367530E-004,-4.0703279E-004, 9.0000000E-001
 1.3969362E+002,-3.4175466E-003, 9.5150797E-006, 1.2271227E-001,-2.3631743E-004,-2.5533960E-004, 9.0000000E-001
 1.3993079E+002,-3.4177717E-003, 9.5572906E-006, 1.2284436E-001,-6.4589376E-004,-9.6739424E-005, 9.0000000E-001
 1.4016796E+002,-3.4176612E-003, 9.5946027E-006, 1.2297516E-001,-1.0477694E-003, 5.4869417E-005, 9.0000000E-001
 1.4040513E+002,-3.4171906E-003, 9.6252153E-006, 1.2309147E-001,-1.4145619E-003, 1.8646654E-004, 9.0000000E-001
 1.4064230E+002,-3.4163761E-003, 9.6474020E-006, 1.2318074E-001,-1.7207616E-003, 2.8689618E-004, 9.0000000E-001
 1.4095853E+002,-3.4150265E-003, 9.6603770E-006, 1.2323489E-001,-1.9693259E-003, 3.5204074E-004, 9.0000000E-001
 1.4119570E+002,-3.4132656E-003, 9.6591161E-006, 1.2322817E-001,-2.0872422E-003, 3.5845220E-004, 9.0000000E-001
 1.4143287E+002,-3.4114155E-003, 9.6453245E-006, 1.2316530E-001,-2.0660012E-003, 3.1243823E-004, 9.0000000E-001
 1.4167004E+002,-3.4092586E-003, 9.6202660E-006, 1.2305101E-001,-1.9337970E-003, 2.2313732E-004, 9.0000000E-001
 1.4190721E+002,-3.4067636E-003, 9.5846441E-006, 1.2288945E-001,-1.6976396E-003, 9.6881591E-005, 9.0000000E-001
 1.4214438E+002,-3.4040064E-003, 9.5395912E-006, 1.2268841E-001,-1.3713344E-003,-5.7263139E-005, 9.0000000E-001
 1.4238155E+002,-3.4009880E-003, 9.4864906E-006, 1.2245883E-001,-9.7446126E-004,-2.2820963E-004, 9.0000000E-001
 1.4261872E+002,-3.3977228E-003, 9.4267122E-006, 1.2221401E-001,-5.3095515E-004,-4.0369216E-004, 9.0000000E-001
 1.4285589E+002,-3.3943183E-003, 9.3615743E-006, 1.2196871E-001,-6.7410663E-005,-5.7118199E-004, 9.0000000E-001
