s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4903394E+002, 0.0000000E+000, 0.0000000E+000,-1.5556199E-008,-2.8566848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1671022E-008,-1.8412884E-008, 0.0000000E+000, 0.0000000E+000
 1.4964885E+002, 0.0000000E+000, 0.0000000E+000,-1.5780759E-008,-2.8733314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1547444E-008,-1.8654090E-008, 0.0000000E+000, 0.0000000E+000
 1.5031967E+002, 0.0000000E+000, 0.0000000E+000,-1.5993581E-008,-2.8898314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1452533E-008,-1.8883412E-008, 0.0000000E+000, 0.0000000E+000
 1.5093459E+002, 0.0000000E+000, 0.0000000E+000,-1.6189197E-008,-2.9061132E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1156691E-008,-1.9095310E-008, 0.0000000E+000, 0.0000000E+000
 1.5160541E+002, 0.0000000E+000, 0.0000000E+000,-1.6367661E-008,-2.9220195E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1275694E-008,-1.9289681E-008, 0.0000000E+000, 0.0000000E+000
 1.5222032E+002, 0.0000000E+000, 0.0000000E+000,-1.6532926E-008,-2.9377653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1018300E-008,-1.9470691E-008, 0.0000000E+000, 0.0000000E+000
 1.5289114E+002, 0.0000000E+000, 0.0000000E+000,-1.6699576E-008,-2.9534390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0989003E-008,-1.9653015E-008, 0.0000000E+000, 0.0000000E+000
 1.5356197E+002, 0.0000000E+000, 0.0000000E+000,-1.6915079E-008,-2.9697424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0719492E-008,-1.9884821E-008, 0.0000000E+000, 0.0000000E+000
 1.5417688E+002, 0.0000000E+000, 0.0000000E+000,-1.7227636E-008,-2.9853093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0577188E-008,-2.0212945E-008, 0.0000000E+000, 0.0000000E+000
 1.5484770E+002, 0.0000000E+000, 0.0000000E+000,-1.7696908E-008,-3.0006904E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0172315E-008,-2.0697598E-008, 0.0000000E+000, 0.0000000E+000
 1.5546263E+002, 0.0000000E+000, 0.0000000E+000,-1.8317494E-008,-3.0158930E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9580806E-008,-2.1333387E-008, 0.0000000E+000, 0.0000000E+000
 1.5613345E+002, 0.0000000E+000, 0.0000000E+000,-1.9018515E-008,-3.0311038E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8971233E-008,-2.2049618E-008, 0.0000000E+000, 0.0000000E+000
 1.5674837E+002, 0.0000000E+000, 0.0000000E+000,-1.9700698E-008,-3.0461967E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8297229E-008,-2.2746894E-008, 0.0000000E+000, 0.0000000E+000
 1.5741919E+002, 0.0000000E+000, 0.0000000E+000,-2.0288680E-008,-3.0610179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7792711E-008,-2.3349698E-008, 0.0000000E+000, 0.0000000E+000
 1.5803410E+002, 0.0000000E+000, 0.0000000E+000,-2.0747822E-008,-3.0756925E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7435641E-008,-2.3823515E-008, 0.0000000E+000, 0.0000000E+000
 1.5870493E+002, 0.0000000E+000, 0.0000000E+000,-2.1069465E-008,-3.0902917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7069390E-008,-2.4159757E-008, 0.0000000E+000, 0.0000000E+000
 1.5931984E+002, 0.0000000E+000, 0.0000000E+000,-2.1269172E-008,-3.1047943E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7098655E-008,-2.4373966E-008, 0.0000000E+000, 0.0000000E+000
 1.5999066E+002, 0.0000000E+000, 0.0000000E+000,-2.1368594E-008,-3.1190653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6984354E-008,-2.4487660E-008, 0.0000000E+000, 0.0000000E+000
 1.6060558E+002, 0.0000000E+000, 0.0000000E+000,-2.1389869E-008,-3.1331328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6906876E-008,-2.4523002E-008, 0.0000000E+000, 0.0000000E+000
 1.6127640E+002, 0.0000000E+000, 0.0000000E+000,-2.1352020E-008,-3.1471982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7144533E-008,-2.4499218E-008, 0.0000000E+000, 0.0000000E+000
 1.6194722E+002, 0.0000000E+000, 0.0000000E+000,-2.1290289E-008,-3.1617588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7252303E-008,-2.4452047E-008, 0.0000000E+000, 0.0000000E+000
 1.6256215E+002, 0.0000000E+000, 0.0000000E+000,-2.1242233E-008,-3.1756588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7282483E-008,-2.4417892E-008, 0.0000000E+000, 0.0000000E+000
 1.6323296E+002, 0.0000000E+000, 0.0000000E+000,-2.1219676E-008,-3.1893118E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7499252E-008,-2.4408987E-008, 0.0000000E+000, 0.0000000E+000
 1.6384789E+002, 0.0000000E+000, 0.0000000E+000,-2.1214784E-008,-3.2028890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7594479E-008,-2.4417673E-008, 0.0000000E+000, 0.0000000E+000
 1.6451871E+002, 0.0000000E+000, 0.0000000E+000,-2.1217902E-008,-3.2164521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500814E-008,-2.4434354E-008, 0.0000000E+000, 0.0000000E+000
 1.6513362E+002, 0.0000000E+000, 0.0000000E+000,-2.1222517E-008,-3.2298859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7739497E-008,-2.4452403E-008, 0.0000000E+000, 0.0000000E+000
 1.6580444E+002, 0.0000000E+000, 0.0000000E+000,-2.1218288E-008,-3.2430674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7696743E-008,-2.4461355E-008, 0.0000000E+000, 0.0000000E+000
 1.6641936E+002, 0.0000000E+000, 0.0000000E+000,-2.1210984E-008,-3.2560770E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7770356E-008,-2.4467061E-008, 0.0000000E+000, 0.0000000E+000
 1.6709018E+002, 0.0000000E+000, 0.0000000E+000,-2.1224947E-008,-3.2690918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7874276E-008,-2.4494039E-008, 0.0000000E+000, 0.0000000E+000
 1.6770509E+002, 0.0000000E+000, 0.0000000E+000,-2.1278584E-008,-3.2820089E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7799700E-008,-2.4560592E-008, 0.0000000E+000, 0.0000000E+000
 1.6837592E+002, 0.0000000E+000, 0.0000000E+000,-2.1379630E-008,-3.2946658E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7801909E-008,-2.4674296E-008, 0.0000000E+000, 0.0000000E+000
 1.6899084E+002, 0.0000000E+000, 0.0000000E+000,-2.1524833E-008,-3.3073152E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7752182E-008,-2.4832148E-008, 0.0000000E+000, 0.0000000E+000
 1.6966165E+002, 0.0000000E+000, 0.0000000E+000,-2.1708956E-008,-3.3200906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7642251E-008,-2.5029047E-008, 0.0000000E+000, 0.0000000E+000
 1.7033247E+002, 0.0000000E+000, 0.0000000E+000,-2.1925984E-008,-3.3335228E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7521292E-008,-2.5259506E-008, 0.0000000E+000, 0.0000000E+000
 1.7094740E+002, 0.0000000E+000, 0.0000000E+000,-2.2144255E-008,-3.3465308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7390773E-008,-2.5490786E-008, 0.0000000E+000, 0.0000000E+000
 1.7161821E+002, 0.0000000E+000, 0.0000000E+000,-2.2360984E-008,-3.3594303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7193645E-008,-2.5720414E-008, 0.0000000E+000, 0.0000000E+000
 1.7223314E+002, 0.0000000E+000, 0.0000000E+000,-2.2573689E-008,-3.3724004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7054923E-008,-2.5946090E-008, 0.0000000E+000, 0.0000000E+000
 1.7290396E+002, 0.0000000E+000, 0.0000000E+000,-2.2787732E-008,-3.3855531E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6817581E-008,-2.6173285E-008, 0.0000000E+000, 0.0000000E+000
 1.7351888E+002, 0.0000000E+000, 0.0000000E+000,-2.3010682E-008,-3.3987286E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6692189E-008,-2.6409410E-008, 0.0000000E+000, 0.0000000E+000
 1.7418970E+002, 0.0000000E+000, 0.0000000E+000,-2.3247932E-008,-3.4116851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6565598E-008,-2.6659617E-008, 0.0000000E+000, 0.0000000E+000
 1.7480461E+002, 0.0000000E+000, 0.0000000E+000,-2.3501825E-008,-3.4246641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6367319E-008,-2.6926489E-008, 0.0000000E+000, 0.0000000E+000
 1.7547543E+002, 0.0000000E+000, 0.0000000E+000,-2.3771760E-008,-3.4377093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6275436E-008,-2.7209469E-008, 0.0000000E+000, 0.0000000E+000
 1.7609035E+002, 0.0000000E+000, 0.0000000E+000,-2.4050891E-008,-3.4506797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5877363E-008,-2.7501570E-008, 0.0000000E+000, 0.0000000E+000
 1.7676117E+002, 0.0000000E+000, 0.0000000E+000,-2.4329454E-008,-3.4634360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5827352E-008,-2.7792890E-008, 0.0000000E+000, 0.0000000E+000
 1.7737610E+002, 0.0000000E+000, 0.0000000E+000,-2.4592917E-008,-3.4760571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5486989E-008,-2.8068974E-008, 0.0000000E+000, 0.0000000E+000
 1.7804691E+002, 0.0000000E+000, 0.0000000E+000,-2.4834519E-008,-3.4886269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5388291E-008,-2.8323146E-008, 0.0000000E+000, 0.0000000E+000
 1.7871773E+002, 0.0000000E+000, 0.0000000E+000,-2.5063960E-008,-3.5014555E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5260391E-008,-2.8565416E-008, 0.0000000E+000, 0.0000000E+000
 1.7933266E+002, 0.0000000E+000, 0.0000000E+000,-2.5266361E-008,-3.5136151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5108542E-008,-2.8779976E-008, 0.0000000E+000, 0.0000000E+000
 1.8000348E+002, 0.0000000E+000, 0.0000000E+000,-2.5452631E-008,-3.5255888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4906366E-008,-2.8978220E-008, 0.0000000E+000, 0.0000000E+000
 1.8061839E+002, 0.0000000E+000, 0.0000000E+000,-2.5623522E-008,-3.5375075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4841035E-008,-2.9161029E-008, 0.0000000E+000, 0.0000000E+000
 1.8128922E+002, 0.0000000E+000, 0.0000000E+000,-2.5779122E-008,-3.5494275E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4755211E-008,-2.9328549E-008, 0.0000000E+000, 0.0000000E+000
 1.8190413E+002, 0.0000000E+000, 0.0000000E+000,-2.5922809E-008,-3.5612131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4796356E-008,-2.9484022E-008, 0.0000000E+000, 0.0000000E+000
 1.8257495E+002, 0.0000000E+000, 0.0000000E+000,-2.6054524E-008,-3.5727550E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4575248E-008,-2.9627279E-008, 0.0000000E+000, 0.0000000E+000
 1.8318987E+002, 0.0000000E+000, 0.0000000E+000,-2.6173584E-008,-3.5841267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4587727E-008,-2.9757711E-008, 0.0000000E+000, 0.0000000E+000
 1.8386069E+002, 0.0000000E+000, 0.0000000E+000,-2.6279917E-008,-3.5953797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4412987E-008,-2.9875296E-008, 0.0000000E+000, 0.0000000E+000
 1.8447560E+002, 0.0000000E+000, 0.0000000E+000,-2.6370082E-008,-3.6063316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4486442E-008,-2.9976414E-008, 0.0000000E+000, 0.0000000E+000
 1.8514642E+002, 0.0000000E+000, 0.0000000E+000,-2.6441241E-008,-3.6168641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4608742E-008,-3.0058105E-008, 0.0000000E+000, 0.0000000E+000
 1.8576135E+002, 0.0000000E+000, 0.0000000E+000,-2.6489104E-008,-3.6271524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4514461E-008,-3.0116257E-008, 0.0000000E+000, 0.0000000E+000
 1.8643217E+002, 0.0000000E+000, 0.0000000E+000,-2.6509941E-008,-3.6372693E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4532557E-008,-3.0147210E-008, 0.0000000E+000, 0.0000000E+000
 1.8710298E+002, 0.0000000E+000, 0.0000000E+000,-2.6503834E-008,-3.6474674E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4662887E-008,-3.0151302E-008, 0.0000000E+000, 0.0000000E+000
 1.8771791E+002, 0.0000000E+000, 0.0000000E+000,-2.6476828E-008,-3.6569362E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4823050E-008,-3.0133764E-008, 0.0000000E+000, 0.0000000E+000
 1.8838873E+002, 0.0000000E+000, 0.0000000E+000,-2.6431071E-008,-3.6660465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888838E-008,-3.0097118E-008, 0.0000000E+000, 0.0000000E+000
 1.8900365E+002, 0.0000000E+000, 0.0000000E+000,-2.6376196E-008,-3.6748184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4854855E-008,-3.0051014E-008, 0.0000000E+000, 0.0000000E+000
 1.8967447E+002, 0.0000000E+000, 0.0000000E+000,-2.6324758E-008,-3.6832344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5182644E-008,-3.0007993E-008, 0.0000000E+000, 0.0000000E+000
 1.9028938E+002, 0.0000000E+000, 0.0000000E+000,-2.6279109E-008,-3.6912670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5104187E-008,-2.9970376E-008, 0.0000000E+000, 0.0000000E+000
 1.9096021E+002, 0.0000000E+000, 0.0000000E+000,-2.6225596E-008,-3.6988037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5412934E-008,-2.9924400E-008, 0.0000000E+000, 0.0000000E+000
 1.9157512E+002, 0.0000000E+000, 0.0000000E+000,-2.6154430E-008,-3.7059579E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5458023E-008,-2.9860388E-008, 0.0000000E+000, 0.0000000E+000
 1.9224594E+002, 0.0000000E+000, 0.0000000E+000,-2.6074607E-008,-3.7128097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5666305E-008,-2.9787417E-008, 0.0000000E+000, 0.0000000E+000
 1.9286087E+002, 0.0000000E+000, 0.0000000E+000,-2.6004387E-008,-3.7194181E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5771724E-008,-2.9723805E-008, 0.0000000E+000, 0.0000000E+000
 1.9353168E+002, 0.0000000E+000, 0.0000000E+000,-2.5970783E-008,-3.7257408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5799411E-008,-2.9696524E-008, 0.0000000E+000, 0.0000000E+000
 1.9414661E+002, 0.0000000E+000, 0.0000000E+000,-2.5986550E-008,-3.7318481E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5941542E-008,-2.9718398E-008, 0.0000000E+000, 0.0000000E+000
 1.9481743E+002, 0.0000000E+000, 0.0000000E+000,-2.6057874E-008,-3.7378532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6044973E-008,-2.9795728E-008, 0.0000000E+000, 0.0000000E+000
 1.9548824E+002, 0.0000000E+000, 0.0000000E+000,-2.6188152E-008,-3.7439834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5851647E-008,-2.9932136E-008, 0.0000000E+000, 0.0000000E+000
 1.9610316E+002, 0.0000000E+000, 0.0000000E+000,-2.6355516E-008,-3.7498472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5807505E-008,-3.0105363E-008, 0.0000000E+000, 0.0000000E+000
 1.9677399E+002, 0.0000000E+000, 0.0000000E+000,-2.6559737E-008,-3.7556656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5655719E-008,-3.0315403E-008, 0.0000000E+000, 0.0000000E+000
 1.9738890E+002, 0.0000000E+000, 0.0000000E+000,-2.6790281E-008,-3.7615236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5498916E-008,-3.0551805E-008, 0.0000000E+000, 0.0000000E+000
 1.9805972E+002, 0.0000000E+000, 0.0000000E+000,-2.7036036E-008,-3.7674481E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5383605E-008,-3.0803484E-008, 0.0000000E+000, 0.0000000E+000
 1.9867464E+002, 0.0000000E+000, 0.0000000E+000,-2.7283193E-008,-3.7734501E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5198468E-008,-3.1056643E-008, 0.0000000E+000, 0.0000000E+000
 1.9934546E+002, 0.0000000E+000, 0.0000000E+000,-2.7507071E-008,-3.7794711E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5026630E-008,-3.1286542E-008, 0.0000000E+000, 0.0000000E+000
 1.9996037E+002, 0.0000000E+000, 0.0000000E+000,-2.7692731E-008,-3.7853884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4976398E-008,-3.1478120E-008, 0.0000000E+000, 0.0000000E+000
 2.0063120E+002, 0.0000000E+000, 0.0000000E+000,-2.7837154E-008,-3.7911958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4737336E-008,-3.1628349E-008, 0.0000000E+000, 0.0000000E+000
 2.0124612E+002, 0.0000000E+000, 0.0000000E+000,-2.7942959E-008,-3.7968540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4805633E-008,-3.1739813E-008, 0.0000000E+000, 0.0000000E+000
 2.0191693E+002, 0.0000000E+000, 0.0000000E+000,-2.8009528E-008,-3.8023949E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4816471E-008,-3.1811923E-008, 0.0000000E+000, 0.0000000E+000
 2.0253186E+002, 0.0000000E+000, 0.0000000E+000,-2.8043130E-008,-3.8079492E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4918845E-008,-3.1851080E-008, 0.0000000E+000, 0.0000000E+000
 2.0320268E+002, 0.0000000E+000, 0.0000000E+000,-2.8059862E-008,-3.8135478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4886061E-008,-3.1873409E-008, 0.0000000E+000, 0.0000000E+000
 2.0387350E+002, 0.0000000E+000, 0.0000000E+000,-2.8088116E-008,-3.8194306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4915390E-008,-3.1907546E-008, 0.0000000E+000, 0.0000000E+000
 2.0448842E+002, 0.0000000E+000, 0.0000000E+000,-2.8142158E-008,-3.8250890E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5053450E-008,-3.1967247E-008, 0.0000000E+000, 0.0000000E+000
 2.0515924E+002, 0.0000000E+000, 0.0000000E+000,-2.8214268E-008,-3.8307601E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4995913E-008,-3.2045028E-008, 0.0000000E+000, 0.0000000E+000
 2.0577415E+002, 0.0000000E+000, 0.0000000E+000,-2.8290719E-008,-3.8365539E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4930961E-008,-3.2127272E-008, 0.0000000E+000, 0.0000000E+000
 2.0644498E+002, 0.0000000E+000, 0.0000000E+000,-2.8361575E-008,-3.8424898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4952875E-008,-3.2204065E-008, 0.0000000E+000, 0.0000000E+000
 2.0705989E+002, 0.0000000E+000, 0.0000000E+000,-2.8413269E-008,-3.8484537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5067838E-008,-3.2261723E-008, 0.0000000E+000, 0.0000000E+000
 2.0773071E+002, 0.0000000E+000, 0.0000000E+000,-2.8432552E-008,-3.8544010E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5022465E-008,-3.2286953E-008, 0.0000000E+000, 0.0000000E+000
 2.0834563E+002, 0.0000000E+000, 0.0000000E+000,-2.8407789E-008,-3.8603934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5111949E-008,-3.2268182E-008, 0.0000000E+000, 0.0000000E+000
 2.0901645E+002, 0.0000000E+000, 0.0000000E+000,-2.8343156E-008,-3.8664036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5417967E-008,-3.2209560E-008, 0.0000000E+000, 0.0000000E+000
 2.0963138E+002, 0.0000000E+000, 0.0000000E+000,-2.8254866E-008,-3.8724236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5449315E-008,-3.2127290E-008, 0.0000000E+000, 0.0000000E+000
 2.1030220E+002, 0.0000000E+000, 0.0000000E+000,-2.8158662E-008,-3.8785387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5609210E-008,-3.2037200E-008, 0.0000000E+000, 0.0000000E+000
 2.1091711E+002, 0.0000000E+000, 0.0000000E+000,-2.8072454E-008,-3.8846950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5812048E-008,-3.1957149E-008, 0.0000000E+000, 0.0000000E+000
 2.1158794E+002, 0.0000000E+000, 0.0000000E+000,-2.8007036E-008,-3.8909307E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5954905E-008,-3.1897967E-008, 0.0000000E+000, 0.0000000E+000
 2.1225876E+002, 0.0000000E+000, 0.0000000E+000,-2.7950597E-008,-3.8973640E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6019983E-008,-3.1847961E-008, 0.0000000E+000, 0.0000000E+000
 2.1287367E+002, 0.0000000E+000, 0.0000000E+000,-2.7908480E-008,-3.9034568E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6189738E-008,-3.1811937E-008, 0.0000000E+000, 0.0000000E+000
 2.1354449E+002, 0.0000000E+000, 0.0000000E+000,-2.7882701E-008,-3.9093889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6372793E-008,-3.1792090E-008, 0.0000000E+000, 0.0000000E+000
 2.1415941E+002, 0.0000000E+000, 0.0000000E+000,-2.7883680E-008,-3.9152191E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6346872E-008,-3.1798899E-008, 0.0000000E+000, 0.0000000E+000
 2.1483023E+002, 0.0000000E+000, 0.0000000E+000,-2.7907834E-008,-3.9209287E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6421732E-008,-3.1828763E-008, 0.0000000E+000, 0.0000000E+000
 2.1544514E+002, 0.0000000E+000, 0.0000000E+000,-2.7951217E-008,-3.9264063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6550768E-008,-3.1877623E-008, 0.0000000E+000, 0.0000000E+000
 2.1611597E+002, 0.0000000E+000, 0.0000000E+000,-2.8011022E-008,-3.9315739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6409410E-008,-3.1942596E-008, 0.0000000E+000, 0.0000000E+000
 2.1673090E+002, 0.0000000E+000, 0.0000000E+000,-2.8089244E-008,-3.9364305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6515366E-008,-3.2025674E-008, 0.0000000E+000, 0.0000000E+000
 2.1740170E+002, 0.0000000E+000, 0.0000000E+000,-2.8189699E-008,-3.9410274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6421385E-008,-3.2130727E-008, 0.0000000E+000, 0.0000000E+000
 2.1801663E+002, 0.0000000E+000, 0.0000000E+000,-2.8315553E-008,-3.9454393E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6374323E-008,-3.2260993E-008, 0.0000000E+000, 0.0000000E+000
 2.1868745E+002, 0.0000000E+000, 0.0000000E+000,-2.8457680E-008,-3.9497107E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6302162E-008,-3.2407391E-008, 0.0000000E+000, 0.0000000E+000
 2.1930237E+002, 0.0000000E+000, 0.0000000E+000,-2.8602541E-008,-3.9538848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6309955E-008,-3.2556425E-008, 0.0000000E+000, 0.0000000E+000
 2.1997319E+002, 0.0000000E+000, 0.0000000E+000,-2.8743301E-008,-3.9580464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6160899E-008,-3.2701348E-008, 0.0000000E+000, 0.0000000E+000
 2.2064401E+002, 0.0000000E+000, 0.0000000E+000,-2.8879007E-008,-3.9623677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6165237E-008,-3.2841375E-008, 0.0000000E+000, 0.0000000E+000
 2.2125893E+002, 0.0000000E+000, 0.0000000E+000,-2.8988818E-008,-3.9666097E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6108331E-008,-3.2955427E-008, 0.0000000E+000, 0.0000000E+000
 2.2192975E+002, 0.0000000E+000, 0.0000000E+000,-2.9081843E-008,-3.9708922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6127579E-008,-3.3052735E-008, 0.0000000E+000, 0.0000000E+000
 2.2254466E+002, 0.0000000E+000, 0.0000000E+000,-2.9170005E-008,-3.9752236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5938513E-008,-3.3145229E-008, 0.0000000E+000, 0.0000000E+000
 2.2321548E+002, 0.0000000E+000, 0.0000000E+000,-2.9281951E-008,-3.9796878E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6072045E-008,-3.3261639E-008, 0.0000000E+000, 0.0000000E+000
