s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2024455E+002, 0.0000000E+000, 0.0000000E+000,-9.0348585E-009,-4.7249733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8492235E-008,-1.3759832E-008, 0.0000000E+000, 0.0000000E+000
 1.2052406E+002, 0.0000000E+000, 0.0000000E+000,-9.0781632E-009,-4.7360091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7915591E-008,-1.3814172E-008, 0.0000000E+000, 0.0000000E+000
 1.2074767E+002, 0.0000000E+000, 0.0000000E+000,-9.1215461E-009,-4.7465589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8306893E-008,-1.3868105E-008, 0.0000000E+000, 0.0000000E+000
 1.2097128E+002, 0.0000000E+000, 0.0000000E+000,-9.1602142E-009,-4.7561367E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8192355E-008,-1.3916351E-008, 0.0000000E+000, 0.0000000E+000
 1.2125079E+002, 0.0000000E+000, 0.0000000E+000,-9.2037608E-009,-4.7666691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8055118E-008,-1.3970430E-008, 0.0000000E+000, 0.0000000E+000
 1.2147440E+002, 0.0000000E+000, 0.0000000E+000,-9.2473510E-009,-4.7776586E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8337089E-008,-1.4025010E-008, 0.0000000E+000, 0.0000000E+000
 1.2169800E+002, 0.0000000E+000, 0.0000000E+000,-9.2861410E-009,-4.7871716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8046580E-008,-1.4073313E-008, 0.0000000E+000, 0.0000000E+000
 1.2192161E+002, 0.0000000E+000, 0.0000000E+000,-9.3249364E-009,-4.7965973E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8602087E-008,-1.4121534E-008, 0.0000000E+000, 0.0000000E+000
 1.2220112E+002, 0.0000000E+000, 0.0000000E+000,-9.3686249E-009,-4.8073590E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7948911E-008,-1.4175984E-008, 0.0000000E+000, 0.0000000E+000
 1.2242472E+002, 0.0000000E+000, 0.0000000E+000,-9.4123243E-009,-4.8176054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8131963E-008,-1.4229930E-008, 0.0000000E+000, 0.0000000E+000
 1.2264833E+002, 0.0000000E+000, 0.0000000E+000,-9.4512252E-009,-4.8268764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8127277E-008,-1.4278102E-008, 0.0000000E+000, 0.0000000E+000
 1.2292783E+002, 0.0000000E+000, 0.0000000E+000,-9.4950265E-009,-4.8369989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8155495E-008,-1.4332025E-008, 0.0000000E+000, 0.0000000E+000
 1.2315144E+002, 0.0000000E+000, 0.0000000E+000,-9.5388732E-009,-4.8475332E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8174133E-008,-1.4386406E-008, 0.0000000E+000, 0.0000000E+000
 1.2337505E+002, 0.0000000E+000, 0.0000000E+000,-9.5778469E-009,-4.8566408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7738370E-008,-1.4434488E-008, 0.0000000E+000, 0.0000000E+000
 1.2365456E+002, 0.0000000E+000, 0.0000000E+000,-9.6217591E-009,-4.8670075E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8175903E-008,-1.4488767E-008, 0.0000000E+000, 0.0000000E+000
 1.2387817E+002, 0.0000000E+000, 0.0000000E+000,-9.6657168E-009,-4.8768552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8047621E-008,-1.4542572E-008, 0.0000000E+000, 0.0000000E+000
 1.2410178E+002, 0.0000000E+000, 0.0000000E+000,-9.7048796E-009,-4.8857768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8532844E-008,-1.4590656E-008, 0.0000000E+000, 0.0000000E+000
 1.2432538E+002, 0.0000000E+000, 0.0000000E+000,-9.7441134E-009,-4.8945899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8160597E-008,-1.4638703E-008, 0.0000000E+000, 0.0000000E+000
 1.2460489E+002, 0.0000000E+000, 0.0000000E+000,-9.7883603E-009,-4.9041964E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7878522E-008,-1.4692557E-008, 0.0000000E+000, 0.0000000E+000
 1.2482849E+002, 0.0000000E+000, 0.0000000E+000,-9.8326982E-009,-4.9142171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8164241E-008,-1.4746915E-008, 0.0000000E+000, 0.0000000E+000
 1.2505210E+002, 0.0000000E+000, 0.0000000E+000,-9.8722521E-009,-4.9229067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8169968E-008,-1.4795159E-008, 0.0000000E+000, 0.0000000E+000
 1.2533161E+002, 0.0000000E+000, 0.0000000E+000,-9.9168828E-009,-4.9328356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8193396E-008,-1.4849718E-008, 0.0000000E+000, 0.0000000E+000
 1.2555521E+002, 0.0000000E+000, 0.0000000E+000,-9.9616791E-009,-4.9423028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7810216E-008,-1.4903982E-008, 0.0000000E+000, 0.0000000E+000
 1.2577882E+002, 0.0000000E+000, 0.0000000E+000,-1.0001626E-008,-4.9509312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8358435E-008,-1.4952557E-008, 0.0000000E+000, 0.0000000E+000
 1.2600243E+002, 0.0000000E+000, 0.0000000E+000,-1.0041709E-008,-4.9595592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7718586E-008,-1.5001268E-008, 0.0000000E+000, 0.0000000E+000
 1.2628194E+002, 0.0000000E+000, 0.0000000E+000,-1.0086949E-008,-4.9690274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8278362E-008,-1.5055977E-008, 0.0000000E+000, 0.0000000E+000
 1.2650555E+002, 0.0000000E+000, 0.0000000E+000,-1.0132395E-008,-4.9789388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8180901E-008,-1.5111334E-008, 0.0000000E+000, 0.0000000E+000
 1.2672915E+002, 0.0000000E+000, 0.0000000E+000,-1.0172926E-008,-4.9875812E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7785226E-008,-1.5160507E-008, 0.0000000E+000, 0.0000000E+000
 1.2700866E+002, 0.0000000E+000, 0.0000000E+000,-1.0218751E-008,-4.9974680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8148831E-008,-1.5216219E-008, 0.0000000E+000, 0.0000000E+000
 1.2723227E+002, 0.0000000E+000, 0.0000000E+000,-1.0264734E-008,-5.0069029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7871650E-008,-1.5271637E-008, 0.0000000E+000, 0.0000000E+000
 1.2745587E+002, 0.0000000E+000, 0.0000000E+000,-1.0305776E-008,-5.0154865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8004409E-008,-1.5321262E-008, 0.0000000E+000, 0.0000000E+000
 1.2773538E+002, 0.0000000E+000, 0.0000000E+000,-1.0352100E-008,-5.0249177E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8137169E-008,-1.5377017E-008, 0.0000000E+000, 0.0000000E+000
 1.2795899E+002, 0.0000000E+000, 0.0000000E+000,-1.0398577E-008,-5.0347453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8077297E-008,-1.5433322E-008, 0.0000000E+000, 0.0000000E+000
 1.2818260E+002, 0.0000000E+000, 0.0000000E+000,-1.0439964E-008,-5.0432421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7311457E-008,-1.5483206E-008, 0.0000000E+000, 0.0000000E+000
 1.2840620E+002, 0.0000000E+000, 0.0000000E+000,-1.0481488E-008,-5.0517714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8504210E-008,-1.5533259E-008, 0.0000000E+000, 0.0000000E+000
 1.2868571E+002, 0.0000000E+000, 0.0000000E+000,-1.0528267E-008,-5.0615944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7791057E-008,-1.5589861E-008, 0.0000000E+000, 0.0000000E+000
 1.2890932E+002, 0.0000000E+000, 0.0000000E+000,-1.0575137E-008,-5.0710354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8570329E-008,-1.5646172E-008, 0.0000000E+000, 0.0000000E+000
 1.2913292E+002, 0.0000000E+000, 0.0000000E+000,-1.0616865E-008,-5.0795966E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8339171E-008,-1.5696461E-008, 0.0000000E+000, 0.0000000E+000
 1.2941243E+002, 0.0000000E+000, 0.0000000E+000,-1.0663849E-008,-5.0889852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7496175E-008,-1.5752834E-008, 0.0000000E+000, 0.0000000E+000
 1.2963605E+002, 0.0000000E+000, 0.0000000E+000,-1.0710844E-008,-5.0988005E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8225155E-008,-1.5809645E-008, 0.0000000E+000, 0.0000000E+000
 1.2985965E+002, 0.0000000E+000, 0.0000000E+000,-1.0752658E-008,-5.1073329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7763360E-008,-1.5859990E-008, 0.0000000E+000, 0.0000000E+000
 1.3008325E+002, 0.0000000E+000, 0.0000000E+000,-1.0794462E-008,-5.1158322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7880501E-008,-1.5910294E-008, 0.0000000E+000, 0.0000000E+000
 1.3036276E+002, 0.0000000E+000, 0.0000000E+000,-1.0841504E-008,-5.1255844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7790641E-008,-1.5967089E-008, 0.0000000E+000, 0.0000000E+000
 1.3058636E+002, 0.0000000E+000, 0.0000000E+000,-1.0888580E-008,-5.1348757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8519308E-008,-1.6023455E-008, 0.0000000E+000, 0.0000000E+000
 1.3080998E+002, 0.0000000E+000, 0.0000000E+000,-1.0930460E-008,-5.1433102E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7468686E-008,-1.6073770E-008, 0.0000000E+000, 0.0000000E+000
 1.3108949E+002, 0.0000000E+000, 0.0000000E+000,-1.0977639E-008,-5.1525796E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8317097E-008,-1.6130219E-008, 0.0000000E+000, 0.0000000E+000
 1.3131310E+002, 0.0000000E+000, 0.0000000E+000,-1.1024906E-008,-5.1622567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7713901E-008,-1.6187162E-008, 0.0000000E+000, 0.0000000E+000
 1.3153670E+002, 0.0000000E+000, 0.0000000E+000,-1.1066999E-008,-5.1706955E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8028358E-008,-1.6237694E-008, 0.0000000E+000, 0.0000000E+000
 1.3176030E+002, 0.0000000E+000, 0.0000000E+000,-1.1109165E-008,-5.1791310E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7957553E-008,-1.6288296E-008, 0.0000000E+000, 0.0000000E+000
 1.3203981E+002, 0.0000000E+000, 0.0000000E+000,-1.1156673E-008,-5.1887918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8115094E-008,-1.6345465E-008, 0.0000000E+000, 0.0000000E+000
 1.3226343E+002, 0.0000000E+000, 0.0000000E+000,-1.1204253E-008,-5.1980649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7599363E-008,-1.6402318E-008, 0.0000000E+000, 0.0000000E+000
 1.3248703E+002, 0.0000000E+000, 0.0000000E+000,-1.1246666E-008,-5.2065025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8013260E-008,-1.6453168E-008, 0.0000000E+000, 0.0000000E+000
 1.3276654E+002, 0.0000000E+000, 0.0000000E+000,-1.1294524E-008,-5.2157607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7706091E-008,-1.6510284E-008, 0.0000000E+000, 0.0000000E+000
 1.3299014E+002, 0.0000000E+000, 0.0000000E+000,-1.1342550E-008,-5.2254532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7783144E-008,-1.6568004E-008, 0.0000000E+000, 0.0000000E+000
 1.3321375E+002, 0.0000000E+000, 0.0000000E+000,-1.1385388E-008,-5.2338902E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7872171E-008,-1.6619278E-008, 0.0000000E+000, 0.0000000E+000
 1.3349326E+002, 0.0000000E+000, 0.0000000E+000,-1.1433816E-008,-5.2435828E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7932667E-008,-1.6677399E-008, 0.0000000E+000, 0.0000000E+000
 1.3371686E+002, 0.0000000E+000, 0.0000000E+000,-1.1482458E-008,-5.2528807E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7954429E-008,-1.6735339E-008, 0.0000000E+000, 0.0000000E+000
 1.3394048E+002, 0.0000000E+000, 0.0000000E+000,-1.1525890E-008,-5.2614040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7932043E-008,-1.6787294E-008, 0.0000000E+000, 0.0000000E+000
 1.3416408E+002, 0.0000000E+000, 0.0000000E+000,-1.1569469E-008,-5.2699927E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8402167E-008,-1.6839462E-008, 0.0000000E+000, 0.0000000E+000
 1.3444359E+002, 0.0000000E+000, 0.0000000E+000,-1.1618704E-008,-5.2794467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7465771E-008,-1.6898151E-008, 0.0000000E+000, 0.0000000E+000
 1.3466719E+002, 0.0000000E+000, 0.0000000E+000,-1.1668069E-008,-5.2893879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7614461E-008,-1.6957457E-008, 0.0000000E+000, 0.0000000E+000
 1.3489081E+002, 0.0000000E+000, 0.0000000E+000,-1.1712062E-008,-5.2980637E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8027317E-008,-1.7010125E-008, 0.0000000E+000, 0.0000000E+000
 1.3517030E+002, 0.0000000E+000, 0.0000000E+000,-1.1761624E-008,-5.3080743E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7952659E-008,-1.7069698E-008, 0.0000000E+000, 0.0000000E+000
 1.3539392E+002, 0.0000000E+000, 0.0000000E+000,-1.1811244E-008,-5.3176811E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7107372E-008,-1.7128925E-008, 0.0000000E+000, 0.0000000E+000
 1.3561752E+002, 0.0000000E+000, 0.0000000E+000,-1.1855420E-008,-5.3264400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7958594E-008,-1.7181860E-008, 0.0000000E+000, 0.0000000E+000
 1.3584113E+002, 0.0000000E+000, 0.0000000E+000,-1.1899649E-008,-5.3352632E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7671730E-008,-1.7234912E-008, 0.0000000E+000, 0.0000000E+000
 1.3612064E+002, 0.0000000E+000, 0.0000000E+000,-1.1949463E-008,-5.3450742E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7766900E-008,-1.7294538E-008, 0.0000000E+000, 0.0000000E+000
 1.3634424E+002, 0.0000000E+000, 0.0000000E+000,-1.1999346E-008,-5.3554174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7834686E-008,-1.7354763E-008, 0.0000000E+000, 0.0000000E+000
 1.3656786E+002, 0.0000000E+000, 0.0000000E+000,-1.2043758E-008,-5.3644664E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7855511E-008,-1.7408224E-008, 0.0000000E+000, 0.0000000E+000
 1.3684737E+002, 0.0000000E+000, 0.0000000E+000,-1.2093768E-008,-5.3749465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7639035E-008,-1.7468714E-008, 0.0000000E+000, 0.0000000E+000
 1.3707097E+002, 0.0000000E+000, 0.0000000E+000,-1.2143837E-008,-5.3850554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7790953E-008,-1.7528892E-008, 0.0000000E+000, 0.0000000E+000
 1.3729457E+002, 0.0000000E+000, 0.0000000E+000,-1.2188410E-008,-5.3943116E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7802928E-008,-1.7582721E-008, 0.0000000E+000, 0.0000000E+000
 1.3757408E+002, 0.0000000E+000, 0.0000000E+000,-1.2238592E-008,-5.4045571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7409960E-008,-1.7643149E-008, 0.0000000E+000, 0.0000000E+000
 1.3779768E+002, 0.0000000E+000, 0.0000000E+000,-1.2288834E-008,-5.4153965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8154870E-008,-1.7704231E-008, 0.0000000E+000, 0.0000000E+000
 1.3802130E+002, 0.0000000E+000, 0.0000000E+000,-1.2333527E-008,-5.4248958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7642575E-008,-1.7758422E-008, 0.0000000E+000, 0.0000000E+000
 1.3824490E+002, 0.0000000E+000, 0.0000000E+000,-1.2378228E-008,-5.4344302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7714421E-008,-1.7812659E-008, 0.0000000E+000, 0.0000000E+000
 1.3852441E+002, 0.0000000E+000, 0.0000000E+000,-1.2428603E-008,-5.4454554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7458274E-008,-1.7874059E-008, 0.0000000E+000, 0.0000000E+000
 1.3874802E+002, 0.0000000E+000, 0.0000000E+000,-1.2478989E-008,-5.4560578E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7932563E-008,-1.7935047E-008, 0.0000000E+000, 0.0000000E+000
 1.3897162E+002, 0.0000000E+000, 0.0000000E+000,-1.2523884E-008,-5.4657365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7435887E-008,-1.7989620E-008, 0.0000000E+000, 0.0000000E+000
 1.3925113E+002, 0.0000000E+000, 0.0000000E+000,-1.2574430E-008,-5.4764487E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7775647E-008,-1.8050879E-008, 0.0000000E+000, 0.0000000E+000
 1.3947475E+002, 0.0000000E+000, 0.0000000E+000,-1.2625029E-008,-5.4877283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7455150E-008,-1.8112757E-008, 0.0000000E+000, 0.0000000E+000
 1.3969835E+002, 0.0000000E+000, 0.0000000E+000,-1.2670067E-008,-5.4975896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7930481E-008,-1.8167657E-008, 0.0000000E+000, 0.0000000E+000
 1.3992195E+002, 0.0000000E+000, 0.0000000E+000,-1.2715116E-008,-5.5075524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7514501E-008,-1.8222669E-008, 0.0000000E+000, 0.0000000E+000
 1.4020146E+002, 0.0000000E+000, 0.0000000E+000,-1.2765846E-008,-5.5191536E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7462022E-008,-1.8285000E-008, 0.0000000E+000, 0.0000000E+000
 1.4042506E+002, 0.0000000E+000, 0.0000000E+000,-1.2816618E-008,-5.5304221E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7104769E-008,-1.8347040E-008, 0.0000000E+000, 0.0000000E+000
 1.4064868E+002, 0.0000000E+000, 0.0000000E+000,-1.2861765E-008,-5.5407881E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8076256E-008,-1.8402553E-008, 0.0000000E+000, 0.0000000E+000
 1.4092818E+002, 0.0000000E+000, 0.0000000E+000,-1.2912558E-008,-5.5523150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7445362E-008,-1.8464873E-008, 0.0000000E+000, 0.0000000E+000
 1.4115179E+002, 0.0000000E+000, 0.0000000E+000,-1.2963412E-008,-5.5644418E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7634245E-008,-1.8527854E-008, 0.0000000E+000, 0.0000000E+000
 1.4137540E+002, 0.0000000E+000, 0.0000000E+000,-1.3008595E-008,-5.5750478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7500965E-008,-1.8583643E-008, 0.0000000E+000, 0.0000000E+000
 1.4165491E+002, 0.0000000E+000, 0.0000000E+000,-1.3059467E-008,-5.5873333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7619043E-008,-1.8646800E-008, 0.0000000E+000, 0.0000000E+000
 1.4187851E+002, 0.0000000E+000, 0.0000000E+000,-1.3110284E-008,-5.5991656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7146940E-008,-1.8709450E-008, 0.0000000E+000, 0.0000000E+000
 1.4210213E+002, 0.0000000E+000, 0.0000000E+000,-1.3155481E-008,-5.6100244E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7603007E-008,-1.8765505E-008, 0.0000000E+000, 0.0000000E+000
 1.4232573E+002, 0.0000000E+000, 0.0000000E+000,-1.3200655E-008,-5.6209583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7472331E-008,-1.8821614E-008, 0.0000000E+000, 0.0000000E+000
 1.4260524E+002, 0.0000000E+000, 0.0000000E+000,-1.3251432E-008,-5.6330496E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7140068E-008,-1.8884482E-008, 0.0000000E+000, 0.0000000E+000
 1.4282884E+002, 0.0000000E+000, 0.0000000E+000,-1.3302188E-008,-5.6457797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7605611E-008,-1.8947967E-008, 0.0000000E+000, 0.0000000E+000
 1.4305244E+002, 0.0000000E+000, 0.0000000E+000,-1.3347275E-008,-5.6569350E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7513981E-008,-1.9004210E-008, 0.0000000E+000, 0.0000000E+000
 1.4333195E+002, 0.0000000E+000, 0.0000000E+000,-1.3398007E-008,-5.6697845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7431201E-008,-1.9067791E-008, 0.0000000E+000, 0.0000000E+000
 1.4355556E+002, 0.0000000E+000, 0.0000000E+000,-1.3448711E-008,-5.6820915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7882583E-008,-1.9130802E-008, 0.0000000E+000, 0.0000000E+000
 1.4377917E+002, 0.0000000E+000, 0.0000000E+000,-1.3493765E-008,-5.6933263E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7205770E-008,-1.9187092E-008, 0.0000000E+000, 0.0000000E+000
 1.4400278E+002, 0.0000000E+000, 0.0000000E+000,-1.3538835E-008,-5.7045901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7031882E-008,-1.9243425E-008, 0.0000000E+000, 0.0000000E+000
 1.4428229E+002, 0.0000000E+000, 0.0000000E+000,-1.3589530E-008,-5.7169567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7232114E-008,-1.9306486E-008, 0.0000000E+000, 0.0000000E+000
 1.4450589E+002, 0.0000000E+000, 0.0000000E+000,-1.3640272E-008,-5.7298724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7641013E-008,-1.9370145E-008, 0.0000000E+000, 0.0000000E+000
 1.4472951E+002, 0.0000000E+000, 0.0000000E+000,-1.3685449E-008,-5.7411413E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7371329E-008,-1.9426590E-008, 0.0000000E+000, 0.0000000E+000
 1.4500900E+002, 0.0000000E+000, 0.0000000E+000,-1.3736370E-008,-5.7540725E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7371225E-008,-1.9490442E-008, 0.0000000E+000, 0.0000000E+000
 1.4523262E+002, 0.0000000E+000, 0.0000000E+000,-1.3787427E-008,-5.7664656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7356231E-008,-1.9553892E-008, 0.0000000E+000, 0.0000000E+000
 1.4545622E+002, 0.0000000E+000, 0.0000000E+000,-1.3832943E-008,-5.7777691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7773252E-008,-1.9610712E-008, 0.0000000E+000, 0.0000000E+000
 1.4573573E+002, 0.0000000E+000, 0.0000000E+000,-1.3884319E-008,-5.7901662E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6871008E-008,-1.9674485E-008, 0.0000000E+000, 0.0000000E+000
 1.4595934E+002, 0.0000000E+000, 0.0000000E+000,-1.3935842E-008,-5.8031382E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7197961E-008,-1.9738980E-008, 0.0000000E+000, 0.0000000E+000
 1.4618294E+002, 0.0000000E+000, 0.0000000E+000,-1.3981773E-008,-5.8144712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6896519E-008,-1.9796244E-008, 0.0000000E+000, 0.0000000E+000
 1.4640656E+002, 0.0000000E+000, 0.0000000E+000,-1.4027813E-008,-5.8258471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7251585E-008,-1.9853661E-008, 0.0000000E+000, 0.0000000E+000
 1.4668607E+002, 0.0000000E+000, 0.0000000E+000,-1.4079753E-008,-5.8389557E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7115078E-008,-1.9918709E-008, 0.0000000E+000, 0.0000000E+000
 1.4690967E+002, 0.0000000E+000, 0.0000000E+000,-1.4131827E-008,-5.8514901E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7206812E-008,-1.9983317E-008, 0.0000000E+000, 0.0000000E+000
 1.4713327E+002, 0.0000000E+000, 0.0000000E+000,-1.4178213E-008,-5.8629184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7367164E-008,-2.0041131E-008, 0.0000000E+000, 0.0000000E+000
 1.4741278E+002, 0.0000000E+000, 0.0000000E+000,-1.4230523E-008,-5.8755190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6919739E-008,-2.0106042E-008, 0.0000000E+000, 0.0000000E+000
 1.4763638E+002, 0.0000000E+000, 0.0000000E+000,-1.4282932E-008,-5.8887189E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7041774E-008,-2.0171651E-008, 0.0000000E+000, 0.0000000E+000
 1.4786000E+002, 0.0000000E+000, 0.0000000E+000,-1.4329593E-008,-5.9001866E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7307292E-008,-2.0229779E-008, 0.0000000E+000, 0.0000000E+000
