s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.4903394E+002, 0.0000000E+000, 0.0000000E+000,-1.5556274E-008,-2.8564882E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1716837E-008,-1.8412762E-008, 0.0000000E+000, 0.0000000E+000
 1.4964885E+002, 0.0000000E+000, 0.0000000E+000,-1.5780688E-008,-2.8731361E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1510906E-008,-1.8653824E-008, 0.0000000E+000, 0.0000000E+000
 1.5031967E+002, 0.0000000E+000, 0.0000000E+000,-1.5993262E-008,-2.8896369E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1447847E-008,-1.8882899E-008, 0.0000000E+000, 0.0000000E+000
 1.5093459E+002, 0.0000000E+000, 0.0000000E+000,-1.6188722E-008,-2.9059213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1170512E-008,-1.9094643E-008, 0.0000000E+000, 0.0000000E+000
 1.5160541E+002, 0.0000000E+000, 0.0000000E+000,-1.6367096E-008,-2.9218292E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1244283E-008,-1.9288925E-008, 0.0000000E+000, 0.0000000E+000
 1.5222032E+002, 0.0000000E+000, 0.0000000E+000,-1.6532351E-008,-2.9375760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1067144E-008,-1.9469927E-008, 0.0000000E+000, 0.0000000E+000
 1.5289114E+002, 0.0000000E+000, 0.0000000E+000,-1.6699132E-008,-2.9532511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1018505E-008,-1.9652383E-008, 0.0000000E+000, 0.0000000E+000
 1.5356197E+002, 0.0000000E+000, 0.0000000E+000,-1.6914864E-008,-2.9695546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0649382E-008,-1.9884419E-008, 0.0000000E+000, 0.0000000E+000
 1.5417688E+002, 0.0000000E+000, 0.0000000E+000,-1.7227658E-008,-2.9851212E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0594795E-008,-2.0212779E-008, 0.0000000E+000, 0.0000000E+000
 1.5484770E+002, 0.0000000E+000, 0.0000000E+000,-1.7697081E-008,-3.0005007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0164680E-008,-2.0697581E-008, 0.0000000E+000, 0.0000000E+000
 1.5546263E+002, 0.0000000E+000, 0.0000000E+000,-1.8317760E-008,-3.0157010E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9542753E-008,-2.1333461E-008, 0.0000000E+000, 0.0000000E+000
 1.5613345E+002, 0.0000000E+000, 0.0000000E+000,-1.9018662E-008,-3.0309080E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9010974E-008,-2.2049570E-008, 0.0000000E+000, 0.0000000E+000
 1.5674837E+002, 0.0000000E+000, 0.0000000E+000,-1.9700714E-008,-3.0459979E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8333389E-008,-2.2746712E-008, 0.0000000E+000, 0.0000000E+000
 1.5741919E+002, 0.0000000E+000, 0.0000000E+000,-2.0288548E-008,-3.0608174E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7766507E-008,-2.3349365E-008, 0.0000000E+000, 0.0000000E+000
 1.5803410E+002, 0.0000000E+000, 0.0000000E+000,-2.0747551E-008,-3.0754899E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7446243E-008,-2.3823041E-008, 0.0000000E+000, 0.0000000E+000
 1.5870493E+002, 0.0000000E+000, 0.0000000E+000,-2.1069121E-008,-3.0900868E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7095594E-008,-2.4159208E-008, 0.0000000E+000, 0.0000000E+000
 1.5931984E+002, 0.0000000E+000, 0.0000000E+000,-2.1268894E-008,-3.1045872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7074990E-008,-2.4373481E-008, 0.0000000E+000, 0.0000000E+000
 1.5999066E+002, 0.0000000E+000, 0.0000000E+000,-2.1368467E-008,-3.1188566E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6972206E-008,-2.4487324E-008, 0.0000000E+000, 0.0000000E+000
 1.6060558E+002, 0.0000000E+000, 0.0000000E+000,-2.1389893E-008,-3.1329234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6938681E-008,-2.4522816E-008, 0.0000000E+000, 0.0000000E+000
 1.6127640E+002, 0.0000000E+000, 0.0000000E+000,-2.1352158E-008,-3.1469874E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7104792E-008,-2.4499145E-008, 0.0000000E+000, 0.0000000E+000
 1.6194722E+002, 0.0000000E+000, 0.0000000E+000,-2.1290420E-008,-3.1615455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7271219E-008,-2.4451965E-008, 0.0000000E+000, 0.0000000E+000
 1.6256215E+002, 0.0000000E+000, 0.0000000E+000,-2.1242335E-008,-3.1754440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7252760E-008,-2.4417779E-008, 0.0000000E+000, 0.0000000E+000
 1.6323296E+002, 0.0000000E+000, 0.0000000E+000,-2.1219625E-008,-3.1890967E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7555306E-008,-2.4408721E-008, 0.0000000E+000, 0.0000000E+000
 1.6384789E+002, 0.0000000E+000, 0.0000000E+000,-2.1214530E-008,-3.2026734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7592208E-008,-2.4417203E-008, 0.0000000E+000, 0.0000000E+000
 1.6451871E+002, 0.0000000E+000, 0.0000000E+000,-2.1217500E-008,-3.2162360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7475824E-008,-2.4433736E-008, 0.0000000E+000, 0.0000000E+000
 1.6513362E+002, 0.0000000E+000, 0.0000000E+000,-2.1221960E-008,-3.2296695E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7673804E-008,-2.4451630E-008, 0.0000000E+000, 0.0000000E+000
 1.6580444E+002, 0.0000000E+000, 0.0000000E+000,-2.1217604E-008,-3.2428514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7758524E-008,-2.4460455E-008, 0.0000000E+000, 0.0000000E+000
 1.6641936E+002, 0.0000000E+000, 0.0000000E+000,-2.1210311E-008,-3.2558612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7784934E-008,-2.4466173E-008, 0.0000000E+000, 0.0000000E+000
 1.6709018E+002, 0.0000000E+000, 0.0000000E+000,-2.1224319E-008,-3.2688756E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7859699E-008,-2.4493195E-008, 0.0000000E+000, 0.0000000E+000
 1.6770509E+002, 0.0000000E+000, 0.0000000E+000,-2.1277961E-008,-3.2817939E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7743284E-008,-2.4559755E-008, 0.0000000E+000, 0.0000000E+000
 1.6837592E+002, 0.0000000E+000, 0.0000000E+000,-2.1379066E-008,-3.2944528E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7867334E-008,-2.4673519E-008, 0.0000000E+000, 0.0000000E+000
 1.6899084E+002, 0.0000000E+000, 0.0000000E+000,-2.1524424E-008,-3.3071045E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7717347E-008,-2.4831528E-008, 0.0000000E+000, 0.0000000E+000
 1.6966165E+002, 0.0000000E+000, 0.0000000E+000,-2.1708818E-008,-3.3198817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7686330E-008,-2.5028700E-008, 0.0000000E+000, 0.0000000E+000
 1.7033247E+002, 0.0000000E+000, 0.0000000E+000,-2.1925956E-008,-3.3333147E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7496476E-008,-2.5259271E-008, 0.0000000E+000, 0.0000000E+000
 1.7094740E+002, 0.0000000E+000, 0.0000000E+000,-2.2144271E-008,-3.3463213E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7379414E-008,-2.5490593E-008, 0.0000000E+000, 0.0000000E+000
 1.7161821E+002, 0.0000000E+000, 0.0000000E+000,-2.2360991E-008,-3.3592192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7184968E-008,-2.5720211E-008, 0.0000000E+000, 0.0000000E+000
 1.7223314E+002, 0.0000000E+000, 0.0000000E+000,-2.2573671E-008,-3.3721883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7049243E-008,-2.5945859E-008, 0.0000000E+000, 0.0000000E+000
 1.7290396E+002, 0.0000000E+000, 0.0000000E+000,-2.2787628E-008,-3.3853400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6837017E-008,-2.6172968E-008, 0.0000000E+000, 0.0000000E+000
 1.7351888E+002, 0.0000000E+000, 0.0000000E+000,-2.3010516E-008,-3.3985154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6710931E-008,-2.6409032E-008, 0.0000000E+000, 0.0000000E+000
 1.7418970E+002, 0.0000000E+000, 0.0000000E+000,-2.3247629E-008,-3.4114714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6545641E-008,-2.6659100E-008, 0.0000000E+000, 0.0000000E+000
 1.7480461E+002, 0.0000000E+000, 0.0000000E+000,-2.3501414E-008,-3.4244497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6379624E-008,-2.6925864E-008, 0.0000000E+000, 0.0000000E+000
 1.7547543E+002, 0.0000000E+000, 0.0000000E+000,-2.3771190E-008,-3.4374940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6262421E-008,-2.7208684E-008, 0.0000000E+000, 0.0000000E+000
 1.7609035E+002, 0.0000000E+000, 0.0000000E+000,-2.4050210E-008,-3.4504646E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5889290E-008,-2.7500675E-008, 0.0000000E+000, 0.0000000E+000
 1.7676117E+002, 0.0000000E+000, 0.0000000E+000,-2.4328690E-008,-3.4632222E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5839847E-008,-2.7791913E-008, 0.0000000E+000, 0.0000000E+000
 1.7737610E+002, 0.0000000E+000, 0.0000000E+000,-2.4592176E-008,-3.4758448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5481309E-008,-2.8068021E-008, 0.0000000E+000, 0.0000000E+000
 1.7804691E+002, 0.0000000E+000, 0.0000000E+000,-2.4833851E-008,-3.4884143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5381002E-008,-2.8322265E-008, 0.0000000E+000, 0.0000000E+000
 1.7871773E+002, 0.0000000E+000, 0.0000000E+000,-2.5063444E-008,-3.5012419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5266638E-008,-2.8564686E-008, 0.0000000E+000, 0.0000000E+000
 1.7933266E+002, 0.0000000E+000, 0.0000000E+000,-2.5265941E-008,-3.5134000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5100022E-008,-2.8779341E-008, 0.0000000E+000, 0.0000000E+000
 1.8000348E+002, 0.0000000E+000, 0.0000000E+000,-2.5452251E-008,-3.5253713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4876864E-008,-2.8977622E-008, 0.0000000E+000, 0.0000000E+000
 1.8061839E+002, 0.0000000E+000, 0.0000000E+000,-2.5623167E-008,-3.5372862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4887797E-008,-2.9160453E-008, 0.0000000E+000, 0.0000000E+000
 1.8128922E+002, 0.0000000E+000, 0.0000000E+000,-2.5778894E-008,-3.5492018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4709396E-008,-2.9328096E-008, 0.0000000E+000, 0.0000000E+000
 1.8190413E+002, 0.0000000E+000, 0.0000000E+000,-2.5922682E-008,-3.5609834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4806579E-008,-2.9483665E-008, 0.0000000E+000, 0.0000000E+000
 1.8257495E+002, 0.0000000E+000, 0.0000000E+000,-2.6054484E-008,-3.5725220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4613254E-008,-2.9627006E-008, 0.0000000E+000, 0.0000000E+000
 1.8318987E+002, 0.0000000E+000, 0.0000000E+000,-2.6173646E-008,-3.5838903E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4558762E-008,-2.9757536E-008, 0.0000000E+000, 0.0000000E+000
 1.8386069E+002, 0.0000000E+000, 0.0000000E+000,-2.6280135E-008,-3.5951402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4492469E-008,-2.9875275E-008, 0.0000000E+000, 0.0000000E+000
 1.8447560E+002, 0.0000000E+000, 0.0000000E+000,-2.6370359E-008,-3.6060909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4430215E-008,-2.9976450E-008, 0.0000000E+000, 0.0000000E+000
 1.8514642E+002, 0.0000000E+000, 0.0000000E+000,-2.6441492E-008,-3.6166225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4532383E-008,-3.0058115E-008, 0.0000000E+000, 0.0000000E+000
 1.8576135E+002, 0.0000000E+000, 0.0000000E+000,-2.6489395E-008,-3.6269105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4550621E-008,-3.0116306E-008, 0.0000000E+000, 0.0000000E+000
 1.8643217E+002, 0.0000000E+000, 0.0000000E+000,-2.6510266E-008,-3.6370295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4578198E-008,-3.0147296E-008, 0.0000000E+000, 0.0000000E+000
 1.8710298E+002, 0.0000000E+000, 0.0000000E+000,-2.6504214E-008,-3.6472293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4651606E-008,-3.0151444E-008, 0.0000000E+000, 0.0000000E+000
 1.8771791E+002, 0.0000000E+000, 0.0000000E+000,-2.6477099E-008,-3.6567001E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4828161E-008,-3.0133799E-008, 0.0000000E+000, 0.0000000E+000
 1.8838873E+002, 0.0000000E+000, 0.0000000E+000,-2.6431288E-008,-3.6658127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4877558E-008,-3.0097100E-008, 0.0000000E+000, 0.0000000E+000
 1.8900365E+002, 0.0000000E+000, 0.0000000E+000,-2.6376381E-008,-3.6745875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4873787E-008,-3.0050969E-008, 0.0000000E+000, 0.0000000E+000
 1.8967447E+002, 0.0000000E+000, 0.0000000E+000,-2.6324935E-008,-3.6830062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5138912E-008,-3.0007941E-008, 0.0000000E+000, 0.0000000E+000
 1.9028938E+002, 0.0000000E+000, 0.0000000E+000,-2.6279322E-008,-3.6910421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5142430E-008,-2.9970364E-008, 0.0000000E+000, 0.0000000E+000
 1.9096021E+002, 0.0000000E+000, 0.0000000E+000,-2.6225875E-008,-3.6985809E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5385861E-008,-2.9924455E-008, 0.0000000E+000, 0.0000000E+000
 1.9157512E+002, 0.0000000E+000, 0.0000000E+000,-2.6154728E-008,-3.7057369E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5494183E-008,-2.9860465E-008, 0.0000000E+000, 0.0000000E+000
 1.9224594E+002, 0.0000000E+000, 0.0000000E+000,-2.6074924E-008,-3.7125907E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5631944E-008,-2.9787515E-008, 0.0000000E+000, 0.0000000E+000
 1.9286087E+002, 0.0000000E+000, 0.0000000E+000,-2.6004673E-008,-3.7192003E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5789519E-008,-2.9723873E-008, 0.0000000E+000, 0.0000000E+000
 1.9353168E+002, 0.0000000E+000, 0.0000000E+000,-2.5970974E-008,-3.7255253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5850780E-008,-2.9696499E-008, 0.0000000E+000, 0.0000000E+000
 1.9414661E+002, 0.0000000E+000, 0.0000000E+000,-2.5986779E-008,-3.7316360E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5902542E-008,-2.9718415E-008, 0.0000000E+000, 0.0000000E+000
 1.9481743E+002, 0.0000000E+000, 0.0000000E+000,-2.6058158E-008,-3.7376443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024148E-008,-2.9795803E-008, 0.0000000E+000, 0.0000000E+000
 1.9548824E+002, 0.0000000E+000, 0.0000000E+000,-2.6188458E-008,-3.7437771E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5857201E-008,-2.9932235E-008, 0.0000000E+000, 0.0000000E+000
 1.9610316E+002, 0.0000000E+000, 0.0000000E+000,-2.6355787E-008,-3.7496433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5815835E-008,-3.0105430E-008, 0.0000000E+000, 0.0000000E+000
 1.9677399E+002, 0.0000000E+000, 0.0000000E+000,-2.6559945E-008,-3.7554632E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5664222E-008,-3.0315408E-008, 0.0000000E+000, 0.0000000E+000
 1.9738890E+002, 0.0000000E+000, 0.0000000E+000,-2.6790487E-008,-3.7613218E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5547949E-008,-3.0551809E-008, 0.0000000E+000, 0.0000000E+000
 1.9805972E+002, 0.0000000E+000, 0.0000000E+000,-2.7036216E-008,-3.7672465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5345079E-008,-3.0803463E-008, 0.0000000E+000, 0.0000000E+000
 1.9867464E+002, 0.0000000E+000, 0.0000000E+000,-2.7283282E-008,-3.7732492E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5198279E-008,-3.1056531E-008, 0.0000000E+000, 0.0000000E+000
 1.9934546E+002, 0.0000000E+000, 0.0000000E+000,-2.7507098E-008,-3.7792718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5010664E-008,-3.1286370E-008, 0.0000000E+000, 0.0000000E+000
 1.9996037E+002, 0.0000000E+000, 0.0000000E+000,-2.7692720E-008,-3.7851912E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4980941E-008,-3.1477912E-008, 0.0000000E+000, 0.0000000E+000
 2.0063120E+002, 0.0000000E+000, 0.0000000E+000,-2.7837141E-008,-3.7910008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4738377E-008,-3.1628142E-008, 0.0000000E+000, 0.0000000E+000
 2.0124612E+002, 0.0000000E+000, 0.0000000E+000,-2.7942982E-008,-3.7966606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4806768E-008,-3.1739643E-008, 0.0000000E+000, 0.0000000E+000
 2.0191693E+002, 0.0000000E+000, 0.0000000E+000,-2.8009563E-008,-3.8022039E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4804844E-008,-3.1811767E-008, 0.0000000E+000, 0.0000000E+000
 2.0253186E+002, 0.0000000E+000, 0.0000000E+000,-2.8043078E-008,-3.8077611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4940806E-008,-3.1850839E-008, 0.0000000E+000, 0.0000000E+000
 2.0320268E+002, 0.0000000E+000, 0.0000000E+000,-2.8059705E-008,-3.8133623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4851179E-008,-3.1873067E-008, 0.0000000E+000, 0.0000000E+000
 2.0387350E+002, 0.0000000E+000, 0.0000000E+000,-2.8087854E-008,-3.8192466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4936041E-008,-3.1907101E-008, 0.0000000E+000, 0.0000000E+000
 2.0448842E+002, 0.0000000E+000, 0.0000000E+000,-2.8141847E-008,-3.8249062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5070110E-008,-3.1966753E-008, 0.0000000E+000, 0.0000000E+000
 2.0515924E+002, 0.0000000E+000, 0.0000000E+000,-2.8214012E-008,-3.8305797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4962767E-008,-3.2044591E-008, 0.0000000E+000, 0.0000000E+000
 2.0577415E+002, 0.0000000E+000, 0.0000000E+000,-2.8290564E-008,-3.8363760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4926986E-008,-3.2126940E-008, 0.0000000E+000, 0.0000000E+000
 2.0644498E+002, 0.0000000E+000, 0.0000000E+000,-2.8361517E-008,-3.8423131E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4953743E-008,-3.2203830E-008, 0.0000000E+000, 0.0000000E+000
 2.0705989E+002, 0.0000000E+000, 0.0000000E+000,-2.8413286E-008,-3.8482787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5100780E-008,-3.2261564E-008, 0.0000000E+000, 0.0000000E+000
 2.0773071E+002, 0.0000000E+000, 0.0000000E+000,-2.8432718E-008,-3.8542283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5022639E-008,-3.2286946E-008, 0.0000000E+000, 0.0000000E+000
 2.0834563E+002, 0.0000000E+000, 0.0000000E+000,-2.8408005E-008,-3.8602242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5127663E-008,-3.2268229E-008, 0.0000000E+000, 0.0000000E+000
 2.0901645E+002, 0.0000000E+000, 0.0000000E+000,-2.8343296E-008,-3.8662401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5364169E-008,-3.2209537E-008, 0.0000000E+000, 0.0000000E+000
 2.0963138E+002, 0.0000000E+000, 0.0000000E+000,-2.8254899E-008,-3.8722663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5431708E-008,-3.2127165E-008, 0.0000000E+000, 0.0000000E+000
 2.1030220E+002, 0.0000000E+000, 0.0000000E+000,-2.8158651E-008,-3.8783863E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5675155E-008,-3.2037037E-008, 0.0000000E+000, 0.0000000E+000
 2.1091711E+002, 0.0000000E+000, 0.0000000E+000,-2.8072443E-008,-3.8845464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5788573E-008,-3.1956990E-008, 0.0000000E+000, 0.0000000E+000
 2.1158794E+002, 0.0000000E+000, 0.0000000E+000,-2.8007051E-008,-3.8907849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5964102E-008,-3.1897836E-008, 0.0000000E+000, 0.0000000E+000
 2.1225876E+002, 0.0000000E+000, 0.0000000E+000,-2.7950582E-008,-3.8972198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6020330E-008,-3.1847802E-008, 0.0000000E+000, 0.0000000E+000
 2.1287367E+002, 0.0000000E+000, 0.0000000E+000,-2.7908443E-008,-3.9033124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6211699E-008,-3.1811756E-008, 0.0000000E+000, 0.0000000E+000
 2.1354449E+002, 0.0000000E+000, 0.0000000E+000,-2.7882716E-008,-3.9092440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6323334E-008,-3.1791960E-008, 0.0000000E+000, 0.0000000E+000
 2.1415941E+002, 0.0000000E+000, 0.0000000E+000,-2.7883696E-008,-3.9150758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6323018E-008,-3.1798772E-008, 0.0000000E+000, 0.0000000E+000
 2.1483023E+002, 0.0000000E+000, 0.0000000E+000,-2.7907792E-008,-3.9207889E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6501214E-008,-3.1828581E-008, 0.0000000E+000, 0.0000000E+000
 2.1544514E+002, 0.0000000E+000, 0.0000000E+000,-2.7951153E-008,-3.9262694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6510443E-008,-3.1877423E-008, 0.0000000E+000, 0.0000000E+000
 2.1611597E+002, 0.0000000E+000, 0.0000000E+000,-2.8010978E-008,-3.9314383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6455052E-008,-3.1942416E-008, 0.0000000E+000, 0.0000000E+000
 2.1673090E+002, 0.0000000E+000, 0.0000000E+000,-2.8089253E-008,-3.9362967E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6506846E-008,-3.2025549E-008, 0.0000000E+000, 0.0000000E+000
 2.1740170E+002, 0.0000000E+000, 0.0000000E+000,-2.8189768E-008,-3.9408956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6383726E-008,-3.2130664E-008, 0.0000000E+000, 0.0000000E+000
 2.1801663E+002, 0.0000000E+000, 0.0000000E+000,-2.8315644E-008,-3.9453096E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6403478E-008,-3.2260954E-008, 0.0000000E+000, 0.0000000E+000
 2.1868745E+002, 0.0000000E+000, 0.0000000E+000,-2.8457784E-008,-3.9495834E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6288278E-008,-3.2407367E-008, 0.0000000E+000, 0.0000000E+000
 2.1930237E+002, 0.0000000E+000, 0.0000000E+000,-2.8602717E-008,-3.9537598E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6303897E-008,-3.2556477E-008, 0.0000000E+000, 0.0000000E+000
 2.1997319E+002, 0.0000000E+000, 0.0000000E+000,-2.8743538E-008,-3.9579205E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6190227E-008,-3.2701458E-008, 0.0000000E+000, 0.0000000E+000
 2.2064401E+002, 0.0000000E+000, 0.0000000E+000,-2.8879318E-008,-3.9622400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6140247E-008,-3.2841558E-008, 0.0000000E+000, 0.0000000E+000
 2.2125893E+002, 0.0000000E+000, 0.0000000E+000,-2.8989154E-008,-3.9664816E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6100569E-008,-3.2955636E-008, 0.0000000E+000, 0.0000000E+000
 2.2192975E+002, 0.0000000E+000, 0.0000000E+000,-2.9082210E-008,-3.9707641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6079855E-008,-3.3052974E-008, 0.0000000E+000, 0.0000000E+000
 2.2254466E+002, 0.0000000E+000, 0.0000000E+000,-2.9170464E-008,-3.9750949E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6010265E-008,-3.3145559E-008, 0.0000000E+000, 0.0000000E+000
 2.2321548E+002, 0.0000000E+000, 0.0000000E+000,-2.9282468E-008,-3.9795588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6074475E-008,-3.3262027E-008, 0.0000000E+000, 0.0000000E+000
