s,Pa,Pa,m/s,m/s,m/s,m3/s
 2.5608569E+002,-7.1983915E-003,-2.7878714E-003, 1.1650413E-001,-1.2727522E-002, 1.5956316E-003, 1.8000000E+000
 2.5675651E+002,-7.2249289E-003,-2.9046301E-003, 1.2167408E-001,-1.5710270E-002,-9.2157380E-004, 1.8000000E+000
 2.5737142E+002,-7.2487661E-003,-2.9998600E-003, 1.2468510E-001,-1.7937070E-002, 2.3435370E-004, 1.8000000E+000
 2.5804224E+002,-7.2674054E-003,-3.0750919E-003, 1.2435428E-001,-1.6885732E-002, 3.9276562E-003, 1.8000000E+000
 2.5865716E+002,-7.2801330E-003,-3.1276754E-003, 1.2105639E-001,-1.1792422E-002, 7.9087562E-003, 1.8000000E+000
 2.5932798E+002,-7.2876760E-003,-3.1645519E-003, 1.1601271E-001,-3.2594594E-003, 1.0327372E-002, 1.8000000E+000
 2.5994290E+002,-7.2918101E-003,-3.1918360E-003, 1.1086335E-001, 7.2804222E-003, 1.0461535E-002, 1.8000000E+000
 2.6061372E+002,-7.2943003E-003,-3.2040968E-003, 1.0710561E-001, 1.8592318E-002, 8.1624169E-003, 1.8000000E+000
 2.6122864E+002,-7.2966174E-003,-3.2196552E-003, 1.0576787E-001, 2.9156097E-002, 3.3665282E-003, 1.8000000E+000
 2.6189946E+002,-7.2992818E-003,-3.2623276E-003, 1.0713685E-001, 3.6581703E-002,-4.2159929E-003, 1.8000000E+000
 2.6257028E+002,-7.3020231E-003,-3.3339542E-003, 1.1010869E-001, 3.8711941E-002,-1.4036479E-002, 1.8000000E+000
 2.6318520E+002,-7.3046140E-003,-3.4167769E-003, 1.1248423E-001, 3.5394278E-002,-2.1919123E-002, 1.8000000E+000
 2.6385602E+002,-7.3079890E-003,-3.5002574E-003, 1.1377424E-001, 2.9255013E-002,-2.3539463E-002, 1.8000000E+000
 2.6447094E+002,-7.3131548E-003,-3.5609506E-003, 1.1561654E-001, 2.2614003E-002,-1.6881931E-002, 1.8000000E+000
 2.6514176E+002,-7.3207390E-003,-3.5729143E-003, 1.1980334E-001, 1.5317562E-002,-3.8070064E-003, 1.8000000E+000
 2.6575668E+002,-7.3302839E-003,-3.5380497E-003, 1.2573771E-001, 5.8606935E-003, 1.1319615E-002, 1.8000000E+000
 2.6642750E+002,-7.3404115E-003,-3.4796991E-003, 1.3118158E-001,-6.0097522E-003, 2.4033858E-002, 1.8000000E+000
 2.6704242E+002,-7.3496331E-003,-3.4251465E-003, 1.3449211E-001,-1.7256082E-002, 3.0427437E-002, 1.8000000E+000
 2.6771324E+002,-7.3570240E-003,-3.3859597E-003, 1.3528093E-001,-2.1951967E-002, 2.8809122E-002, 1.8000000E+000
 2.6832816E+002,-7.3624866E-003,-3.3571508E-003, 1.3384595E-001,-1.5534712E-002, 2.1691778E-002, 1.8000000E+000
 2.6899898E+002,-7.3662777E-003,-3.3268212E-003, 1.3036714E-001, 1.0457797E-003, 1.2568684E-002, 1.8000000E+000
 2.6961390E+002,-7.3689479E-003,-3.2996026E-003, 1.2528765E-001, 1.9886822E-002, 3.4771184E-003, 1.8000000E+000
 2.7028472E+002,-7.3711893E-003,-3.2980213E-003, 1.1943242E-001, 3.2076128E-002,-4.9288373E-003, 1.8000000E+000
 2.7095554E+002,-7.3742092E-003,-3.3463330E-003, 1.1369412E-001, 3.3872670E-002,-1.2278292E-002, 1.8000000E+000
 2.7157046E+002,-7.3787259E-003,-3.4420069E-003, 1.0909280E-001, 2.7793067E-002,-1.7253190E-002, 1.8000000E+000
 2.7224128E+002,-7.3849887E-003,-3.5670083E-003, 1.0539028E-001, 1.8989531E-002,-1.9960905E-002, 1.8000000E+000
 2.7285619E+002,-7.3920742E-003,-3.7029997E-003, 1.0276739E-001, 1.1118942E-002,-2.0615818E-002, 1.8000000E+000
 2.7352702E+002,-7.3986909E-003,-3.8365053E-003, 1.0201208E-001, 6.0768444E-003,-1.9092618E-002, 1.8000000E+000
 2.7414193E+002,-7.4035215E-003,-3.9628122E-003, 1.0438003E-001, 4.5105042E-003,-1.5043387E-002, 1.8000000E+000
 2.7481275E+002,-7.4055975E-003,-4.0791757E-003, 1.1195986E-001, 6.2068284E-003,-8.3377958E-003, 1.8000000E+000
 2.7542767E+002,-7.4046502E-003,-4.1901892E-003, 1.2641379E-001, 8.8604126E-003,-8.1439004E-004, 1.8000000E+000
 2.7609849E+002,-7.4014833E-003,-4.3036818E-003, 1.4679782E-001, 8.1099576E-003, 3.3546415E-003, 1.8000000E+000
 2.7671341E+002,-7.3979337E-003,-4.3992705E-003, 1.6601351E-001, 1.0338235E-003, 1.0535123E-003, 1.8000000E+000
 2.7738423E+002,-7.3951728E-003,-4.4474665E-003, 1.7407713E-001,-1.0082673E-002,-6.0106609E-003, 1.8000000E+000
 2.7799915E+002,-7.3924354E-003,-4.4653868E-003, 1.6795100E-001,-1.8690216E-002,-1.2117278E-002, 1.8000000E+000
 2.7866997E+002,-7.3878492E-003,-4.4613012E-003, 1.5398134E-001,-2.0709030E-002,-1.3670404E-002, 1.8000000E+000
 2.7934079E+002,-7.3811107E-003,-4.4129079E-003, 1.4047710E-001,-1.7904960E-002,-1.1525766E-002, 1.8000000E+000
 2.7995571E+002,-7.3746921E-003,-4.3322936E-003, 1.3175734E-001,-1.4815474E-002,-8.4609588E-003, 1.8000000E+000
 2.8062653E+002,-7.3698939E-003,-4.2472961E-003, 1.2616272E-001,-1.4190848E-002,-6.3997260E-003, 1.8000000E+000
 2.8124145E+002,-7.3669246E-003,-4.1730338E-003, 1.2183831E-001,-1.6089296E-002,-6.2386802E-003, 1.8000000E+000
 2.8191227E+002,-7.3654942E-003,-4.1081613E-003, 1.1797913E-001,-1.8955078E-002,-8.2295059E-003, 1.8000000E+000
 2.8252719E+002,-7.3646477E-003,-4.0390214E-003, 1.1481243E-001,-2.0992925E-002,-1.1969489E-002, 1.8000000E+000
 2.8319801E+002,-7.3625079E-003,-3.9460614E-003, 1.1321186E-001,-2.1288417E-002,-1.6676783E-002, 1.8000000E+000
 2.8381293E+002,-7.3564841E-003,-3.8420345E-003, 1.1367709E-001,-2.0014419E-002,-2.1212664E-002, 1.8000000E+000
 2.8448375E+002,-7.3428111E-003,-3.7454777E-003, 1.1555691E-001,-1.7574433E-002,-2.4546470E-002, 1.8000000E+000
 2.8509867E+002,-7.3188979E-003,-3.6648104E-003, 1.1677814E-001,-1.4191941E-002,-2.6304378E-002, 1.8000000E+000
 2.8576949E+002,-7.2860110E-003,-3.6068744E-003, 1.1509597E-001,-1.0132177E-002,-2.6755703E-002, 1.8000000E+000
 2.8638441E+002,-7.2509658E-003,-3.5628084E-003, 1.0995121E-001,-6.1921739E-003,-2.6651191E-002, 1.8000000E+000
 2.8705523E+002,-7.2208514E-003,-3.5191584E-003, 1.0253394E-001,-3.0842627E-003,-2.6763192E-002, 1.8000000E+000
 2.8767015E+002,-7.1987939E-003,-3.4763550E-003, 9.4853345E-002,-8.1801916E-004,-2.7690500E-002, 1.8000000E+000
 2.8834097E+002,-7.1850558E-003,-3.4501799E-003, 8.8438987E-002, 8.5572447E-004,-2.9814917E-002, 1.8000000E+000
 2.8901179E+002,-7.1782430E-003,-3.4459488E-003, 8.4034202E-002, 2.0652719E-003,-3.3250922E-002, 1.8000000E+000
 2.8962670E+002,-7.1775082E-003,-3.4341790E-003, 8.2798086E-002, 2.6458846E-003,-3.6967721E-002, 1.8000000E+000
 2.9029753E+002,-7.1801420E-003,-3.3798352E-003, 8.5891270E-002, 2.5045946E-003,-3.9041897E-002, 1.8000000E+000
 2.9091244E+002,-7.1835001E-003,-3.2755343E-003, 9.4950146E-002, 1.3100876E-003,-3.6755918E-002, 1.8000000E+000
 2.9158326E+002,-7.1857344E-003,-3.1281969E-003, 1.1079040E-001,-1.1064122E-003,-2.9421047E-002, 1.8000000E+000
 2.9219818E+002,-7.1866983E-003,-2.9657422E-003, 1.3003499E-001,-3.7487306E-003,-2.0988594E-002, 1.8000000E+000
 2.9286900E+002,-7.1878126E-003,-2.8208144E-003, 1.4553995E-001,-5.0330552E-003,-1.6112367E-002, 1.8000000E+000
 2.9348392E+002,-7.1907673E-003,-2.7017238E-003, 1.5157994E-001,-4.8222756E-003,-1.4482705E-002, 1.8000000E+000
 2.9415474E+002,-7.1958855E-003,-2.5934377E-003, 1.4818686E-001,-4.8437833E-003,-1.1137516E-002, 1.8000000E+000
 2.9476966E+002,-7.2019825E-003,-2.4776637E-003, 1.4100588E-001,-6.8083844E-003,-2.0604680E-003, 1.8000000E+000
 2.9544048E+002,-7.2068957E-003,-2.3408414E-003, 1.3515720E-001,-1.0626803E-002, 1.1932696E-002, 1.8000000E+000
 2.9605540E+002,-7.2080356E-003,-2.1879929E-003, 1.3262206E-001,-1.4673272E-002, 2.5103562E-002, 1.8000000E+000
 2.9672622E+002,-7.2028376E-003,-2.0309911E-003, 1.3336849E-001,-1.8009087E-002, 3.0478321E-002, 1.8000000E+000
 2.9739704E+002,-7.1895239E-003,-1.8533615E-003, 1.3558018E-001,-2.1464089E-002, 2.3662372E-002, 1.8000000E+000
 2.9801196E+002,-7.1704729E-003,-1.6663813E-003, 1.3561887E-001,-2.4411052E-002, 6.6159794E-003, 1.8000000E+000
 2.9868278E+002,-7.1500865E-003,-1.4774535E-003, 1.3132321E-001,-2.3340105E-002,-1.3889332E-002, 1.8000000E+000
 2.9929770E+002,-7.1340362E-003,-1.3045791E-003, 1.2518017E-001,-1.5113892E-002,-2.9595184E-002, 1.8000000E+000
 2.9996852E+002,-7.1260146E-003,-1.1650764E-003, 1.2204469E-001,-1.0411821E-003,-3.7188795E-002, 1.8000000E+000
 3.0058344E+002,-7.1263330E-003,-1.0657790E-003, 1.2377716E-001, 1.3187151E-002,-4.0161504E-002, 1.8000000E+000
 3.0125426E+002,-7.1335459E-003,-9.9668495E-004, 1.2853149E-001, 2.1684319E-002,-4.1671396E-002, 1.8000000E+000
 3.0186918E+002,-7.1440704E-003,-9.3890222E-004, 1.3324904E-001, 2.2615485E-002,-4.0956005E-002, 1.8000000E+000
 3.0254000E+002,-7.1524346E-003,-8.8755255E-004, 1.3576228E-001, 1.8991088E-002,-3.6544623E-002, 1.8000000E+000
 3.0315492E+002,-7.1532135E-003,-8.5363548E-004, 1.3525621E-001, 1.6157781E-002,-2.9628865E-002, 1.8000000E+000
 3.0382574E+002,-7.1444406E-003,-8.5179184E-004, 1.3258635E-001, 1.7167582E-002,-2.2374807E-002, 1.8000000E+000
 3.0444066E+002,-7.1292837E-003,-8.9335215E-004, 1.3022722E-001, 2.1269314E-002,-1.6168180E-002, 1.8000000E+000
 3.0511148E+002,-7.1118985E-003,-9.8746321E-004, 1.3035393E-001, 2.5596622E-002,-1.1246951E-002, 1.8000000E+000
 3.0578230E+002,-7.0940975E-003,-1.1209455E-003, 1.3315134E-001, 2.7061326E-002,-6.5444647E-003, 1.8000000E+000
 3.0639721E+002,-7.0787038E-003,-1.2529735E-003, 1.3646420E-001, 2.3986963E-002,-1.5559689E-003, 1.8000000E+000
 3.0706804E+002,-7.0675024E-003,-1.3658077E-003, 1.3831642E-001, 1.6957119E-002, 3.2826627E-003, 1.8000000E+000
 3.0768295E+002,-7.0635046E-003,-1.4573771E-003, 1.3825488E-001, 7.8314821E-003, 6.3358026E-003, 1.8000000E+000
 3.0835377E+002,-7.0678538E-003,-1.5365951E-003, 1.3708340E-001,-2.0592388E-003, 7.1638200E-003, 1.8000000E+000
 3.0896869E+002,-7.0780227E-003,-1.6155284E-003, 1.3561029E-001,-1.2483632E-002, 7.2808601E-003, 1.8000000E+000
 3.0963951E+002,-7.0914772E-003,-1.7100551E-003, 1.3396047E-001,-2.2183558E-002, 8.3706545E-003, 1.8000000E+000
 3.1025443E+002,-7.1068178E-003,-1.8104272E-003, 1.3307998E-001,-2.6847190E-002, 1.0913297E-002, 1.8000000E+000
 3.1092525E+002,-7.1208729E-003,-1.8933390E-003, 1.3578856E-001,-2.2702083E-002, 1.3497555E-002, 1.8000000E+000
 3.1154017E+002,-7.1276082E-003,-1.9553953E-003, 1.4347061E-001,-1.3061222E-002, 1.2429862E-002, 1.8000000E+000
 3.1221099E+002,-7.1214514E-003,-1.9993934E-003, 1.5284118E-001,-5.4590765E-003, 4.0182935E-003, 1.8000000E+000
 3.1282591E+002,-7.1029129E-003,-2.0270081E-003, 1.5828159E-001,-5.6793284E-003,-1.0110492E-002, 1.8000000E+000
 3.1349673E+002,-7.0762583E-003,-2.0359084E-003, 1.5614310E-001,-1.4139173E-002,-2.2768977E-002, 1.8000000E+000
 3.1416755E+002,-7.0440169E-003,-2.0205200E-003, 1.4722251E-001,-2.6561604E-002,-2.6612622E-002, 1.8000000E+000
 3.1478247E+002,-7.0104387E-003,-1.9968928E-003, 1.3779368E-001,-3.6875042E-002,-2.1826985E-002, 1.8000000E+000
 3.1545329E+002,-6.9761895E-003,-1.9869087E-003, 1.3226452E-001,-4.2311166E-002,-1.5183872E-002, 1.8000000E+000
 3.1606821E+002,-6.9447069E-003,-1.9948035E-003, 1.3085642E-001,-4.1263520E-002,-1.0617331E-002, 1.8000000E+000
 3.1673903E+002,-6.9198543E-003,-2.0098094E-003, 1.3141565E-001,-3.3160914E-002,-7.3694016E-003, 1.8000000E+000
 3.1735395E+002,-6.9025746E-003,-2.0097171E-003, 1.3180619E-001,-1.9895190E-002,-3.2905485E-003, 1.8000000E+000
 3.1802477E+002,-6.8906780E-003,-1.9769957E-003, 1.3119608E-001,-5.2712667E-003, 2.3160332E-003, 1.8000000E+000
 3.1863969E+002,-6.8812759E-003,-1.9176980E-003, 1.3024677E-001, 5.5995531E-003, 8.3568256E-003, 1.8000000E+000
 3.1931051E+002,-6.8736607E-003,-1.8398801E-003, 1.3086639E-001, 7.6410466E-003, 1.3318980E-002, 1.8000000E+000
 3.1992543E+002,-6.8683862E-003,-1.7349668E-003, 1.3505827E-001,-1.2823415E-003, 1.6027092E-002, 1.8000000E+000
 3.2059625E+002,-6.8653206E-003,-1.6084909E-003, 1.4316881E-001,-1.8682441E-002, 1.4775520E-002, 1.8000000E+000
 3.2121116E+002,-6.8630616E-003,-1.4859455E-003, 1.5168400E-001,-3.5323370E-002, 8.2277029E-003, 1.8000000E+000
 3.2188199E+002,-6.8599811E-003,-1.3789883E-003, 1.5449271E-001,-4.0166005E-002,-2.1416030E-003, 1.8000000E+000
 3.2255281E+002,-6.8541339E-003,-1.2894161E-003, 1.4688716E-001,-2.9940714E-002,-1.0305217E-002, 1.8000000E+000
 3.2316772E+002,-6.8447674E-003,-1.2275215E-003, 1.3044808E-001,-1.2848313E-002,-8.9313653E-003, 1.8000000E+000
 3.2383854E+002,-6.8304504E-003,-1.1828722E-003, 1.1074101E-001, 3.1135312E-003, 1.7721951E-003, 1.8000000E+000
 3.2445346E+002,-6.8112599E-003,-1.1460020E-003, 9.3634382E-002, 1.5849913E-002, 1.5782336E-002, 1.8000000E+000
 3.2512428E+002,-6.7882566E-003,-1.1089313E-003, 8.2642986E-002, 2.6427173E-002, 2.7235871E-002, 1.8000000E+000
 3.2573920E+002,-6.7646686E-003,-1.0752549E-003, 7.9726295E-002, 3.4328980E-002, 3.3196428E-002, 1.8000000E+000
 3.2641002E+002,-6.7464566E-003,-1.0641259E-003, 8.5809171E-002, 3.7141369E-002, 3.3470432E-002, 1.8000000E+000
 3.2702494E+002,-6.7393016E-003,-1.0802891E-003, 9.7485082E-002, 3.4653714E-002, 3.0720638E-002, 1.8000000E+000
 3.2769576E+002,-6.7450377E-003,-1.1130445E-003, 1.0844257E-001, 2.9818482E-002, 2.8275831E-002, 1.8000000E+000
 3.2831068E+002,-6.7605318E-003,-1.1659203E-003, 1.1365325E-001, 2.6015767E-002, 2.8027312E-002, 1.8000000E+000
 3.2898150E+002,-6.7812860E-003,-1.2577741E-003, 1.1231130E-001, 2.3861689E-002, 2.9133627E-002, 1.8000000E+000
 3.2959642E+002,-6.8015418E-003,-1.3812201E-003, 1.0795949E-001, 2.1840153E-002, 2.8239410E-002, 1.8000000E+000
 3.3026724E+002,-6.8153086E-003,-1.5166357E-003, 1.0409506E-001, 1.9636392E-002, 2.1958336E-002, 1.8000000E+000
 3.3093806E+002,-6.8199518E-003,-1.6649484E-003, 1.0108821E-001, 1.8984831E-002, 9.2700155E-003, 1.8000000E+000
 3.3155298E+002,-6.8187843E-003,-1.8202327E-003, 9.7789064E-002, 2.1151913E-002,-5.9509704E-003, 1.8000000E+000
 3.3222380E+002,-6.8185969E-003,-1.9965074E-003, 9.3998439E-002, 2.4963820E-002,-1.9537185E-002, 1.8000000E+000
 3.3283872E+002,-6.8206227E-003,-2.1875445E-003, 9.2239849E-002, 2.8302369E-002,-2.7847302E-002, 1.8000000E+000
 3.3350954E+002,-6.8198415E-003,-2.3722362E-003, 9.5978269E-002, 3.0452829E-002,-3.0855183E-002, 1.8000000E+000
 3.3412446E+002,-6.8140111E-003,-2.5414779E-003, 1.0557327E-001, 3.2383467E-002,-3.3238372E-002, 1.8000000E+000
 3.3479528E+002,-6.8070483E-003,-2.7141890E-003, 1.1664245E-001, 3.4500552E-002,-3.9880677E-002, 1.8000000E+000
 3.3541020E+002,-6.8035236E-003,-2.9165858E-003, 1.2294317E-001, 3.5330988E-002,-5.0155340E-002, 1.8000000E+000
 3.3608102E+002,-6.8041831E-003,-3.1458844E-003, 1.2150901E-001, 3.3131409E-002,-5.7632410E-002, 1.8000000E+000
 3.3669594E+002,-6.8065687E-003,-3.3644225E-003, 1.1497414E-001, 2.9249507E-002,-5.6572072E-002, 1.8000000E+000
 3.3736676E+002,-6.8082412E-003,-3.5428933E-003, 1.0813684E-001, 2.7505482E-002,-4.7320719E-002, 1.8000000E+000
 3.3798167E+002,-6.8080579E-003,-3.6892281E-003, 1.0424000E-001, 2.9724156E-002,-3.5757204E-002, 1.8000000E+000
 3.3865250E+002,-6.8061431E-003,-3.8139123E-003, 1.0361148E-001, 3.3386332E-002,-2.6739636E-002, 1.8000000E+000
 3.3932332E+002,-6.8035159E-003,-3.9068477E-003, 1.0417900E-001, 3.3923543E-002,-1.9779462E-002, 1.8000000E+000
 3.3993823E+002,-6.8023881E-003,-3.9564851E-003, 1.0348578E-001, 2.9222838E-002,-1.1340963E-002, 1.8000000E+000
 3.4060905E+002,-6.8037879E-003,-3.9768608E-003, 1.0039926E-001, 2.0972832E-002, 1.8614117E-003, 1.8000000E+000
 3.4122397E+002,-6.8070380E-003,-3.9604791E-003, 9.5584268E-002, 1.2572889E-002, 1.8194493E-002, 1.8000000E+000
 3.4189479E+002,-6.8122751E-003,-3.8956877E-003, 9.0770349E-002, 6.9933592E-003, 3.2661895E-002, 1.8000000E+000
 3.4250971E+002,-6.8199093E-003,-3.7951623E-003, 8.7988906E-002, 5.6411692E-003, 3.9844378E-002, 1.8000000E+000
 3.4318053E+002,-6.8283897E-003,-3.6831444E-003, 8.8848349E-002, 7.9421212E-003, 3.6530609E-002, 1.8000000E+000
 3.4379545E+002,-6.8348037E-003,-3.5893956E-003, 9.3228495E-002, 1.1240614E-002, 2.4612210E-002, 1.8000000E+000
 3.4446627E+002,-6.8369394E-003,-3.5199572E-003, 9.9234377E-002, 1.2993493E-002, 8.6946403E-003, 1.8000000E+000
 3.4508119E+002,-6.8331680E-003,-3.4598896E-003, 1.0431877E-001, 1.2224602E-002,-6.5982388E-003, 1.8000000E+000
 3.4575201E+002,-6.8215925E-003,-3.3936436E-003, 1.0678163E-001, 9.1446344E-003,-1.8355545E-002, 1.8000000E+000
 3.4636693E+002,-6.8030388E-003,-3.3093277E-003, 1.0637472E-001, 4.3764219E-003,-2.5287026E-002, 1.8000000E+000
 3.4703775E+002,-6.7839843E-003,-3.2155858E-003, 1.0364268E-001,-1.6148361E-003,-2.6965215E-002, 1.8000000E+000
 3.4770857E+002,-6.7750578E-003,-3.1281084E-003, 9.9003966E-002,-7.4548154E-003,-2.4176860E-002, 1.8000000E+000
 3.4832349E+002,-6.7846535E-003,-3.0604239E-003, 9.3037482E-002,-9.7624305E-003,-1.8987839E-002, 1.8000000E+000
 3.4899431E+002,-6.8104851E-003,-3.0079316E-003, 8.6173306E-002,-6.7449185E-003,-1.3297654E-002, 1.8000000E+000
 3.4960923E+002,-6.8419199E-003,-2.9661176E-003, 7.9715235E-002, 1.0136543E-003,-8.3063587E-003, 1.8000000E+000
 3.5028005E+002,-6.8675829E-003,-2.9201195E-003, 7.4883041E-002, 1.1471682E-002,-4.1990061E-003, 1.8000000E+000
 3.5089497E+002,-6.8827733E-003,-2.8635056E-003, 7.2263229E-002, 2.2014610E-002,-5.7402880E-004, 1.8000000E+000
 3.5156579E+002,-6.8903931E-003,-2.8030242E-003, 7.2286543E-002, 3.0382186E-002, 2.6574276E-003, 1.8000000E+000
 3.5218071E+002,-6.8975832E-003,-2.7441406E-003, 7.5209040E-002, 3.5240235E-002, 4.8146806E-003, 1.8000000E+000
 3.5285153E+002,-6.9097848E-003,-2.6880000E-003, 8.1199718E-002, 3.6402018E-002, 4.5638728E-003, 1.8000000E+000
 3.5346645E+002,-6.9276096E-003,-2.6340221E-003, 8.9624778E-002, 3.5173689E-002, 1.1546309E-003, 1.8000000E+000
 3.5413727E+002,-6.9495866E-003,-2.5750121E-003, 9.9388211E-002, 3.2979228E-002,-4.6075657E-003, 1.8000000E+000
 3.5475218E+002,-6.9740945E-003,-2.5068309E-003, 1.0924716E-001, 3.0346299E-002,-9.8182146E-003, 1.8000000E+000
 3.5542301E+002,-6.9987784E-003,-2.4462794E-003, 1.1836895E-001, 2.6681569E-002,-1.1047173E-002, 1.8000000E+000
 3.5609383E+002,-7.0201527E-003,-2.3863771E-003, 1.2664258E-001, 2.0964196E-002,-6.7780836E-003, 1.8000000E+000
 3.5670874E+002,-7.0325454E-003,-2.3132697E-003, 1.3292181E-001, 1.3596687E-002, 4.7795930E-004, 1.8000000E+000
 3.5737956E+002,-7.0362185E-003,-2.2409569E-003, 1.3689138E-001, 5.5357761E-003, 6.1449763E-003, 1.8000000E+000
 3.5799448E+002,-7.0338212E-003,-2.2055522E-003, 1.3833336E-001,-9.7595442E-004, 5.7911115E-003, 1.8000000E+000
 3.5866530E+002,-7.0275403E-003,-2.2082525E-003, 1.3790285E-001,-3.8996492E-003,-2.1173823E-003, 1.8000000E+000
 3.5928022E+002,-7.0181350E-003,-2.2151000E-003, 1.3720006E-001,-3.4535793E-003,-1.2993361E-002, 1.8000000E+000
 3.5995104E+002,-7.0072477E-003,-2.1987110E-003, 1.3794042E-001,-1.4786354E-003,-1.7744769E-002, 1.8000000E+000
 3.6056596E+002,-6.9996882E-003,-2.1363202E-003, 1.4115926E-001, 6.9180699E-004,-1.0360802E-002, 1.8000000E+000
 3.6123678E+002,-7.0009055E-003,-2.0485040E-003, 1.4667119E-001, 2.8346338E-003, 6.0909513E-003, 1.8000000E+000
 3.6185170E+002,-7.0131001E-003,-1.9714443E-003, 1.5276547E-001, 4.3096727E-003, 2.1147106E-002, 1.8000000E+000
 3.6252252E+002,-7.0360419E-003,-1.8963742E-003, 1.5778582E-001, 3.8212676E-003, 2.5520199E-002, 1.8000000E+000
 3.6313744E+002,-7.0656042E-003,-1.8282220E-003, 1.6091576E-001, 9.0972802E-004, 1.6856885E-002, 1.8000000E+000
 3.6380826E+002,-7.0954224E-003,-1.7669548E-003, 1.6087576E-001,-2.5476756E-003,-5.2381092E-004, 1.8000000E+000
 3.6447908E+002,-7.1211406E-003,-1.7173905E-003, 1.5654381E-001,-3.4073620E-003,-1.7341171E-002, 1.8000000E+000
 3.6509400E+002,-7.1382674E-003,-1.7027881E-003, 1.4977611E-001,-8.7661556E-004,-2.4190859E-002, 1.8000000E+000
 3.6576482E+002,-7.1474714E-003,-1.7087739E-003, 1.4322300E-001, 3.1656791E-003,-2.2129138E-002, 1.8000000E+000
 3.6637974E+002,-7.1502367E-003,-1.7135347E-003, 1.3826152E-001, 6.4554854E-003,-1.7758706E-002, 1.8000000E+000
 3.6705056E+002,-7.1495360E-003,-1.7217395E-003, 1.3470798E-001, 6.9199501E-003,-1.6894016E-002, 1.8000000E+000
 3.6766548E+002,-7.1483053E-003,-1.7377213E-003, 1.3210641E-001, 3.2588303E-003,-2.1755769E-002, 1.8000000E+000
 3.6833630E+002,-7.1468946E-003,-1.7476706E-003, 1.3028296E-001,-4.2861391E-003,-3.1434253E-002, 1.8000000E+000
 3.6895122E+002,-7.1438124E-003,-1.7444889E-003, 1.2881407E-001,-1.2740603E-002,-4.0786115E-002, 1.8000000E+000
 3.6962204E+002,-7.1372880E-003,-1.7351240E-003, 1.2803512E-001,-1.8158764E-002,-4.2024653E-002, 1.8000000E+000
 3.7023696E+002,-7.1266194E-003,-1.7351788E-003, 1.2968895E-001,-1.9263699E-002,-3.2175024E-002, 1.8000000E+000
 3.7090778E+002,-7.1131531E-003,-1.7494358E-003, 1.3453026E-001,-1.7380911E-002,-1.7658375E-002, 1.8000000E+000
 3.7152269E+002,-7.1003322E-003,-1.7628431E-003, 1.4005544E-001,-1.4677678E-002,-9.4263648E-003, 1.8000000E+000
 3.7219351E+002,-7.0903851E-003,-1.7584451E-003, 1.4305278E-001,-1.3663315E-002,-1.3218419E-002, 1.8000000E+000
 3.7286434E+002,-7.0811315E-003,-1.7507058E-003, 1.4250797E-001,-1.6788852E-002,-2.6401875E-002, 1.8000000E+000
 3.7347925E+002,-7.0689082E-003,-1.7497288E-003, 1.3961288E-001,-2.3079112E-002,-4.0571124E-002, 1.8000000E+000
 3.7415007E+002,-7.0501692E-003,-1.7455469E-003, 1.3542958E-001,-2.8190190E-002,-5.0654740E-002, 1.8000000E+000
 3.7476499E+002,-7.0248064E-003,-1.7203828E-003, 1.2983812E-001,-2.7703851E-002,-5.5237496E-002, 1.8000000E+000
 3.7543581E+002,-6.9945087E-003,-1.6624775E-003, 1.2283831E-001,-2.0596987E-002,-5.5076837E-002, 1.8000000E+000
 3.7605073E+002,-6.9642417E-003,-1.5888343E-003, 1.1592785E-001,-1.0299534E-002,-5.1995651E-002, 1.8000000E+000
 3.7672155E+002,-6.9407104E-003,-1.5324486E-003, 1.1093102E-001,-1.3384563E-003,-4.7676447E-002, 1.8000000E+000
 3.7733647E+002,-6.9280736E-003,-1.5092138E-003, 1.0827635E-001, 3.8253332E-003,-4.3519571E-002, 1.8000000E+000
 3.7800729E+002,-6.9271783E-003,-1.5139230E-003, 1.0710411E-001, 5.4885876E-003,-4.0217392E-002, 1.8000000E+000
 3.7862221E+002,-6.9356994E-003,-1.5379551E-003, 1.0605726E-001, 5.8870484E-003,-3.7494871E-002, 1.8000000E+000
 3.7929303E+002,-6.9504823E-003,-1.5703888E-003, 1.0435077E-001, 7.5669927E-003,-3.4291212E-002, 1.8000000E+000
 3.7990795E+002,-6.9668256E-003,-1.5985967E-003, 1.0215633E-001, 1.2413855E-002,-2.9272375E-002, 1.8000000E+000
 3.8057877E+002,-6.9803179E-003,-1.6088458E-003, 1.0031356E-001, 2.1057900E-002,-2.1137479E-002, 1.8000000E+000
 3.8124959E+002,-6.9902595E-003,-1.5991723E-003, 9.9783331E-002, 3.2126809E-002,-8.3269004E-003, 1.8000000E+000
 3.8186451E+002,-6.9990392E-003,-1.5848517E-003, 1.0107588E-001, 4.0359561E-002, 8.6220930E-003, 1.8000000E+000
 3.8253533E+002,-7.0108841E-003,-1.5807673E-003, 1.0366154E-001, 4.1432301E-002, 2.8972436E-002, 1.8000000E+000
 3.8315025E+002,-7.0261879E-003,-1.5940670E-003, 1.0605707E-001, 3.4857381E-002, 4.8181427E-002, 1.8000000E+000
 3.8382107E+002,-7.0421313E-003,-1.6259993E-003, 1.0653379E-001, 2.5675433E-002, 5.9666620E-002, 1.8000000E+000
