s,Pa,Pa,m/s,m/s,m/s,m3/s
 2.5608569E+002,-7.1983915E-003,-2.7878714E-003, 1.1650413E-001,-1.2727522E-002, 1.5956316E-003, 1.8000000E+000
 2.5675651E+002,-7.2249289E-003,-2.9046301E-003, 1.2167408E-001,-1.5710270E-002,-9.2157380E-004, 1.8000000E+000
 2.5737142E+002,-7.2487661E-003,-2.9998600E-003, 1.2468510E-001,-1.7937070E-002, 2.3435369E-004, 1.8000000E+000
 2.5804224E+002,-7.2674054E-003,-3.0750919E-003, 1.2435428E-001,-1.6885732E-002, 3.9276561E-003, 1.8000000E+000
 2.5865716E+002,-7.2801330E-003,-3.1276754E-003, 1.2105639E-001,-1.1792422E-002, 7.9087562E-003, 1.8000000E+000
 2.5932798E+002,-7.2876760E-003,-3.1645519E-003, 1.1601271E-001,-3.2594594E-003, 1.0327372E-002, 1.8000000E+000
 2.5994290E+002,-7.2918101E-003,-3.1918360E-003, 1.1086335E-001, 7.2804222E-003, 1.0461535E-002, 1.8000000E+000
 2.6061372E+002,-7.2943003E-003,-3.2040968E-003, 1.0710561E-001, 1.8592318E-002, 8.1624169E-003, 1.8000000E+000
 2.6122864E+002,-7.2966174E-003,-3.2196552E-003, 1.0576787E-001, 2.9156097E-002, 3.3665282E-003, 1.8000000E+000
 2.6189946E+002,-7.2992818E-003,-3.2623276E-003, 1.0713685E-001, 3.6581703E-002,-4.2159929E-003, 1.8000000E+000
 2.6257028E+002,-7.3020231E-003,-3.3339542E-003, 1.1010869E-001, 3.8711941E-002,-1.4036479E-002, 1.8000000E+000
 2.6318520E+002,-7.3046140E-003,-3.4167769E-003, 1.1248423E-001, 3.5394278E-002,-2.1919123E-002, 1.8000000E+000
 2.6385602E+002,-7.3079890E-003,-3.5002573E-003, 1.1377424E-001, 2.9255013E-002,-2.3539463E-002, 1.8000000E+000
 2.6447094E+002,-7.3131548E-003,-3.5609506E-003, 1.1561654E-001, 2.2614003E-002,-1.6881931E-002, 1.8000000E+000
 2.6514176E+002,-7.3207390E-003,-3.5729143E-003, 1.1980334E-001, 1.5317562E-002,-3.8070063E-003, 1.8000000E+000
 2.6575668E+002,-7.3302839E-003,-3.5380497E-003, 1.2573771E-001, 5.8606934E-003, 1.1319615E-002, 1.8000000E+000
 2.6642750E+002,-7.3404115E-003,-3.4796991E-003, 1.3118158E-001,-6.0097523E-003, 2.4033858E-002, 1.8000000E+000
 2.6704242E+002,-7.3496331E-003,-3.4251464E-003, 1.3449211E-001,-1.7256082E-002, 3.0427436E-002, 1.8000000E+000
 2.6771324E+002,-7.3570240E-003,-3.3859597E-003, 1.3528093E-001,-2.1951967E-002, 2.8809122E-002, 1.8000000E+000
 2.6832816E+002,-7.3624866E-003,-3.3571508E-003, 1.3384595E-001,-1.5534712E-002, 2.1691778E-002, 1.8000000E+000
 2.6899898E+002,-7.3662777E-003,-3.3268212E-003, 1.3036714E-001, 1.0457797E-003, 1.2568684E-002, 1.8000000E+000
 2.6961390E+002,-7.3689479E-003,-3.2996026E-003, 1.2528765E-001, 1.9886822E-002, 3.4771185E-003, 1.8000000E+000
 2.7028472E+002,-7.3711893E-003,-3.2980213E-003, 1.1943242E-001, 3.2076128E-002,-4.9288372E-003, 1.8000000E+000
 2.7095554E+002,-7.3742092E-003,-3.3463330E-003, 1.1369412E-001, 3.3872670E-002,-1.2278292E-002, 1.8000000E+000
 2.7157046E+002,-7.3787259E-003,-3.4420069E-003, 1.0909280E-001, 2.7793067E-002,-1.7253189E-002, 1.8000000E+000
 2.7224128E+002,-7.3849887E-003,-3.5670083E-003, 1.0539028E-001, 1.8989531E-002,-1.9960905E-002, 1.8000000E+000
 2.7285619E+002,-7.3920742E-003,-3.7029997E-003, 1.0276739E-001, 1.1118942E-002,-2.0615818E-002, 1.8000000E+000
 2.7352702E+002,-7.3986909E-003,-3.8365053E-003, 1.0201208E-001, 6.0768444E-003,-1.9092618E-002, 1.8000000E+000
 2.7414193E+002,-7.4035215E-003,-3.9628122E-003, 1.0438003E-001, 4.5105042E-003,-1.5043387E-002, 1.8000000E+000
 2.7481275E+002,-7.4055975E-003,-4.0791757E-003, 1.1195986E-001, 6.2068284E-003,-8.3377959E-003, 1.8000000E+000
 2.7542767E+002,-7.4046502E-003,-4.1901892E-003, 1.2641379E-001, 8.8604126E-003,-8.1439011E-004, 1.8000000E+000
 2.7609849E+002,-7.4014833E-003,-4.3036818E-003, 1.4679782E-001, 8.1099576E-003, 3.3546415E-003, 1.8000000E+000
 2.7671341E+002,-7.3979337E-003,-4.3992705E-003, 1.6601351E-001, 1.0338236E-003, 1.0535124E-003, 1.8000000E+000
