s,Pa,Pa,m/s,m/s,m/s,m3/s
 9.5342671E+001,-3.6463257E-003, 1.0026098E-005, 1.2031462E-001, 2.1823560E-003,-1.9965333E-003, 9.0000000E-001
 9.5579842E+001,-3.6558236E-003, 9.7862968E-006, 1.2043711E-001, 2.4967077E-003,-2.1728075E-003, 9.0000000E-001
 9.5817013E+001,-3.6647211E-003, 9.5408967E-006, 1.2051016E-001, 2.7147342E-003,-2.2389340E-003, 9.0000000E-001
 9.6054184E+001,-3.6727732E-003, 9.2945660E-006, 1.2052824E-001, 2.8213047E-003,-2.1903230E-003, 9.0000000E-001
 9.6291355E+001,-3.6799345E-003, 9.0604449E-006, 1.2048976E-001, 2.8077986E-003,-2.0291738E-003, 9.0000000E-001
 9.6528526E+001,-3.6862265E-003, 8.8548056E-006, 1.2039716E-001, 2.6729407E-003,-1.7644436E-003, 9.0000000E-001
 9.6765696E+001,-3.6918317E-003, 8.6917937E-006, 1.2025652E-001, 2.4229612E-003,-1.4110950E-003, 9.0000000E-001
 9.7002867E+001,-3.6972049E-003, 8.5823292E-006, 1.2007719E-001, 2.0712956E-003,-9.8898003E-004, 9.0000000E-001
 9.7240038E+001,-3.7024711E-003, 8.5363114E-006, 1.1987106E-001, 1.6379330E-003,-5.2161389E-004, 9.0000000E-001
 9.7477209E+001,-3.7079416E-003, 8.5593909E-006, 1.1965183E-001, 1.1480363E-003,-3.4529988E-005, 9.0000000E-001
 9.7714380E+001,-3.7135719E-003, 8.6521939E-006, 1.1943410E-001, 6.3019418E-004, 4.4646758E-004, 9.0000000E-001
 9.7951551E+001,-3.7194388E-003, 8.8101648E-006, 1.1923258E-001, 1.1477187E-004, 8.9662673E-004, 9.0000000E-001
 9.8188721E+001,-3.7256701E-003, 9.0218250E-006, 1.1906130E-001,-3.6793006E-004, 1.2933480E-003, 9.0000000E-001
 9.8425892E+001,-3.7322422E-003, 9.2711298E-006, 1.1893270E-001,-7.8969551E-004, 1.6174009E-003, 9.0000000E-001
 9.8663063E+001,-3.7390995E-003, 9.5428131E-006, 1.1885695E-001,-1.1261591E-003, 1.8537084E-003, 9.0000000E-001
 9.8900234E+001,-3.7459364E-003, 9.8201039E-006, 1.1884128E-001,-1.3583290E-003, 1.9919927E-003, 9.0000000E-001
 9.9137405E+001,-3.7523839E-003, 1.0088292E-005, 1.1888944E-001,-1.4739782E-003, 2.0273718E-003, 9.0000000E-001
 9.9374575E+001,-3.7580705E-003, 1.0333193E-005, 1.1900145E-001,-1.4684958E-003, 1.9607279E-003, 9.0000000E-001
 9.9611746E+001,-3.7625606E-003, 1.0547231E-005, 1.1917400E-001,-1.3451717E-003, 1.7985124E-003, 9.0000000E-001
 9.9848917E+001,-3.7657827E-003, 1.0725680E-005, 1.1940100E-001,-1.1150371E-003, 1.5520360E-003, 9.0000000E-001
 1.0008609E+002,-3.7675720E-003, 1.0866512E-005, 1.1967388E-001,-7.9618183E-004, 1.2367392E-003, 9.0000000E-001
 1.0032326E+002,-3.7680398E-003, 1.0971856E-005, 1.1998221E-001,-4.1244546E-004, 8.7135435E-004, 9.0000000E-001
 1.0056043E+002,-3.7674669E-003, 1.1043689E-005, 1.2031443E-001, 8.2131525E-006, 4.7698196E-004, 9.0000000E-001
 1.0087666E+002,-3.7654283E-003, 1.1087634E-005, 1.2071585E-001, 5.0423234E-004, 1.0116364E-005, 9.0000000E-001
 1.0111383E+002,-3.7620066E-003, 1.1093045E-005, 1.2111392E-001, 9.6293492E-004,-4.3352686E-004, 9.0000000E-001
 1.0135100E+002,-3.7577350E-003, 1.1062120E-005, 1.2143829E-001, 1.2908279E-003,-7.7041268E-004, 9.0000000E-001
 1.0158817E+002,-3.7520158E-003, 1.1000249E-005, 1.2173650E-001, 1.5357998E-003,-1.0508879E-003, 9.0000000E-001
 1.0182534E+002,-3.7446760E-003, 1.0906264E-005, 1.2200013E-001, 1.6824065E-003,-1.2636882E-003, 9.0000000E-001
 1.0206251E+002,-3.7356126E-003, 1.0782279E-005, 1.2222231E-001, 1.7222614E-003,-1.4024329E-003, 9.0000000E-001
 1.0229968E+002,-3.7248464E-003, 1.0631203E-005, 1.2239816E-001, 1.6551036E-003,-1.4662883E-003, 9.0000000E-001
 1.0253685E+002,-3.7124191E-003, 1.0460940E-005, 1.2252519E-001, 1.4889761E-003,-1.4604634E-003, 9.0000000E-001
 1.0277402E+002,-3.6983721E-003, 1.0280032E-005, 1.2260349E-001, 1.2390375E-003,-1.3953715E-003, 9.0000000E-001
 1.0301119E+002,-3.6828225E-003, 1.0100257E-005, 1.2263534E-001, 9.2557597E-004,-1.2847511E-003, 9.0000000E-001
 1.0324837E+002,-3.6659612E-003, 9.9330569E-006, 1.2262398E-001, 5.7205416E-004,-1.1437378E-003, 9.0000000E-001
 1.0348554E+002,-3.6481092E-003, 9.7889980E-006, 1.2257290E-001, 2.0356000E-004,-9.8760838E-004, 9.0000000E-001
 1.0372271E+002,-3.6295281E-003, 9.6774578E-006, 1.2248661E-001,-1.5441374E-004,-8.3155033E-004, 9.0000000E-001
 1.0395988E+002,-3.6106700E-003, 9.6002829E-006, 1.2237056E-001,-4.7793447E-004,-6.8959804E-004, 9.0000000E-001
 1.0419705E+002,-3.5920252E-003, 9.5564342E-006, 1.2223043E-001,-7.4633977E-004,-5.7343759E-004, 9.0000000E-001
 1.0443422E+002,-3.5738580E-003, 9.5382214E-006, 1.2207198E-001,-9.4342946E-004,-4.9161115E-004, 9.0000000E-001
 1.0467139E+002,-3.5566825E-003, 9.5341794E-006, 1.2190105E-001,-1.0586899E-003,-4.4874975E-004, 9.0000000E-001
 1.0490856E+002,-3.5410249E-003, 9.5329080E-006, 1.2172338E-001,-1.0877726E-003,-4.4530085E-004, 9.0000000E-001
 1.0514573E+002,-3.5273707E-003, 9.5206388E-006, 1.2154451E-001,-1.0325623E-003,-4.7774982E-004, 9.0000000E-001
 1.0538290E+002,-3.5159982E-003, 9.4900643E-006, 1.2136963E-001,-9.0083957E-004,-5.3916130E-004, 9.0000000E-001
 1.0562007E+002,-3.5070876E-003, 9.4320658E-006, 1.2120364E-001,-7.0554684E-004,-6.1997672E-004, 9.0000000E-001
 1.0585724E+002,-3.5004316E-003, 9.3452161E-006, 1.2105109E-001,-4.6371268E-004,-7.0904207E-004, 9.0000000E-001
 1.0609442E+002,-3.4956680E-003, 9.2372007E-006, 1.2091621E-001,-1.9510182E-004,-7.9474071E-004, 9.0000000E-001
 1.0633159E+002,-3.4923123E-003, 9.1162571E-006, 1.2080287E-001, 7.9326074E-005,-8.6611609E-004, 9.0000000E-001
 1.0656876E+002,-3.4900042E-003, 8.9971362E-006, 1.2071436E-001, 3.3900062E-004,-9.1389897E-004, 9.0000000E-001
 1.0680593E+002,-3.4885832E-003, 8.8985669E-006, 1.2065329E-001, 5.6528321E-004,-9.3132535E-004, 9.0000000E-001
 1.0704310E+002,-3.4879840E-003, 8.8371838E-006, 1.2062133E-001, 7.4283834E-004,-9.1468252E-004, 9.0000000E-001
 1.0728027E+002,-3.4884715E-003, 8.8257069E-006, 1.2061904E-001, 8.6073364E-004,-8.6362072E-004, 9.0000000E-001
 1.0759650E+002,-3.4907773E-003, 8.8951225E-006, 1.2065383E-001, 9.1327495E-004,-7.6409363E-004, 9.0000000E-001
 1.0783367E+002,-3.4947685E-003, 9.0566775E-006, 1.2072308E-001, 8.8133036E-004,-6.3400942E-004, 9.0000000E-001
 1.0807084E+002,-3.4993970E-003, 9.2766086E-006, 1.2080768E-001, 7.8867548E-004,-5.0763519E-004, 9.0000000E-001
 1.0830801E+002,-3.5050286E-003, 9.5702551E-006, 1.2090979E-001, 6.4886373E-004,-3.7992834E-004, 9.0000000E-001
 1.0854518E+002,-3.5114537E-003, 9.9348868E-006, 1.2102365E-001, 4.7617497E-004,-2.6269743E-004, 9.0000000E-001
 1.0878235E+002,-3.5184139E-003, 1.0359050E-005, 1.2114286E-001, 2.8694894E-004,-1.6742844E-004, 9.0000000E-001
 1.0901952E+002,-3.5255793E-003, 1.0823411E-005, 1.2126081E-001, 9.8141286E-005,-1.0430389E-004, 9.0000000E-001
 1.0925669E+002,-3.5324640E-003, 1.1304762E-005, 1.2137096E-001,-7.4240357E-005,-8.1190807E-005, 9.0000000E-001
 1.0949386E+002,-3.5382473E-003, 1.1780837E-005, 1.2146736E-001,-2.1641987E-004,-1.0284360E-004, 9.0000000E-001
 1.0973103E+002,-3.5424588E-003, 1.2225833E-005, 1.2154500E-001,-3.1786108E-004,-1.7040094E-004, 9.0000000E-001
 1.0996821E+002,-3.5449014E-003, 1.2613105E-005, 1.2160014E-001,-3.7204379E-004,-2.8119677E-004, 9.0000000E-001
 1.1020538E+002,-3.5458901E-003, 1.2918874E-005, 1.2163075E-001,-3.7688983E-004,-4.2884949E-004, 9.0000000E-001
 1.1044255E+002,-3.5458224E-003, 1.3125604E-005, 1.2163670E-001,-3.3475802E-004,-6.0363502E-004, 9.0000000E-001
 1.1067972E+002,-3.5452350E-003, 1.3224659E-005, 1.2161954E-001,-2.5211192E-004,-7.9311667E-004, 9.0000000E-001
 1.1091689E+002,-3.5445390E-003, 1.3215337E-005, 1.2158240E-001,-1.3890035E-004,-9.8311523E-004, 9.0000000E-001
 1.1115406E+002,-3.5439251E-003, 1.3103473E-005, 1.2152983E-001,-7.6191184E-006,-1.1588340E-003, 9.0000000E-001
 1.1139123E+002,-3.5433995E-003, 1.2900866E-005, 1.2146760E-001, 1.2788290E-004,-1.3059557E-003, 9.0000000E-001
 1.1162840E+002,-3.5429788E-003, 1.2624274E-005, 1.2140210E-001, 2.5371937E-004,-1.4117719E-003, 9.0000000E-001
 1.1186557E+002,-3.5428895E-003, 1.2293685E-005, 1.2133976E-001, 3.5725499E-004,-1.4661973E-003, 9.0000000E-001
 1.1210274E+002,-3.5432628E-003, 1.1928264E-005, 1.2128651E-001, 4.2827355E-004,-1.4625420E-003, 9.0000000E-001
 1.1233991E+002,-3.5442456E-003, 1.1543853E-005, 1.2124728E-001, 4.5989614E-004,-1.3979870E-003, 9.0000000E-001
 1.1257708E+002,-3.5459133E-003, 1.1148966E-005, 1.2122559E-001, 4.4919007E-004,-1.2737530E-003, 9.0000000E-001
 1.1281426E+002,-3.5481826E-003, 1.0747455E-005, 1.2122334E-001, 3.9741216E-004,-1.0949975E-003, 9.0000000E-001
 1.1305143E+002,-3.5512875E-003, 1.0342780E-005, 1.2124060E-001, 3.0975859E-004,-8.7044878E-004, 9.0000000E-001
 1.1328860E+002,-3.5554463E-003, 9.9395725E-006, 1.2127581E-001, 1.9478797E-004,-6.1182374E-004, 9.0000000E-001
 1.1352577E+002,-3.5606959E-003, 9.5426336E-006, 1.2132596E-001, 6.3586061E-005,-3.3308586E-004, 9.0000000E-001
 1.1376294E+002,-3.5672123E-003, 9.1603481E-006, 1.2138701E-001,-7.1288741E-005,-4.9526665E-005, 9.0000000E-001
 1.1400011E+002,-3.5748156E-003, 8.8064443E-006, 1.2145420E-001,-1.9700099E-004, 2.2321199E-004, 9.0000000E-001
 1.1431634E+002,-3.5844703E-003, 8.4512531E-006, 1.2153350E-001,-3.1527360E-004, 5.0650573E-004, 9.0000000E-001
 1.1455351E+002,-3.5940967E-003, 8.1759101E-006, 1.2160697E-001,-3.9182667E-004, 7.3666413E-004, 9.0000000E-001
 1.1479068E+002,-3.6016641E-003, 8.0254178E-006, 1.2165983E-001,-4.1398136E-004, 8.7615134E-004, 9.0000000E-001
 1.1502785E+002,-3.6084331E-003, 7.9615365E-006, 1.2169984E-001,-3.9400436E-004, 9.5635580E-004, 9.0000000E-001
 1.1526502E+002,-3.6142972E-003, 7.9874943E-006, 1.2172455E-001,-3.3306209E-004, 9.7475407E-004, 9.0000000E-001
 1.1550219E+002,-3.6192324E-003, 8.0980794E-006, 1.2173261E-001,-2.3608061E-004, 9.3325584E-004, 9.0000000E-001
 1.1573936E+002,-3.6232020E-003, 8.2760332E-006, 1.2172397E-001,-1.1136382E-004, 8.3799505E-004, 9.0000000E-001
 1.1597653E+002,-3.6263804E-003, 8.5015189E-006, 1.2169980E-001, 3.0218615E-005, 6.9858577E-004, 9.0000000E-001
 1.1621370E+002,-3.6290070E-003, 8.7479770E-006, 1.2166241E-001, 1.7619457E-004, 5.2696675E-004, 9.0000000E-001
 1.1645087E+002,-3.6312956E-003, 8.9887227E-006, 1.2161506E-001, 3.1336269E-004, 3.3671919E-004, 9.0000000E-001
 1.1668805E+002,-3.6334076E-003, 9.1960052E-006, 1.2156164E-001, 4.2882696E-004, 1.4240144E-004, 9.0000000E-001
 1.1692522E+002,-3.6355138E-003, 9.3451623E-006, 1.2150629E-001, 5.1129504E-004,-4.1768120E-005, 9.0000000E-001
 1.1716239E+002,-3.6373846E-003, 9.4201652E-006, 1.2145296E-001, 5.5210779E-004,-2.0309081E-004, 9.0000000E-001
 1.1739956E+002,-3.6386306E-003, 9.4120012E-006, 1.2140501E-001, 5.4614351E-004,-3.3128997E-004, 9.0000000E-001
 1.1763673E+002,-3.6390755E-003, 9.3251567E-006, 1.2136494E-001, 4.9243672E-004,-4.1935464E-004, 9.0000000E-001
 1.1787390E+002,-3.6385781E-003, 9.1786554E-006, 1.2133393E-001, 3.9463111E-004,-4.6405639E-004, 9.0000000E-001
 1.1811107E+002,-3.6373460E-003, 8.9951465E-006, 1.2131141E-001, 2.6100211E-004,-4.6577600E-004, 9.0000000E-001
 1.1834824E+002,-3.6356966E-003, 8.8057553E-006, 1.2129519E-001, 1.0392411E-004,-4.2831425E-004, 9.0000000E-001
 1.1858541E+002,-3.6338631E-003, 8.6423054E-006, 1.2128164E-001,-6.1060608E-005,-3.5845244E-004, 9.0000000E-001
 1.1882258E+002,-3.6321851E-003, 8.5332548E-006, 1.2126611E-001,-2.1638163E-004,-2.6521380E-004, 9.0000000E-001
 1.1905975E+002,-3.6308554E-003, 8.4975656E-006, 1.2124329E-001,-3.4386032E-004,-1.5885535E-004, 9.0000000E-001
 1.1929692E+002,-3.6297762E-003, 8.5426269E-006, 1.2120793E-001,-4.2635179E-004,-4.9849271E-005, 9.0000000E-001
 1.1953410E+002,-3.6288186E-003, 8.6644613E-006, 1.2115547E-001,-4.4931951E-004, 5.1984563E-005, 9.0000000E-001
 1.1977127E+002,-3.6277891E-003, 8.8489000E-006, 1.2108261E-001,-4.0217769E-004, 1.3842513E-004, 9.0000000E-001
 1.2000844E+002,-3.6264581E-003, 9.0705967E-006, 1.2098778E-001,-2.7936496E-004, 2.0368060E-004, 9.0000000E-001
 1.2024561E+002,-3.6245757E-003, 9.3013808E-006, 1.2087150E-001,-8.0991428E-005, 2.4455858E-004, 9.0000000E-001
 1.2048278E+002,-3.6220030E-003, 9.5154878E-006, 1.2073672E-001, 1.8705467E-004, 2.6004951E-004, 9.0000000E-001
 1.2079901E+002,-3.6180656E-003, 9.7157823E-006, 1.2056304E-001, 5.7343563E-004, 2.4717745E-004, 9.0000000E-001
 1.2103618E+002,-3.6133481E-003, 9.8499942E-006, 1.2038334E-001, 1.0093396E-003, 2.0897043E-004, 9.0000000E-001
 1.2127335E+002,-3.6089124E-003, 9.9097866E-006, 1.2023510E-001, 1.3997322E-003, 1.6192905E-004, 9.0000000E-001
 1.2151052E+002,-3.6045435E-003, 9.9313204E-006, 1.2010318E-001, 1.7793519E-003, 1.1000092E-004, 9.0000000E-001
 1.2174769E+002,-3.6007590E-003, 9.9313716E-006, 1.1999826E-001, 2.1236636E-003, 6.0687454E-005, 9.0000000E-001
 1.2198486E+002,-3.5978476E-003, 9.9292285E-006, 1.1993022E-001, 2.4092010E-003, 2.1508129E-005, 9.0000000E-001
 1.2222203E+002,-3.5960153E-003, 9.9392006E-006, 1.1990756E-001, 2.6152898E-003,-9.2491225E-007, 9.0000000E-001
 1.2245920E+002,-3.5953501E-003, 9.9754928E-006, 1.1993667E-001, 2.7256636E-003,-1.7788867E-006, 9.0000000E-001
 1.2269637E+002,-3.5956838E-003, 1.0045500E-005, 1.2002110E-001, 2.7297168E-003, 2.1584886E-005, 9.0000000E-001
 1.2293354E+002,-3.5965577E-003, 1.0146904E-005, 1.2016102E-001, 2.6233888E-003, 6.9286755E-005, 9.0000000E-001
 1.2317071E+002,-3.5973531E-003, 1.0271290E-005, 1.2035277E-001, 2.4099635E-003, 1.3874621E-004, 9.0000000E-001
 1.2340789E+002,-3.5975285E-003, 1.0403179E-005, 1.2058892E-001, 2.0998576E-003, 2.2482665E-004, 9.0000000E-001
 1.2364506E+002,-3.5966222E-003, 1.0524806E-005, 1.2085856E-001, 1.7099431E-003, 3.2020559E-004, 9.0000000E-001
 1.2388223E+002,-3.5945909E-003, 1.0620551E-005, 1.2114787E-001, 1.2625341E-003, 4.1594615E-004, 9.0000000E-001
 1.2411940E+002,-3.5917610E-003, 1.0677239E-005, 1.2144097E-001, 7.8395173E-004, 5.0224432E-004, 9.0000000E-001
 1.2435657E+002,-3.5885697E-003, 1.0685828E-005, 1.2172104E-001, 3.0267262E-004, 5.6937023E-004, 9.0000000E-001
 1.2459374E+002,-3.5855752E-003, 1.0644996E-005, 1.2197137E-001,-1.5282886E-004, 6.0865057E-004, 9.0000000E-001
 1.2483091E+002,-3.5831491E-003, 1.0559561E-005, 1.2217652E-001,-5.5601700E-004, 6.1332096E-004, 9.0000000E-001
 1.2506808E+002,-3.5815487E-003, 1.0439196E-005, 1.2232345E-001,-8.8417114E-004, 5.7932930E-004, 9.0000000E-001
 1.2530525E+002,-3.5809411E-003, 1.0294820E-005, 1.2240249E-001,-1.1200768E-003, 5.0589899E-004, 9.0000000E-001
 1.2554242E+002,-3.5812901E-003, 1.0137764E-005, 1.2240803E-001,-1.2532612E-003, 3.9584480E-004, 9.0000000E-001
 1.2577959E+002,-3.5826414E-003, 9.9772160E-006, 1.2233890E-001,-1.2806749E-003, 2.5553560E-004, 9.0000000E-001
 1.2601676E+002,-3.5849075E-003, 9.8180918E-006, 1.2219848E-001,-1.2068074E-003, 9.4532616E-005, 9.0000000E-001
 1.2625394E+002,-3.5878832E-003, 9.6612861E-006, 1.2199445E-001,-1.0432448E-003,-7.5082972E-005, 9.0000000E-001
 1.2649111E+002,-3.5912586E-003, 9.5062954E-006, 1.2173838E-001,-8.0766230E-004,-2.3967557E-004, 9.0000000E-001
 1.2672828E+002,-3.5946098E-003, 9.3509999E-006, 1.2144493E-001,-5.2236720E-004,-3.8515982E-004, 9.0000000E-001
 1.2696545E+002,-3.5977129E-003, 9.1910491E-006, 1.2113094E-001,-2.1252309E-004,-4.9816571E-004, 9.0000000E-001
 1.2720262E+002,-3.6003842E-003, 9.0258748E-006, 1.2081433E-001, 9.5837257E-005,-5.6714492E-004, 9.0000000E-001
 1.2751885E+002,-3.6031324E-003, 8.8324588E-006, 1.2046655E-001, 4.1910062E-004,-5.7881691E-004, 9.0000000E-001
 1.2775602E+002,-3.6058458E-003, 8.6494503E-006, 1.2016325E-001, 6.7637976E-004,-5.1602539E-004, 9.0000000E-001
 1.2799319E+002,-3.6083917E-003, 8.5126555E-006, 1.1995778E-001, 8.2158285E-004,-3.9935293E-004, 9.0000000E-001
 1.2823036E+002,-3.6112112E-003, 8.4047789E-006, 1.1981213E-001, 8.8924689E-004,-2.3230603E-004, 9.0000000E-001
 1.2846753E+002,-3.6141237E-003, 8.3371362E-006, 1.1973195E-001, 8.7743483E-004,-2.5131627E-005, 9.0000000E-001
 1.2870470E+002,-3.6169735E-003, 8.3193680E-006, 1.1971846E-001, 7.9102441E-004, 2.0809589E-004, 9.0000000E-001
 1.2894187E+002,-3.6196361E-003, 8.3575144E-006, 1.1976841E-001, 6.4139395E-004, 4.4995247E-004, 9.0000000E-001
 1.2917904E+002,-3.6221009E-003, 8.4529354E-006, 1.1987450E-001, 4.4505772E-004, 6.8136994E-004, 9.0000000E-001
 1.2941621E+002,-3.6244529E-003, 8.6032172E-006, 1.2002602E-001, 2.2214053E-004, 8.8309377E-004, 9.0000000E-001
 1.2965338E+002,-3.6268234E-003, 8.8003283E-006, 1.2020973E-001,-5.2387219E-006, 1.0370107E-003, 9.0000000E-001
 1.2989055E+002,-3.6290524E-003, 9.0330569E-006, 1.2041088E-001,-2.1473533E-004, 1.1274631E-003, 9.0000000E-001
 1.3012773E+002,-3.6310825E-003, 9.2890845E-006, 1.2061442E-001,-3.8559958E-004, 1.1425250E-003, 9.0000000E-001
 1.3036490E+002,-3.6327795E-003, 9.5557045E-006, 1.2080614E-001,-5.0039716E-004, 1.0750746E-003, 9.0000000E-001
 1.3060207E+002,-3.6339925E-003, 9.8200891E-006, 1.2097370E-001,-5.4644502E-004, 9.2354985E-004, 9.0000000E-001
 1.3083924E+002,-3.6345519E-003, 1.0067575E-005, 1.2110739E-001,-5.1688480E-004, 6.9231001E-004, 9.0000000E-001
 1.3107641E+002,-3.6345913E-003, 1.0282714E-005, 1.2120079E-001,-4.1132232E-004, 3.9158494E-004, 9.0000000E-001
 1.3131358E+002,-3.6342494E-003, 1.0450698E-005, 1.2125121E-001,-2.3602967E-004, 3.7002244E-005, 9.0000000E-001
 1.3155075E+002,-3.6338102E-003, 1.0558657E-005, 1.2125985E-001,-3.6496229E-006,-3.5137622E-004, 9.0000000E-001
 1.3178792E+002,-3.6335350E-003, 1.0596356E-005, 1.2123165E-001, 2.6770735E-004,-7.5039062E-004, 9.0000000E-001
 1.3202509E+002,-3.6334867E-003, 1.0556971E-005, 1.2117484E-001, 5.5585231E-004,-1.1353596E-003, 9.0000000E-001
 1.3226226E+002,-3.6336468E-003, 1.0436490E-005, 1.2110032E-001, 8.3625582E-004,-1.4818286E-003, 9.0000000E-001
 1.3249943E+002,-3.6338956E-003, 1.0235337E-005, 1.2102076E-001, 1.0839572E-003,-1.7673145E-003, 9.0000000E-001
 1.3273660E+002,-3.6343165E-003, 9.9590133E-006, 1.2094954E-001, 1.2757064E-003,-1.9729669E-003, 9.0000000E-001
 1.3297378E+002,-3.6351019E-003, 9.6174271E-006, 1.2089956E-001, 1.3922454E-003,-2.0850017E-003, 9.0000000E-001
 1.3321095E+002,-3.6364943E-003, 9.2245042E-006, 1.2088214E-001, 1.4199602E-003,-2.0956514E-003, 9.0000000E-001
 1.3344812E+002,-3.6386655E-003, 8.7980009E-006, 1.2090602E-001, 1.3521303E-003,-2.0036833E-003, 9.0000000E-001
 1.3368529E+002,-3.6416149E-003, 8.3576643E-006, 1.2097650E-001, 1.1896454E-003,-1.8145951E-003, 9.0000000E-001
 1.3392246E+002,-3.6450326E-003, 7.9231259E-006, 1.2109486E-001, 9.4123411E-004,-1.5402107E-003, 9.0000000E-001
 1.3423869E+002,-3.6490673E-003, 7.4510817E-006, 1.2129041E-001, 5.6316284E-004,-1.1337940E-003, 9.0000000E-001
 1.3447586E+002,-3.6525277E-003, 7.0404161E-006, 1.2153323E-001, 1.2913665E-004,-6.7269954E-004, 9.0000000E-001
 1.3471303E+002,-3.6551430E-003, 6.7616310E-006, 1.2176898E-001,-2.5803555E-004,-2.6157225E-004, 9.0000000E-001
 1.3495020E+002,-3.6577094E-003, 6.5624963E-006, 1.2201531E-001,-6.2757731E-004, 1.3541849E-004, 9.0000000E-001
 1.3518737E+002,-3.6606822E-003, 6.4524211E-006, 1.2225781E-001,-9.5163449E-004, 4.9372254E-004, 9.0000000E-001
 1.3542454E+002,-3.6640000E-003, 6.4389127E-006, 1.2248228E-001,-1.2055219E-003, 7.9180795E-004, 9.0000000E-001
 1.3566171E+002,-3.6674507E-003, 6.5253555E-006, 1.2267600E-001,-1.3695779E-003, 1.0121583E-003, 9.0000000E-001
 1.3589888E+002,-3.6707235E-003, 6.7050531E-006, 1.2282871E-001,-1.4307802E-003, 1.1425754E-003, 9.0000000E-001
 1.3613605E+002,-3.6738054E-003, 6.9709640E-006, 1.2293337E-001,-1.3839051E-003, 1.1773858E-003, 9.0000000E-001
 1.3637322E+002,-3.6769541E-003, 7.3167076E-006, 1.2298651E-001,-1.2319014E-003, 1.1178004E-003, 9.0000000E-001
 1.3661039E+002,-3.6803910E-003, 7.7310420E-006, 1.2298855E-001,-9.8555586E-004, 9.7158666E-004, 9.0000000E-001
 1.3684757E+002,-3.6842671E-003, 8.2009813E-006, 1.2294387E-001,-6.6274807E-004, 7.5244319E-004, 9.0000000E-001
 1.3708474E+002,-3.6882814E-003, 8.7133728E-006, 1.2286051E-001,-2.8750508E-004, 4.7909012E-004, 9.0000000E-001
 1.3732191E+002,-3.6918082E-003, 9.2526238E-006, 1.2274959E-001, 1.1170358E-004, 1.7386991E-004, 9.0000000E-001
 1.3755908E+002,-3.6941764E-003, 9.8023137E-006, 1.2262432E-001, 5.0396179E-004,-1.3892031E-004, 9.0000000E-001
 1.3779625E+002,-3.6950588E-003, 1.0345576E-005, 1.2249898E-001, 8.5819669E-004,-4.3490970E-004, 9.0000000E-001
 1.3803342E+002,-3.6945233E-003, 1.0866089E-005, 1.2238784E-001, 1.1455037E-003,-6.9165623E-004, 9.0000000E-001
 1.3827059E+002,-3.6930948E-003, 1.1346692E-005, 1.2230387E-001, 1.3412886E-003,-8.9043161E-004, 9.0000000E-001
 1.3850776E+002,-3.6912381E-003, 1.1769475E-005, 1.2225765E-001, 1.4271221E-003,-1.0175677E-003, 9.0000000E-001
 1.3874493E+002,-3.6894566E-003, 1.2115115E-005, 1.2225640E-001, 1.3922461E-003,-1.0654493E-003, 9.0000000E-001
 1.3898210E+002,-3.6877859E-003, 1.2363233E-005, 1.2230323E-001, 1.2345737E-003,-1.0330147E-003, 9.0000000E-001
 1.3921927E+002,-3.6862080E-003, 1.2493404E-005, 1.2239680E-001, 9.6099091E-004,-9.2567936E-004, 9.0000000E-001
 1.3945644E+002,-3.6846442E-003, 1.2489651E-005, 1.2253131E-001, 5.8697566E-004,-7.5468920E-004, 9.0000000E-001
 1.3969362E+002,-3.6834611E-003, 1.2340803E-005, 1.2269681E-001, 1.3555414E-004,-5.3603354E-004, 9.0000000E-001
 1.3993079E+002,-3.6831930E-003, 1.2042650E-005, 1.2287994E-001,-3.6421381E-004,-2.8907106E-004, 9.0000000E-001
 1.4016796E+002,-3.6841341E-003, 1.1600643E-005, 1.2306503E-001,-8.7925772E-004,-3.4881382E-005, 9.0000000E-001
 1.4040513E+002,-3.6862396E-003, 1.1031102E-005, 1.2323529E-001,-1.3748865E-003, 2.0545155E-004, 9.0000000E-001
 1.4064230E+002,-3.6892064E-003, 1.0363266E-005, 1.2337417E-001,-1.8173169E-003, 4.1254065E-004, 9.0000000E-001
 1.4095853E+002,-3.6928970E-003, 9.5088028E-006, 1.2347477E-001,-2.2222139E-003, 5.8851778E-004, 9.0000000E-001
 1.4119570E+002,-3.6963269E-003, 8.6431812E-006, 1.2349772E-001,-2.4821131E-003, 6.8281785E-004, 9.0000000E-001
 1.4143287E+002,-3.6989325E-003, 7.9463347E-006, 1.2344207E-001,-2.5613689E-003, 6.8646193E-004, 9.0000000E-001
 1.4167004E+002,-3.7013105E-003, 7.3353324E-006, 1.2331619E-001,-2.5042014E-003, 6.2048416E-004, 9.0000000E-001
 1.4190721E+002,-3.7035289E-003, 6.8422639E-006, 1.2312313E-001,-2.3136675E-003, 4.9045057E-004, 9.0000000E-001
 1.4214438E+002,-3.7054052E-003, 6.4852508E-006, 1.2287080E-001,-2.0016628E-003, 3.0674941E-004, 9.0000000E-001
 1.4238155E+002,-3.7067477E-003, 6.2673649E-006, 1.2257143E-001,-1.5879664E-003, 8.3727987E-005, 9.0000000E-001
 1.4261872E+002,-3.7074341E-003, 6.1811773E-006, 1.2224084E-001,-1.0987397E-003,-1.6145090E-004, 9.0000000E-001
 1.4285589E+002,-3.7078544E-003, 6.2090309E-006, 1.2189727E-001,-5.6459831E-004,-4.1014261E-004, 9.0000000E-001
