s,Pa,Pa,m/s,m/s,m/s,m3/s
 2.5606543E+002,-6.4580693E-003,-2.3385170E-003, 1.0048843E-001, 1.3499032E-002, 7.7170776E-003, 9.0000000E-001
 2.5677695E+002,-6.4376867E-003,-2.3564013E-003, 9.7477585E-002, 1.5096572E-002, 8.8516207E-003, 9.0000000E-001
 2.5740940E+002,-6.4130358E-003,-2.3289062E-003, 9.3892070E-002, 1.3217186E-002, 1.2553705E-002, 9.0000000E-001
 2.5804186E+002,-6.3894701E-003,-2.2955345E-003, 9.0322274E-002, 8.7879325E-003, 1.8058761E-002, 9.0000000E-001
 2.5867431E+002,-6.3683046E-003,-2.2739501E-003, 8.6962256E-002, 3.4440521E-003, 2.4370287E-002, 9.0000000E-001
 2.5930677E+002,-6.3491436E-003,-2.2520959E-003, 8.4316894E-002,-6.7273855E-004, 2.9606890E-002, 9.0000000E-001
 2.5993922E+002,-6.3324866E-003,-2.2521884E-003, 8.3000014E-002,-1.2941485E-003, 3.1838868E-002, 9.0000000E-001
 2.6065074E+002,-6.3250035E-003,-2.2718105E-003, 8.3887784E-002, 3.3512148E-003, 2.9712235E-002, 9.0000000E-001
 2.6128319E+002,-6.3347763E-003,-2.2601845E-003, 8.7585367E-002, 1.2281660E-002, 2.3407907E-002, 9.0000000E-001
 2.6191565E+002,-6.3590222E-003,-2.2114536E-003, 9.3148106E-002, 2.1912801E-002, 1.5126592E-002, 9.0000000E-001
 2.6254810E+002,-6.3898962E-003,-2.1618317E-003, 9.8934538E-002, 3.0044884E-002, 6.9495246E-003, 9.0000000E-001
 2.6318056E+002,-6.4205554E-003,-2.1329151E-003, 1.0301753E-001, 3.5138568E-002, 1.0307344E-003, 9.0000000E-001
 2.6381301E+002,-6.4496882E-003,-2.1020519E-003, 1.0469682E-001, 3.6451137E-002,-1.7508625E-003, 9.0000000E-001
 2.6452453E+002,-6.4794501E-003,-2.0480811E-003, 1.0482422E-001, 3.3476146E-002,-1.9593531E-003, 9.0000000E-001
 2.6515698E+002,-6.5032929E-003,-2.0197574E-003, 1.0492365E-001, 2.7057758E-002,-1.0354186E-003, 9.0000000E-001
 2.6578944E+002,-6.5123000E-003,-2.0232643E-003, 1.0581111E-001, 1.9842397E-002,-6.6603140E-004, 9.0000000E-001
 2.6642189E+002,-6.5073813E-003,-2.0170500E-003, 1.0719821E-001, 1.3849833E-002,-1.9536306E-003, 9.0000000E-001
 2.6705435E+002,-6.4989831E-003,-2.0123443E-003, 1.0832478E-001, 1.0520081E-002,-5.4637516E-003, 9.0000000E-001
 2.6768680E+002,-6.4953124E-003,-2.0404894E-003, 1.0878023E-001, 9.6709813E-003,-1.0977938E-002, 9.0000000E-001
 2.6839832E+002,-6.4978461E-003,-2.1042686E-003, 1.0897887E-001, 9.9294906E-003,-1.7840757E-002, 9.0000000E-001
 2.6903077E+002,-6.5066488E-003,-2.2000784E-003, 1.1003026E-001, 1.0435530E-002,-2.3759391E-002, 9.0000000E-001
 2.6966323E+002,-6.5199694E-003,-2.3192858E-003, 1.1320150E-001, 1.1768053E-002,-2.6062664E-002, 9.0000000E-001
 2.7029568E+002,-6.5427981E-003,-2.4358729E-003, 1.1986661E-001, 1.3925609E-002,-2.2737717E-002, 9.0000000E-001
 2.7092814E+002,-6.5788803E-003,-2.5278125E-003, 1.3035592E-001, 1.4288348E-002,-1.2443467E-002, 9.0000000E-001
 2.7156059E+002,-6.6203751E-003,-2.5979477E-003, 1.4249069E-001, 9.7140612E-003, 3.1014514E-003, 9.0000000E-001
 2.7219305E+002,-6.6539425E-003,-2.6326943E-003, 1.5207501E-001, 1.0464608E-003, 1.8110757E-002, 9.0000000E-001
 2.7290456E+002,-6.6732921E-003,-2.6062590E-003, 1.5596710E-001,-6.6237929E-003, 2.4992749E-002, 9.0000000E-001
 2.7353702E+002,-6.6852218E-003,-2.5088614E-003, 1.5424211E-001,-7.5674558E-003, 1.9042863E-002, 9.0000000E-001
 2.7416947E+002,-6.7003762E-003,-2.3776464E-003, 1.5039175E-001,-2.5602246E-003, 5.9565932E-003, 9.0000000E-001
 2.7480193E+002,-6.7201588E-003,-2.2405744E-003, 1.4680142E-001, 4.0104286E-003,-5.3373841E-003, 9.0000000E-001
 2.7543438E+002,-6.7392251E-003,-2.0913105E-003, 1.4424146E-001, 8.5517614E-003,-7.6917873E-003, 9.0000000E-001
 2.7606684E+002,-6.7546107E-003,-1.9166441E-003, 1.4221523E-001, 9.7916391E-003, 9.0582562E-004, 9.0000000E-001
 2.7677835E+002,-6.7696085E-003,-1.7507652E-003, 1.3917071E-001, 8.5832871E-003, 1.7830635E-002, 9.0000000E-001
 2.7741081E+002,-6.7853444E-003,-1.6488203E-003, 1.3390255E-001, 7.7004041E-003, 3.3598956E-002, 9.0000000E-001
 2.7804326E+002,-6.7963041E-003,-1.5996889E-003, 1.2695905E-001, 9.9600158E-003, 3.9129522E-002, 9.0000000E-001
 2.7867572E+002,-6.7982406E-003,-1.5765831E-003, 1.1976076E-001, 1.5565836E-002, 3.3494183E-002, 9.0000000E-001
 2.7930817E+002,-6.7915206E-003,-1.5634012E-003, 1.1443799E-001, 2.1548046E-002, 2.1518419E-002, 9.0000000E-001
 2.7994063E+002,-6.7811916E-003,-1.5435939E-003, 1.1252204E-001, 2.3924074E-002, 1.0091869E-002, 9.0000000E-001
 2.8065214E+002,-6.7703289E-003,-1.5152531E-003, 1.1461762E-001, 2.0309366E-002, 2.6448655E-003, 9.0000000E-001
 2.8128460E+002,-6.7589722E-003,-1.4886922E-003, 1.1924160E-001, 1.2023790E-002,-7.0693157E-004, 9.0000000E-001
 2.8191705E+002,-6.7446756E-003,-1.4596033E-003, 1.2329863E-001, 3.1336794E-003,-2.5335364E-003, 9.0000000E-001
 2.8254951E+002,-6.7242474E-003,-1.4261319E-003, 1.2477893E-001,-3.9822211E-003,-5.3393456E-003, 9.0000000E-001
 2.8318196E+002,-6.6971488E-003,-1.4090670E-003, 1.2295799E-001,-8.2432252E-003,-1.0217458E-002, 9.0000000E-001
 2.8381442E+002,-6.6689102E-003,-1.4278642E-003, 1.1890990E-001,-1.0264846E-002,-1.6773869E-002, 9.0000000E-001
 2.8444688E+002,-6.6478197E-003,-1.4966934E-003, 1.1467315E-001,-1.1405005E-002,-2.3274934E-002, 9.0000000E-001
 2.8515839E+002,-6.6358107E-003,-1.6308557E-003, 1.1201834E-001,-1.2598754E-002,-2.7739444E-002, 9.0000000E-001
 2.8579084E+002,-6.6312238E-003,-1.8033052E-003, 1.1243044E-001,-1.3405036E-002,-2.8357812E-002, 9.0000000E-001
 2.8642330E+002,-6.6312922E-003,-1.9698523E-003, 1.1627333E-001,-1.2705552E-002,-2.5372914E-002, 9.0000000E-001
 2.8705575E+002,-6.6353486E-003,-2.1619660E-003, 1.2354625E-001,-1.0188660E-002,-1.9984690E-002, 9.0000000E-001
 2.8768821E+002,-6.6441045E-003,-2.4002322E-003, 1.3352779E-001,-7.1655370E-003,-1.3652528E-002, 9.0000000E-001
 2.8832067E+002,-6.6554857E-003,-2.6435364E-003, 1.4408957E-001,-6.3296914E-003,-7.6501709E-003, 9.0000000E-001
 2.8903218E+002,-6.6629300E-003,-2.8928483E-003, 1.5232940E-001,-1.0642516E-002,-2.0849987E-003, 9.0000000E-001
 2.8966463E+002,-6.6581980E-003,-3.1244962E-003, 1.5454225E-001,-2.0330013E-002, 2.7762285E-003, 9.0000000E-001
 2.9029709E+002,-6.6425400E-003,-3.2625159E-003, 1.5036412E-001,-3.1399640E-002, 6.0751272E-003, 9.0000000E-001
 2.9092954E+002,-6.6219983E-003,-3.3234074E-003, 1.4232815E-001,-3.9532576E-002, 6.7403779E-003, 9.0000000E-001
 2.9156200E+002,-6.6014743E-003,-3.3686198E-003, 1.3398327E-001,-4.1114225E-002, 4.2761859E-003, 9.0000000E-001
 2.9219446E+002,-6.5828291E-003,-3.3688928E-003, 1.2851768E-001,-3.5985272E-002, 6.4286401E-004, 9.0000000E-001
 2.9290597E+002,-6.5686260E-003,-3.2910999E-003, 1.2769642E-001,-2.6315467E-002,-1.3463261E-003, 9.0000000E-001
 2.9353842E+002,-6.5666555E-003,-3.1707920E-003, 1.3204289E-001,-1.7087842E-002,-8.5983561E-004, 9.0000000E-001
 2.9417088E+002,-6.5800879E-003,-3.0319189E-003, 1.3925855E-001,-1.3413916E-002, 2.5938509E-004, 9.0000000E-001
 2.9480333E+002,-6.6042937E-003,-2.8536982E-003, 1.4528344E-001,-1.7081449E-002, 4.3258020E-004, 9.0000000E-001
 2.9543579E+002,-6.6302798E-003,-2.6655036E-003, 1.4509376E-001,-2.6366429E-002,-8.2165291E-004, 9.0000000E-001
 2.9606825E+002,-6.6471159E-003,-2.4904071E-003, 1.3634850E-001,-3.6256017E-002,-2.7943616E-003, 9.0000000E-001
 2.9670070E+002,-6.6523691E-003,-2.3311622E-003, 1.2180259E-001,-4.2571055E-002,-3.8749475E-003, 9.0000000E-001
 2.9741221E+002,-6.6492916E-003,-2.2103333E-003, 1.0655186E-001,-4.4441066E-002,-2.3774355E-003, 9.0000000E-001
 2.9804467E+002,-6.6420067E-003,-2.1664440E-003, 9.6346553E-002,-4.2854588E-002, 1.6800837E-003, 9.0000000E-001
 2.9867713E+002,-6.6310572E-003,-2.1631598E-003, 9.2414237E-002,-3.9282146E-002, 5.7030780E-003, 9.0000000E-001
 2.9930958E+002,-6.6159221E-003,-2.1458540E-003, 9.2327384E-002,-3.4195776E-002, 7.1817110E-003, 9.0000000E-001
 2.9994204E+002,-6.6011884E-003,-2.0996198E-003, 9.3469726E-002,-2.7758070E-002, 5.0737003E-003, 9.0000000E-001
 3.0057449E+002,-6.5906267E-003,-2.0335988E-003, 9.3506701E-002,-2.0204682E-002, 7.7458327E-004, 9.0000000E-001
 3.0128600E+002,-6.5818639E-003,-1.9568991E-003, 9.1199650E-002,-1.1402302E-002,-3.2213126E-003, 9.0000000E-001
 3.0191846E+002,-6.5691230E-003,-1.8199157E-003, 8.7044753E-002,-2.3538776E-003,-4.3150605E-003, 9.0000000E-001
 3.0255092E+002,-6.5488336E-003,-1.6113360E-003, 8.2662102E-002, 5.8141792E-003,-2.1603579E-003, 9.0000000E-001
 3.0318337E+002,-6.5238275E-003,-1.3852497E-003, 7.9150193E-002, 1.3025386E-002, 1.7166123E-003, 9.0000000E-001
 3.0381583E+002,-6.5038591E-003,-1.1776347E-003, 7.7398718E-002, 1.8726748E-002, 5.3233205E-003, 9.0000000E-001
 3.0444828E+002,-6.4912571E-003,-9.9972401E-004, 7.7508636E-002, 2.2551478E-002, 7.3831115E-003, 9.0000000E-001
 3.0515979E+002,-6.4779669E-003,-8.7025778E-004, 7.8961920E-002, 2.4395229E-002, 7.7294178E-003, 9.0000000E-001
 3.0579225E+002,-6.4559792E-003,-7.6685569E-004, 8.0745184E-002, 2.4453391E-002, 6.6375340E-003, 9.0000000E-001
 3.0642471E+002,-6.4274127E-003,-6.6311530E-004, 8.2051353E-002, 2.3752222E-002, 4.4850213E-003, 9.0000000E-001
 3.0705716E+002,-6.3903980E-003,-5.6551012E-004, 8.2845657E-002, 2.3133074E-002, 1.3207681E-003, 9.0000000E-001
 3.0768962E+002,-6.3489490E-003,-4.7169561E-004, 8.3408809E-002, 2.2744466E-002,-2.7228201E-003, 9.0000000E-001
 3.0832207E+002,-6.3153726E-003,-3.7020907E-004, 8.4164714E-002, 2.2113964E-002,-7.3318561E-003, 9.0000000E-001
 3.0903358E+002,-6.2842439E-003,-2.6341505E-004, 8.5475200E-002, 2.0498219E-002,-1.2141247E-002, 9.0000000E-001
 3.0966604E+002,-6.2460426E-003,-1.8221197E-004, 8.7273893E-002, 1.7654814E-002,-1.5598231E-002, 9.0000000E-001
 3.1029850E+002,-6.2055884E-003,-1.1573485E-004, 8.9224043E-002, 1.4095467E-002,-1.6038639E-002, 9.0000000E-001
 3.1093095E+002,-6.1663099E-003,-3.3013509E-005, 9.1268733E-002, 1.0497326E-002,-1.2753447E-002, 9.0000000E-001
 3.1156341E+002,-6.1312144E-003, 4.2801985E-005, 9.3481365E-002, 8.0589772E-003,-6.0930331E-003, 9.0000000E-001
 3.1219586E+002,-6.0990466E-003, 7.9547480E-005, 9.6197012E-002, 7.7372024E-003, 2.1619800E-003, 9.0000000E-001
 3.1282832E+002,-6.0715566E-003, 7.5776844E-005, 1.0003309E-001, 9.3260623E-003, 9.5636562E-003, 9.0000000E-001
 3.1353983E+002,-6.0600817E-003, 1.9818933E-005, 1.0608988E-001, 1.1101879E-002, 1.4181080E-002, 9.0000000E-001
 3.1417229E+002,-6.0767837E-003,-1.0421715E-004, 1.1400489E-001, 1.0264131E-002, 1.4726295E-002, 9.0000000E-001
 3.1480474E+002,-6.1185797E-003,-2.6234611E-004, 1.2142959E-001, 5.8959370E-003, 1.2241135E-002, 9.0000000E-001
 3.1543720E+002,-6.1754029E-003,-4.2504388E-004, 1.2616907E-001,-6.6906044E-004, 8.6107436E-003, 9.0000000E-001
 3.1606965E+002,-6.2348723E-003,-5.7882052E-004, 1.2686608E-001,-6.7350695E-003, 5.5172367E-003, 9.0000000E-001
 3.1670211E+002,-6.2910913E-003,-7.0580445E-004, 1.2476743E-001,-9.4952442E-003, 4.2432895E-003, 9.0000000E-001
 3.1741362E+002,-6.3425113E-003,-8.1048957E-004, 1.2315015E-001,-7.0263996E-003, 6.0072719E-003, 9.0000000E-001
 3.1804608E+002,-6.3854310E-003,-9.1356271E-004, 1.2578055E-001,-1.6355001E-004, 1.1352560E-002, 9.0000000E-001
 3.1867853E+002,-6.4211138E-003,-1.0455250E-003, 1.3387179E-001, 6.9067930E-003, 1.8266708E-002, 9.0000000E-001
 3.1931099E+002,-6.4522812E-003,-1.2231677E-003, 1.4665999E-001, 1.1586454E-002, 2.2708281E-002, 9.0000000E-001
 3.1994344E+002,-6.4792105E-003,-1.4351597E-003, 1.6050776E-001, 1.4778700E-002, 2.0159102E-002, 9.0000000E-001
 3.2057590E+002,-6.5032571E-003,-1.6654337E-003, 1.6861772E-001, 1.9372794E-002, 1.0786156E-002, 9.0000000E-001
 3.2128741E+002,-6.5249879E-003,-1.9072484E-003, 1.6447577E-001, 2.6095682E-002, 5.5770149E-004, 9.0000000E-001
 3.2191987E+002,-6.5419422E-003,-2.0800080E-003, 1.5012991E-001, 3.0892634E-002,-1.9833292E-003, 9.0000000E-001
 3.2255232E+002,-6.5515851E-003,-2.1411946E-003, 1.3602015E-001, 3.0390890E-002, 3.5319861E-003, 9.0000000E-001
 3.2318478E+002,-6.5532717E-003,-2.1392934E-003, 1.2799326E-001, 2.4974881E-002, 1.0493021E-002, 9.0000000E-001
 3.2381723E+002,-6.5413707E-003,-2.1014381E-003, 1.2676744E-001, 1.6752179E-002, 1.2459655E-002, 9.0000000E-001
 3.2444969E+002,-6.5087565E-003,-2.0344870E-003, 1.2844755E-001, 8.6482267E-003, 7.6630677E-003, 9.0000000E-001
 3.2508214E+002,-6.4555247E-003,-1.9683103E-003, 1.2816707E-001, 2.6273188E-003,-1.5887128E-003, 9.0000000E-001
 3.2579366E+002,-6.3843538E-003,-1.9171436E-003, 1.2351717E-001,-1.2650516E-003,-1.2669010E-002, 9.0000000E-001
 3.2642611E+002,-6.3083808E-003,-1.8885860E-003, 1.1632558E-001,-2.7961203E-003,-2.2262444E-002, 9.0000000E-001
 3.2705857E+002,-6.2403360E-003,-1.8785040E-003, 1.1032538E-001,-1.2352297E-003,-2.8507557E-002, 9.0000000E-001
 3.2769102E+002,-6.1831087E-003,-1.8288128E-003, 1.0787701E-001, 3.3089823E-003,-3.1327259E-002, 9.0000000E-001
 3.2832348E+002,-6.1448054E-003,-1.7102712E-003, 1.1093347E-001, 8.1686511E-003,-2.9275555E-002, 9.0000000E-001
 3.2895593E+002,-6.1291824E-003,-1.5719412E-003, 1.1991212E-001, 8.9021519E-003,-2.1064948E-002, 9.0000000E-001
 3.2966745E+002,-6.1331846E-003,-1.3824742E-003, 1.3303638E-001, 2.9908969E-003,-9.2456030E-003, 9.0000000E-001
 3.3029990E+002,-6.1484236E-003,-1.1262015E-003, 1.4371522E-001,-6.1344697E-003,-3.9848961E-003, 9.0000000E-001
 3.3093236E+002,-6.1659775E-003,-9.1124711E-004, 1.4652107E-001,-1.1833910E-002,-1.1198682E-002, 9.0000000E-001
 3.3156481E+002,-6.1829829E-003,-8.0268443E-004, 1.4160172E-001,-1.0948803E-002,-2.4602721E-002, 9.0000000E-001
 3.3219727E+002,-6.1958198E-003,-7.8406291E-004, 1.3397347E-001,-4.3197204E-003,-3.2849234E-002, 9.0000000E-001
 3.3282972E+002,-6.2015247E-003,-7.9879526E-004, 1.3174658E-001, 3.4277621E-003,-2.9230460E-002, 9.0000000E-001
 3.3354124E+002,-6.2007007E-003,-8.0931402E-004, 1.3936306E-001, 7.5940517E-003,-1.6404168E-002, 9.0000000E-001
 3.3417369E+002,-6.1978853E-003,-8.0456977E-004, 1.4941374E-001, 6.6170522E-003,-5.2567249E-003, 9.0000000E-001
 3.3480615E+002,-6.1953011E-003,-8.0595518E-004, 1.5021779E-001, 3.1564155E-003,-3.6064505E-003, 9.0000000E-001
 3.3543860E+002,-6.1912925E-003,-8.0714591E-004, 1.4045639E-001,-2.2012505E-004,-1.1128929E-002, 9.0000000E-001
 3.3607106E+002,-6.1845315E-003,-7.7711656E-004, 1.2702437E-001,-2.4987617E-003,-2.3095249E-002, 9.0000000E-001
 3.3670351E+002,-6.1797547E-003,-7.2795250E-004, 1.1763482E-001,-3.6619620E-003,-3.3007377E-002, 9.0000000E-001
 3.3733597E+002,-6.1851891E-003,-7.0072389E-004, 1.1520982E-001,-3.6738175E-003,-3.7275868E-002, 9.0000000E-001
 3.3804748E+002,-6.2032067E-003,-6.9507829E-004, 1.1833892E-001,-2.4555870E-003,-3.6864947E-002, 9.0000000E-001
 3.3867994E+002,-6.2265729E-003,-7.0058919E-004, 1.2257716E-001,-3.5537561E-004,-3.5138666E-002, 9.0000000E-001
 3.3931239E+002,-6.2466195E-003,-7.2861809E-004, 1.2395853E-001, 1.8115318E-003,-3.3907374E-002, 9.0000000E-001
 3.3994485E+002,-6.2606085E-003,-7.8138799E-004, 1.2179690E-001, 3.5455374E-003,-3.2369149E-002, 9.0000000E-001
 3.4057730E+002,-6.2670826E-003,-8.4483297E-004, 1.1738955E-001, 4.5879143E-003,-2.9348670E-002, 9.0000000E-001
 3.4120976E+002,-6.2671275E-003,-9.1190693E-004, 1.1322152E-001, 5.1056142E-003,-2.4239095E-002, 9.0000000E-001
 3.4192127E+002,-6.2649919E-003,-9.8376578E-004, 1.1175909E-001, 5.9346802E-003,-1.6650934E-002, 9.0000000E-001
 3.4255373E+002,-6.2665342E-003,-1.0656757E-003, 1.1457876E-001, 8.3158949E-003,-7.9334421E-003, 9.0000000E-001
 3.4318618E+002,-6.2724859E-003,-1.1478357E-003, 1.2099032E-001, 1.2297640E-002,-2.7089713E-004, 9.0000000E-001
 3.4381864E+002,-6.2832369E-003,-1.2136027E-003, 1.2995484E-001, 1.5891554E-002, 5.4592118E-003, 9.0000000E-001
 3.4445109E+002,-6.2997185E-003,-1.2816836E-003, 1.3952075E-001, 1.5136548E-002, 8.9043489E-003, 9.0000000E-001
 3.4508355E+002,-6.3228629E-003,-1.3872618E-003, 1.4547637E-001, 8.7868521E-003, 1.1103599E-002, 9.0000000E-001
 3.4579506E+002,-6.3523782E-003,-1.5475056E-003, 1.4183955E-001, 2.9208732E-003, 1.3803101E-002, 9.0000000E-001
 3.4642752E+002,-6.3803820E-003,-1.7490710E-003, 1.2858887E-001, 6.4986164E-003, 1.6926011E-002, 9.0000000E-001
 3.4705997E+002,-6.3982666E-003,-1.9554361E-003, 1.1522072E-001, 1.6956220E-002, 1.8655189E-002, 9.0000000E-001
 3.4769243E+002,-6.4030224E-003,-2.1815467E-003, 1.0897731E-001, 2.5461639E-002, 1.7736439E-002, 9.0000000E-001
 3.4832488E+002,-6.3934863E-003,-2.4246540E-003, 1.1239244E-001, 2.7413860E-002, 1.4398804E-002, 9.0000000E-001
 3.4895734E+002,-6.3725653E-003,-2.6098005E-003, 1.2215891E-001, 2.4080147E-002, 1.1487484E-002, 9.0000000E-001
 3.4966885E+002,-6.3422926E-003,-2.6525805E-003, 1.3114781E-001, 1.7079722E-002, 1.3505201E-002, 9.0000000E-001
 3.5030131E+002,-6.3086412E-003,-2.5300494E-003, 1.3131679E-001, 7.6108542E-003, 2.3179188E-002, 9.0000000E-001
 3.5093376E+002,-6.2787904E-003,-2.3130251E-003, 1.2257691E-001,-2.5545126E-003, 3.6854952E-002, 9.0000000E-001
 3.5156622E+002,-6.2538962E-003,-2.1036923E-003, 1.1064230E-001,-1.1705608E-002, 4.7956787E-002, 9.0000000E-001
 3.5219867E+002,-6.2353133E-003,-1.9342623E-003, 1.0147710E-001,-1.7116305E-002, 5.0301473E-002, 9.0000000E-001
 3.5283113E+002,-6.2223512E-003,-1.7729729E-003, 9.7733244E-002,-1.6665255E-002, 4.2575203E-002, 9.0000000E-001
 3.5346359E+002,-6.2147227E-003,-1.6810183E-003, 9.8366815E-002,-1.0044569E-002, 2.7998467E-002, 9.0000000E-001
 3.5417510E+002,-6.2221306E-003,-1.6906218E-003, 1.0117337E-001, 1.3344882E-003, 1.0748593E-002, 9.0000000E-001
 3.5480755E+002,-6.2496247E-003,-1.7248298E-003, 1.0454125E-001, 1.2595197E-002,-2.7881381E-003, 9.0000000E-001
 3.5544001E+002,-6.2908410E-003,-1.7278902E-003, 1.0862141E-001, 1.9107001E-002,-9.2875641E-003, 9.0000000E-001
 3.5607246E+002,-6.3405882E-003,-1.7172005E-003, 1.1463768E-001, 1.9951373E-002,-1.0822029E-002, 9.0000000E-001
 3.5670492E+002,-6.3925100E-003,-1.6992342E-003, 1.2222333E-001, 1.5857255E-002,-1.0708965E-002, 9.0000000E-001
 3.5733738E+002,-6.4443577E-003,-1.6459493E-003, 1.2900504E-001, 9.5031867E-003,-1.1560840E-002, 9.0000000E-001
 3.5804889E+002,-6.5008571E-003,-1.5546129E-003, 1.3247914E-001, 3.8175247E-003,-1.3380762E-002, 9.0000000E-001
 3.5868134E+002,-6.5598898E-003,-1.4862713E-003, 1.3177992E-001, 1.2133162E-003,-1.3455964E-002, 9.0000000E-001
 3.5931380E+002,-6.6152764E-003,-1.4306245E-003, 1.2924469E-001, 8.1334639E-004,-9.6673436E-003, 9.0000000E-001
 3.5994625E+002,-6.6624292E-003,-1.3699335E-003, 1.2686320E-001,-1.1018640E-003,-2.6468691E-003, 9.0000000E-001
 3.6057871E+002,-6.6937219E-003,-1.2962309E-003, 1.2477818E-001,-7.9478080E-003, 4.8055329E-003, 9.0000000E-001
 3.6121117E+002,-6.7065133E-003,-1.2175904E-003, 1.2323687E-001,-1.8161664E-002, 9.2796688E-003, 9.0000000E-001
 3.6192268E+002,-6.7028748E-003,-1.1516730E-003, 1.2655063E-001,-2.4663766E-002, 6.8572947E-003, 9.0000000E-001
 3.6255513E+002,-6.6860353E-003,-1.0864991E-003, 1.4043577E-001,-2.3140923E-002,-4.1812337E-003, 9.0000000E-001
 3.6318759E+002,-6.6646658E-003,-1.0254897E-003, 1.5957976E-001,-1.9071661E-002,-1.7217774E-002, 9.0000000E-001
 3.6382004E+002,-6.6424045E-003,-1.0045231E-003, 1.7037792E-001,-1.4709377E-002,-2.3685961E-002, 9.0000000E-001
 3.6445250E+002,-6.6185292E-003,-1.0404971E-003, 1.6460523E-001,-6.4179974E-003,-2.0303974E-002, 9.0000000E-001
 3.6508496E+002,-6.5937848E-003,-1.0770271E-003, 1.4994301E-001, 3.0790248E-003,-1.1656263E-002, 9.0000000E-001
 3.6571741E+002,-6.5725013E-003,-1.0883653E-003, 1.3825870E-001, 4.7630619E-003,-2.8409988E-003, 9.0000000E-001
 3.6642892E+002,-6.5581880E-003,-1.1127855E-003, 1.3393060E-001,-5.1523479E-003, 4.9489878E-003, 9.0000000E-001
 3.6706138E+002,-6.5500533E-003,-1.1296766E-003, 1.3672629E-001,-1.9987591E-002, 8.5033061E-003, 9.0000000E-001
 3.6769383E+002,-6.5436892E-003,-1.1137980E-003, 1.4325460E-001,-2.8570760E-002, 2.4769791E-003, 9.0000000E-001
 3.6832629E+002,-6.5427337E-003,-1.0903856E-003, 1.4904874E-001,-2.6179789E-002,-1.3725429E-002, 9.0000000E-001
 3.6895875E+002,-6.5533823E-003,-1.0665507E-003, 1.4951427E-001,-1.6598992E-002,-3.2572080E-002, 9.0000000E-001
 3.6959120E+002,-6.5752118E-003,-1.0239185E-003, 1.4367143E-001,-8.5165484E-003,-4.4100991E-002, 9.0000000E-001
 3.7030271E+002,-6.6052195E-003,-9.2552235E-004, 1.3469170E-001,-6.3204208E-003,-4.3662178E-002, 9.0000000E-001
 3.7093517E+002,-6.6361196E-003,-7.9360645E-004, 1.2740546E-001,-8.5254345E-003,-3.4061550E-002, 9.0000000E-001
 3.7156763E+002,-6.6636084E-003,-6.8909011E-004, 1.2303506E-001,-1.2105325E-002,-2.2164016E-002, 9.0000000E-001
 3.7220008E+002,-6.6881029E-003,-6.5181291E-004, 1.2037336E-001,-1.6795991E-002,-1.1371758E-002, 9.0000000E-001
 3.7283254E+002,-6.7064106E-003,-6.6308728E-004, 1.1923432E-001,-2.2337397E-002,-3.9851190E-003, 9.0000000E-001
 3.7346499E+002,-6.7165313E-003,-6.5392562E-004, 1.1924578E-001,-2.7034508E-002,-8.1793714E-004, 9.0000000E-001
 3.7417650E+002,-6.7212983E-003,-6.2972888E-004, 1.1963444E-001,-2.9030912E-002,-9.2104097E-004, 9.0000000E-001
 3.7480896E+002,-6.7285827E-003,-6.5853298E-004, 1.1992687E-001,-2.7828673E-002,-2.4550990E-003, 9.0000000E-001
 3.7544142E+002,-6.7410522E-003,-7.2965386E-004, 1.1998125E-001,-2.5343590E-002,-3.5879667E-003, 9.0000000E-001
 3.7607387E+002,-6.7566027E-003,-8.1711186E-004, 1.1975306E-001,-2.3460175E-002,-3.0787252E-003, 9.0000000E-001
 3.7670633E+002,-6.7747811E-003,-9.2310889E-004, 1.1961247E-001,-2.2982196E-002, 1.3695851E-004, 9.0000000E-001
 3.7733878E+002,-6.7949598E-003,-1.0534397E-003, 1.2051799E-001,-2.3330576E-002, 6.3313746E-003, 9.0000000E-001
 3.7797124E+002,-6.8164957E-003,-1.2175155E-003, 1.2352264E-001,-2.2990148E-002, 1.4163419E-002, 9.0000000E-001
 3.7868275E+002,-6.8393989E-003,-1.4121949E-003, 1.2931800E-001,-2.0537165E-002, 2.0998143E-002, 9.0000000E-001
 3.7931521E+002,-6.8575111E-003,-1.6123529E-003, 1.3606730E-001,-1.6759402E-002, 2.2993054E-002, 9.0000000E-001
 3.7994766E+002,-6.8680847E-003,-1.8315859E-003, 1.4068059E-001,-1.4753630E-002, 1.9532085E-002, 9.0000000E-001
 3.8058012E+002,-6.8705577E-003,-2.0516020E-003, 1.4265882E-001,-1.6489430E-002, 1.3591937E-002, 9.0000000E-001
 3.8121257E+002,-6.8626907E-003,-2.2386764E-003, 1.4381001E-001,-2.1230207E-002, 8.6690797E-003, 9.0000000E-001
 3.8184503E+002,-6.8450400E-003,-2.3953785E-003, 1.4660404E-001,-2.7040041E-002, 5.1958040E-003, 9.0000000E-001
 3.8255654E+002,-6.8191490E-003,-2.4825774E-003, 1.5183304E-001,-3.4420789E-002, 1.0370332E-003, 9.0000000E-001
 3.8318900E+002,-6.7902556E-003,-2.4929536E-003, 1.5529422E-001,-4.2157961E-002,-2.5166376E-003, 9.0000000E-001
 3.8382145E+002,-6.7630232E-003,-2.4562478E-003, 1.5091818E-001,-4.3839193E-002,-1.2851790E-003, 9.0000000E-001
