s,Pa,Pa,m/s,m/s,m/s,m3/s
 9.5342671E+001,-3.6462385E-003, 1.1387028E-005, 1.2031462E-001, 2.1823560E-003,-1.9965333E-003, 9.0000000E-001
 9.5579842E+001,-3.6557779E-003, 1.1123312E-005, 1.2043711E-001, 2.4967077E-003,-2.1728075E-003, 9.0000000E-001
 9.5817013E+001,-3.6647225E-003, 1.0825289E-005, 1.2051016E-001, 2.7147342E-003,-2.2389340E-003, 9.0000000E-001
 9.6054184E+001,-3.6728076E-003, 1.0498909E-005, 1.2052824E-001, 2.8213047E-003,-2.1903230E-003, 9.0000000E-001
 9.6291355E+001,-3.6799761E-003, 1.0156006E-005, 1.2048976E-001, 2.8077986E-003,-2.0291738E-003, 9.0000000E-001
 9.6528526E+001,-3.6862518E-003, 9.8096943E-006, 1.2039716E-001, 2.6729407E-003,-1.7644436E-003, 9.0000000E-001
 9.6765696E+001,-3.6918155E-003, 9.4771569E-006, 1.2025652E-001, 2.4229612E-003,-1.4110950E-003, 9.0000000E-001
 9.7002867E+001,-3.6971391E-003, 9.1785641E-006, 1.2007719E-001, 2.0712956E-003,-9.8898003E-004, 9.0000000E-001
 9.7240038E+001,-3.7023755E-003, 8.9316098E-006, 1.1987106E-001, 1.6379330E-003,-5.2161389E-004, 9.0000000E-001
 9.7477209E+001,-3.7078361E-003, 8.7532539E-006, 1.1965183E-001, 1.1480363E-003,-3.4529988E-005, 9.0000000E-001
 9.7714380E+001,-3.7134663E-003, 8.6584134E-006, 1.1943410E-001, 6.3019418E-004, 4.4646758E-004, 9.0000000E-001
 9.7951551E+001,-3.7193621E-003, 8.6542426E-006, 1.1923258E-001, 1.1477187E-004, 8.9662673E-004, 9.0000000E-001
 9.8188721E+001,-3.7256300E-003, 8.7395819E-006, 1.1906130E-001,-3.6793006E-004, 1.2933480E-003, 9.0000000E-001
 9.8425892E+001,-3.7322419E-003, 8.9084725E-006, 1.1893270E-001,-7.8969551E-004, 1.6174009E-003, 9.0000000E-001
 9.8663063E+001,-3.7391262E-003, 9.1510712E-006, 1.1885695E-001,-1.1261591E-003, 1.8537084E-003, 9.0000000E-001
 9.8900234E+001,-3.7459933E-003, 9.4509425E-006, 1.1884128E-001,-1.3583290E-003, 1.9919927E-003, 9.0000000E-001
 9.9137405E+001,-3.7524531E-003, 9.7876215E-006, 1.1888944E-001,-1.4739782E-003, 2.0273718E-003, 9.0000000E-001
 9.9374575E+001,-3.7581256E-003, 1.0138933E-005, 1.1900145E-001,-1.4684958E-003, 1.9607279E-003, 9.0000000E-001
 9.9611746E+001,-3.7625785E-003, 1.0485538E-005, 1.1917400E-001,-1.3451717E-003, 1.7985124E-003, 9.0000000E-001
 9.9848917E+001,-3.7657478E-003, 1.0811606E-005, 1.1940100E-001,-1.1150371E-003, 1.5520360E-003, 9.0000000E-001
 1.0008609E+002,-3.7674990E-003, 1.1102369E-005, 1.1967388E-001,-7.9618183E-004, 1.2367392E-003, 9.0000000E-001
 1.0032326E+002,-3.7679434E-003, 1.1345603E-005, 1.1998221E-001,-4.1244546E-004, 8.7135435E-004, 9.0000000E-001
 1.0056043E+002,-3.7673946E-003, 1.1534637E-005, 1.2031443E-001, 8.2131525E-006, 4.7698196E-004, 9.0000000E-001
 1.0087666E+002,-3.7654215E-003, 1.1676890E-005, 1.2071585E-001, 5.0423234E-004, 1.0116364E-005, 9.0000000E-001
 1.0111383E+002,-3.7620814E-003, 1.1736132E-005, 1.2111392E-001, 9.6293492E-004,-4.3352686E-004, 9.0000000E-001
 1.0135100E+002,-3.7578695E-003, 1.1716225E-005, 1.2143829E-001, 1.2908279E-003,-7.7041268E-004, 9.0000000E-001
 1.0158817E+002,-3.7521880E-003, 1.1636860E-005, 1.2173650E-001, 1.5357998E-003,-1.0508879E-003, 9.0000000E-001
 1.0182534E+002,-3.7448486E-003, 1.1500509E-005, 1.2200013E-001, 1.6824065E-003,-1.2636882E-003, 9.0000000E-001
 1.0206251E+002,-3.7357405E-003, 1.1311541E-005, 1.2222231E-001, 1.7222614E-003,-1.4024329E-003, 9.0000000E-001
 1.0229968E+002,-3.7248950E-003, 1.1077504E-005, 1.2239816E-001, 1.6551036E-003,-1.4662883E-003, 9.0000000E-001
 1.0253685E+002,-3.7123689E-003, 1.0809097E-005, 1.2252519E-001, 1.4889761E-003,-1.4604634E-003, 9.0000000E-001
 1.0277402E+002,-3.6982484E-003, 1.0517484E-005, 1.2260349E-001, 1.2390375E-003,-1.3953715E-003, 9.0000000E-001
 1.0301119E+002,-3.6826403E-003, 1.0220185E-005, 1.2263534E-001, 9.2557597E-004,-1.2847511E-003, 9.0000000E-001
 1.0324837E+002,-3.6657402E-003, 9.9273588E-006, 1.2262398E-001, 5.7205416E-004,-1.1437378E-003, 9.0000000E-001
 1.0348554E+002,-3.6478956E-003, 9.6538230E-006, 1.2257290E-001, 2.0356000E-004,-9.8760838E-004, 9.0000000E-001
 1.0372271E+002,-3.6293797E-003, 9.4157862E-006, 1.2248661E-001,-1.5441374E-004,-8.3155033E-004, 9.0000000E-001
 1.0395988E+002,-3.6106137E-003, 9.2260408E-006, 1.2237056E-001,-4.7793447E-004,-6.8959804E-004, 9.0000000E-001
 1.0419705E+002,-3.5920731E-003, 9.0948791E-006, 1.2223043E-001,-7.4633977E-004,-5.7343759E-004, 9.0000000E-001
 1.0443422E+002,-3.5740303E-003, 9.0263457E-006, 1.2207198E-001,-9.4342946E-004,-4.9161115E-004, 9.0000000E-001
 1.0467139E+002,-3.5569792E-003, 9.0190816E-006, 1.2190105E-001,-1.0586899E-003,-4.4874975E-004, 9.0000000E-001
 1.0490856E+002,-3.5414138E-003, 9.0723411E-006, 1.2172338E-001,-1.0877726E-003,-4.4530085E-004, 9.0000000E-001
 1.0514573E+002,-3.5277840E-003, 9.1760657E-006, 1.2154451E-001,-1.0325623E-003,-4.7774982E-004, 9.0000000E-001
 1.0538290E+002,-3.5163811E-003, 9.3187912E-006, 1.2136963E-001,-9.0083957E-004,-5.3916130E-004, 9.0000000E-001
 1.0562007E+002,-3.5073985E-003, 9.4842964E-006, 1.2120364E-001,-7.0554684E-004,-6.1997672E-004, 9.0000000E-001
 1.0585724E+002,-3.5006367E-003, 9.6552212E-006, 1.2105109E-001,-4.6371268E-004,-7.0904207E-004, 9.0000000E-001
 1.0609442E+002,-3.4957545E-003, 9.8170599E-006, 1.2091621E-001,-1.9510182E-004,-7.9474071E-004, 9.0000000E-001
 1.0633159E+002,-3.4922806E-003, 9.9551082E-006, 1.2080287E-001, 7.9326074E-005,-8.6611609E-004, 9.0000000E-001
 1.0656876E+002,-3.4898981E-003, 1.0060716E-005, 1.2071436E-001, 3.3900062E-004,-9.1389897E-004, 9.0000000E-001
 1.0680593E+002,-3.4884339E-003, 1.0131221E-005, 1.2065329E-001, 5.6528321E-004,-9.3132535E-004, 9.0000000E-001
 1.0704310E+002,-3.4878225E-003, 1.0166795E-005, 1.2062133E-001, 7.4283834E-004,-9.1468252E-004, 9.0000000E-001
 1.0728027E+002,-3.4883365E-003, 1.0171324E-005, 1.2061904E-001, 8.6073364E-004,-8.6362072E-004, 9.0000000E-001
 1.0759650E+002,-3.4907016E-003, 1.0147260E-005, 1.2065383E-001, 9.1327495E-004,-7.6409363E-004, 9.0000000E-001
 1.0783367E+002,-3.4947575E-003, 1.0103487E-005, 1.2072308E-001, 8.8133036E-004,-6.3400942E-004, 9.0000000E-001
 1.0807084E+002,-3.4994417E-003, 1.0060046E-005, 1.2080768E-001, 7.8867548E-004,-5.0763519E-004, 9.0000000E-001
 1.0830801E+002,-3.5051106E-003, 1.0022299E-005, 1.2090979E-001, 6.4886373E-004,-3.7992834E-004, 9.0000000E-001
 1.0854518E+002,-3.5115662E-003, 9.9985666E-006, 1.2102365E-001, 4.7617497E-004,-2.6269743E-004, 9.0000000E-001
 1.0878235E+002,-3.5185351E-003, 9.9909932E-006, 1.2114286E-001, 2.8694894E-004,-1.6742844E-004, 9.0000000E-001
 1.0901952E+002,-3.5257011E-003, 9.9964980E-006, 1.2126081E-001, 9.8141286E-005,-1.0430389E-004, 9.0000000E-001
 1.0925669E+002,-3.5325753E-003, 1.0015725E-005, 1.2137096E-001,-7.4240357E-005,-8.1190807E-005, 9.0000000E-001
 1.0949386E+002,-3.5383527E-003, 1.0048866E-005, 1.2146736E-001,-2.1641987E-004,-1.0284360E-004, 9.0000000E-001
 1.0973103E+002,-3.5425431E-003, 1.0094643E-005, 1.2154500E-001,-3.1786108E-004,-1.7040094E-004, 9.0000000E-001
 1.0996821E+002,-3.5449422E-003, 1.0150548E-005, 1.2160014E-001,-3.7204379E-004,-2.8119677E-004, 9.0000000E-001
 1.1020538E+002,-3.5459036E-003, 1.0214281E-005, 1.2163075E-001,-3.7688983E-004,-4.2884949E-004, 9.0000000E-001
 1.1044255E+002,-3.5457900E-003, 1.0284024E-005, 1.2163670E-001,-3.3475802E-004,-6.0363502E-004, 9.0000000E-001
 1.1067972E+002,-3.5451470E-003, 1.0359650E-005, 1.2161954E-001,-2.5211192E-004,-7.9311667E-004, 9.0000000E-001
 1.1091689E+002,-3.5444092E-003, 1.0442350E-005, 1.2158240E-001,-1.3890035E-004,-9.8311523E-004, 9.0000000E-001
 1.1115406E+002,-3.5437690E-003, 1.0531411E-005, 1.2152983E-001,-7.6191184E-006,-1.1588340E-003, 9.0000000E-001
 1.1139123E+002,-3.5432407E-003, 1.0624877E-005, 1.2146760E-001, 1.2788290E-004,-1.3059557E-003, 9.0000000E-001
 1.1162840E+002,-3.5428300E-003, 1.0720017E-005, 1.2140210E-001, 2.5371937E-004,-1.4117719E-003, 9.0000000E-001
 1.1186557E+002,-3.5427689E-003, 1.0813093E-005, 1.2133976E-001, 3.5725499E-004,-1.4661973E-003, 9.0000000E-001
 1.1210274E+002,-3.5431920E-003, 1.0898192E-005, 1.2128651E-001, 4.2827355E-004,-1.4625420E-003, 9.0000000E-001
 1.1233991E+002,-3.5442487E-003, 1.0968297E-005, 1.2124728E-001, 4.5989614E-004,-1.3979870E-003, 9.0000000E-001
 1.1257708E+002,-3.5459797E-003, 1.1016257E-005, 1.2122559E-001, 4.4919007E-004,-1.2737530E-003, 9.0000000E-001
 1.1281426E+002,-3.5483125E-003, 1.1037221E-005, 1.2122334E-001, 3.9741216E-004,-1.0949975E-003, 9.0000000E-001
 1.1305143E+002,-3.5514673E-003, 1.1027066E-005, 1.2124060E-001, 3.0975859E-004,-8.7044878E-004, 9.0000000E-001
 1.1328860E+002,-3.5556587E-003, 1.0982850E-005, 1.2127581E-001, 1.9478797E-004,-6.1182374E-004, 9.0000000E-001
 1.1352577E+002,-3.5609291E-003, 1.0906119E-005, 1.2132596E-001, 6.3586061E-005,-3.3308586E-004, 9.0000000E-001
 1.1376294E+002,-3.5674334E-003, 1.0801353E-005, 1.2138701E-001,-7.1288741E-005,-4.9526665E-005, 9.0000000E-001
 1.1400011E+002,-3.5750002E-003, 1.0672927E-005, 1.2145420E-001,-1.9700099E-004, 2.2321199E-004, 9.0000000E-001
 1.1431634E+002,-3.5846165E-003, 1.0496324E-005, 1.2153350E-001,-3.1527360E-004, 5.0650573E-004, 9.0000000E-001
 1.1455351E+002,-3.5942254E-003, 1.0298202E-005, 1.2160697E-001,-3.9182667E-004, 7.3666413E-004, 9.0000000E-001
 1.1479068E+002,-3.6017813E-003, 1.0114092E-005, 1.2165983E-001,-4.1398136E-004, 8.7615134E-004, 9.0000000E-001
 1.1502785E+002,-3.6085512E-003, 9.9208910E-006, 1.2169984E-001,-3.9400436E-004, 9.5635580E-004, 9.0000000E-001
 1.1526502E+002,-3.6144222E-003, 9.7231792E-006, 1.2172455E-001,-3.3306209E-004, 9.7475407E-004, 9.0000000E-001
 1.1550219E+002,-3.6193464E-003, 9.5282503E-006, 1.2173261E-001,-2.3608061E-004, 9.3325584E-004, 9.0000000E-001
 1.1573936E+002,-3.6233035E-003, 9.3433002E-006, 1.2172397E-001,-1.1136382E-004, 8.3799505E-004, 9.0000000E-001
 1.1597653E+002,-3.6264556E-003, 9.1774207E-006, 1.2169980E-001, 3.0218615E-005, 6.9858577E-004, 9.0000000E-001
 1.1621370E+002,-3.6290448E-003, 9.0389056E-006, 1.2166241E-001, 1.7619457E-004, 5.2696675E-004, 9.0000000E-001
 1.1645087E+002,-3.6312782E-003, 8.9337617E-006, 1.2161506E-001, 3.1336269E-004, 3.3671919E-004, 9.0000000E-001
 1.1668805E+002,-3.6333326E-003, 8.8648921E-006, 1.2156164E-001, 4.2882696E-004, 1.4240144E-004, 9.0000000E-001
 1.1692522E+002,-3.6353920E-003, 8.8294243E-006, 1.2150629E-001, 5.1129504E-004,-4.1768120E-005, 9.0000000E-001
 1.1716239E+002,-3.6372331E-003, 8.8201246E-006, 1.2145296E-001, 5.5210779E-004,-2.0309081E-004, 9.0000000E-001
 1.1739956E+002,-3.6384756E-003, 8.8269492E-006, 1.2140501E-001, 5.4614351E-004,-3.3128997E-004, 9.0000000E-001
 1.1763673E+002,-3.6389511E-003, 8.8420515E-006, 1.2136494E-001, 4.9243672E-004,-4.1935464E-004, 9.0000000E-001
 1.1787390E+002,-3.6385246E-003, 8.8614322E-006, 1.2133393E-001, 3.9463111E-004,-4.6405639E-004, 9.0000000E-001
 1.1811107E+002,-3.6373744E-003, 8.8833002E-006, 1.2131141E-001, 2.6100211E-004,-4.6577600E-004, 9.0000000E-001
 1.1834824E+002,-3.6357994E-003, 8.9122553E-006, 1.2129519E-001, 1.0392411E-004,-4.2831425E-004, 9.0000000E-001
 1.1858541E+002,-3.6340240E-003, 8.9558105E-006, 1.2128164E-001,-6.1060608E-005,-3.5845244E-004, 9.0000000E-001
 1.1882258E+002,-3.6323728E-003, 9.0232915E-006, 1.2126611E-001,-2.1638163E-004,-2.6521380E-004, 9.0000000E-001
 1.1905975E+002,-3.6310369E-003, 9.1216433E-006, 1.2124329E-001,-3.4386032E-004,-1.5885535E-004, 9.0000000E-001
 1.1929692E+002,-3.6299258E-003, 9.2530938E-006, 1.2120793E-001,-4.2635179E-004,-4.9849271E-005, 9.0000000E-001
 1.1953410E+002,-3.6289226E-003, 9.4135460E-006, 1.2115547E-001,-4.4931951E-004, 5.1984563E-005, 9.0000000E-001
 1.1977127E+002,-3.6278379E-003, 9.5911285E-006, 1.2108261E-001,-4.0217769E-004, 1.3842513E-004, 9.0000000E-001
 1.2000844E+002,-3.6264581E-003, 9.7664441E-006, 1.2098778E-001,-2.7936496E-004, 2.0368060E-004, 9.0000000E-001
 1.2024561E+002,-3.6245324E-003, 9.9177082E-006, 1.2087150E-001,-8.0991428E-005, 2.4455858E-004, 9.0000000E-001
 1.2048278E+002,-3.6219463E-003, 1.0025006E-005, 1.2073672E-001, 1.8705467E-004, 2.6004951E-004, 9.0000000E-001
 1.2079901E+002,-3.6180425E-003, 1.0073234E-005, 1.2056304E-001, 5.7343563E-004, 2.4717745E-004, 9.0000000E-001
 1.2103618E+002,-3.6133982E-003, 1.0033977E-005, 1.2038334E-001, 1.0093396E-003, 2.0897043E-004, 9.0000000E-001
 1.2127335E+002,-3.6090478E-003, 9.9312857E-006, 1.2023510E-001, 1.3997322E-003, 1.6192905E-004, 9.0000000E-001
 1.2151052E+002,-3.6047588E-003, 9.7833033E-006, 1.2010318E-001, 1.7793519E-003, 1.1000092E-004, 9.0000000E-001
 1.2174769E+002,-3.6010181E-003, 9.6114569E-006, 1.1999826E-001, 2.1236636E-003, 6.0687454E-005, 9.0000000E-001
 1.2198486E+002,-3.5981163E-003, 9.4397912E-006, 1.1993022E-001, 2.4092010E-003, 2.1508129E-005, 9.0000000E-001
 1.2222203E+002,-3.5962503E-003, 9.2880343E-006, 1.1990756E-001, 2.6152898E-003,-9.2491225E-007, 9.0000000E-001
 1.2245920E+002,-3.5955128E-003, 9.1718845E-006, 1.1993667E-001, 2.7256636E-003,-1.7788867E-006, 9.0000000E-001
 1.2269637E+002,-3.5957531E-003, 9.0999463E-006, 1.2002110E-001, 2.7297168E-003, 2.1584886E-005, 9.0000000E-001
 1.2293354E+002,-3.5965351E-003, 9.0695140E-006, 1.2016102E-001, 2.6233888E-003, 6.9286755E-005, 9.0000000E-001
 1.2317071E+002,-3.5972578E-003, 9.0692932E-006, 1.2035277E-001, 2.4099635E-003, 1.3874621E-004, 9.0000000E-001
 1.2340789E+002,-3.5973884E-003, 9.0808248E-006, 1.2058892E-001, 2.0998576E-003, 2.2482665E-004, 9.0000000E-001
 1.2364506E+002,-3.5964702E-003, 9.0842465E-006, 1.2085856E-001, 1.7099431E-003, 3.2020559E-004, 9.0000000E-001
 1.2388223E+002,-3.5944657E-003, 9.0643981E-006, 1.2114787E-001, 1.2625341E-003, 4.1594615E-004, 9.0000000E-001
 1.2411940E+002,-3.5916933E-003, 9.0124149E-006, 1.2144097E-001, 7.8395173E-004, 5.0224432E-004, 9.0000000E-001
 1.2435657E+002,-3.5885799E-003, 8.9273026E-006, 1.2172104E-001, 3.0267262E-004, 5.6937023E-004, 9.0000000E-001
 1.2459374E+002,-3.5856689E-003, 8.8187009E-006, 1.2197137E-001,-1.5282886E-004, 6.0865057E-004, 9.0000000E-001
 1.2483091E+002,-3.5833167E-003, 8.7045949E-006, 1.2217652E-001,-5.5601700E-004, 6.1332096E-004, 9.0000000E-001
 1.2506808E+002,-3.5817598E-003, 8.6073455E-006, 1.2232345E-001,-8.8417114E-004, 5.7932930E-004, 9.0000000E-001
 1.2530525E+002,-3.5811628E-003, 8.5471744E-006, 1.2240249E-001,-1.1200768E-003, 5.0589899E-004, 9.0000000E-001
 1.2554242E+002,-3.5814828E-003, 8.5393129E-006, 1.2240803E-001,-1.2532612E-003, 3.9584480E-004, 9.0000000E-001
 1.2577959E+002,-3.5827693E-003, 8.5895915E-006, 1.2233890E-001,-1.2806749E-003, 2.5553560E-004, 9.0000000E-001
 1.2601676E+002,-3.5849477E-003, 8.6924890E-006, 1.2219848E-001,-1.2068074E-003, 9.4532616E-005, 9.0000000E-001
 1.2625394E+002,-3.5878321E-003, 8.8323356E-006, 1.2199445E-001,-1.0432448E-003,-7.5082972E-005, 9.0000000E-001
 1.2649111E+002,-3.5911330E-003, 8.9880467E-006, 1.2173838E-001,-8.0766230E-004,-2.3967557E-004, 9.0000000E-001
 1.2672828E+002,-3.5944400E-003, 9.1367220E-006, 1.2144493E-001,-5.2236720E-004,-3.8515982E-004, 9.0000000E-001
 1.2696545E+002,-3.5975306E-003, 9.2569943E-006, 1.2113094E-001,-2.1252309E-004,-4.9816571E-004, 9.0000000E-001
 1.2720262E+002,-3.6002191E-003, 9.3354588E-006, 1.2081433E-001, 9.5837257E-005,-5.6714492E-004, 9.0000000E-001
 1.2751885E+002,-3.6030098E-003, 9.3695408E-006, 1.2046655E-001, 4.1910062E-004,-5.7881691E-004, 9.0000000E-001
 1.2775602E+002,-3.6057770E-003, 9.3595103E-006, 1.2016325E-001, 6.7637976E-004,-5.1602539E-004, 9.0000000E-001
 1.2799319E+002,-3.6083821E-003, 9.3333890E-006, 1.1995778E-001, 8.2158285E-004,-3.9935293E-004, 9.0000000E-001
 1.2823036E+002,-3.6112666E-003, 9.3143008E-006, 1.1981213E-001, 8.8924689E-004,-2.3230603E-004, 9.0000000E-001
 1.2846753E+002,-3.6142409E-003, 9.3236074E-006, 1.1973195E-001, 8.7743483E-004,-2.5131627E-005, 9.0000000E-001
 1.2870470E+002,-3.6171409E-003, 9.3779724E-006, 1.1971846E-001, 7.9102441E-004, 2.0809589E-004, 9.0000000E-001
 1.2894187E+002,-3.6198374E-003, 9.4851620E-006, 1.1976841E-001, 6.4139395E-004, 4.4995247E-004, 9.0000000E-001
 1.2917904E+002,-3.6223114E-003, 9.6427704E-006, 1.1987450E-001, 4.4505772E-004, 6.8136994E-004, 9.0000000E-001
 1.2941621E+002,-3.6246508E-003, 9.8397390E-006, 1.2002602E-001, 2.2214053E-004, 8.8309377E-004, 9.0000000E-001
 1.2965338E+002,-3.6269912E-003, 1.0058322E-005, 1.2020973E-001,-5.2387219E-006, 1.0370107E-003, 9.0000000E-001
 1.2989055E+002,-3.6291781E-003, 1.0277659E-005, 1.2041088E-001,-2.1473533E-004, 1.1274631E-003, 9.0000000E-001
 1.3012773E+002,-3.6311597E-003, 1.0476633E-005, 1.2061442E-001,-3.8559958E-004, 1.1425250E-003, 9.0000000E-001
 1.3036490E+002,-3.6328065E-003, 1.0637240E-005, 1.2080614E-001,-5.0039716E-004, 1.0750746E-003, 9.0000000E-001
 1.3060207E+002,-3.6339756E-003, 1.0749381E-005, 1.2097370E-001,-5.4644502E-004, 9.2354985E-004, 9.0000000E-001
 1.3083924E+002,-3.6345009E-003, 1.0806396E-005, 1.2110739E-001,-5.1688480E-004, 6.9231001E-004, 9.0000000E-001
 1.3107641E+002,-3.6345185E-003, 1.0807066E-005, 1.2120079E-001,-4.1132232E-004, 3.9158494E-004, 9.0000000E-001
 1.3131358E+002,-3.6341680E-003, 1.0755492E-005, 1.2125121E-001,-2.3602967E-004, 3.7002244E-005, 9.0000000E-001
 1.3155075E+002,-3.6337338E-003, 1.0658378E-005, 1.2125985E-001,-3.6496229E-006,-3.5137622E-004, 9.0000000E-001
 1.3178792E+002,-3.6334667E-003, 1.0523567E-005, 1.2123165E-001, 2.6770735E-004,-7.5039062E-004, 9.0000000E-001
 1.3202509E+002,-3.6334277E-003, 1.0358926E-005, 1.2117484E-001, 5.5585231E-004,-1.1353596E-003, 9.0000000E-001
 1.3226226E+002,-3.6335963E-003, 1.0170048E-005, 1.2110032E-001, 8.3625582E-004,-1.4818286E-003, 9.0000000E-001
 1.3249943E+002,-3.6338572E-003, 9.9597699E-006, 1.2102076E-001, 1.0839572E-003,-1.7673145E-003, 9.0000000E-001
 1.3273660E+002,-3.6342908E-003, 9.7290289E-006, 1.2094954E-001, 1.2757064E-003,-1.9729669E-003, 9.0000000E-001
 1.3297378E+002,-3.6350907E-003, 9.4770857E-006, 1.2089956E-001, 1.3922454E-003,-2.0850017E-003, 9.0000000E-001
 1.3321095E+002,-3.6364947E-003, 9.2034668E-006, 1.2088214E-001, 1.4199602E-003,-2.0956514E-003, 9.0000000E-001
 1.3344812E+002,-3.6386676E-003, 8.9093654E-006, 1.2090602E-001, 1.3521303E-003,-2.0036833E-003, 9.0000000E-001
 1.3368529E+002,-3.6416136E-003, 8.5974312E-006, 1.2097650E-001, 1.1896454E-003,-1.8145951E-003, 9.0000000E-001
 1.3392246E+002,-3.6450218E-003, 8.2716591E-006, 1.2109486E-001, 9.4123411E-004,-1.5402107E-003, 9.0000000E-001
 1.3423869E+002,-3.6490481E-003, 7.8839393E-006, 1.2129041E-001, 5.6316284E-004,-1.1337940E-003, 9.0000000E-001
 1.3447586E+002,-3.6525066E-003, 7.5029108E-006, 1.2153323E-001, 1.2913665E-004,-6.7269954E-004, 9.0000000E-001
 1.3471303E+002,-3.6551255E-003, 7.1966461E-006, 1.2176898E-001,-2.5803555E-004,-2.6157225E-004, 9.0000000E-001
 1.3495020E+002,-3.6577008E-003, 6.9224366E-006, 1.2201531E-001,-6.2757731E-004, 1.3541849E-004, 9.0000000E-001
 1.3518737E+002,-3.6606869E-003, 6.6932295E-006, 1.2225781E-001,-9.5163449E-004, 4.9372254E-004, 9.0000000E-001
 1.3542454E+002,-3.6640124E-003, 6.5220573E-006, 1.2248228E-001,-1.2055219E-003, 7.9180795E-004, 9.0000000E-001
 1.3566171E+002,-3.6674619E-003, 6.4213066E-006, 1.2267600E-001,-1.3695779E-003, 1.0121583E-003, 9.0000000E-001
 1.3589888E+002,-3.6707304E-003, 6.3982878E-006, 1.2282871E-001,-1.4307802E-003, 1.1425754E-003, 9.0000000E-001
 1.3613605E+002,-3.6737974E-003, 6.4596736E-006, 1.2293337E-001,-1.3839051E-003, 1.1773858E-003, 9.0000000E-001
 1.3637322E+002,-3.6769205E-003, 6.6121869E-006, 1.2298651E-001,-1.2319014E-003, 1.1178004E-003, 9.0000000E-001
 1.3661039E+002,-3.6803256E-003, 6.8590085E-006, 1.2298855E-001,-9.8555586E-004, 9.7158666E-004, 9.0000000E-001
 1.3684757E+002,-3.6841630E-003, 7.2003411E-006, 1.2294387E-001,-6.6274807E-004, 7.5244319E-004, 9.0000000E-001
 1.3708474E+002,-3.6881385E-003, 7.6342520E-006, 1.2286051E-001,-2.8750508E-004, 4.7909012E-004, 9.0000000E-001
 1.3732191E+002,-3.6916350E-003, 8.1538519E-006, 1.2274959E-001, 1.1170358E-004, 1.7386991E-004, 9.0000000E-001
 1.3755908E+002,-3.6939835E-003, 8.7486709E-006, 1.2262432E-001, 5.0396179E-004,-1.3892031E-004, 9.0000000E-001
 1.3779625E+002,-3.6948602E-003, 9.4037340E-006, 1.2249898E-001, 8.5819669E-004,-4.3490970E-004, 9.0000000E-001
 1.3803342E+002,-3.6943396E-003, 1.0099189E-005, 1.2238784E-001, 1.1455037E-003,-6.9165623E-004, 9.0000000E-001
 1.3827059E+002,-3.6929506E-003, 1.0809947E-005, 1.2230387E-001, 1.3412886E-003,-8.9043161E-004, 9.0000000E-001
 1.3850776E+002,-3.6911490E-003, 1.1507590E-005, 1.2225765E-001, 1.4271221E-003,-1.0175677E-003, 9.0000000E-001
 1.3874493E+002,-3.6894277E-003, 1.2160702E-005, 1.2225640E-001, 1.3922461E-003,-1.0654493E-003, 9.0000000E-001
 1.3898210E+002,-3.6878156E-003, 1.2736035E-005, 1.2230323E-001, 1.2345737E-003,-1.0330147E-003, 9.0000000E-001
 1.3921927E+002,-3.6862910E-003, 1.3201059E-005, 1.2239680E-001, 9.6099091E-004,-9.2567936E-004, 9.0000000E-001
 1.3945644E+002,-3.6847657E-003, 1.3528174E-005, 1.2253131E-001, 5.8697566E-004,-7.5468920E-004, 9.0000000E-001
 1.3969362E+002,-3.6836008E-003, 1.3696402E-005, 1.2269681E-001, 1.3555414E-004,-5.3603354E-004, 9.0000000E-001
 1.3993079E+002,-3.6833320E-003, 1.3693555E-005, 1.2287994E-001,-3.6421381E-004,-2.8907106E-004, 9.0000000E-001
 1.4016796E+002,-3.6842511E-003, 1.3517657E-005, 1.2306503E-001,-8.7925772E-004,-3.4881382E-005, 9.0000000E-001
 1.4040513E+002,-3.6863221E-003, 1.3178896E-005, 1.2323529E-001,-1.3748865E-003, 2.0545155E-004, 9.0000000E-001
 1.4064230E+002,-3.6892461E-003, 1.2699818E-005, 1.2337417E-001,-1.8173169E-003, 4.1254065E-004, 9.0000000E-001
 1.4095853E+002,-3.6928710E-003, 1.2002353E-005, 1.2347477E-001,-2.2222139E-003, 5.8851778E-004, 9.0000000E-001
 1.4119570E+002,-3.6962361E-003, 1.1219416E-005, 1.2349772E-001,-2.4821131E-003, 6.8281785E-004, 9.0000000E-001
 1.4143287E+002,-3.6987835E-003, 1.0522507E-005, 1.2344207E-001,-2.5613689E-003, 6.8646193E-004, 9.0000000E-001
 1.4167004E+002,-3.7011129E-003, 9.8431350E-006, 1.2331619E-001,-2.5042014E-003, 6.2048416E-004, 9.0000000E-001
 1.4190721E+002,-3.7033157E-003, 9.2115250E-006, 1.2312313E-001,-2.3136675E-003, 4.9045057E-004, 9.0000000E-001
 1.4214438E+002,-3.7051935E-003, 8.6493088E-006, 1.2287080E-001,-2.0016628E-003, 3.0674941E-004, 9.0000000E-001
 1.4238155E+002,-3.7065576E-003, 8.1687022E-006, 1.2257143E-001,-1.5879664E-003, 8.3727987E-005, 9.0000000E-001
 1.4261872E+002,-3.7072828E-003, 7.7744959E-006, 1.2224084E-001,-1.0987397E-003,-1.6145090E-004, 9.0000000E-001
 1.4285589E+002,-3.7077497E-003, 7.4640917E-006, 1.2189727E-001,-5.6459831E-004,-4.1014261E-004, 9.0000000E-001
