s,Pa,Pa,m/s,m/s,m/s,m3/s
 2.5606543E+002,-6.4580692E-003,-2.3385166E-003, 1.0048843E-001, 1.3499030E-002, 7.7170780E-003, 9.0000000E-001
 2.5677695E+002,-6.4376867E-003,-2.3564008E-003, 9.7477585E-002, 1.5096571E-002, 8.8516207E-003, 9.0000000E-001
 2.5740940E+002,-6.4130358E-003,-2.3289057E-003, 9.3892069E-002, 1.3217187E-002, 1.2553704E-002, 9.0000000E-001
 2.5804186E+002,-6.3894702E-003,-2.2955341E-003, 9.0322273E-002, 8.7879353E-003, 1.8058759E-002, 9.0000000E-001
 2.5867431E+002,-6.3683046E-003,-2.2739498E-003, 8.6962254E-002, 3.4440557E-003, 2.4370285E-002, 9.0000000E-001
 2.5930677E+002,-6.3491436E-003,-2.2520956E-003, 8.4316892E-002,-6.7273479E-004, 2.9606886E-002, 9.0000000E-001
 2.5993922E+002,-6.3324866E-003,-2.2521881E-003, 8.3000010E-002,-1.2941454E-003, 3.1838864E-002, 9.0000000E-001
 2.6065074E+002,-6.3250035E-003,-2.2718101E-003, 8.3887778E-002, 3.3512164E-003, 2.9712233E-002, 9.0000000E-001
 2.6128319E+002,-6.3347763E-003,-2.2601842E-003, 8.7585358E-002, 1.2281659E-002, 2.3407907E-002, 9.0000000E-001
 2.6191565E+002,-6.3590222E-003,-2.2114533E-003, 9.3148095E-002, 2.1912799E-002, 1.5126594E-002, 9.0000000E-001
 2.6254810E+002,-6.3898962E-003,-2.1618315E-003, 9.8934527E-002, 3.0044882E-002, 6.9495287E-003, 9.0000000E-001
 2.6318056E+002,-6.4205554E-003,-2.1329150E-003, 1.0301752E-001, 3.5138566E-002, 1.0307399E-003, 9.0000000E-001
 2.6381301E+002,-6.4496882E-003,-2.1020519E-003, 1.0469682E-001, 3.6451136E-002,-1.7508560E-003, 9.0000000E-001
 2.6452453E+002,-6.4794501E-003,-2.0480811E-003, 1.0482422E-001, 3.3476145E-002,-1.9593461E-003, 9.0000000E-001
 2.6515698E+002,-6.5032931E-003,-2.0197572E-003, 1.0492365E-001, 2.7057758E-002,-1.0354123E-003, 9.0000000E-001
 2.6578944E+002,-6.5123000E-003,-2.0232638E-003, 1.0581112E-001, 1.9842396E-002,-6.6602724E-004, 9.0000000E-001
 2.6642189E+002,-6.5073813E-003,-2.0170493E-003, 1.0719823E-001, 1.3849830E-002,-1.9536298E-003, 9.0000000E-001
 2.6705435E+002,-6.4989831E-003,-2.0123435E-003, 1.0832480E-001, 1.0520076E-002,-5.4637547E-003, 9.0000000E-001
 2.6768680E+002,-6.4953124E-003,-2.0404886E-003, 1.0878024E-001, 9.6709759E-003,-1.0977944E-002, 9.0000000E-001
 2.6839832E+002,-6.4978461E-003,-2.1042680E-003, 1.0897888E-001, 9.9294863E-003,-1.7840763E-002, 9.0000000E-001
 2.6903077E+002,-6.5066487E-003,-2.2000778E-003, 1.1003026E-001, 1.0435528E-002,-2.3759394E-002, 9.0000000E-001
 2.6966323E+002,-6.5199693E-003,-2.3192847E-003, 1.1320151E-001, 1.1768054E-002,-2.6062661E-002, 9.0000000E-001
 2.7029568E+002,-6.5427981E-003,-2.4358715E-003, 1.1986663E-001, 1.3925611E-002,-2.2737706E-002, 9.0000000E-001
 2.7092814E+002,-6.5788803E-003,-2.5278113E-003, 1.3035595E-001, 1.4288348E-002,-1.2443451E-002, 9.0000000E-001
 2.7156059E+002,-6.6203750E-003,-2.5979467E-003, 1.4249072E-001, 9.7140556E-003, 3.1014682E-003, 9.0000000E-001
 2.7219305E+002,-6.6539423E-003,-2.6326935E-003, 1.5207504E-001, 1.0464496E-003, 1.8110764E-002, 9.0000000E-001
 2.7290456E+002,-6.6732920E-003,-2.6062584E-003, 1.5596711E-001,-6.6238030E-003, 2.4992737E-002, 9.0000000E-001
 2.7353702E+002,-6.6852217E-003,-2.5088608E-003, 1.5424210E-001,-7.5674574E-003, 1.9042836E-002, 9.0000000E-001
 2.7416947E+002,-6.7003763E-003,-2.3776462E-003, 1.5039173E-001,-2.5602162E-003, 5.9565652E-003, 9.0000000E-001
 2.7480193E+002,-6.7201587E-003,-2.2405752E-003, 1.4680141E-001, 4.0104443E-003,-5.3374019E-003, 9.0000000E-001
 2.7543438E+002,-6.7392250E-003,-2.0913127E-003, 1.4424145E-001, 8.5517800E-003,-7.6917893E-003, 9.0000000E-001
 2.7606684E+002,-6.7546106E-003,-1.9166471E-003, 1.4221523E-001, 9.7916561E-003, 9.0583853E-004, 9.0000000E-001
 2.7677835E+002,-6.7696085E-003,-1.7507689E-003, 1.3917071E-001, 8.5832987E-003, 1.7830658E-002, 9.0000000E-001
 2.7741081E+002,-6.7853444E-003,-1.6488246E-003, 1.3390254E-001, 7.7004078E-003, 3.3598982E-002, 9.0000000E-001
 2.7804326E+002,-6.7963041E-003,-1.5996930E-003, 1.2695903E-001, 9.9600107E-003, 3.9129543E-002, 9.0000000E-001
 2.7867572E+002,-6.7982405E-003,-1.5765854E-003, 1.1976074E-001, 1.5565822E-002, 3.3494196E-002, 9.0000000E-001
 2.7930817E+002,-6.7915206E-003,-1.5634022E-003, 1.1443798E-001, 2.1548026E-002, 2.1518429E-002, 9.0000000E-001
 2.7994063E+002,-6.7811915E-003,-1.5435946E-003, 1.1252203E-001, 2.3924051E-002, 1.0091879E-002, 9.0000000E-001
 2.8065214E+002,-6.7703289E-003,-1.5152539E-003, 1.1461762E-001, 2.0309345E-002, 2.6448775E-003, 9.0000000E-001
 2.8128460E+002,-6.7589724E-003,-1.4886924E-003, 1.1924161E-001, 1.2023773E-002,-7.0691895E-004, 9.0000000E-001
 2.8191705E+002,-6.7446757E-003,-1.4596028E-003, 1.2329864E-001, 3.1336686E-003,-2.5335240E-003, 9.0000000E-001
 2.8254951E+002,-6.7242471E-003,-1.4261313E-003, 1.2477894E-001,-3.9822271E-003,-5.3393339E-003, 9.0000000E-001
 2.8318196E+002,-6.6971488E-003,-1.4090665E-003, 1.2295799E-001,-8.2432281E-003,-1.0217448E-002, 9.0000000E-001
 2.8381442E+002,-6.6689099E-003,-1.4278640E-003, 1.1890989E-001,-1.0264848E-002,-1.6773860E-002, 9.0000000E-001
 2.8444688E+002,-6.6478198E-003,-1.4966937E-003, 1.1467314E-001,-1.1405007E-002,-2.3274927E-002, 9.0000000E-001
 2.8515839E+002,-6.6358104E-003,-1.6308559E-003, 1.1201833E-001,-1.2598757E-002,-2.7739437E-002, 9.0000000E-001
 2.8579084E+002,-6.6312237E-003,-1.8033041E-003, 1.1243043E-001,-1.3405041E-002,-2.8357807E-002, 9.0000000E-001
 2.8642330E+002,-6.6312921E-003,-1.9698503E-003, 1.1627333E-001,-1.2705559E-002,-2.5372915E-002, 9.0000000E-001
 2.8705575E+002,-6.6353483E-003,-2.1619646E-003, 1.2354626E-001,-1.0188664E-002,-1.9984698E-002, 9.0000000E-001
 2.8768821E+002,-6.6441044E-003,-2.4002322E-003, 1.3352780E-001,-7.1655334E-003,-1.3652540E-002, 9.0000000E-001
 2.8832067E+002,-6.6554856E-003,-2.6435378E-003, 1.4408959E-001,-6.3296803E-003,-7.6501709E-003, 9.0000000E-001
 2.8903218E+002,-6.6629299E-003,-2.8928509E-003, 1.5232942E-001,-1.0642508E-002,-2.0849660E-003, 9.0000000E-001
 2.8966463E+002,-6.6581979E-003,-3.1244977E-003, 1.5454228E-001,-2.0330023E-002, 2.7762947E-003, 9.0000000E-001
 2.9029709E+002,-6.6425398E-003,-3.2625162E-003, 1.5036415E-001,-3.1399667E-002, 6.0751969E-003, 9.0000000E-001
 2.9092954E+002,-6.6219979E-003,-3.3234079E-003, 1.4232819E-001,-3.9532600E-002, 6.7404130E-003, 9.0000000E-001
 2.9156200E+002,-6.6014739E-003,-3.3686205E-003, 1.3398333E-001,-4.1114214E-002, 4.2761697E-003, 9.0000000E-001
 2.9219446E+002,-6.5828289E-003,-3.3688934E-003, 1.2851779E-001,-3.5985204E-002, 6.4281450E-004, 9.0000000E-001
 2.9290597E+002,-6.5686262E-003,-3.2911015E-003, 1.2769658E-001,-2.6315349E-002,-1.3463726E-003, 9.0000000E-001
 2.9353842E+002,-6.5666553E-003,-3.1707958E-003, 1.3204309E-001,-1.7087726E-002,-8.5985029E-004, 9.0000000E-001
 2.9417088E+002,-6.5800879E-003,-3.0319211E-003, 1.3925875E-001,-1.3413864E-002, 2.5940664E-004, 9.0000000E-001
 2.9480333E+002,-6.6042939E-003,-2.8536951E-003, 1.4528358E-001,-1.7081486E-002, 4.3261955E-004, 9.0000000E-001
 2.9543579E+002,-6.6302795E-003,-2.6654994E-003, 1.4509379E-001,-2.6366515E-002,-8.2163084E-004, 9.0000000E-001
 2.9606825E+002,-6.6471161E-003,-2.4904086E-003, 1.3634844E-001,-3.6256083E-002,-2.7943869E-003, 9.0000000E-001
 2.9670070E+002,-6.6523694E-003,-2.3311669E-003, 1.2180250E-001,-4.2571066E-002,-3.8750223E-003, 9.0000000E-001
 2.9741221E+002,-6.6492918E-003,-2.2103319E-003, 1.0655180E-001,-4.4441031E-002,-2.3775298E-003, 9.0000000E-001
 2.9804467E+002,-6.6420069E-003,-2.1664401E-003, 9.6346545E-002,-4.2854539E-002, 1.6800097E-003, 9.0000000E-001
 2.9867713E+002,-6.6310574E-003,-2.1631602E-003, 9.2414266E-002,-3.9282093E-002, 5.7030336E-003, 9.0000000E-001
 2.9930958E+002,-6.6159224E-003,-2.1458560E-003, 9.2327447E-002,-3.4195717E-002, 7.1816743E-003, 9.0000000E-001
 2.9994204E+002,-6.6011888E-003,-2.0996214E-003, 9.3469825E-002,-2.7758004E-002, 5.0736437E-003, 9.0000000E-001
 3.0057449E+002,-6.5906271E-003,-2.0335957E-003, 9.3506838E-002,-2.0204624E-002, 7.7449988E-004, 9.0000000E-001
 3.0128600E+002,-6.5818642E-003,-1.9568928E-003, 9.1199818E-002,-1.1402278E-002,-3.2214008E-003, 9.0000000E-001
 3.0191846E+002,-6.5691232E-003,-1.8199102E-003, 8.7044936E-002,-2.3538974E-003,-4.3151178E-003, 9.0000000E-001
 3.0255092E+002,-6.5488340E-003,-1.6113319E-003, 8.2662286E-002, 5.8141317E-003,-2.1603690E-003, 9.0000000E-001
 3.0318337E+002,-6.5238275E-003,-1.3852484E-003, 7.9150373E-002, 1.3025340E-002, 1.7166316E-003, 9.0000000E-001
 3.0381583E+002,-6.5038590E-003,-1.1776353E-003, 7.7398892E-002, 1.8726733E-002, 5.3233349E-003, 9.0000000E-001
 3.0444828E+002,-6.4912568E-003,-9.9972720E-004, 7.7508803E-002, 2.2551501E-002, 7.3830928E-003, 9.0000000E-001
 3.0515979E+002,-6.4779667E-003,-8.7027097E-004, 7.8962075E-002, 2.4395275E-002, 7.7293604E-003, 9.0000000E-001
 3.0579225E+002,-6.4559784E-003,-7.6688499E-004, 8.0745323E-002, 2.4453426E-002, 6.6374558E-003, 9.0000000E-001
 3.0642471E+002,-6.4274123E-003,-6.6315394E-004, 8.2051470E-002, 2.3752217E-002, 4.4849449E-003, 9.0000000E-001
 3.0705716E+002,-6.3903985E-003,-5.6554757E-004, 8.2845749E-002, 2.3133012E-002, 1.3207089E-003, 9.0000000E-001
 3.0768962E+002,-6.3489493E-003,-4.7172789E-004, 8.3408868E-002, 2.2744345E-002,-2.7228524E-003, 9.0000000E-001
 3.0832207E+002,-6.3153739E-003,-3.7023599E-004, 8.4164724E-002, 2.2113802E-002,-7.3318571E-003, 9.0000000E-001
 3.0903358E+002,-6.2842460E-003,-2.6342959E-004, 8.5475136E-002, 2.0498057E-002,-1.2141222E-002, 9.0000000E-001
 3.0966604E+002,-6.2460455E-003,-1.8220721E-004, 8.7273737E-002, 1.7654711E-002,-1.5598201E-002, 9.0000000E-001
 3.1029850E+002,-6.2055910E-003,-1.1571928E-004, 8.9223799E-002, 1.4095459E-002,-1.6038630E-002, 9.0000000E-001
 3.1093095E+002,-6.1663125E-003,-3.2997297E-005, 9.1268424E-002, 1.0497413E-002,-1.2753471E-002, 9.0000000E-001
 3.1156341E+002,-6.1312154E-003, 4.2814583E-005, 9.3481039E-002, 8.0591170E-003,-6.0930725E-003, 9.0000000E-001
 3.1219586E+002,-6.0990476E-003, 7.9561577E-005, 9.6196727E-002, 7.7373360E-003, 2.1619531E-003, 9.0000000E-001
 3.1282832E+002,-6.0715579E-003, 7.5803776E-005, 1.0003290E-001, 9.3261585E-003, 9.5636612E-003, 9.0000000E-001
 3.1353983E+002,-6.0600824E-003, 1.9857557E-005, 1.0608980E-001, 1.1101959E-002, 1.4181130E-002, 9.0000000E-001
 3.1417229E+002,-6.0767835E-003,-1.0418927E-004, 1.1400493E-001, 1.0264247E-002, 1.4726405E-002, 9.0000000E-001
 3.1480474E+002,-6.1185804E-003,-2.6233716E-004, 1.2142971E-001, 5.8961056E-003, 1.2241325E-002, 9.0000000E-001
 3.1543720E+002,-6.1754035E-003,-4.2503762E-004, 1.2616923E-001,-6.6886204E-004, 8.6110157E-003, 9.0000000E-001
 3.1606965E+002,-6.2348721E-003,-5.7880873E-004, 1.2686624E-001,-6.7348586E-003, 5.5175439E-003, 9.0000000E-001
 3.1670211E+002,-6.2910922E-003,-7.0578017E-004, 1.2476752E-001,-9.4950102E-003, 4.2435317E-003, 9.0000000E-001
 3.1741362E+002,-6.3425114E-003,-8.1044989E-004, 1.2315007E-001,-7.0261356E-003, 6.0073237E-003, 9.0000000E-001
 3.1804608E+002,-6.3854303E-003,-9.1352218E-004, 1.2578023E-001,-1.6327826E-004, 1.1352360E-002, 9.0000000E-001
 3.1867853E+002,-6.4211139E-003,-1.0454972E-003, 1.3387122E-001, 6.9070874E-003, 1.8266327E-002, 9.0000000E-001
 3.1931099E+002,-6.4522815E-003,-1.2231551E-003, 1.4665935E-001, 1.1586851E-002, 2.2707899E-002, 9.0000000E-001
 3.1994344E+002,-6.4792113E-003,-1.4351528E-003, 1.6050736E-001, 1.4779292E-002, 2.0158896E-002, 9.0000000E-001
 3.2057590E+002,-6.5032592E-003,-1.6654288E-003, 1.6861771E-001, 1.9373647E-002, 1.0786143E-002, 9.0000000E-001
 3.2128741E+002,-6.5249893E-003,-1.9072533E-003, 1.6447598E-001, 2.6096772E-002, 5.5772378E-004, 9.0000000E-001
 3.2191987E+002,-6.5419450E-003,-2.0800287E-003, 1.5013011E-001, 3.0893667E-002,-1.9834665E-003, 9.0000000E-001
 3.2255232E+002,-6.5515883E-003,-2.1412239E-003, 1.3602044E-001, 3.0391481E-002, 3.5316562E-003, 9.0000000E-001
 3.2318478E+002,-6.5532750E-003,-2.1393223E-003, 1.2799380E-001, 2.4974838E-002, 1.0492696E-002, 9.0000000E-001
 3.2381723E+002,-6.5413739E-003,-2.1014505E-003, 1.2676818E-001, 1.6751563E-002, 1.2459645E-002, 9.0000000E-001
 3.2444969E+002,-6.5087600E-003,-2.0344883E-003, 1.2844830E-001, 8.6472690E-003, 7.6635354E-003, 9.0000000E-001
 3.2508214E+002,-6.4555280E-003,-1.9683132E-003, 1.2816765E-001, 2.6263176E-003,-1.5878443E-003, 9.0000000E-001
 3.2579366E+002,-6.3843581E-003,-1.9171376E-003, 1.2351750E-001,-1.2658252E-003,-1.2667945E-002, 9.0000000E-001
 3.2642611E+002,-6.3083859E-003,-1.8885541E-003, 1.1632556E-001,-2.7965857E-003,-2.2261425E-002, 9.0000000E-001
 3.2705857E+002,-6.2403427E-003,-1.8784660E-003, 1.1032484E-001,-1.2354932E-003,-2.8506799E-002, 9.0000000E-001
 3.2769102E+002,-6.1831169E-003,-1.8288086E-003, 1.0787562E-001, 3.3089299E-003,-3.1327061E-002, 9.0000000E-001
 3.2832348E+002,-6.1448143E-003,-1.7102892E-003, 1.1093083E-001, 8.1691404E-003,-2.9276366E-002, 9.0000000E-001
 3.2895593E+002,-6.1291914E-003,-1.5719520E-003, 1.1990806E-001, 8.9034759E-003,-2.1066791E-002, 9.0000000E-001
 3.2966745E+002,-6.1331940E-003,-1.3824841E-003, 1.3303130E-001, 2.9925925E-003,-9.2471183E-003, 9.0000000E-001
 3.3029990E+002,-6.1484298E-003,-1.1262094E-003, 1.4371027E-001,-6.1333957E-003,-3.9838772E-003, 9.0000000E-001
 3.3093236E+002,-6.1659811E-003,-9.1126032E-004, 1.4651750E-001,-1.1833731E-002,-1.1194861E-002, 9.0000000E-001
 3.3156481E+002,-6.1829887E-003,-8.0270597E-004, 1.4160000E-001,-1.0949102E-002,-2.4598083E-002, 9.0000000E-001
 3.3219727E+002,-6.1958267E-003,-7.8407423E-004, 1.3397254E-001,-4.3199340E-003,-3.2846616E-002, 9.0000000E-001
 3.3282972E+002,-6.2015324E-003,-7.9878305E-004, 1.3174454E-001, 3.4280040E-003,-2.9231716E-002, 9.0000000E-001
 3.3354124E+002,-6.2007109E-003,-8.0928882E-004, 1.3935921E-001, 7.5945261E-003,-1.6408627E-002, 9.0000000E-001
 3.3417369E+002,-6.1978962E-003,-8.0454751E-004, 1.4941042E-001, 6.6170724E-003,-5.2609487E-003, 9.0000000E-001
 3.3480615E+002,-6.1953120E-003,-8.0593089E-004, 1.5021772E-001, 3.1558197E-003,-3.6074304E-003, 9.0000000E-001
 3.3543860E+002,-6.1913013E-003,-8.0712574E-004, 1.4045962E-001,-2.2107519E-004,-1.1126190E-002, 9.0000000E-001
 3.3607106E+002,-6.1845374E-003,-7.7709449E-004, 1.2702839E-001,-2.4996271E-003,-2.3090736E-002, 9.0000000E-001
 3.3670351E+002,-6.1797589E-003,-7.2792856E-004, 1.1763668E-001,-3.6622682E-003,-3.3003857E-002, 9.0000000E-001
 3.3733597E+002,-6.1851920E-003,-7.0070527E-004, 1.1520748E-001,-3.6731927E-003,-3.7275137E-002, 9.0000000E-001
 3.3804748E+002,-6.2032062E-003,-6.9506953E-004, 1.1833182E-001,-2.4537593E-003,-3.6866994E-002, 9.0000000E-001
 3.3867994E+002,-6.2265708E-003,-7.0060883E-004, 1.2256740E-001,-3.5245146E-004,-3.5142193E-002, 9.0000000E-001
 3.3931239E+002,-6.2466164E-003,-7.2867609E-004, 1.2394925E-001, 1.8151986E-003,-3.3911529E-002, 9.0000000E-001
 3.3994485E+002,-6.2606083E-003,-7.8147846E-004, 1.2179023E-001, 3.5497615E-003,-3.2373769E-002, 9.0000000E-001
 3.4057730E+002,-6.2670848E-003,-8.4494225E-004, 1.1738584E-001, 4.5927514E-003,-2.9353390E-002, 9.0000000E-001
 3.4120976E+002,-6.2671298E-003,-9.1201722E-004, 1.1321937E-001, 5.1108707E-003,-2.4243078E-002, 9.0000000E-001
 3.4192127E+002,-6.2649957E-003,-9.8387135E-004, 1.1175599E-001, 5.9390642E-003,-1.6653251E-002, 9.0000000E-001
 3.4255373E+002,-6.2665326E-003,-1.0657917E-003, 1.1457244E-001, 8.3169710E-003,-7.9338607E-003, 9.0000000E-001
 3.4318618E+002,-6.2724786E-003,-1.1479788E-003, 1.2098080E-001, 1.2293665E-002,-2.7029556E-004, 9.0000000E-001
 3.4381864E+002,-6.2832285E-003,-1.2137406E-003, 1.2994430E-001, 1.5883210E-002, 5.4588635E-003, 9.0000000E-001
 3.4445109E+002,-6.2997078E-003,-1.2817760E-003, 1.3951278E-001, 1.5127381E-002, 8.9002418E-003, 9.0000000E-001
 3.4508355E+002,-6.3228575E-003,-1.3873320E-003, 1.4547560E-001, 8.7786950E-003, 1.1093132E-002, 9.0000000E-001
 3.4579506E+002,-6.3523818E-003,-1.5476209E-003, 1.4185039E-001, 2.9091282E-003, 1.3785458E-002, 9.0000000E-001
 3.4642752E+002,-6.3803941E-003,-1.7491962E-003, 1.2860958E-001, 6.4771814E-003, 1.6905036E-002, 9.0000000E-001
 3.4705997E+002,-6.3982812E-003,-1.9555074E-003, 1.1524386E-001, 1.6927975E-002, 1.8636931E-002, 9.0000000E-001
 3.4769243E+002,-6.4030334E-003,-2.1815630E-003, 1.0899552E-001, 2.5435573E-002, 1.7726092E-002, 9.0000000E-001
 3.4832488E+002,-6.3934952E-003,-2.4246332E-003, 1.1240125E-001, 2.7396217E-002, 1.4398567E-002, 9.0000000E-001
 3.4895734E+002,-6.3725730E-003,-2.6097691E-003, 1.2215913E-001, 2.4071247E-002, 1.1493922E-002, 9.0000000E-001
 3.4966885E+002,-6.3423007E-003,-2.6525102E-003, 1.3114454E-001, 1.7079530E-002, 1.3510501E-002, 9.0000000E-001
 3.5030131E+002,-6.3086404E-003,-2.5299949E-003, 1.3131559E-001, 7.6211007E-003, 2.3177362E-002, 9.0000000E-001
 3.5093376E+002,-6.2787774E-003,-2.3131310E-003, 1.2257889E-001,-2.5342141E-003, 3.6847754E-002, 9.0000000E-001
 3.5156622E+002,-6.2538727E-003,-2.1038638E-003, 1.1064455E-001,-1.1680132E-002, 4.7949945E-002, 9.0000000E-001
 3.5219867E+002,-6.2352971E-003,-1.9343352E-003, 1.0147630E-001,-1.7093535E-002, 5.0299022E-002, 9.0000000E-001
 3.5283113E+002,-6.2223720E-003,-1.7729721E-003, 9.7728060E-002,-1.6651323E-002, 4.2577747E-002, 9.0000000E-001
 3.5346359E+002,-6.2147648E-003,-1.6808539E-003, 9.8357728E-002,-1.0041321E-002, 2.8004684E-002, 9.0000000E-001
 3.5417510E+002,-6.2221615E-003,-1.6901956E-003, 1.0116232E-001, 1.3284525E-003, 1.0755743E-002, 9.0000000E-001
 3.5480755E+002,-6.2496486E-003,-1.7242696E-003, 1.0453108E-001, 1.2584033E-002,-2.7841754E-003, 9.0000000E-001
 3.5544001E+002,-6.2908783E-003,-1.7272625E-003, 1.0861341E-001, 1.9094788E-002,-9.2892499E-003, 9.0000000E-001
 3.5607246E+002,-6.3406366E-003,-1.7165805E-003, 1.1463094E-001, 1.9940646E-002,-1.0828273E-002, 9.0000000E-001
 3.5670492E+002,-6.3925677E-003,-1.6986937E-003, 1.2221622E-001, 1.5849810E-002,-1.0715499E-002, 9.0000000E-001
 3.5733738E+002,-6.4444027E-003,-1.6455687E-003, 1.2899718E-001, 9.4990913E-003,-1.1562920E-002, 9.0000000E-001
 3.5804889E+002,-6.5008827E-003,-1.5543083E-003, 1.3247162E-001, 3.8140600E-003,-1.3375609E-002, 9.0000000E-001
 3.5868134E+002,-6.5599045E-003,-1.4859092E-003, 1.3177352E-001, 1.2060242E-003,-1.3444899E-002, 9.0000000E-001
 3.5931380E+002,-6.6152791E-003,-1.4302393E-003, 1.2923823E-001, 8.0023034E-004,-9.6545388E-003, 9.0000000E-001
 3.5994625E+002,-6.6624086E-003,-1.3695186E-003, 1.2685440E-001,-1.1184980E-003,-2.6364121E-003, 9.0000000E-001
 3.6057871E+002,-6.6936866E-003,-1.2958794E-003, 1.2476459E-001,-7.9623232E-003, 4.8111270E-003, 9.0000000E-001
 3.6121117E+002,-6.7064690E-003,-1.2175106E-003, 1.2321553E-001,-1.8168537E-002, 9.2818627E-003, 9.0000000E-001
 3.6192268E+002,-6.7028341E-003,-1.1518628E-003, 1.2651857E-001,-2.4660980E-002, 6.8631900E-003, 9.0000000E-001
 3.6255513E+002,-6.6860009E-003,-1.0868225E-003, 1.4039654E-001,-2.3132443E-002,-4.1668222E-003, 9.0000000E-001
 3.6318759E+002,-6.6646539E-003,-1.0256320E-003, 1.5954665E-001,-1.9062801E-002,-1.7201553E-002, 9.0000000E-001
 3.6382004E+002,-6.6424077E-003,-1.0043438E-003, 1.7036584E-001,-1.4705171E-002,-2.3678234E-002, 9.0000000E-001
 3.6445250E+002,-6.6185448E-003,-1.0401114E-003, 1.6461572E-001,-6.4226672E-003,-2.0308039E-002, 9.0000000E-001
 3.6508496E+002,-6.5938167E-003,-1.0766337E-003, 1.4996079E-001, 3.0688790E-003,-1.1667760E-002, 9.0000000E-001
 3.6571741E+002,-6.5725325E-003,-1.0881059E-003, 1.3826977E-001, 4.7571577E-003,-2.8552442E-003, 9.0000000E-001
 3.6642892E+002,-6.5582067E-003,-1.1127734E-003, 1.3393199E-001,-5.1461050E-003, 4.9357635E-003, 9.0000000E-001
 3.6706138E+002,-6.5500791E-003,-1.1298468E-003, 1.3672262E-001,-1.9972588E-002, 8.4986874E-003, 9.0000000E-001
 3.6769383E+002,-6.5437334E-003,-1.1140277E-003, 1.4325092E-001,-2.8559557E-002, 2.4876299E-003, 9.0000000E-001
 3.6832629E+002,-6.5428089E-003,-1.0907250E-003, 1.4904772E-001,-2.6181492E-002,-1.3703086E-002, 9.0000000E-001
 3.6895875E+002,-6.5534748E-003,-1.0669173E-003, 1.4951560E-001,-1.6611873E-002,-3.2550015E-002, 9.0000000E-001
 3.6959120E+002,-6.5752971E-003,-1.0240385E-003, 1.4367383E-001,-8.5339486E-003,-4.4086155E-002, 9.0000000E-001
 3.7030271E+002,-6.6052735E-003,-9.2535534E-004, 1.3469847E-001,-6.3394690E-003,-4.3651003E-002, 9.0000000E-001
 3.7093517E+002,-6.6361511E-003,-7.9327445E-004, 1.2742486E-001,-8.5474931E-003,-3.4047816E-002, 9.0000000E-001
 3.7156763E+002,-6.6636076E-003,-6.8877030E-004, 1.2307155E-001,-1.2130965E-002,-2.2148669E-002, 9.0000000E-001
 3.7220008E+002,-6.6880916E-003,-6.5175711E-004, 1.2042321E-001,-1.6822829E-002,-1.1357923E-002, 9.0000000E-001
 3.7283254E+002,-6.7063880E-003,-6.6316273E-004, 1.1928928E-001,-2.2360884E-002,-3.9722023E-003, 9.0000000E-001
 3.7346499E+002,-6.7165092E-003,-6.5379308E-004, 1.1930184E-001,-2.7050256E-002,-8.0403147E-004, 9.0000000E-001
 3.7417650E+002,-6.7212618E-003,-6.2937917E-004, 1.1969345E-001,-2.9036347E-002,-9.0808660E-004, 9.0000000E-001
 3.7480896E+002,-6.7285193E-003,-6.5816313E-004, 1.1998943E-001,-2.7825876E-002,-2.4468632E-003, 9.0000000E-001
 3.7544142E+002,-6.7409608E-003,-7.2958538E-004, 1.2004216E-001,-2.5337349E-002,-3.5828044E-003, 9.0000000E-001
 3.7607387E+002,-6.7564947E-003,-8.1741184E-004, 1.1980611E-001,-2.3453753E-002,-3.0688293E-003, 9.0000000E-001
 3.7670633E+002,-6.7746762E-003,-9.2325203E-004, 1.1965618E-001,-2.2976501E-002, 1.6082546E-004, 9.0000000E-001
 3.7733878E+002,-6.7948822E-003,-1.0529966E-003, 1.2055562E-001,-2.3324198E-002, 6.3724691E-003, 9.0000000E-001
 3.7797124E+002,-6.8164389E-003,-1.2164828E-003, 1.2355641E-001,-2.2979467E-002, 1.4213737E-002, 9.0000000E-001
 3.7868275E+002,-6.8393852E-003,-1.4108395E-003, 1.2934361E-001,-2.0517478E-002, 2.1038318E-002, 9.0000000E-001
 3.7931521E+002,-6.8575247E-003,-1.6107421E-003, 1.3607639E-001,-1.6731208E-002, 2.3005075E-002, 9.0000000E-001
 3.7994766E+002,-6.8681220E-003,-1.8300946E-003, 1.4067473E-001,-1.4723109E-002, 1.9517773E-002, 9.0000000E-001
 3.8058012E+002,-6.8706184E-003,-2.0505565E-003, 1.4265655E-001,-1.6458779E-002, 1.3568889E-002, 9.0000000E-001
 3.8121257E+002,-6.8627656E-003,-2.2380491E-003, 1.4383335E-001,-2.1200105E-002, 8.6496357E-003, 9.0000000E-001
 3.8184503E+002,-6.8451147E-003,-2.3948613E-003, 1.4665005E-001,-2.7025193E-002, 5.1709006E-003, 9.0000000E-001
 3.8255654E+002,-6.8192144E-003,-2.4818026E-003, 1.5186495E-001,-3.4441905E-002, 9.9641153E-004, 9.0000000E-001
 3.8318900E+002,-6.7903132E-003,-2.4919311E-003, 1.5527244E-001,-4.2195589E-002,-2.5536053E-003, 9.0000000E-001
 3.8382145E+002,-6.7630615E-003,-2.4548336E-003, 1.5085469E-001,-4.3848776E-002,-1.2918827E-003, 9.0000000E-001
