s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1811107E+002, 0.0000000E+000, 0.0000000E+000,-4.3891559E-009,-2.5582905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9651027E-008,-6.9474465E-009, 0.0000000E+000, 0.0000000E+000
 1.1834824E+002, 0.0000000E+000, 0.0000000E+000,-4.4100680E-009,-2.5630256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9611514E-008,-6.9730936E-009, 0.0000000E+000, 0.0000000E+000
 1.1858541E+002, 0.0000000E+000, 0.0000000E+000,-4.4310391E-009,-2.5689503E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9660599E-008,-6.9999894E-009, 0.0000000E+000, 0.0000000E+000
 1.1882259E+002, 0.0000000E+000, 0.0000000E+000,-4.4520202E-009,-2.5737071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9664280E-008,-7.0257273E-009, 0.0000000E+000, 0.0000000E+000
 1.1905975E+002, 0.0000000E+000, 0.0000000E+000,-4.4730677E-009,-2.5796277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9562674E-008,-7.0526955E-009, 0.0000000E+000, 0.0000000E+000
 1.1929693E+002, 0.0000000E+000, 0.0000000E+000,-4.4941244E-009,-2.5843377E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9591880E-008,-7.0784621E-009, 0.0000000E+000, 0.0000000E+000
 1.1953410E+002, 0.0000000E+000, 0.0000000E+000,-4.5152647E-009,-2.5902198E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9697658E-008,-7.1054845E-009, 0.0000000E+000, 0.0000000E+000
 1.1977126E+002, 0.0000000E+000, 0.0000000E+000,-4.5364559E-009,-2.5949192E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9459105E-008,-7.1313750E-009, 0.0000000E+000, 0.0000000E+000
 1.2000844E+002, 0.0000000E+000, 0.0000000E+000,-4.5576890E-009,-2.6007644E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9584762E-008,-7.1584534E-009, 0.0000000E+000, 0.0000000E+000
 1.2024561E+002, 0.0000000E+000, 0.0000000E+000,-4.5789029E-009,-2.6054257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9688823E-008,-7.1843286E-009, 0.0000000E+000, 0.0000000E+000
 1.2048278E+002, 0.0000000E+000, 0.0000000E+000,-4.6001242E-009,-2.6112248E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9659372E-008,-7.2113490E-009, 0.0000000E+000, 0.0000000E+000
 1.2079900E+002, 0.0000000E+000, 0.0000000E+000,-4.6248833E-009,-2.6169864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9560343E-008,-7.2418697E-009, 0.0000000E+000, 0.0000000E+000
 1.2103618E+002, 0.0000000E+000, 0.0000000E+000,-4.6496671E-009,-2.6227641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9625994E-008,-7.2724312E-009, 0.0000000E+000, 0.0000000E+000
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-4.6709583E-009,-2.6285383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810308E-008,-7.2994966E-009, 0.0000000E+000, 0.0000000E+000
 1.2151052E+002, 0.0000000E+000, 0.0000000E+000,-4.6922414E-009,-2.6331218E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9402657E-008,-7.3253632E-009, 0.0000000E+000, 0.0000000E+000
 1.2174769E+002, 0.0000000E+000, 0.0000000E+000,-4.7135227E-009,-2.6388186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9514325E-008,-7.3523413E-009, 0.0000000E+000, 0.0000000E+000
 1.2198486E+002, 0.0000000E+000, 0.0000000E+000,-4.7347266E-009,-2.6433802E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9701585E-008,-7.3781069E-009, 0.0000000E+000, 0.0000000E+000
 1.2222203E+002, 0.0000000E+000, 0.0000000E+000,-4.7559024E-009,-2.6490590E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9536659E-008,-7.4049614E-009, 0.0000000E+000, 0.0000000E+000
 1.2245921E+002, 0.0000000E+000, 0.0000000E+000,-4.7770500E-009,-2.6535969E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9472358E-008,-7.4306469E-009, 0.0000000E+000, 0.0000000E+000
 1.2269637E+002, 0.0000000E+000, 0.0000000E+000,-4.7982076E-009,-2.6592629E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9764659E-008,-7.4574704E-009, 0.0000000E+000, 0.0000000E+000
 1.2293354E+002, 0.0000000E+000, 0.0000000E+000,-4.8193215E-009,-2.6638076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9567092E-008,-7.4831291E-009, 0.0000000E+000, 0.0000000E+000
 1.2317072E+002, 0.0000000E+000, 0.0000000E+000,-4.8404845E-009,-2.6694709E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9405111E-008,-7.5099554E-009, 0.0000000E+000, 0.0000000E+000
 1.2340788E+002, 0.0000000E+000, 0.0000000E+000,-4.8616921E-009,-2.6739656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9527333E-008,-7.5356578E-009, 0.0000000E+000, 0.0000000E+000
 1.2364506E+002, 0.0000000E+000, 0.0000000E+000,-4.8830088E-009,-2.6795405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9767849E-008,-7.5625493E-009, 0.0000000E+000, 0.0000000E+000
 1.2388223E+002, 0.0000000E+000, 0.0000000E+000,-4.9044311E-009,-2.6840070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9475794E-008,-7.5884381E-009, 0.0000000E+000, 0.0000000E+000
 1.2411940E+002, 0.0000000E+000, 0.0000000E+000,-4.9259779E-009,-2.6896047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9584517E-008,-7.6155826E-009, 0.0000000E+000, 0.0000000E+000
 1.2435657E+002, 0.0000000E+000, 0.0000000E+000,-4.9476321E-009,-2.6940588E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9535432E-008,-7.6416908E-009, 0.0000000E+000, 0.0000000E+000
 1.2459374E+002, 0.0000000E+000, 0.0000000E+000,-4.9694245E-009,-2.6996290E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9505981E-008,-7.6690535E-009, 0.0000000E+000, 0.0000000E+000
 1.2483091E+002, 0.0000000E+000, 0.0000000E+000,-4.9913251E-009,-2.7040699E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9655445E-008,-7.6953950E-009, 0.0000000E+000, 0.0000000E+000
 1.2506808E+002, 0.0000000E+000, 0.0000000E+000,-5.0133613E-009,-2.7096283E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9472603E-008,-7.7229896E-009, 0.0000000E+000, 0.0000000E+000
 1.2530525E+002, 0.0000000E+000, 0.0000000E+000,-5.0354874E-009,-2.7140937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9609059E-008,-7.7495811E-009, 0.0000000E+000, 0.0000000E+000
 1.2554242E+002, 0.0000000E+000, 0.0000000E+000,-5.0576555E-009,-2.7196859E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9631148E-008,-7.7773414E-009, 0.0000000E+000, 0.0000000E+000
 1.2577959E+002, 0.0000000E+000, 0.0000000E+000,-5.0797707E-009,-2.7241591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384496E-008,-7.8039298E-009, 0.0000000E+000, 0.0000000E+000
 1.2601676E+002, 0.0000000E+000, 0.0000000E+000,-5.1018415E-009,-2.7297181E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9445116E-008,-7.8315595E-009, 0.0000000E+000, 0.0000000E+000
 1.2625394E+002, 0.0000000E+000, 0.0000000E+000,-5.1238576E-009,-2.7341648E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9815953E-008,-7.8580224E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-5.1459328E-009,-2.7397180E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9379096E-008,-7.8856508E-009, 0.0000000E+000, 0.0000000E+000
 1.2672828E+002, 0.0000000E+000, 0.0000000E+000,-5.1680317E-009,-2.7441587E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9468185E-008,-7.9121904E-009, 0.0000000E+000, 0.0000000E+000
 1.2696545E+002, 0.0000000E+000, 0.0000000E+000,-5.1901852E-009,-2.7497076E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9739626E-008,-7.9398929E-009, 0.0000000E+000, 0.0000000E+000
 1.2720262E+002, 0.0000000E+000, 0.0000000E+000,-5.2123623E-009,-2.7541295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9433335E-008,-7.9664918E-009, 0.0000000E+000, 0.0000000E+000
 1.2751884E+002, 0.0000000E+000, 0.0000000E+000,-5.2383330E-009,-2.7602157E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9490949E-008,-7.9985487E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-5.2644009E-009,-2.7663232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9431863E-008,-8.0307241E-009, 0.0000000E+000, 0.0000000E+000
 1.2799319E+002, 0.0000000E+000, 0.0000000E+000,-5.2867072E-009,-2.7707798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9380814E-008,-8.0574870E-009, 0.0000000E+000, 0.0000000E+000
 1.2823036E+002, 0.0000000E+000, 0.0000000E+000,-5.3089580E-009,-2.7763567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9673361E-008,-8.0853146E-009, 0.0000000E+000, 0.0000000E+000
 1.2846753E+002, 0.0000000E+000, 0.0000000E+000,-5.3311524E-009,-2.7807937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9413210E-008,-8.1119461E-009, 0.0000000E+000, 0.0000000E+000
 1.2870470E+002, 0.0000000E+000, 0.0000000E+000,-5.3533586E-009,-2.7863074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9477266E-008,-8.1396659E-009, 0.0000000E+000, 0.0000000E+000
 1.2894186E+002, 0.0000000E+000, 0.0000000E+000,-5.3755530E-009,-2.7906791E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9595561E-008,-8.1662321E-009, 0.0000000E+000, 0.0000000E+000
 1.2917905E+002, 0.0000000E+000, 0.0000000E+000,-5.3978156E-009,-2.7961119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9622803E-008,-8.1939275E-009, 0.0000000E+000, 0.0000000E+000
 1.2941621E+002, 0.0000000E+000, 0.0000000E+000,-5.4201128E-009,-2.8004375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9435053E-008,-8.2205502E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-5.4424800E-009,-2.8058205E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9431863E-008,-8.2483005E-009, 0.0000000E+000, 0.0000000E+000
 1.2989055E+002, 0.0000000E+000, 0.0000000E+000,-5.4648144E-009,-2.8101072E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9597770E-008,-8.2749216E-009, 0.0000000E+000, 0.0000000E+000
 1.3012773E+002, 0.0000000E+000, 0.0000000E+000,-5.4872116E-009,-2.8154524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9534205E-008,-8.3026640E-009, 0.0000000E+000, 0.0000000E+000
 1.3036490E+002, 0.0000000E+000, 0.0000000E+000,-5.5097607E-009,-2.8197206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9259329E-008,-8.3294813E-009, 0.0000000E+000, 0.0000000E+000
 1.3060207E+002, 0.0000000E+000, 0.0000000E+000,-5.5324936E-009,-2.8250596E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9552366E-008,-8.3575531E-009, 0.0000000E+000, 0.0000000E+000
 1.3083923E+002, 0.0000000E+000, 0.0000000E+000,-5.5553846E-009,-2.8293199E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9566110E-008,-8.3847045E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-5.5784994E-009,-2.8345893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9409038E-008,-8.4130888E-009, 0.0000000E+000, 0.0000000E+000
 1.3131358E+002, 0.0000000E+000, 0.0000000E+000,-5.6017734E-009,-2.8387706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9348909E-008,-8.4405440E-009, 0.0000000E+000, 0.0000000E+000
 1.3155075E+002, 0.0000000E+000, 0.0000000E+000,-5.6252138E-009,-2.8439793E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9627712E-008,-8.4691931E-009, 0.0000000E+000, 0.0000000E+000
 1.3178792E+002, 0.0000000E+000, 0.0000000E+000,-5.6488507E-009,-2.8481235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9370752E-008,-8.4969742E-009, 0.0000000E+000, 0.0000000E+000
 1.3202509E+002, 0.0000000E+000, 0.0000000E+000,-5.6727558E-009,-2.8532632E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9378605E-008,-8.5260190E-009, 0.0000000E+000, 0.0000000E+000
 1.3226227E+002, 0.0000000E+000, 0.0000000E+000,-5.6968083E-009,-2.8573864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9475794E-008,-8.5541947E-009, 0.0000000E+000, 0.0000000E+000
 1.3249944E+002, 0.0000000E+000, 0.0000000E+000,-5.7210200E-009,-2.8625257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9344491E-008,-8.5835457E-009, 0.0000000E+000, 0.0000000E+000
 1.3273660E+002, 0.0000000E+000, 0.0000000E+000,-5.7453435E-009,-2.8666356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531996E-008,-8.6119791E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-5.7697689E-009,-2.8717757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9380814E-008,-8.6415446E-009, 0.0000000E+000, 0.0000000E+000
 1.3321095E+002, 0.0000000E+000, 0.0000000E+000,-5.7943171E-009,-2.8758814E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9585989E-008,-8.6701985E-009, 0.0000000E+000, 0.0000000E+000
 1.3344812E+002, 0.0000000E+000, 0.0000000E+000,-5.8189535E-009,-2.8809885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458614E-008,-8.6999420E-009, 0.0000000E+000, 0.0000000E+000
 1.3368529E+002, 0.0000000E+000, 0.0000000E+000,-5.8435398E-009,-2.8850764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9444625E-008,-8.7286162E-009, 0.0000000E+000, 0.0000000E+000
 1.3392245E+002, 0.0000000E+000, 0.0000000E+000,-5.8680280E-009,-2.8901445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9255402E-008,-8.7581725E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-5.8964024E-009,-2.8951915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9496471E-008,-8.7915939E-009, 0.0000000E+000, 0.0000000E+000
 1.3447586E+002, 0.0000000E+000, 0.0000000E+000,-5.9245058E-009,-2.9002512E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458859E-008,-8.8247570E-009, 0.0000000E+000, 0.0000000E+000
 1.3471303E+002, 0.0000000E+000, 0.0000000E+000,-5.9483673E-009,-2.9053046E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9326330E-008,-8.8536719E-009, 0.0000000E+000, 0.0000000E+000
 1.3495020E+002, 0.0000000E+000, 0.0000000E+000,-5.9720178E-009,-2.9093400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9427936E-008,-8.8813578E-009, 0.0000000E+000, 0.0000000E+000
 1.3518736E+002, 0.0000000E+000, 0.0000000E+000,-5.9954828E-009,-2.9143954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9290007E-008,-8.9098781E-009, 0.0000000E+000, 0.0000000E+000
 1.3542455E+002, 0.0000000E+000, 0.0000000E+000,-6.0187322E-009,-2.9184341E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9384005E-008,-8.9371663E-009, 0.0000000E+000, 0.0000000E+000
 1.3566171E+002, 0.0000000E+000, 0.0000000E+000,-6.0418060E-009,-2.9234606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9386214E-008,-8.9652667E-009, 0.0000000E+000, 0.0000000E+000
 1.3589888E+002, 0.0000000E+000, 0.0000000E+000,-6.0647199E-009,-2.9274714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9434808E-008,-8.9921912E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-6.0874863E-009,-2.9324858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9192573E-008,-9.0199721E-009, 0.0000000E+000, 0.0000000E+000
 1.3637323E+002, 0.0000000E+000, 0.0000000E+000,-6.1100855E-009,-2.9364855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9468676E-008,-9.0465710E-009, 0.0000000E+000, 0.0000000E+000
 1.3661040E+002, 0.0000000E+000, 0.0000000E+000,-6.1326000E-009,-2.9414577E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9254666E-008,-9.0740577E-009, 0.0000000E+000, 0.0000000E+000
 1.3684756E+002, 0.0000000E+000, 0.0000000E+000,-6.1550027E-009,-2.9454438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9433335E-008,-9.1004464E-009, 0.0000000E+000, 0.0000000E+000
 1.3708473E+002, 0.0000000E+000, 0.0000000E+000,-6.1773317E-009,-2.9504171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9564883E-008,-9.1277487E-009, 0.0000000E+000, 0.0000000E+000
 1.3732191E+002, 0.0000000E+000, 0.0000000E+000,-6.1995979E-009,-2.9544066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9169258E-008,-9.1540045E-009, 0.0000000E+000, 0.0000000E+000
 1.3755908E+002, 0.0000000E+000, 0.0000000E+000,-6.2219087E-009,-2.9594209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9300315E-008,-9.1813296E-009, 0.0000000E+000, 0.0000000E+000
 1.3779625E+002, 0.0000000E+000, 0.0000000E+000,-6.2443023E-009,-2.9634501E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9393822E-008,-9.2077525E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-6.2669060E-009,-2.9685468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9412229E-008,-9.2354528E-009, 0.0000000E+000, 0.0000000E+000
 1.3827058E+002, 0.0000000E+000, 0.0000000E+000,-6.2897516E-009,-2.9726557E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9473585E-008,-9.2624073E-009, 0.0000000E+000, 0.0000000E+000
 1.3850777E+002, 0.0000000E+000, 0.0000000E+000,-6.3128191E-009,-2.9778356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9182020E-008,-9.2906547E-009, 0.0000000E+000, 0.0000000E+000
 1.3874493E+002, 0.0000000E+000, 0.0000000E+000,-6.3360467E-009,-2.9820015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9217116E-008,-9.3180482E-009, 0.0000000E+000, 0.0000000E+000
 1.3898210E+002, 0.0000000E+000, 0.0000000E+000,-6.3595617E-009,-2.9872391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9581817E-008,-9.3468008E-009, 0.0000000E+000, 0.0000000E+000
 1.3921927E+002, 0.0000000E+000, 0.0000000E+000,-6.3834350E-009,-2.9914497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9343019E-008,-9.3748847E-009, 0.0000000E+000, 0.0000000E+000
 1.3945645E+002, 0.0000000E+000, 0.0000000E+000,-6.4076839E-009,-2.9967164E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9253684E-008,-9.4044003E-009, 0.0000000E+000, 0.0000000E+000
 1.3969362E+002, 0.0000000E+000, 0.0000000E+000,-6.4321985E-009,-3.0009330E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9254420E-008,-9.4331314E-009, 0.0000000E+000, 0.0000000E+000
 1.3993079E+002, 0.0000000E+000, 0.0000000E+000,-6.4570268E-009,-3.0062063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9303260E-008,-9.4632331E-009, 0.0000000E+000, 0.0000000E+000
 1.4016795E+002, 0.0000000E+000, 0.0000000E+000,-6.4821270E-009,-3.0104144E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9303014E-008,-9.4925414E-009, 0.0000000E+000, 0.0000000E+000
 1.4040512E+002, 0.0000000E+000, 0.0000000E+000,-6.5075146E-009,-3.0156573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9320685E-008,-9.5231719E-009, 0.0000000E+000, 0.0000000E+000
 1.4064230E+002, 0.0000000E+000, 0.0000000E+000,-6.5331560E-009,-3.0198266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9267919E-008,-9.5529826E-009, 0.0000000E+000, 0.0000000E+000
 1.4095853E+002, 0.0000000E+000, 0.0000000E+000,-6.5633722E-009,-3.0255510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9282767E-008,-9.5889232E-009, 0.0000000E+000, 0.0000000E+000
 1.4119569E+002, 0.0000000E+000, 0.0000000E+000,-6.5937656E-009,-3.0312670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9138580E-008,-9.6250326E-009, 0.0000000E+000, 0.0000000E+000
 1.4143286E+002, 0.0000000E+000, 0.0000000E+000,-6.6198982E-009,-3.0354489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9272091E-008,-9.6553471E-009, 0.0000000E+000, 0.0000000E+000
 1.4167004E+002, 0.0000000E+000, 0.0000000E+000,-6.6461034E-009,-3.0406772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9169258E-008,-9.6867806E-009, 0.0000000E+000, 0.0000000E+000
 1.4190721E+002, 0.0000000E+000, 0.0000000E+000,-6.6722878E-009,-3.0448491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9305469E-008,-9.7171369E-009, 0.0000000E+000, 0.0000000E+000
 1.4214438E+002, 0.0000000E+000, 0.0000000E+000,-6.6983912E-009,-3.0500453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9373942E-008,-9.7484365E-009, 0.0000000E+000, 0.0000000E+000
 1.4238155E+002, 0.0000000E+000, 0.0000000E+000,-6.7242954E-009,-3.0541909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9108883E-008,-9.7784864E-009, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-6.7500541E-009,-3.0593436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9388422E-008,-9.8093978E-009, 0.0000000E+000, 0.0000000E+000
 1.4285590E+002, 0.0000000E+000, 0.0000000E+000,-6.7756855E-009,-3.0634462E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9220061E-008,-9.8391317E-009, 0.0000000E+000, 0.0000000E+000
 1.4309306E+002, 0.0000000E+000, 0.0000000E+000,-6.8012250E-009,-3.0685497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9094649E-008,-9.8697748E-009, 0.0000000E+000, 0.0000000E+000
 1.4333023E+002, 0.0000000E+000, 0.0000000E+000,-6.8265290E-009,-3.0725947E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9229878E-008,-9.8991237E-009, 0.0000000E+000, 0.0000000E+000
 1.4356741E+002, 0.0000000E+000, 0.0000000E+000,-6.8516383E-009,-3.0776327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9332711E-008,-9.9292711E-009, 0.0000000E+000, 0.0000000E+000
 1.4380458E+002, 0.0000000E+000, 0.0000000E+000,-6.8765930E-009,-3.0816440E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9194046E-008,-9.9582370E-009, 0.0000000E+000, 0.0000000E+000
 1.4404175E+002, 0.0000000E+000, 0.0000000E+000,-6.9014641E-009,-3.0866639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9171467E-008,-9.9881280E-009, 0.0000000E+000, 0.0000000E+000
 1.4427892E+002, 0.0000000E+000, 0.0000000E+000,-6.9262751E-009,-3.0907128E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9086059E-008,-1.0016988E-008, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-6.9510970E-009,-3.0957639E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9183738E-008,-1.0046861E-008, 0.0000000E+000, 0.0000000E+000
 1.4475327E+002, 0.0000000E+000, 0.0000000E+000,-6.9758644E-009,-3.0997869E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9209998E-008,-1.0075651E-008, 0.0000000E+000, 0.0000000E+000
 1.4499043E+002, 0.0000000E+000, 0.0000000E+000,-7.0005708E-009,-3.1048231E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9211716E-008,-1.0105394E-008, 0.0000000E+000, 0.0000000E+000
 1.4522760E+002, 0.0000000E+000, 0.0000000E+000,-7.0252190E-009,-3.1088392E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9230859E-008,-1.0134058E-008, 0.0000000E+000, 0.0000000E+000
 1.4546477E+002, 0.0000000E+000, 0.0000000E+000,-7.0498727E-009,-3.1138576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9208035E-008,-1.0163730E-008, 0.0000000E+000, 0.0000000E+000
 1.4570195E+002, 0.0000000E+000, 0.0000000E+000,-7.0745164E-009,-3.1178521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9013167E-008,-1.0192368E-008, 0.0000000E+000, 0.0000000E+000
