s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1977126E+002, 0.0000000E+000, 0.0000000E+000,-4.5366405E-009,-2.5952864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9411247E-008,-7.1319269E-009, 0.0000000E+000, 0.0000000E+000
 1.2000844E+002, 0.0000000E+000, 0.0000000E+000,-4.5578427E-009,-2.6011315E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9703057E-008,-7.1589742E-009, 0.0000000E+000, 0.0000000E+000
 1.2024561E+002, 0.0000000E+000, 0.0000000E+000,-4.5790157E-009,-2.6057931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9514080E-008,-7.1848088E-009, 0.0000000E+000, 0.0000000E+000
 1.2048278E+002, 0.0000000E+000, 0.0000000E+000,-4.6001978E-009,-2.6115920E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9607587E-008,-7.2117899E-009, 0.0000000E+000, 0.0000000E+000
 1.2079900E+002, 0.0000000E+000, 0.0000000E+000,-4.6249042E-009,-2.6173535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9614275E-008,-7.2422578E-009, 0.0000000E+000, 0.0000000E+000
 1.2103618E+002, 0.0000000E+000, 0.0000000E+000,-4.6496598E-009,-2.6231316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9491992E-008,-7.2727914E-009, 0.0000000E+000, 0.0000000E+000
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-4.6709383E-009,-2.6289063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9907251E-008,-7.2998446E-009, 0.0000000E+000, 0.0000000E+000
 1.2151052E+002, 0.0000000E+000, 0.0000000E+000,-4.6922105E-009,-2.6334898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9492483E-008,-7.3257003E-009, 0.0000000E+000, 0.0000000E+000
 1.2174769E+002, 0.0000000E+000, 0.0000000E+000,-4.7134881E-009,-2.6391875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9471376E-008,-7.3526757E-009, 0.0000000E+000, 0.0000000E+000
 1.2198486E+002, 0.0000000E+000, 0.0000000E+000,-4.7346748E-009,-2.6437507E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9639001E-008,-7.3784255E-009, 0.0000000E+000, 0.0000000E+000
 1.2222203E+002, 0.0000000E+000, 0.0000000E+000,-4.7558506E-009,-2.6494319E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9656672E-008,-7.4052825E-009, 0.0000000E+000, 0.0000000E+000
 1.2245921E+002, 0.0000000E+000, 0.0000000E+000,-4.7769790E-009,-2.6539721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9465977E-008,-7.4309512E-009, 0.0000000E+000, 0.0000000E+000
 1.2269637E+002, 0.0000000E+000, 0.0000000E+000,-4.7981039E-009,-2.6596403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9753369E-008,-7.4577442E-009, 0.0000000E+000, 0.0000000E+000
 1.2293354E+002, 0.0000000E+000, 0.0000000E+000,-4.8192032E-009,-2.6641872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9495428E-008,-7.4833904E-009, 0.0000000E+000, 0.0000000E+000
 1.2317072E+002, 0.0000000E+000, 0.0000000E+000,-4.8403508E-009,-2.6698522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9434317E-008,-7.5102030E-009, 0.0000000E+000, 0.0000000E+000
 1.2340788E+002, 0.0000000E+000, 0.0000000E+000,-4.8615329E-009,-2.6743482E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9674343E-008,-7.5358811E-009, 0.0000000E+000, 0.0000000E+000
 1.2364506E+002, 0.0000000E+000, 0.0000000E+000,-4.8828442E-009,-2.6799250E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9687595E-008,-7.5627692E-009, 0.0000000E+000, 0.0000000E+000
 1.2388223E+002, 0.0000000E+000, 0.0000000E+000,-4.9042737E-009,-2.6843931E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9432599E-008,-7.5886668E-009, 0.0000000E+000, 0.0000000E+000
 1.2411940E+002, 0.0000000E+000, 0.0000000E+000,-4.9258215E-009,-2.6899922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9526842E-008,-7.6158137E-009, 0.0000000E+000, 0.0000000E+000
 1.2435657E+002, 0.0000000E+000, 0.0000000E+000,-4.9474784E-009,-2.6944472E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9550894E-008,-7.6419255E-009, 0.0000000E+000, 0.0000000E+000
 1.2459374E+002, 0.0000000E+000, 0.0000000E+000,-4.9692781E-009,-2.7000190E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9482911E-008,-7.6692970E-009, 0.0000000E+000, 0.0000000E+000
 1.2483091E+002, 0.0000000E+000, 0.0000000E+000,-4.9911796E-009,-2.7044611E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9706984E-008,-7.6956407E-009, 0.0000000E+000, 0.0000000E+000
 1.2506808E+002, 0.0000000E+000, 0.0000000E+000,-5.0132212E-009,-2.7100219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9525370E-008,-7.7232431E-009, 0.0000000E+000, 0.0000000E+000
 1.2530525E+002, 0.0000000E+000, 0.0000000E+000,-5.0353583E-009,-2.7144894E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9607832E-008,-7.7498477E-009, 0.0000000E+000, 0.0000000E+000
 1.2554242E+002, 0.0000000E+000, 0.0000000E+000,-5.0575427E-009,-2.7200848E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9371979E-008,-7.7776274E-009, 0.0000000E+000, 0.0000000E+000
 1.2577959E+002, 0.0000000E+000, 0.0000000E+000,-5.0796643E-009,-2.7245604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9527333E-008,-7.8042247E-009, 0.0000000E+000, 0.0000000E+000
 1.2601676E+002, 0.0000000E+000, 0.0000000E+000,-5.1017405E-009,-2.7301228E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9479966E-008,-7.8318633E-009, 0.0000000E+000, 0.0000000E+000
 1.2625394E+002, 0.0000000E+000, 0.0000000E+000,-5.1237639E-009,-2.7345727E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9650782E-008,-7.8583367E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-5.1458455E-009,-2.7401297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9628693E-008,-7.8859752E-009, 0.0000000E+000, 0.0000000E+000
 1.2672828E+002, 0.0000000E+000, 0.0000000E+000,-5.1679663E-009,-2.7445739E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9413701E-008,-7.9125402E-009, 0.0000000E+000, 0.0000000E+000
 1.2696545E+002, 0.0000000E+000, 0.0000000E+000,-5.1901579E-009,-2.7501266E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9703794E-008,-7.9402846E-009, 0.0000000E+000, 0.0000000E+000
 1.2720262E+002, 0.0000000E+000, 0.0000000E+000,-5.2123823E-009,-2.7545515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9339828E-008,-7.9669338E-009, 0.0000000E+000, 0.0000000E+000
 1.2751884E+002, 0.0000000E+000, 0.0000000E+000,-5.2384148E-009,-2.7606425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9545065E-008,-7.9990573E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-5.2645391E-009,-2.7667545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9437262E-008,-8.0312936E-009, 0.0000000E+000, 0.0000000E+000
 1.2799319E+002, 0.0000000E+000, 0.0000000E+000,-5.2868972E-009,-2.7712148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531505E-008,-8.0581121E-009, 0.0000000E+000, 0.0000000E+000
 1.2823036E+002, 0.0000000E+000, 0.0000000E+000,-5.3091962E-009,-2.7767965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9515553E-008,-8.0859927E-009, 0.0000000E+000, 0.0000000E+000
 1.2846753E+002, 0.0000000E+000, 0.0000000E+000,-5.3314361E-009,-2.7812371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9506963E-008,-8.1126732E-009, 0.0000000E+000, 0.0000000E+000
 1.2870470E+002, 0.0000000E+000, 0.0000000E+000,-5.3536733E-009,-2.7867544E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9394313E-008,-8.1404277E-009, 0.0000000E+000, 0.0000000E+000
 1.2894186E+002, 0.0000000E+000, 0.0000000E+000,-5.3759013E-009,-2.7911282E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9703794E-008,-8.1670295E-009, 0.0000000E+000, 0.0000000E+000
 1.2917905E+002, 0.0000000E+000, 0.0000000E+000,-5.3981739E-009,-2.7965633E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9606114E-008,-8.1947372E-009, 0.0000000E+000, 0.0000000E+000
 1.2941621E+002, 0.0000000E+000, 0.0000000E+000,-5.4204775E-009,-2.8008910E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9283380E-008,-8.2213685E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-5.4428310E-009,-2.8062767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9490519E-008,-8.2491077E-009, 0.0000000E+000, 0.0000000E+000
 1.2989055E+002, 0.0000000E+000, 0.0000000E+000,-5.4651628E-009,-2.8105647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9588198E-008,-8.2757275E-009, 0.0000000E+000, 0.0000000E+000
 1.3012773E+002, 0.0000000E+000, 0.0000000E+000,-5.4875318E-009,-2.8159114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9558993E-008,-8.3034432E-009, 0.0000000E+000, 0.0000000E+000
 1.3036490E+002, 0.0000000E+000, 0.0000000E+000,-5.5100345E-009,-2.8201806E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9378114E-008,-8.3302151E-009, 0.0000000E+000, 0.0000000E+000
 1.3060207E+002, 0.0000000E+000, 0.0000000E+000,-5.5327155E-009,-2.8255206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9428672E-008,-8.3582361E-009, 0.0000000E+000, 0.0000000E+000
 1.3083923E+002, 0.0000000E+000, 0.0000000E+000,-5.5555602E-009,-2.8297817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9523897E-008,-8.3853418E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-5.5786177E-009,-2.8350514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9442661E-008,-8.4136691E-009, 0.0000000E+000, 0.0000000E+000
 1.3131358E+002, 0.0000000E+000, 0.0000000E+000,-5.6018389E-009,-2.8392330E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9409038E-008,-8.4410719E-009, 0.0000000E+000, 0.0000000E+000
 1.3155075E+002, 0.0000000E+000, 0.0000000E+000,-5.6252211E-009,-2.8444423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9576172E-008,-8.4696634E-009, 0.0000000E+000, 0.0000000E+000
 1.3178792E+002, 0.0000000E+000, 0.0000000E+000,-5.6488107E-009,-2.8485875E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9585989E-008,-8.4973982E-009, 0.0000000E+000, 0.0000000E+000
 1.3202509E+002, 0.0000000E+000, 0.0000000E+000,-5.6726531E-009,-2.8537280E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9272827E-008,-8.5263810E-009, 0.0000000E+000, 0.0000000E+000
 1.3226227E+002, 0.0000000E+000, 0.0000000E+000,-5.6966710E-009,-2.8578515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9460823E-008,-8.5545225E-009, 0.0000000E+000, 0.0000000E+000
 1.3249944E+002, 0.0000000E+000, 0.0000000E+000,-5.7208572E-009,-2.8629920E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9345718E-008,-8.5838492E-009, 0.0000000E+000, 0.0000000E+000
 1.3273660E+002, 0.0000000E+000, 0.0000000E+000,-5.7451780E-009,-2.8671030E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9472849E-008,-8.6122810E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-5.7696207E-009,-2.8722438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9433090E-008,-8.6418645E-009, 0.0000000E+000, 0.0000000E+000
 1.3321095E+002, 0.0000000E+000, 0.0000000E+000,-5.7941825E-009,-2.8763498E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9565619E-008,-8.6705322E-009, 0.0000000E+000, 0.0000000E+000
 1.3344812E+002, 0.0000000E+000, 0.0000000E+000,-5.8188589E-009,-2.8814576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9378605E-008,-8.7003165E-009, 0.0000000E+000, 0.0000000E+000
 1.3368529E+002, 0.0000000E+000, 0.0000000E+000,-5.8434935E-009,-2.8855461E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9493464E-008,-8.7290396E-009, 0.0000000E+000, 0.0000000E+000
 1.3392245E+002, 0.0000000E+000, 0.0000000E+000,-5.8680353E-009,-2.8906154E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9397994E-008,-8.7586507E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-5.8964551E-009,-2.8956633E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9359155E-008,-8.7921185E-009, 0.0000000E+000, 0.0000000E+000
 1.3447586E+002, 0.0000000E+000, 0.0000000E+000,-5.9246086E-009,-2.9007242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9511380E-008,-8.8253327E-009, 0.0000000E+000, 0.0000000E+000
 1.3471303E+002, 0.0000000E+000, 0.0000000E+000,-5.9485010E-009,-2.9057784E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9337619E-008,-8.8542794E-009, 0.0000000E+000, 0.0000000E+000
 1.3495020E+002, 0.0000000E+000, 0.0000000E+000,-5.9721815E-009,-2.9098142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9366089E-008,-8.8819957E-009, 0.0000000E+000, 0.0000000E+000
 1.3518736E+002, 0.0000000E+000, 0.0000000E+000,-5.9956656E-009,-2.9148702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9313568E-008,-8.9105357E-009, 0.0000000E+000, 0.0000000E+000
 1.3542455E+002, 0.0000000E+000, 0.0000000E+000,-6.0189295E-009,-2.9189093E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9438489E-008,-8.9378389E-009, 0.0000000E+000, 0.0000000E+000
 1.3566171E+002, 0.0000000E+000, 0.0000000E+000,-6.0420307E-009,-2.9239365E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9399712E-008,-8.9659672E-009, 0.0000000E+000, 0.0000000E+000
 1.3589888E+002, 0.0000000E+000, 0.0000000E+000,-6.0649554E-009,-2.9279475E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9385723E-008,-8.9929029E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-6.0877364E-009,-2.9329616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9274054E-008,-9.0206981E-009, 0.0000000E+000, 0.0000000E+000
 1.3637323E+002, 0.0000000E+000, 0.0000000E+000,-6.1103619E-009,-2.9369609E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9407320E-008,-9.0473229E-009, 0.0000000E+000, 0.0000000E+000
 1.3661040E+002, 0.0000000E+000, 0.0000000E+000,-6.1329019E-009,-2.9419321E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9240676E-008,-9.0748340E-009, 0.0000000E+000, 0.0000000E+000
 1.3684756E+002, 0.0000000E+000, 0.0000000E+000,-6.1553137E-009,-2.9459170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9406584E-008,-9.1012308E-009, 0.0000000E+000, 0.0000000E+000
 1.3708473E+002, 0.0000000E+000, 0.0000000E+000,-6.1776527E-009,-2.9508885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9391613E-008,-9.1285412E-009, 0.0000000E+000, 0.0000000E+000
 1.3732191E+002, 0.0000000E+000, 0.0000000E+000,-6.1999217E-009,-2.9548764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323876E-008,-9.1547981E-009, 0.0000000E+000, 0.0000000E+000
 1.3755908E+002, 0.0000000E+000, 0.0000000E+000,-6.2222252E-009,-2.9598885E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9308659E-008,-9.1821138E-009, 0.0000000E+000, 0.0000000E+000
 1.3779625E+002, 0.0000000E+000, 0.0000000E+000,-6.2445897E-009,-2.9639153E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9450760E-008,-9.2085050E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-6.2671561E-009,-2.9690083E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9256629E-008,-9.2361644E-009, 0.0000000E+000, 0.0000000E+000
 1.3827058E+002, 0.0000000E+000, 0.0000000E+000,-6.2899544E-009,-2.9731140E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9525124E-008,-9.2630684E-009, 0.0000000E+000, 0.0000000E+000
 1.3850777E+002, 0.0000000E+000, 0.0000000E+000,-6.3129710E-009,-2.9782897E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9239204E-008,-9.2912607E-009, 0.0000000E+000, 0.0000000E+000
 1.3874493E+002, 0.0000000E+000, 0.0000000E+000,-6.3361522E-009,-2.9824521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9360935E-008,-9.3186043E-009, 0.0000000E+000, 0.0000000E+000
 1.3898210E+002, 0.0000000E+000, 0.0000000E+000,-6.3596081E-009,-2.9876853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9430881E-008,-9.3472934E-009, 0.0000000E+000, 0.0000000E+000
 1.3921927E+002, 0.0000000E+000, 0.0000000E+000,-6.3834250E-009,-2.9918921E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9292707E-008,-9.3753171E-009, 0.0000000E+000, 0.0000000E+000
 1.3945645E+002, 0.0000000E+000, 0.0000000E+000,-6.4076321E-009,-2.9971537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9249757E-008,-9.4047858E-009, 0.0000000E+000, 0.0000000E+000
 1.3969362E+002, 0.0000000E+000, 0.0000000E+000,-6.4320975E-009,-3.0013663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9330993E-008,-9.4334638E-009, 0.0000000E+000, 0.0000000E+000
 1.3993079E+002, 0.0000000E+000, 0.0000000E+000,-6.4568903E-009,-3.0066345E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9269637E-008,-9.4635248E-009, 0.0000000E+000, 0.0000000E+000
 1.4016795E+002, 0.0000000E+000, 0.0000000E+000,-6.4819633E-009,-3.0108388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9320685E-008,-9.4928021E-009, 0.0000000E+000, 0.0000000E+000
 1.4040512E+002, 0.0000000E+000, 0.0000000E+000,-6.5073336E-009,-3.0160769E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9321912E-008,-9.5234105E-009, 0.0000000E+000, 0.0000000E+000
 1.4064230E+002, 0.0000000E+000, 0.0000000E+000,-6.5329623E-009,-3.0202421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9202145E-008,-9.5532044E-009, 0.0000000E+000, 0.0000000E+000
 1.4095853E+002, 0.0000000E+000, 0.0000000E+000,-6.5631402E-009,-3.0259607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9283687E-008,-9.5891009E-009, 0.0000000E+000, 0.0000000E+000
 1.4119569E+002, 0.0000000E+000, 0.0000000E+000,-6.5935146E-009,-3.0316708E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9278717E-008,-9.6251854E-009, 0.0000000E+000, 0.0000000E+000
 1.4143286E+002, 0.0000000E+000, 0.0000000E+000,-6.6196253E-009,-3.0358487E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9167785E-008,-9.6554740E-009, 0.0000000E+000, 0.0000000E+000
 1.4167004E+002, 0.0000000E+000, 0.0000000E+000,-6.6458288E-009,-3.0410723E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9299333E-008,-9.6869011E-009, 0.0000000E+000, 0.0000000E+000
 1.4190721E+002, 0.0000000E+000, 0.0000000E+000,-6.6720067E-009,-3.0452405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9256138E-008,-9.7172472E-009, 0.0000000E+000, 0.0000000E+000
 1.4214438E+002, 0.0000000E+000, 0.0000000E+000,-6.6981165E-009,-3.0504322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9222024E-008,-9.7485487E-009, 0.0000000E+000, 0.0000000E+000
 1.4238155E+002, 0.0000000E+000, 0.0000000E+000,-6.7240398E-009,-3.0545740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9243131E-008,-9.7786139E-009, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-6.7498258E-009,-3.0597231E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9324121E-008,-9.8095489E-009, 0.0000000E+000, 0.0000000E+000
 1.4285590E+002, 0.0000000E+000, 0.0000000E+000,-6.7755009E-009,-3.0638239E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9251966E-008,-9.8393248E-009, 0.0000000E+000, 0.0000000E+000
 1.4309306E+002, 0.0000000E+000, 0.0000000E+000,-6.8010741E-009,-3.0689259E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9086550E-008,-9.8699999E-009, 0.0000000E+000, 0.0000000E+000
 1.4333023E+002, 0.0000000E+000, 0.0000000E+000,-6.8264289E-009,-3.0729694E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9330257E-008,-9.8993983E-009, 0.0000000E+000, 0.0000000E+000
 1.4356741E+002, 0.0000000E+000, 0.0000000E+000,-6.8515692E-009,-3.0780061E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9286080E-008,-9.9295753E-009, 0.0000000E+000, 0.0000000E+000
 1.4380458E+002, 0.0000000E+000, 0.0000000E+000,-6.8765585E-009,-3.0820165E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9152569E-008,-9.9585750E-009, 0.0000000E+000, 0.0000000E+000
 1.4404175E+002, 0.0000000E+000, 0.0000000E+000,-6.9014768E-009,-3.0870357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9207053E-008,-9.9885125E-009, 0.0000000E+000, 0.0000000E+000
 1.4427892E+002, 0.0000000E+000, 0.0000000E+000,-6.9263160E-009,-3.0910839E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9029365E-008,-1.0017400E-008, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-6.9511780E-009,-3.0961352E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9117473E-008,-1.0047313E-008, 0.0000000E+000, 0.0000000E+000
 1.4475327E+002, 0.0000000E+000, 0.0000000E+000,-6.9759753E-009,-3.1001587E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9279454E-008,-1.0076134E-008, 0.0000000E+000, 0.0000000E+000
 1.4499043E+002, 0.0000000E+000, 0.0000000E+000,-7.0007100E-009,-3.1051957E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9281172E-008,-1.0105906E-008, 0.0000000E+000, 0.0000000E+000
 1.4522760E+002, 0.0000000E+000, 0.0000000E+000,-7.0253691E-009,-3.1092124E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9156005E-008,-1.0134582E-008, 0.0000000E+000, 0.0000000E+000
 1.4546477E+002, 0.0000000E+000, 0.0000000E+000,-7.0500018E-009,-3.1142309E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9192573E-008,-1.0164233E-008, 0.0000000E+000, 0.0000000E+000
 1.4570195E+002, 0.0000000E+000, 0.0000000E+000,-7.0746464E-009,-3.1182254E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9077223E-008,-1.0192872E-008, 0.0000000E+000, 0.0000000E+000
 1.4593912E+002, 0.0000000E+000, 0.0000000E+000,-7.0992965E-009,-3.1231751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9263992E-008,-1.0222472E-008, 0.0000000E+000, 0.0000000E+000
 1.4617628E+002, 0.0000000E+000, 0.0000000E+000,-7.1237919E-009,-3.1271166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9112810E-008,-1.0250908E-008, 0.0000000E+000, 0.0000000E+000
 1.4641345E+002, 0.0000000E+000, 0.0000000E+000,-7.1481481E-009,-3.1320391E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9206808E-008,-1.0280187E-008, 0.0000000E+000, 0.0000000E+000
 1.4665062E+002, 0.0000000E+000, 0.0000000E+000,-7.1724708E-009,-3.1359985E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8966537E-008,-1.0308469E-008, 0.0000000E+000, 0.0000000E+000
 1.4688780E+002, 0.0000000E+000, 0.0000000E+000,-7.1968443E-009,-3.1410142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9172694E-008,-1.0337858E-008, 0.0000000E+000, 0.0000000E+000
 1.4712497E+002, 0.0000000E+000, 0.0000000E+000,-7.2212206E-009,-3.1450521E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9209262E-008,-1.0366273E-008, 0.0000000E+000, 0.0000000E+000
 1.4736214E+002, 0.0000000E+000, 0.0000000E+000,-7.2456187E-009,-3.1500575E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9084586E-008,-1.0395676E-008, 0.0000000E+000, 0.0000000E+000
