s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.2508215E+002, 0.0000000E+000, 0.0000000E+000,-2.2409704E-008,-2.7018939E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5794010E-009,-2.5111598E-008, 0.0000000E+000, 0.0000000E+000
 3.2579367E+002, 0.0000000E+000, 0.0000000E+000,-2.2347713E-008,-2.7051546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6383132E-009,-2.5052867E-008, 0.0000000E+000, 0.0000000E+000
 3.2642612E+002, 0.0000000E+000, 0.0000000E+000,-2.2274833E-008,-2.7087194E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8002835E-009,-2.4983553E-008, 0.0000000E+000, 0.0000000E+000
 3.2705856E+002, 0.0000000E+000, 0.0000000E+000,-2.2230377E-008,-2.7122618E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8624988E-009,-2.4942639E-008, 0.0000000E+000, 0.0000000E+000
 3.2769101E+002, 0.0000000E+000, 0.0000000E+000,-2.2220376E-008,-2.7159358E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8937905E-009,-2.4936312E-008, 0.0000000E+000, 0.0000000E+000
 3.2832349E+002, 0.0000000E+000, 0.0000000E+000,-2.2241929E-008,-2.7196176E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9316166E-009,-2.4961547E-008, 0.0000000E+000, 0.0000000E+000
 3.2895593E+002, 0.0000000E+000, 0.0000000E+000,-2.2276035E-008,-2.7231788E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9009692E-009,-2.4999214E-008, 0.0000000E+000, 0.0000000E+000
 3.2966745E+002, 0.0000000E+000, 0.0000000E+000,-2.2310661E-008,-2.7268206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9278330E-009,-2.5037481E-008, 0.0000000E+000, 0.0000000E+000
 3.3029990E+002, 0.0000000E+000, 0.0000000E+000,-2.2340942E-008,-2.7300958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9357582E-009,-2.5071037E-008, 0.0000000E+000, 0.0000000E+000
 3.3093234E+002, 0.0000000E+000, 0.0000000E+000,-2.2364567E-008,-2.7331037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9563739E-009,-2.5097671E-008, 0.0000000E+000, 0.0000000E+000
 3.3156482E+002, 0.0000000E+000, 0.0000000E+000,-2.2379559E-008,-2.7360257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9607915E-009,-2.5115584E-008, 0.0000000E+000, 0.0000000E+000
 3.3219727E+002, 0.0000000E+000, 0.0000000E+000,-2.2387217E-008,-2.7387945E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0036796E-009,-2.5126011E-008, 0.0000000E+000, 0.0000000E+000
 3.3282971E+002, 0.0000000E+000, 0.0000000E+000,-2.2393759E-008,-2.7415346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9907947E-009,-2.5135293E-008, 0.0000000E+000, 0.0000000E+000
 3.3354123E+002, 0.0000000E+000, 0.0000000E+000,-2.2412521E-008,-2.7444465E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0314842E-009,-2.5156967E-008, 0.0000000E+000, 0.0000000E+000
 3.3417371E+002, 0.0000000E+000, 0.0000000E+000,-2.2457544E-008,-2.7472027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0337748E-009,-2.5204747E-008, 0.0000000E+000, 0.0000000E+000
 3.3480615E+002, 0.0000000E+000, 0.0000000E+000,-2.2528619E-008,-2.7496790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0188652E-009,-2.5278298E-008, 0.0000000E+000, 0.0000000E+000
 3.3543860E+002, 0.0000000E+000, 0.0000000E+000,-2.2601855E-008,-2.7519065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9464342E-009,-2.5353761E-008, 0.0000000E+000, 0.0000000E+000
 3.3607104E+002, 0.0000000E+000, 0.0000000E+000,-2.2657314E-008,-2.7540490E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9573863E-009,-2.5411363E-008, 0.0000000E+000, 0.0000000E+000
 3.3670352E+002, 0.0000000E+000, 0.0000000E+000,-2.2694011E-008,-2.7562587E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9249901E-009,-2.5450270E-008, 0.0000000E+000, 0.0000000E+000
 3.3733597E+002, 0.0000000E+000, 0.0000000E+000,-2.2717282E-008,-2.7586832E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9407280E-009,-2.5475965E-008, 0.0000000E+000, 0.0000000E+000
 3.3804749E+002, 0.0000000E+000, 0.0000000E+000,-2.2733406E-008,-2.7614455E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9659557E-009,-2.5494851E-008, 0.0000000E+000, 0.0000000E+000
 3.3867993E+002, 0.0000000E+000, 0.0000000E+000,-2.2751206E-008,-2.7643790E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9757011E-009,-2.5515585E-008, 0.0000000E+000, 0.0000000E+000
 3.3931238E+002, 0.0000000E+000, 0.0000000E+000,-2.2767978E-008,-2.7672448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0044158E-009,-2.5535223E-008, 0.0000000E+000, 0.0000000E+000
 3.3994485E+002, 0.0000000E+000, 0.0000000E+000,-2.2776088E-008,-2.7701953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0541144E-009,-2.5546284E-008, 0.0000000E+000, 0.0000000E+000
 3.4057730E+002, 0.0000000E+000, 0.0000000E+000,-2.2774438E-008,-2.7732573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0538383E-009,-2.5547695E-008, 0.0000000E+000, 0.0000000E+000
 3.4120975E+002, 0.0000000E+000, 0.0000000E+000,-2.2765124E-008,-2.7765562E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1096111E-009,-2.5541680E-008, 0.0000000E+000, 0.0000000E+000
 3.4192126E+002, 0.0000000E+000, 0.0000000E+000,-2.2741084E-008,-2.7801862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1805390E-009,-2.5521270E-008, 0.0000000E+000, 0.0000000E+000
 3.4255374E+002, 0.0000000E+000, 0.0000000E+000,-2.2711634E-008,-2.7841251E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2156348E-009,-2.5495759E-008, 0.0000000E+000, 0.0000000E+000
 3.4318619E+002, 0.0000000E+000, 0.0000000E+000,-2.2691134E-008,-2.7880022E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2917472E-009,-2.5479136E-008, 0.0000000E+000, 0.0000000E+000
 3.4381863E+002, 0.0000000E+000, 0.0000000E+000,-2.2686383E-008,-2.7919249E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3331627E-009,-2.5478308E-008, 0.0000000E+000, 0.0000000E+000
 3.4445108E+002, 0.0000000E+000, 0.0000000E+000,-2.2711414E-008,-2.7959387E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3439307E-009,-2.5507353E-008, 0.0000000E+000, 0.0000000E+000
 3.4508356E+002, 0.0000000E+000, 0.0000000E+000,-2.2766540E-008,-2.8000438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3097859E-009,-2.5566583E-008, 0.0000000E+000, 0.0000000E+000
 3.4579507E+002, 0.0000000E+000, 0.0000000E+000,-2.2851424E-008,-2.8044467E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2756821E-009,-2.5655870E-008, 0.0000000E+000, 0.0000000E+000
 3.4642752E+002, 0.0000000E+000, 0.0000000E+000,-2.2952187E-008,-2.8088974E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2109410E-009,-2.5761085E-008, 0.0000000E+000, 0.0000000E+000
 3.4705997E+002, 0.0000000E+000, 0.0000000E+000,-2.3051808E-008,-2.8131864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1372215E-009,-2.5864994E-008, 0.0000000E+000, 0.0000000E+000
 3.4769244E+002, 0.0000000E+000, 0.0000000E+000,-2.3146107E-008,-2.8173453E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0716009E-009,-2.5963452E-008, 0.0000000E+000, 0.0000000E+000
 3.4832489E+002, 0.0000000E+000, 0.0000000E+000,-2.3234224E-008,-2.8214281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0131591E-009,-2.6055653E-008, 0.0000000E+000, 0.0000000E+000
 3.4895734E+002, 0.0000000E+000, 0.0000000E+000,-2.3315975E-008,-2.8253992E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9859169E-009,-2.6141375E-008, 0.0000000E+000, 0.0000000E+000
 3.4966885E+002, 0.0000000E+000, 0.0000000E+000,-2.3399025E-008,-2.8293824E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9592474E-009,-2.6228407E-008, 0.0000000E+000, 0.0000000E+000
 3.5030130E+002, 0.0000000E+000, 0.0000000E+000,-2.3468892E-008,-2.8332257E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8772243E-009,-2.6302118E-008, 0.0000000E+000, 0.0000000E+000
 3.5093378E+002, 0.0000000E+000, 0.0000000E+000,-2.3502121E-008,-2.8367630E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8875321E-009,-2.6338884E-008, 0.0000000E+000, 0.0000000E+000
 3.5156622E+002, 0.0000000E+000, 0.0000000E+000,-2.3497988E-008,-2.8402888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9106328E-009,-2.6338277E-008, 0.0000000E+000, 0.0000000E+000
 3.5219867E+002, 0.0000000E+000, 0.0000000E+000,-2.3464340E-008,-2.8437745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9817754E-009,-2.6308115E-008, 0.0000000E+000, 0.0000000E+000
 3.5283112E+002, 0.0000000E+000, 0.0000000E+000,-2.3411483E-008,-2.8471260E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0822769E-009,-2.6258609E-008, 0.0000000E+000, 0.0000000E+000
 3.5346359E+002, 0.0000000E+000, 0.0000000E+000,-2.3341284E-008,-2.8504449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2003570E-009,-2.6191729E-008, 0.0000000E+000, 0.0000000E+000
 3.5417511E+002, 0.0000000E+000, 0.0000000E+000,-2.3270704E-008,-2.8536860E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2651288E-009,-2.6124390E-008, 0.0000000E+000, 0.0000000E+000
 3.5480756E+002, 0.0000000E+000, 0.0000000E+000,-2.3227717E-008,-2.8565625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3704366E-009,-2.6084280E-008, 0.0000000E+000, 0.0000000E+000
 3.5544000E+002, 0.0000000E+000, 0.0000000E+000,-2.3225965E-008,-2.8589520E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4044893E-009,-2.6084917E-008, 0.0000000E+000, 0.0000000E+000
 3.5607248E+002, 0.0000000E+000, 0.0000000E+000,-2.3262692E-008,-2.8612160E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3907762E-009,-2.6123908E-008, 0.0000000E+000, 0.0000000E+000
 3.5670493E+002, 0.0000000E+000, 0.0000000E+000,-2.3326395E-008,-2.8633823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4048575E-009,-2.6189777E-008, 0.0000000E+000, 0.0000000E+000
 3.5733737E+002, 0.0000000E+000, 0.0000000E+000,-2.3397687E-008,-2.8655437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3687800E-009,-2.6263231E-008, 0.0000000E+000, 0.0000000E+000
 3.5804889E+002, 0.0000000E+000, 0.0000000E+000,-2.3467452E-008,-2.8678029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3094689E-009,-2.6335255E-008, 0.0000000E+000, 0.0000000E+000
 3.5868134E+002, 0.0000000E+000, 0.0000000E+000,-2.3531746E-008,-2.8701445E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2698430E-009,-2.6401890E-008, 0.0000000E+000, 0.0000000E+000
 3.5931381E+002, 0.0000000E+000, 0.0000000E+000,-2.3591699E-008,-2.8725883E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2306364E-009,-2.6464287E-008, 0.0000000E+000, 0.0000000E+000
 3.5994626E+002, 0.0000000E+000, 0.0000000E+000,-2.3639929E-008,-2.8751405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2534609E-009,-2.6515070E-008, 0.0000000E+000, 0.0000000E+000
 3.6057870E+002, 0.0000000E+000, 0.0000000E+000,-2.3670360E-008,-2.8779056E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2485831E-009,-2.6548266E-008, 0.0000000E+000, 0.0000000E+000
 3.6121115E+002, 0.0000000E+000, 0.0000000E+000,-2.3696446E-008,-2.8809270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2860411E-009,-2.6577373E-008, 0.0000000E+000, 0.0000000E+000
 3.6192267E+002, 0.0000000E+000, 0.0000000E+000,-2.3733635E-008,-2.8844758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1922376E-009,-2.6618111E-008, 0.0000000E+000, 0.0000000E+000
 3.6255515E+002, 0.0000000E+000, 0.0000000E+000,-2.3774713E-008,-2.8882432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2810712E-009,-2.6662956E-008, 0.0000000E+000, 0.0000000E+000
 3.6318759E+002, 0.0000000E+000, 0.0000000E+000,-2.3816449E-008,-2.8919595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2461902E-009,-2.6708409E-008, 0.0000000E+000, 0.0000000E+000
 3.6382004E+002, 0.0000000E+000, 0.0000000E+000,-2.3860153E-008,-2.8958869E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1944668E-009,-2.6756040E-008, 0.0000000E+000, 0.0000000E+000
 3.6445251E+002, 0.0000000E+000, 0.0000000E+000,-2.3898569E-008,-2.8998486E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2170153E-009,-2.6798417E-008, 0.0000000E+000, 0.0000000E+000
 3.6508496E+002, 0.0000000E+000, 0.0000000E+000,-2.3928069E-008,-2.9038698E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2033942E-009,-2.6831939E-008, 0.0000000E+000, 0.0000000E+000
 3.6571741E+002, 0.0000000E+000, 0.0000000E+000,-2.3961408E-008,-2.9079896E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2314647E-009,-2.6869398E-008, 0.0000000E+000, 0.0000000E+000
 3.6642892E+002, 0.0000000E+000, 0.0000000E+000,-2.4025505E-008,-2.9123395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1865110E-009,-2.6937844E-008, 0.0000000E+000, 0.0000000E+000
 3.6706137E+002, 0.0000000E+000, 0.0000000E+000,-2.4119411E-008,-2.9166672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1157774E-009,-2.7036078E-008, 0.0000000E+000, 0.0000000E+000
 3.6769385E+002, 0.0000000E+000, 0.0000000E+000,-2.4233780E-008,-2.9205623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0846698E-009,-2.7154342E-008, 0.0000000E+000, 0.0000000E+000
 3.6832629E+002, 0.0000000E+000, 0.0000000E+000,-2.4369093E-008,-2.9242535E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9156947E-009,-2.7293346E-008, 0.0000000E+000, 0.0000000E+000
 3.6895874E+002, 0.0000000E+000, 0.0000000E+000,-2.4503823E-008,-2.9277667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8319434E-009,-2.7431589E-008, 0.0000000E+000, 0.0000000E+000
 3.6959119E+002, 0.0000000E+000, 0.0000000E+000,-2.4617850E-008,-2.9310953E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7859262E-009,-2.7548945E-008, 0.0000000E+000, 0.0000000E+000
 3.7030270E+002, 0.0000000E+000, 0.0000000E+000,-2.4706150E-008,-2.9345136E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7025328E-009,-2.7640663E-008, 0.0000000E+000, 0.0000000E+000
 3.7093518E+002, 0.0000000E+000, 0.0000000E+000,-2.4759887E-008,-2.9379380E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6823875E-009,-2.7697825E-008, 0.0000000E+000, 0.0000000E+000
 3.7156763E+002, 0.0000000E+000, 0.0000000E+000,-2.4787159E-008,-2.9412922E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6811910E-009,-2.7728451E-008, 0.0000000E+000, 0.0000000E+000
 3.7220007E+002, 0.0000000E+000, 0.0000000E+000,-2.4797993E-008,-2.9449226E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7361356E-009,-2.7742916E-008, 0.0000000E+000, 0.0000000E+000
 3.7283255E+002, 0.0000000E+000, 0.0000000E+000,-2.4809653E-008,-2.9489274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7312577E-009,-2.7758580E-008, 0.0000000E+000, 0.0000000E+000
 3.7346500E+002, 0.0000000E+000, 0.0000000E+000,-2.4831121E-008,-2.9529579E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7345710E-009,-2.7784079E-008, 0.0000000E+000, 0.0000000E+000
 3.7417651E+002, 0.0000000E+000, 0.0000000E+000,-2.4854643E-008,-2.9570000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7315748E-009,-2.7811643E-008, 0.0000000E+000, 0.0000000E+000
 3.7480896E+002, 0.0000000E+000, 0.0000000E+000,-2.4881825E-008,-2.9611074E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7781033E-009,-2.7842932E-008, 0.0000000E+000, 0.0000000E+000
 3.7544141E+002, 0.0000000E+000, 0.0000000E+000,-2.4929030E-008,-2.9648733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7456151E-009,-2.7893903E-008, 0.0000000E+000, 0.0000000E+000
 3.7607388E+002, 0.0000000E+000, 0.0000000E+000,-2.5004977E-008,-2.9686757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6867131E-009,-2.7973653E-008, 0.0000000E+000, 0.0000000E+000
 3.7670633E+002, 0.0000000E+000, 0.0000000E+000,-2.5098258E-008,-2.9722867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6744725E-009,-2.8070545E-008, 0.0000000E+000, 0.0000000E+000
 3.7733878E+002, 0.0000000E+000, 0.0000000E+000,-2.5220384E-008,-2.9755277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5337519E-009,-2.8195912E-008, 0.0000000E+000, 0.0000000E+000
 3.7797125E+002, 0.0000000E+000, 0.0000000E+000,-2.5373672E-008,-2.9783893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4501847E-009,-2.8352061E-008, 0.0000000E+000, 0.0000000E+000
 3.7868274E+002, 0.0000000E+000, 0.0000000E+000,-2.5556609E-008,-2.9810085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2738570E-009,-2.8537618E-008, 0.0000000E+000, 0.0000000E+000
 3.7931522E+002, 0.0000000E+000, 0.0000000E+000,-2.5754224E-008,-2.9833705E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1329422E-009,-2.8737595E-008, 0.0000000E+000, 0.0000000E+000
 3.7994766E+002, 0.0000000E+000, 0.0000000E+000,-2.5953966E-008,-2.9853007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9410505E-009,-2.8939266E-008, 0.0000000E+000, 0.0000000E+000
 3.8058011E+002, 0.0000000E+000, 0.0000000E+000,-2.6149511E-008,-2.9870175E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8080608E-009,-2.9136528E-008, 0.0000000E+000, 0.0000000E+000
 3.8121259E+002, 0.0000000E+000, 0.0000000E+000,-2.6309087E-008,-2.9886325E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6945823E-009,-2.9297719E-008, 0.0000000E+000, 0.0000000E+000
 3.8184503E+002, 0.0000000E+000, 0.0000000E+000,-2.6415355E-008,-2.9902110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5722686E-009,-2.9405566E-008, 0.0000000E+000, 0.0000000E+000
 3.8255655E+002, 0.0000000E+000, 0.0000000E+000,-2.6472559E-008,-2.9920989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5612245E-009,-2.9464658E-008, 0.0000000E+000, 0.0000000E+000
 3.8318900E+002, 0.0000000E+000, 0.0000000E+000,-2.6492527E-008,-2.9942119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5615006E-009,-2.9486739E-008, 0.0000000E+000, 0.0000000E+000
 3.8382144E+002, 0.0000000E+000, 0.0000000E+000,-2.6511681E-008,-2.9962753E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6325512E-009,-2.9507956E-008, 0.0000000E+000, 0.0000000E+000
 3.8445392E+002, 0.0000000E+000, 0.0000000E+000,-2.6567371E-008,-2.9985730E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5551502E-009,-2.9565944E-008, 0.0000000E+000, 0.0000000E+000
 3.8508636E+002, 0.0000000E+000, 0.0000000E+000,-2.6665060E-008,-3.0008618E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5314974E-009,-2.9665921E-008, 0.0000000E+000, 0.0000000E+000
 3.8571881E+002, 0.0000000E+000, 0.0000000E+000,-2.6799788E-008,-3.0031862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3941821E-009,-2.9802975E-008, 0.0000000E+000, 0.0000000E+000
 3.8643033E+002, 0.0000000E+000, 0.0000000E+000,-2.6968365E-008,-3.0057480E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3130180E-009,-2.9974113E-008, 0.0000000E+000, 0.0000000E+000
 3.8706277E+002, 0.0000000E+000, 0.0000000E+000,-2.7127763E-008,-3.0084542E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1289390E-009,-3.0136217E-008, 0.0000000E+000, 0.0000000E+000
 3.8769525E+002, 0.0000000E+000, 0.0000000E+000,-2.7245139E-008,-3.0113125E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0997641E-009,-3.0256451E-008, 0.0000000E+000, 0.0000000E+000
 3.8832770E+002, 0.0000000E+000, 0.0000000E+000,-2.7322062E-008,-3.0144015E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0198782E-009,-3.0336464E-008, 0.0000000E+000, 0.0000000E+000
 3.8896014E+002, 0.0000000E+000, 0.0000000E+000,-2.7352964E-008,-3.0177676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0219030E-009,-3.0370732E-008, 0.0000000E+000, 0.0000000E+000
 3.8959262E+002, 0.0000000E+000, 0.0000000E+000,-2.7319555E-008,-3.0214868E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0924933E-009,-3.0341041E-008, 0.0000000E+000, 0.0000000E+000
 3.9022507E+002, 0.0000000E+000, 0.0000000E+000,-2.7223871E-008,-3.0254987E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2034868E-009,-3.0249370E-008, 0.0000000E+000, 0.0000000E+000
 3.9093658E+002, 0.0000000E+000, 0.0000000E+000,-2.7088911E-008,-3.0301274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3883635E-009,-3.0119039E-008, 0.0000000E+000, 0.0000000E+000
 3.9156903E+002, 0.0000000E+000, 0.0000000E+000,-2.6945369E-008,-3.0349278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5533096E-009,-2.9980297E-008, 0.0000000E+000, 0.0000000E+000
 3.9220148E+002, 0.0000000E+000, 0.0000000E+000,-2.6821566E-008,-3.0395278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7205360E-009,-2.9861094E-008, 0.0000000E+000, 0.0000000E+000
 3.9283395E+002, 0.0000000E+000, 0.0000000E+000,-2.6729421E-008,-3.0443293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8309773E-009,-2.9773750E-008, 0.0000000E+000, 0.0000000E+000
 3.9346640E+002, 0.0000000E+000, 0.0000000E+000,-2.6679946E-008,-3.0491234E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9303745E-009,-2.9729070E-008, 0.0000000E+000, 0.0000000E+000
 3.9409885E+002, 0.0000000E+000, 0.0000000E+000,-2.6665815E-008,-3.0537231E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684767E-009,-2.9719538E-008, 0.0000000E+000, 0.0000000E+000
 3.9481036E+002, 0.0000000E+000, 0.0000000E+000,-2.6674837E-008,-3.0586242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0036441E-009,-2.9733462E-008, 0.0000000E+000, 0.0000000E+000
 3.9544281E+002, 0.0000000E+000, 0.0000000E+000,-2.6676947E-008,-3.0631938E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0381467E-009,-2.9740140E-008, 0.0000000E+000, 0.0000000E+000
 3.9607529E+002, 0.0000000E+000, 0.0000000E+000,-2.6647899E-008,-3.0671996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0986133E-009,-2.9715099E-008, 0.0000000E+000, 0.0000000E+000
 3.9670773E+002, 0.0000000E+000, 0.0000000E+000,-2.6585582E-008,-3.0708900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1776709E-009,-2.9656472E-008, 0.0000000E+000, 0.0000000E+000
 3.9734018E+002, 0.0000000E+000, 0.0000000E+000,-2.6488853E-008,-3.0745580E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3275949E-009,-2.9563411E-008, 0.0000000E+000, 0.0000000E+000
 3.9797266E+002, 0.0000000E+000, 0.0000000E+000,-2.6366631E-008,-3.0781673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4523935E-009,-2.9444798E-008, 0.0000000E+000, 0.0000000E+000
 3.9868414E+002, 0.0000000E+000, 0.0000000E+000,-2.6233896E-008,-3.0817216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6360226E-009,-2.9315618E-008, 0.0000000E+000, 0.0000000E+000
 3.9931662E+002, 0.0000000E+000, 0.0000000E+000,-2.6113804E-008,-3.0851513E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7988110E-009,-2.9198955E-008, 0.0000000E+000, 0.0000000E+000
