s,Pa,Pa,m/s,m/s,m/s,m3/s
 3.7963143E+002,-3.8083847E-003, 1.9555210E-006, 1.1220022E-001, 7.6751055E-003, 1.1180588E-002, 9.0000000E-001
 3.8058012E+002,-3.8019639E-003, 3.3863535E-006, 1.1576098E-001, 6.5315012E-003, 1.1765947E-002, 9.0000000E-001
 3.8152880E+002,-3.7974289E-003, 5.3918096E-006, 1.1835704E-001, 5.9381290E-003, 1.1616441E-002, 9.0000000E-001
 3.8247748E+002,-3.7955817E-003, 7.8487985E-006, 1.1957465E-001, 6.9184625E-003, 1.0587555E-002, 9.0000000E-001
 3.8342617E+002,-3.7970818E-003, 1.0467113E-005, 1.1947061E-001, 9.9224589E-003, 8.7823142E-003, 9.0000000E-001
 3.8437485E+002,-3.8020361E-003, 1.2896335E-005, 1.1856417E-001, 1.4576284E-002, 6.5555357E-003, 9.0000000E-001
 3.8532353E+002,-3.8100418E-003, 1.4832512E-005, 1.1767852E-001, 1.9793956E-002, 4.4047085E-003, 9.0000000E-001
 3.8627222E+002,-3.8200483E-003, 1.6080517E-005, 1.1769648E-001, 2.4199969E-002, 2.7730804E-003, 9.0000000E-001
 3.8722090E+002,-3.8306705E-003, 1.6575107E-005, 1.1930169E-001, 2.6596103E-002, 1.8705678E-003, 9.0000000E-001
 3.8816958E+002,-3.8406190E-003, 1.6362786E-005, 1.2271311E-001, 2.6312480E-002, 1.6216931E-003, 9.0000000E-001
 3.8911827E+002,-3.8489819E-003, 1.5565197E-005, 1.2749281E-001, 2.3416716E-002, 1.7403860E-003, 9.0000000E-001
 3.9006695E+002,-3.8552467E-003, 1.4348441E-005, 1.3255614E-001, 1.8746949E-002, 1.8509999E-003, 9.0000000E-001
 3.9101563E+002,-3.8592754E-003, 1.2920544E-005, 1.3648023E-001, 1.3710912E-002, 1.5873248E-003, 9.0000000E-001
 3.9196432E+002,-3.8613304E-003, 1.1496651E-005, 1.3803269E-001, 9.8434102E-003, 6.6266826E-004, 9.0000000E-001
 3.9307111E+002,-3.8618833E-003, 1.0103393E-005, 1.3642551E-001, 8.2879097E-003,-1.3052679E-003, 9.0000000E-001
 3.9401980E+002,-3.8610762E-003, 8.8320838E-006, 1.3212564E-001, 9.6610848E-003,-4.2891539E-003, 9.0000000E-001
 3.9496848E+002,-3.8594492E-003, 7.7584105E-006, 1.2698243E-001, 1.2980663E-002,-7.7996004E-003, 9.0000000E-001
 3.9591716E+002,-3.8577658E-003, 7.0198789E-006, 1.2202288E-001, 1.7111583E-002,-1.1631984E-002, 9.0000000E-001
 3.9686585E+002,-3.8572866E-003, 6.9971109E-006, 1.1800666E-001, 2.0921203E-002,-1.5332999E-002, 9.0000000E-001
 3.9781453E+002,-3.8591364E-003, 7.7671144E-006, 1.1506059E-001, 2.3572761E-002,-1.8535156E-002, 9.0000000E-001
 3.9876321E+002,-3.8633089E-003, 8.8431022E-006, 1.1285009E-001, 2.4659305E-002,-2.0994322E-002, 9.0000000E-001
 3.9971190E+002,-3.8686166E-003, 9.4448878E-006, 1.1088347E-001, 2.4159792E-002,-2.2516844E-002, 9.0000000E-001
 4.0066058E+002,-3.8730820E-003, 8.9950722E-006, 1.0875749E-001, 2.2301541E-002,-2.2862748E-002, 9.0000000E-001
 4.0160926E+002,-3.8748083E-003, 7.4081000E-006, 1.0626431E-001, 1.9413481E-002,-2.1696815E-002, 9.0000000E-001
 4.0255795E+002,-3.8727117E-003, 5.0591835E-006, 1.0338980E-001, 1.5831964E-002,-1.8626705E-002, 9.0000000E-001
 4.0350663E+002,-3.8667546E-003, 2.6026495E-006, 1.0027752E-001, 1.1875969E-002,-1.3347617E-002, 9.0000000E-001
 4.0445531E+002,-3.8579181E-003, 7.1634615E-007, 9.7207645E-002, 7.8601103E-003,-5.8841564E-003, 9.0000000E-001
 4.0540400E+002,-3.8478662E-003,-1.9297113E-007, 9.4581591E-002, 4.0946810E-003, 3.1509212E-003, 9.0000000E-001
 4.0635268E+002,-3.8380242E-003,-1.6999949E-007, 9.2860749E-002, 8.3535858E-004, 1.2462681E-002, 9.0000000E-001
 4.0730136E+002,-3.8292577E-003, 3.6918075E-007, 9.2431525E-002,-1.7948036E-003, 2.0364769E-002, 9.0000000E-001
 4.0825005E+002,-3.8217616E-003, 9.3006788E-007, 9.3435157E-002,-3.8522527E-003, 2.5468904E-002, 9.0000000E-001
 4.0919873E+002,-3.8153062E-003, 1.2108296E-006, 9.5668074E-002,-5.5638158E-003, 2.7399861E-002, 9.0000000E-001
 4.1014741E+002,-3.8094914E-003, 1.1557812E-006, 9.8690592E-002,-7.2853203E-003, 2.6990203E-002, 9.0000000E-001
 4.1109610E+002,-3.8038054E-003, 8.0170862E-007, 1.0211072E-001,-9.4496420E-003, 2.5849522E-002, 9.0000000E-001
 4.1204478E+002,-3.7974894E-003, 1.0843880E-007, 1.0583069E-001,-1.2479193E-002, 2.5673863E-002, 9.0000000E-001
 4.1299346E+002,-3.7896452E-003,-1.0326959E-006, 1.1012670E-001,-1.6627226E-002, 2.7578486E-002, 9.0000000E-001
 4.1410026E+002,-3.7783905E-003,-2.7356622E-006, 1.1612388E-001,-2.2304181E-002, 3.1882594E-002, 9.0000000E-001
 4.1504894E+002,-3.7642701E-003,-4.4606180E-006, 1.2407401E-001,-2.8614138E-002, 3.6489732E-002, 9.0000000E-001
 4.1599763E+002,-3.7497373E-003,-5.3716047E-006, 1.3281794E-001,-3.4006665E-002, 3.8284684E-002, 9.0000000E-001
 4.1694631E+002,-3.7356822E-003,-5.0480107E-006, 1.4076802E-001,-3.7329906E-002, 3.5879068E-002, 9.0000000E-001
 4.1789499E+002,-3.7240614E-003,-3.4050807E-006, 1.4472106E-001,-3.6529470E-002, 2.9405983E-002, 9.0000000E-001
 4.1884368E+002,-3.7160806E-003,-9.5758527E-007, 1.4255048E-001,-3.0201106E-002, 2.0615070E-002, 9.0000000E-001
 4.1979236E+002,-3.7117254E-003, 1.5279665E-006, 1.3517863E-001,-1.8897072E-002, 1.1559032E-002, 9.0000000E-001
 4.2074104E+002,-3.7102517E-003, 3.5272867E-006, 1.2589345E-001,-5.1642697E-003, 3.6277098E-003, 9.0000000E-001
 4.2168973E+002,-3.7106163E-003, 4.9262050E-006, 1.1754720E-001, 8.0152408E-003,-2.4364011E-003, 9.0000000E-001
 4.2263841E+002,-3.7117942E-003, 5.7891102E-006, 1.1097807E-001, 1.8726191E-002,-6.1988726E-003, 9.0000000E-001
 4.2358709E+002,-3.7128052E-003, 6.0930436E-006, 1.0570538E-001, 2.6371654E-002,-7.4453241E-003, 9.0000000E-001
 4.2453578E+002,-3.7129200E-003, 5.8016711E-006, 1.0115871E-001, 3.1183842E-002,-6.2986197E-003, 9.0000000E-001
 4.2548446E+002,-3.7120500E-003, 5.1538843E-006, 9.7126426E-002, 3.3713718E-002,-3.2950285E-003, 9.0000000E-001
 4.2643314E+002,-3.7109786E-003, 4.7622289E-006, 9.3613404E-002, 3.4446081E-002, 7.2284383E-004, 9.0000000E-001
 4.2738183E+002,-3.7113699E-003, 5.3507176E-006, 9.0659996E-002, 3.3628291E-002, 4.8371835E-003, 9.0000000E-001
 4.2833051E+002,-3.7153311E-003, 7.3148446E-006, 8.8300795E-002, 3.1379754E-002, 8.2516579E-003, 9.0000000E-001
 4.2927919E+002,-3.7245396E-003, 1.0396177E-005, 8.6589151E-002, 2.7939570E-002, 1.0390631E-002, 9.0000000E-001
 4.3022788E+002,-3.7394316E-003, 1.3766198E-005, 8.5597189E-002, 2.3831267E-002, 1.0946242E-002, 9.0000000E-001
 4.3117656E+002,-3.7593963E-003, 1.6577885E-005, 8.5336126E-002, 1.9829697E-002, 9.8961762E-003, 9.0000000E-001
 4.3212524E+002,-3.7835001E-003, 1.8414196E-005, 8.5639581E-002, 1.6756921E-002, 7.4579477E-003, 9.0000000E-001
 4.3307393E+002,-3.8106956E-003, 1.9180587E-005, 8.6125343E-002, 1.5224252E-002, 3.9758015E-003, 9.0000000E-001
 4.3418072E+002,-3.8415798E-003, 1.8457853E-005, 8.6283980E-002, 1.5573644E-002,-5.5845060E-004, 9.0000000E-001
 4.3512941E+002,-3.8695545E-003, 1.5329262E-005, 8.5633040E-002, 1.7670310E-002,-5.4414204E-003, 9.0000000E-001
 4.3607809E+002,-3.8860249E-003, 9.1946136E-006, 8.4165872E-002, 2.0608496E-002,-9.8673350E-003, 9.0000000E-001
 4.3702677E+002,-3.8856159E-003,-3.8431418E-007, 8.2054513E-002, 2.3733706E-002,-1.3780916E-002, 9.0000000E-001
 4.3797546E+002,-3.8625659E-003,-1.2137803E-005, 7.9654819E-002, 2.6313249E-002,-1.6740563E-002, 9.0000000E-001
 4.3892414E+002,-3.8171931E-003,-2.3143486E-005, 7.7377045E-002, 2.7767792E-002,-1.8369106E-002, 9.0000000E-001
 4.3987282E+002,-3.7573271E-003,-3.0231280E-005, 7.5574223E-002, 2.7766206E-002,-1.8465269E-002, 9.0000000E-001
 4.4082151E+002,-3.6956867E-003,-3.1432100E-005, 7.4458667E-002, 2.6240742E-002,-1.7078232E-002, 9.0000000E-001
 4.4177019E+002,-3.6456762E-003,-2.6398043E-005, 7.4053379E-002, 2.3322050E-002,-1.4495302E-002, 9.0000000E-001
 4.4271887E+002,-3.6165946E-003,-1.6469483E-005, 7.4187219E-002, 1.9234723E-002,-1.1152108E-002, 9.0000000E-001
 4.4366756E+002,-3.6107177E-003,-4.4111000E-006, 7.4535092E-002, 1.4224556E-002,-7.5167802E-003, 9.0000000E-001
 4.4461624E+002,-3.6242315E-003, 6.7828956E-006, 7.4695339E-002, 8.5830503E-003,-4.0028723E-003, 9.0000000E-001
 4.4556492E+002,-3.6507033E-003, 1.5198070E-005, 7.4301672E-002, 2.7530802E-003,-9.3583925E-004, 9.0000000E-001
 4.4651361E+002,-3.6837949E-003, 2.0362079E-005, 7.3167554E-002,-2.6087423E-003, 1.4327147E-003, 9.0000000E-001
 4.4746229E+002,-3.7185804E-003, 2.2734005E-005, 7.1422357E-002,-6.7435296E-003, 2.8790323E-003, 9.0000000E-001
 4.4841097E+002,-3.7512604E-003, 2.2918180E-005, 6.9535778E-002,-9.0308320E-003, 3.1660066E-003, 9.0000000E-001
 4.4935966E+002,-3.7785912E-003, 2.1137980E-005, 6.8144979E-002,-9.1790448E-003, 2.0663039E-003, 9.0000000E-001
 4.5030834E+002,-3.7979532E-003, 1.7249125E-005, 6.7756577E-002,-7.2361126E-003,-5.2055914E-004, 9.0000000E-001
 4.5125702E+002,-3.8074801E-003, 1.1224662E-005, 6.8515827E-002,-3.4647625E-003,-4.4397030E-003, 9.0000000E-001
 4.5220571E+002,-3.8062814E-003, 3.6711771E-006, 7.0219162E-002, 1.7147080E-003,-9.2787534E-003, 9.0000000E-001
 4.5315439E+002,-3.7948722E-003,-4.0668622E-006, 7.2540803E-002, 7.7027705E-003,-1.4489432E-002, 9.0000000E-001
 4.5410307E+002,-3.7754192E-003,-1.0320123E-005, 7.5270176E-002, 1.3771573E-002,-1.9510770E-002, 9.0000000E-001
 4.5520987E+002,-3.7492896E-003,-1.4019237E-005, 7.8748016E-002, 1.9564152E-002,-2.4098761E-002, 9.0000000E-001
 4.5615855E+002,-3.7221841E-003,-1.4622544E-005, 8.3121169E-002, 2.3773067E-002,-2.7248436E-002, 9.0000000E-001
 4.5710724E+002,-3.6990065E-003,-1.3280383E-005, 8.8451601E-002, 2.5541365E-002,-2.8434297E-002, 9.0000000E-001
 4.5805592E+002,-3.6793049E-003,-1.1034171E-005, 9.5203158E-002, 2.4961933E-002,-2.7962412E-002, 9.0000000E-001
 4.5900460E+002,-3.6642638E-003,-8.1927651E-006, 1.0294154E-001, 2.2290386E-002,-2.6295057E-002, 9.0000000E-001
 4.5995329E+002,-3.6546077E-003,-4.8221811E-006, 1.1054525E-001, 1.8348996E-002,-2.4249111E-002, 9.0000000E-001
 4.6090197E+002,-3.6504487E-003,-1.2574997E-006, 1.1656453E-001, 1.4097940E-002,-2.2602474E-002, 9.0000000E-001
 4.6185065E+002,-3.6510464E-003, 1.8739351E-006, 1.1979473E-001, 1.0178115E-002,-2.1668358E-002, 9.0000000E-001
 4.6279934E+002,-3.6548406E-003, 4.0375219E-006, 1.1975750E-001, 6.7990803E-003,-2.1082248E-002, 9.0000000E-001
 4.6374802E+002,-3.6602149E-003, 5.1518205E-006, 1.1689854E-001, 4.0212483E-003,-1.9968779E-002, 9.0000000E-001
 4.6469670E+002,-3.6663909E-003, 5.5990161E-006, 1.1244698E-001, 2.0991832E-003,-1.7477225E-002, 9.0000000E-001
 4.6564539E+002,-3.6734178E-003, 5.8787036E-006, 1.0799852E-001, 1.4663089E-003,-1.3335817E-002, 9.0000000E-001
 4.6659407E+002,-3.6815988E-003, 6.2188539E-006, 1.0497708E-001, 2.4116893E-003,-7.9691876E-003, 9.0000000E-001
 4.6754275E+002,-3.6906310E-003, 6.3785848E-006, 1.0418632E-001, 4.8635131E-003,-2.1772208E-003, 9.0000000E-001
 4.6849144E+002,-3.6989827E-003, 5.7625159E-006, 1.0565839E-001, 8.4759049E-003, 3.1864015E-003, 9.0000000E-001
 4.6944012E+002,-3.7038774E-003, 3.8332734E-006, 1.0888954E-001, 1.2828949E-002, 7.3159912E-003, 9.0000000E-001
 4.7038880E+002,-3.7026605E-003, 6.3807991E-007, 1.1331820E-001, 1.7484119E-002, 9.5512971E-003, 9.0000000E-001
 4.7133749E+002,-3.6945289E-003,-2.8635817E-006, 1.1871962E-001, 2.1854367E-002, 9.6711792E-003, 9.0000000E-001
 4.7228617E+002,-3.6815344E-003,-5.0926031E-006, 1.2527609E-001, 2.5002447E-002, 8.2524365E-003, 9.0000000E-001
 4.7323485E+002,-3.6674486E-003,-4.9446177E-006, 1.3327709E-001, 2.5608521E-002, 6.6476781E-003, 9.0000000E-001
 4.7418354E+002,-3.6556781E-003,-2.6804119E-006, 1.4254455E-001, 2.2360745E-002, 6.3468811E-003, 9.0000000E-001
 4.7513222E+002,-3.6480714E-003, 5.9000385E-007, 1.5189976E-001, 1.4773762E-002, 8.1407759E-003, 9.0000000E-001
 4.7623902E+002,-3.6456722E-003, 4.4811041E-006, 1.5970780E-001, 3.0098250E-003, 1.2064611E-002, 9.0000000E-001
 4.7718770E+002,-3.6505216E-003, 8.8959343E-006, 1.6311185E-001,-8.6891838E-003, 1.6546406E-002, 9.0000000E-001
 4.7813638E+002,-3.6631995E-003, 1.3779273E-005, 1.6201302E-001,-1.5164735E-002, 1.9595354E-002, 9.0000000E-001
 4.7908507E+002,-3.6844988E-003, 1.9185067E-005, 1.5881774E-001,-1.4974066E-002, 1.9976607E-002, 9.0000000E-001
 4.8003375E+002,-3.7138213E-003, 2.4271785E-005, 1.5645391E-001,-9.0124189E-003, 1.6036964E-002, 9.0000000E-001
 4.8098243E+002,-3.7490621E-003, 2.7996159E-005, 1.5664247E-001,-6.2652763E-004, 7.1668347E-003, 9.0000000E-001
 4.8193112E+002,-3.7869752E-003, 2.9587560E-005, 1.5835410E-001, 7.3027890E-003,-4.5268696E-003, 9.0000000E-001
 4.8287980E+002,-3.8239970E-003, 2.8862048E-005, 1.5928836E-001, 1.3822770E-002,-1.4437053E-002, 9.0000000E-001
 4.8382848E+002,-3.8568881E-003, 2.6161119E-005, 1.5871316E-001, 1.8636546E-002,-1.8428691E-002, 9.0000000E-001
 4.8477717E+002,-3.8831683E-003, 2.2074411E-005, 1.5817723E-001, 2.0416137E-002,-1.5942564E-002, 9.0000000E-001
 4.8572585E+002,-3.9016458E-003, 1.7255279E-005, 1.5945724E-001, 1.7557521E-002,-1.0127248E-002, 9.0000000E-001
 4.8667453E+002,-3.9124472E-003, 1.2397544E-005, 1.6219633E-001, 1.0470779E-002,-5.3309182E-003, 9.0000000E-001
 4.8762322E+002,-3.9167244E-003, 8.1721130E-006, 1.6401241E-001, 2.1120685E-003,-4.4989259E-003, 9.0000000E-001
 4.8857190E+002,-3.9161293E-003, 5.1092908E-006, 1.6276701E-001,-3.9470992E-003,-8.0222747E-003, 9.0000000E-001
 4.8952058E+002,-3.9125105E-003, 3.5406301E-006, 1.5835349E-001,-5.7152622E-003,-1.3988068E-002, 9.0000000E-001
 4.9046927E+002,-3.9078837E-003, 3.5885630E-006, 1.5265608E-001,-3.4485317E-003,-1.9284303E-002, 9.0000000E-001
 4.9141795E+002,-3.9044347E-003, 5.1325311E-006, 1.4840728E-001, 9.4517748E-004,-2.1190607E-002, 9.0000000E-001
 4.9236663E+002,-3.9038521E-003, 7.7142089E-006, 1.4790962E-001, 4.7592424E-003,-1.8972175E-002, 9.0000000E-001
 4.9331531E+002,-3.9066294E-003, 1.0573481E-005, 1.5184888E-001, 5.4752970E-003,-1.4348868E-002, 9.0000000E-001
 4.9426400E+002,-3.9123525E-003, 1.2938473E-005, 1.5857831E-001, 2.0179296E-003,-1.0280090E-002, 9.0000000E-001
 4.9521268E+002,-3.9200167E-003, 1.4283753E-005, 1.6480812E-001,-4.5702858E-003,-9.0152177E-003, 9.0000000E-001
 4.9631948E+002,-3.9285820E-003, 1.4136762E-005, 1.6739920E-001,-1.2375293E-002,-1.0933486E-002, 9.0000000E-001
 4.9726816E+002,-3.9341085E-003, 1.1863210E-005, 1.6468470E-001,-1.8205641E-002,-1.3670109E-002, 9.0000000E-001
 4.9821685E+002,-3.9325401E-003, 7.4541275E-006, 1.5890340E-001,-2.0899261E-002,-1.4090561E-002, 9.0000000E-001
 4.9916553E+002,-3.9215350E-003, 1.2876950E-006, 1.5279983E-001,-2.1744338E-002,-1.1381099E-002, 9.0000000E-001
 5.0011421E+002,-3.9002808E-003,-5.2001847E-006, 1.4841711E-001,-2.1939382E-002,-6.7748680E-003, 9.0000000E-001
 5.0106290E+002,-3.8708633E-003,-1.0223868E-005, 1.4622946E-001,-2.2186422E-002,-2.6948994E-003, 9.0000000E-001
 5.0201158E+002,-3.8371745E-003,-1.2757032E-005, 1.4532975E-001,-2.2189413E-002,-9.7945876E-004, 9.0000000E-001
 5.0296026E+002,-3.8036023E-003,-1.2921596E-005, 1.4431453E-001,-2.0854601E-002,-1.9033685E-003, 9.0000000E-001
 5.0390895E+002,-3.7744336E-003,-1.1296219E-005, 1.4219448E-001,-1.7077846E-002,-4.4300160E-003, 9.0000000E-001
 5.0485763E+002,-3.7530829E-003,-8.3575181E-006, 1.3879941E-001,-1.0647168E-002,-6.9948581E-003, 9.0000000E-001
 5.0580631E+002,-3.7407386E-003,-4.6939307E-006, 1.3460773E-001,-2.6542996E-003,-8.1605992E-003, 9.0000000E-001
 5.0675500E+002,-3.7359325E-003,-1.1384364E-006, 1.3030580E-001, 4.9202290E-003,-6.9738752E-003, 9.0000000E-001
 5.0770368E+002,-3.7360569E-003, 1.7042985E-006, 1.2647907E-001, 1.0189183E-002,-3.1984995E-003, 9.0000000E-001
 5.0865236E+002,-3.7394568E-003, 3.8155682E-006, 1.2360803E-001, 1.2163387E-002, 2.4655204E-003, 9.0000000E-001
 5.0960104E+002,-3.7462020E-003, 5.4330879E-006, 1.2219173E-001, 1.0867838E-002, 8.3992335E-003, 9.0000000E-001
 5.1054973E+002,-3.7566706E-003, 6.5591896E-006, 1.2274761E-001, 7.0281563E-003, 1.2486275E-002, 9.0000000E-001
 5.1149841E+002,-3.7702422E-003, 7.1381785E-006, 1.2562225E-001, 1.8801151E-003, 1.2824391E-002, 9.0000000E-001
 5.1244709E+002,-3.7858085E-003, 7.6921940E-006, 1.3073646E-001,-2.8245114E-003, 8.4672915E-003, 9.0000000E-001
 5.1339578E+002,-3.8028560E-003, 9.2585857E-006, 1.3740948E-001,-5.0961543E-003,-4.9484139E-005, 9.0000000E-001
 5.1434446E+002,-3.8218334E-003, 1.2213139E-005, 1.4434583E-001,-3.5870705E-003,-1.0634426E-002, 9.0000000E-001
 5.1529314E+002,-3.8428235E-003, 1.5395377E-005, 1.4974099E-001, 1.4549912E-003,-2.0221590E-002, 9.0000000E-001
 5.1624183E+002,-3.8637912E-003, 1.6808629E-005, 1.5169999E-001, 8.0932040E-003,-2.5916670E-002, 9.0000000E-001
 5.1734863E+002,-3.8818185E-003, 1.4884639E-005, 1.4866121E-001, 1.3836280E-002,-2.5867310E-002, 9.0000000E-001
 5.1829731E+002,-3.8912506E-003, 1.0261448E-005, 1.4117855E-001, 1.5362429E-002,-2.0140731E-002, 9.0000000E-001
 5.1924599E+002,-3.8915766E-003, 5.5820558E-006, 1.3223145E-001, 1.1933272E-002,-1.1732302E-002, 9.0000000E-001
 5.2019468E+002,-3.8863392E-003, 2.2924953E-006, 1.2327398E-001, 4.9985587E-003,-2.7739303E-003, 9.0000000E-001
 5.2114336E+002,-3.8792750E-003, 1.0679877E-006, 1.1519184E-001,-3.1301053E-003, 4.9794018E-003, 9.0000000E-001
 5.2209204E+002,-3.8740398E-003, 1.6386067E-006, 1.0808944E-001,-1.0177906E-002, 1.0753576E-002, 9.0000000E-001
 5.2304072E+002,-3.8726342E-003, 3.0253080E-006, 1.0190064E-001,-1.4863472E-002, 1.4592051E-002, 9.0000000E-001
 5.2398941E+002,-3.8740746E-003, 3.7511669E-006, 9.6755351E-002,-1.7017052E-002, 1.6785981E-002, 9.0000000E-001
 5.2493809E+002,-3.8746567E-003, 2.3168061E-006, 9.2928963E-002,-1.7128098E-002, 1.7532741E-002, 9.0000000E-001
 5.2588677E+002,-3.8693898E-003,-2.0454079E-006, 9.0579712E-002,-1.5873097E-002, 1.7024346E-002, 9.0000000E-001
 5.2683546E+002,-3.8538624E-003,-8.7914085E-006, 8.9578127E-002,-1.3872311E-002, 1.5608599E-002, 9.0000000E-001
 5.2778414E+002,-3.8264544E-003,-1.6120722E-005, 8.9540461E-002,-1.1620878E-002, 1.3788374E-002, 9.0000000E-001
 5.2873282E+002,-3.7899742E-003,-2.1698114E-005, 8.9982945E-002,-9.4811993E-003, 1.2107977E-002, 9.0000000E-001
 5.2968151E+002,-3.7513106E-003,-2.3621787E-005, 9.0487697E-002,-7.6812341E-003, 1.1029190E-002, 9.0000000E-001
 5.3063019E+002,-3.7185204E-003,-2.1179699E-005, 9.0813795E-002,-6.3097366E-003, 1.0831730E-002, 9.0000000E-001
 5.3157887E+002,-3.6971681E-003,-1.5141908E-005, 9.0928805E-002,-5.3165253E-003, 1.1545821E-002, 9.0000000E-001
 5.3252756E+002,-3.6880656E-003,-7.3747433E-006, 9.0958987E-002,-4.5319938E-003, 1.2952830E-002, 9.0000000E-001
 5.3347624E+002,-3.6880748E-003,-1.5677094E-007, 9.1083526E-002,-3.7175535E-003, 1.4681924E-002, 9.0000000E-001
 5.3442492E+002,-3.6918816E-003, 4.2868694E-006, 9.1431299E-002,-2.6498570E-003, 1.6366937E-002, 9.0000000E-001
 5.3537361E+002,-3.6931260E-003, 4.3830943E-006, 9.2049525E-002,-1.2249436E-003, 1.7775667E-002, 9.0000000E-001
 5.3632229E+002,-3.6865326E-003, 3.2718634E-007, 9.2955380E-002, 4.3492458E-004, 1.8844958E-002, 9.0000000E-001
 5.3742909E+002,-3.6692622E-003,-5.6964495E-006, 9.4333957E-002, 1.9630999E-003, 1.9667462E-002, 9.0000000E-001
 5.3837777E+002,-3.6462890E-003,-9.4241966E-006, 9.6252425E-002, 2.2490315E-003, 2.0182890E-002, 9.0000000E-001
 5.3932645E+002,-3.6263813E-003,-9.1317067E-006, 9.8660218E-002, 1.9039332E-004, 2.0246049E-002, 9.0000000E-001
 5.4027514E+002,-3.6132849E-003,-5.8765877E-006, 1.0169992E-001,-5.0606469E-003, 1.9590165E-002, 9.0000000E-001
 5.4122382E+002,-3.6097680E-003,-1.1071684E-006, 1.0522722E-001,-1.3628956E-002, 1.7778926E-002, 9.0000000E-001
 5.4217250E+002,-3.6152516E-003, 3.4939245E-006, 1.0898525E-001,-2.3985039E-002, 1.4493255E-002, 9.0000000E-001
 5.4312119E+002,-3.6268086E-003, 6.3865389E-006, 1.1279462E-001,-3.2635436E-002, 9.8399768E-003, 9.0000000E-001
 5.4406987E+002,-3.6402170E-003, 6.5528941E-006, 1.1671117E-001,-3.5232833E-002, 4.5629188E-003, 9.0000000E-001
 5.4501855E+002,-3.6508705E-003, 3.8563997E-006, 1.2086737E-001,-2.8944844E-002,-2.1760501E-005, 9.0000000E-001
 5.4596724E+002,-3.6561309E-003,-4.8560970E-007, 1.2510921E-001,-1.4342942E-002,-2.3545552E-003, 9.0000000E-001
 5.4691592E+002,-3.6571216E-003,-4.0767072E-006, 1.2915636E-001, 4.4704724E-003,-1.1795105E-003, 9.0000000E-001
 5.4786460E+002,-3.6576044E-003,-4.9125941E-006, 1.3338166E-001, 2.1238104E-002, 3.8112626E-003, 9.0000000E-001
 5.4881329E+002,-3.6606451E-003,-3.0074644E-006, 1.3883585E-001, 3.0093013E-002, 1.1529736E-002, 9.0000000E-001
 5.4976197E+002,-3.6662234E-003,-2.4147009E-007, 1.4601685E-001, 2.8132758E-002, 1.9579151E-002, 9.0000000E-001
 5.5071065E+002,-3.6716139E-003, 1.1635146E-006, 1.5379859E-001, 1.6506717E-002, 2.4873965E-002, 9.0000000E-001
 5.5165934E+002,-3.6735019E-003, 2.0451313E-007, 1.5960273E-001,-2.3560657E-004, 2.5089871E-002, 9.0000000E-001
 5.5260802E+002,-3.6707460E-003,-2.0696156E-006, 1.6072771E-001,-1.6166632E-002, 2.0354956E-002, 9.0000000E-001
 5.5355670E+002,-3.6657514E-003,-3.3335331E-006, 1.5611459E-001,-2.6630620E-002, 1.3389295E-002, 9.0000000E-001
 5.5450539E+002,-3.6629793E-003,-1.9360765E-006, 1.4715419E-001,-3.0044409E-002, 7.4357039E-003, 9.0000000E-001
 5.5545407E+002,-3.6661892E-003, 1.8415825E-006, 1.3663245E-001,-2.7845136E-002, 3.8186999E-003, 9.0000000E-001
 5.5640275E+002,-3.6762792E-003, 6.1506279E-006, 1.2688944E-001,-2.2950857E-002, 1.3926858E-003, 9.0000000E-001
 5.5735144E+002,-3.6910430E-003, 8.9740756E-006, 1.1877203E-001,-1.7834034E-002,-1.8006953E-003, 9.0000000E-001
 5.5845823E+002,-3.7082099E-003, 9.1543900E-006, 1.1118482E-001,-1.3352651E-002,-6.5266130E-003, 9.0000000E-001
 5.5940692E+002,-3.7225220E-003, 6.4833142E-006, 1.0363647E-001,-1.0092875E-002,-1.0376582E-002, 9.0000000E-001
 5.6035560E+002,-3.7295937E-003, 2.0281366E-006, 9.6261925E-002,-7.9327671E-003,-1.0900259E-002, 9.0000000E-001
 5.6130428E+002,-3.7282485E-003,-3.0094806E-006, 8.9006258E-002,-6.1244483E-003,-8.0360242E-003, 9.0000000E-001
 5.6225297E+002,-3.7191262E-003,-6.5032796E-006, 8.2785944E-002,-4.1352657E-003,-2.7979646E-003, 9.0000000E-001
 5.6320165E+002,-3.7069163E-003,-6.4742693E-006, 7.8354687E-002,-1.5104930E-003, 3.3072804E-003, 9.0000000E-001
 5.6415033E+002,-3.6975676E-003,-3.1292677E-006, 7.6021290E-002, 1.9774440E-003, 8.9775758E-003, 9.0000000E-001
 5.6509902E+002,-3.6928365E-003, 5.1401094E-007, 7.5611701E-002, 6.3309707E-003, 1.3259817E-002, 9.0000000E-001
 5.6604770E+002,-3.6889736E-003, 1.0403186E-006, 7.6541062E-002, 1.1425834E-002, 1.5493528E-002, 9.0000000E-001
 5.6699638E+002,-3.6800883E-003,-2.6039061E-006, 7.7969704E-002, 1.7063517E-002, 1.5347052E-002, 9.0000000E-001
 5.6794507E+002,-3.6616262E-003,-9.1055691E-006, 7.9055369E-002, 2.2898687E-002, 1.2917695E-002, 9.0000000E-001
 5.6889375E+002,-3.6320382E-003,-1.6796909E-005, 7.9254627E-002, 2.8322020E-002, 8.7546739E-003, 9.0000000E-001
