s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2000844E+002, 0.0000000E+000, 0.0000000E+000,-9.9947556E-010,-7.2801192E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9189159E-009,-1.7274875E-009, 0.0000000E+000, 0.0000000E+000
 1.2032466E+002, 0.0000000E+000, 0.0000000E+000,-1.0040540E-009,-7.2962265E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9923593E-009,-1.7336766E-009, 0.0000000E+000, 0.0000000E+000
 1.2048278E+002, 0.0000000E+000, 0.0000000E+000,-1.0086287E-009,-7.3122987E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8728987E-009,-1.7398586E-009, 0.0000000E+000, 0.0000000E+000
 1.2079900E+002, 0.0000000E+000, 0.0000000E+000,-1.0131680E-009,-7.3203203E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9551774E-009,-1.7452000E-009, 0.0000000E+000, 0.0000000E+000
 1.2111523E+002, 0.0000000E+000, 0.0000000E+000,-1.0192289E-009,-7.3363570E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9071355E-009,-1.7528646E-009, 0.0000000E+000, 0.0000000E+000
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-1.0237572E-009,-7.3443721E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9248061E-009,-1.7581945E-009, 0.0000000E+000, 0.0000000E+000
 1.2158958E+002, 0.0000000E+000, 0.0000000E+000,-1.0282820E-009,-7.3604638E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9432130E-009,-1.7643284E-009, 0.0000000E+000, 0.0000000E+000
 1.2174769E+002, 0.0000000E+000, 0.0000000E+000,-1.0328085E-009,-7.3766025E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9052948E-009,-1.7704688E-009, 0.0000000E+000, 0.0000000E+000
 1.2206392E+002, 0.0000000E+000, 0.0000000E+000,-1.0373051E-009,-7.3846655E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9562818E-009,-1.7757716E-009, 0.0000000E+000, 0.0000000E+000
 1.2222203E+002, 0.0000000E+000, 0.0000000E+000,-1.0417898E-009,-7.3927283E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9465262E-009,-1.7810626E-009, 0.0000000E+000, 0.0000000E+000
 1.2253826E+002, 0.0000000E+000, 0.0000000E+000,-1.0462873E-009,-7.4088788E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8986683E-009,-1.7871751E-009, 0.0000000E+000, 0.0000000E+000
 1.2269637E+002, 0.0000000E+000, 0.0000000E+000,-1.0507756E-009,-7.4251080E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9538889E-009,-1.7932864E-009, 0.0000000E+000, 0.0000000E+000
 1.2301260E+002, 0.0000000E+000, 0.0000000E+000,-1.0552430E-009,-7.4332285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9658534E-009,-1.7985659E-009, 0.0000000E+000, 0.0000000E+000
 1.2317072E+002, 0.0000000E+000, 0.0000000E+000,-1.0597087E-009,-7.4413486E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9196521E-009,-1.8038435E-009, 0.0000000E+000, 0.0000000E+000
 1.2348695E+002, 0.0000000E+000, 0.0000000E+000,-1.0641934E-009,-7.4575695E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8705058E-009,-1.8099503E-009, 0.0000000E+000, 0.0000000E+000
 1.2364506E+002, 0.0000000E+000, 0.0000000E+000,-1.0686799E-009,-7.4738891E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9432130E-009,-1.8160688E-009, 0.0000000E+000, 0.0000000E+000
 1.2396128E+002, 0.0000000E+000, 0.0000000E+000,-1.0731464E-009,-7.4820805E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9730321E-009,-1.8213545E-009, 0.0000000E+000, 0.0000000E+000
 1.2411940E+002, 0.0000000E+000, 0.0000000E+000,-1.0776330E-009,-7.4902722E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9237017E-009,-1.8266602E-009, 0.0000000E+000, 0.0000000E+000
 1.2443562E+002, 0.0000000E+000, 0.0000000E+000,-1.0821313E-009,-7.5066685E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9040063E-009,-1.8327982E-009, 0.0000000E+000, 0.0000000E+000
 1.2459374E+002, 0.0000000E+000, 0.0000000E+000,-1.0866434E-009,-7.5230722E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9410041E-009,-1.8389506E-009, 0.0000000E+000, 0.0000000E+000
 1.2490997E+002, 0.0000000E+000, 0.0000000E+000,-1.0911435E-009,-7.5312567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9087921E-009,-1.8442692E-009, 0.0000000E+000, 0.0000000E+000
 1.2506808E+002, 0.0000000E+000, 0.0000000E+000,-1.0956537E-009,-7.5394413E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9060311E-009,-1.8495978E-009, 0.0000000E+000, 0.0000000E+000
 1.2538431E+002, 0.0000000E+000, 0.0000000E+000,-1.1001821E-009,-7.5558087E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9737684E-009,-1.8557630E-009, 0.0000000E+000, 0.0000000E+000
 1.2554242E+002, 0.0000000E+000, 0.0000000E+000,-1.1047259E-009,-7.5721888E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8493379E-009,-1.8619448E-009, 0.0000000E+000, 0.0000000E+000
 1.2585865E+002, 0.0000000E+000, 0.0000000E+000,-1.1092779E-009,-7.5803889E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9605154E-009,-1.8673168E-009, 0.0000000E+000, 0.0000000E+000
 1.2601676E+002, 0.0000000E+000, 0.0000000E+000,-1.1138400E-009,-7.5885887E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8832065E-009,-1.8726988E-009, 0.0000000E+000, 0.0000000E+000
 1.2633299E+002, 0.0000000E+000, 0.0000000E+000,-1.1184211E-009,-7.6049753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9089762E-009,-1.8789186E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-1.1230322E-009,-7.6213705E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9369546E-009,-1.8851693E-009, 0.0000000E+000, 0.0000000E+000
 1.2680733E+002, 0.0000000E+000, 0.0000000E+000,-1.1276479E-009,-7.6295679E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9137619E-009,-1.8906047E-009, 0.0000000E+000, 0.0000000E+000
 1.2696545E+002, 0.0000000E+000, 0.0000000E+000,-1.1322845E-009,-7.6377653E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9325370E-009,-1.8960611E-009, 0.0000000E+000, 0.0000000E+000
 1.2728168E+002, 0.0000000E+000, 0.0000000E+000,-1.1369611E-009,-7.6541631E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9062151E-009,-1.9023775E-009, 0.0000000E+000, 0.0000000E+000
 1.2759790E+002, 0.0000000E+000, 0.0000000E+000,-1.1432321E-009,-7.6705825E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9526005E-009,-1.9102904E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-1.1479633E-009,-7.6870286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8430795E-009,-1.9166662E-009, 0.0000000E+000, 0.0000000E+000
 1.2807225E+002, 0.0000000E+000, 0.0000000E+000,-1.1527100E-009,-7.6953046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9073195E-009,-1.9222404E-009, 0.0000000E+000, 0.0000000E+000
 1.2823036E+002, 0.0000000E+000, 0.0000000E+000,-1.1574784E-009,-7.7035806E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7672432E-009,-1.9278365E-009, 0.0000000E+000, 0.0000000E+000
 1.2854659E+002, 0.0000000E+000, 0.0000000E+000,-1.1622878E-009,-7.7202357E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9894142E-009,-1.9343114E-009, 0.0000000E+000, 0.0000000E+000
 1.2870470E+002, 0.0000000E+000, 0.0000000E+000,-1.1671182E-009,-7.7369401E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8960913E-009,-1.9408122E-009, 0.0000000E+000, 0.0000000E+000
 1.2902094E+002, 0.0000000E+000, 0.0000000E+000,-1.1719667E-009,-7.7453369E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8881764E-009,-1.9465004E-009, 0.0000000E+000, 0.0000000E+000
 1.2917905E+002, 0.0000000E+000, 0.0000000E+000,-1.1768416E-009,-7.7537335E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0006424E-009,-1.9522149E-009, 0.0000000E+000, 0.0000000E+000
 1.2949527E+002, 0.0000000E+000, 0.0000000E+000,-1.1817647E-009,-7.7706446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8824703E-009,-1.9588291E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-1.1867105E-009,-7.7876419E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9012453E-009,-1.9654747E-009, 0.0000000E+000, 0.0000000E+000
 1.2996960E+002, 0.0000000E+000, 0.0000000E+000,-1.1916663E-009,-7.7961585E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8955391E-009,-1.9712822E-009, 0.0000000E+000, 0.0000000E+000
 1.3012773E+002, 0.0000000E+000, 0.0000000E+000,-1.1966504E-009,-7.8046754E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8640634E-009,-1.9771179E-009, 0.0000000E+000, 0.0000000E+000
 1.3044395E+002, 0.0000000E+000, 0.0000000E+000,-1.2016671E-009,-7.8217049E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9623561E-009,-1.9838376E-009, 0.0000000E+000, 0.0000000E+000
 1.3060207E+002, 0.0000000E+000, 0.0000000E+000,-1.2067048E-009,-7.8387512E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8710580E-009,-1.9905800E-009, 0.0000000E+000, 0.0000000E+000
 1.3091829E+002, 0.0000000E+000, 0.0000000E+000,-1.2117416E-009,-7.8472875E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8833906E-009,-1.9964704E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-1.2167884E-009,-7.8558244E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9428448E-009,-2.0023708E-009, 0.0000000E+000, 0.0000000E+000
 1.3139264E+002, 0.0000000E+000, 0.0000000E+000,-1.2218716E-009,-7.8728993E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8973798E-009,-2.0091615E-009, 0.0000000E+000, 0.0000000E+000
 1.3155075E+002, 0.0000000E+000, 0.0000000E+000,-1.2269729E-009,-7.8899905E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8125241E-009,-2.0159720E-009, 0.0000000E+000, 0.0000000E+000
 1.3186697E+002, 0.0000000E+000, 0.0000000E+000,-1.2320825E-009,-7.8985234E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9408201E-009,-2.0219348E-009, 0.0000000E+000, 0.0000000E+000
 1.3202509E+002, 0.0000000E+000, 0.0000000E+000,-1.2372138E-009,-7.9070569E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8798933E-009,-2.0279195E-009, 0.0000000E+000, 0.0000000E+000
 1.3234132E+002, 0.0000000E+000, 0.0000000E+000,-1.2423716E-009,-7.9241541E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8791570E-009,-2.0347870E-009, 0.0000000E+000, 0.0000000E+000
 1.3249944E+002, 0.0000000E+000, 0.0000000E+000,-1.2475357E-009,-7.9412203E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8865198E-009,-2.0416577E-009, 0.0000000E+000, 0.0000000E+000
 1.3281566E+002, 0.0000000E+000, 0.0000000E+000,-1.2526943E-009,-7.9497468E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8813658E-009,-2.0476690E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-1.2578548E-009,-7.9582732E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9060311E-009,-2.0536821E-009, 0.0000000E+000, 0.0000000E+000
 1.3329001E+002, 0.0000000E+000, 0.0000000E+000,-1.2630362E-009,-7.9753039E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8997727E-009,-2.0605666E-009, 0.0000000E+000, 0.0000000E+000
 1.3344812E+002, 0.0000000E+000, 0.0000000E+000,-1.2682121E-009,-7.9923490E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8957232E-009,-2.0674470E-009, 0.0000000E+000, 0.0000000E+000
 1.3376434E+002, 0.0000000E+000, 0.0000000E+000,-1.2733717E-009,-8.0008659E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8296425E-009,-2.0734583E-009, 0.0000000E+000, 0.0000000E+000
 1.3392245E+002, 0.0000000E+000, 0.0000000E+000,-1.2785167E-009,-8.0093826E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9910708E-009,-2.0794550E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-1.2836908E-009,-8.0264598E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8649837E-009,-2.0863368E-009, 0.0000000E+000, 0.0000000E+000
 1.3455492E+002, 0.0000000E+000, 0.0000000E+000,-1.2905693E-009,-8.0435212E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8392141E-009,-2.0949215E-009, 0.0000000E+000, 0.0000000E+000
 1.3471303E+002, 0.0000000E+000, 0.0000000E+000,-1.2957398E-009,-8.0606034E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9402679E-009,-2.1018002E-009, 0.0000000E+000, 0.0000000E+000
 1.3502925E+002, 0.0000000E+000, 0.0000000E+000,-1.3008639E-009,-8.0691434E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8905693E-009,-2.1077783E-009, 0.0000000E+000, 0.0000000E+000
 1.3518736E+002, 0.0000000E+000, 0.0000000E+000,-1.3059735E-009,-8.0776838E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8272496E-009,-2.1137418E-009, 0.0000000E+000, 0.0000000E+000
 1.3550360E+002, 0.0000000E+000, 0.0000000E+000,-1.3110803E-009,-8.0947590E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8994046E-009,-2.1205562E-009, 0.0000000E+000, 0.0000000E+000
 1.3566171E+002, 0.0000000E+000, 0.0000000E+000,-1.3161653E-009,-8.1118316E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7845457E-009,-2.1273484E-009, 0.0000000E+000, 0.0000000E+000
 1.3597794E+002, 0.0000000E+000, 0.0000000E+000,-1.3211993E-009,-8.1203773E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8949869E-009,-2.1332370E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-1.3262079E-009,-8.1289227E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9362183E-009,-2.1391002E-009, 0.0000000E+000, 0.0000000E+000
 1.3645229E+002, 0.0000000E+000, 0.0000000E+000,-1.3312056E-009,-8.1460640E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8765801E-009,-2.1458120E-009, 0.0000000E+000, 0.0000000E+000
 1.3661040E+002, 0.0000000E+000, 0.0000000E+000,-1.3361714E-009,-8.1632334E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8526511E-009,-2.1524947E-009, 0.0000000E+000, 0.0000000E+000
 1.3692662E+002, 0.0000000E+000, 0.0000000E+000,-1.3410800E-009,-8.1718170E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8232001E-009,-2.1582616E-009, 0.0000000E+000, 0.0000000E+000
 1.3708473E+002, 0.0000000E+000, 0.0000000E+000,-1.3459630E-009,-8.1804010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8821021E-009,-2.1640031E-009, 0.0000000E+000, 0.0000000E+000
 1.3740097E+002, 0.0000000E+000, 0.0000000E+000,-1.3508361E-009,-8.1975667E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8541237E-009,-2.1705928E-009, 0.0000000E+000, 0.0000000E+000
 1.3755908E+002, 0.0000000E+000, 0.0000000E+000,-1.3556792E-009,-8.2147559E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9413723E-009,-2.1771548E-009, 0.0000000E+000, 0.0000000E+000
 1.3787531E+002, 0.0000000E+000, 0.0000000E+000,-1.3604840E-009,-8.2233727E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8486016E-009,-2.1828213E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-1.3652625E-009,-8.2319893E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8033207E-009,-2.1884614E-009, 0.0000000E+000, 0.0000000E+000
 1.3834966E+002, 0.0000000E+000, 0.0000000E+000,-1.3700337E-009,-8.2492100E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8342442E-009,-2.1949547E-009, 0.0000000E+000, 0.0000000E+000
 1.3850777E+002, 0.0000000E+000, 0.0000000E+000,-1.3747776E-009,-8.2664705E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9402679E-009,-2.2014247E-009, 0.0000000E+000, 0.0000000E+000
 1.3882399E+002, 0.0000000E+000, 0.0000000E+000,-1.3794916E-009,-8.2750987E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8975639E-009,-2.2070014E-009, 0.0000000E+000, 0.0000000E+000
 1.3898210E+002, 0.0000000E+000, 0.0000000E+000,-1.3841845E-009,-8.2837268E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7654025E-009,-2.2125572E-009, 0.0000000E+000, 0.0000000E+000
 1.3929832E+002, 0.0000000E+000, 0.0000000E+000,-1.3888921E-009,-8.3010665E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8760278E-009,-2.2189987E-009, 0.0000000E+000, 0.0000000E+000
 1.3945645E+002, 0.0000000E+000, 0.0000000E+000,-1.3935924E-009,-8.3184399E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8636952E-009,-2.2254363E-009, 0.0000000E+000, 0.0000000E+000
 1.3977267E+002, 0.0000000E+000, 0.0000000E+000,-1.3982872E-009,-8.3271256E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8465768E-009,-2.2309997E-009, 0.0000000E+000, 0.0000000E+000
 1.3993079E+002, 0.0000000E+000, 0.0000000E+000,-1.4029747E-009,-8.3358114E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8776845E-009,-2.2365558E-009, 0.0000000E+000, 0.0000000E+000
 1.4024701E+002, 0.0000000E+000, 0.0000000E+000,-1.4076959E-009,-8.3531800E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8335080E-009,-2.2430139E-009, 0.0000000E+000, 0.0000000E+000
 1.4040512E+002, 0.0000000E+000, 0.0000000E+000,-1.4124244E-009,-8.3706133E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8117878E-009,-2.2494857E-009, 0.0000000E+000, 0.0000000E+000
 1.4072136E+002, 0.0000000E+000, 0.0000000E+000,-1.4171565E-009,-8.3793369E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8476813E-009,-2.2550901E-009, 0.0000000E+000, 0.0000000E+000
 1.4103758E+002, 0.0000000E+000, 0.0000000E+000,-1.4235075E-009,-8.3968117E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8427114E-009,-2.2631886E-009, 0.0000000E+000, 0.0000000E+000
 1.4119569E+002, 0.0000000E+000, 0.0000000E+000,-1.4282805E-009,-8.4055630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8169418E-009,-2.2688368E-009, 0.0000000E+000, 0.0000000E+000
 1.4151193E+002, 0.0000000E+000, 0.0000000E+000,-1.4330863E-009,-8.4231242E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8789729E-009,-2.2753987E-009, 0.0000000E+000, 0.0000000E+000
 1.4167004E+002, 0.0000000E+000, 0.0000000E+000,-1.4379229E-009,-8.4408303E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8283540E-009,-2.2820060E-009, 0.0000000E+000, 0.0000000E+000
 1.4198627E+002, 0.0000000E+000, 0.0000000E+000,-1.4427733E-009,-8.4497203E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8401344E-009,-2.2877453E-009, 0.0000000E+000, 0.0000000E+000
 1.4214438E+002, 0.0000000E+000, 0.0000000E+000,-1.4476582E-009,-8.4586099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9509438E-009,-2.2935192E-009, 0.0000000E+000, 0.0000000E+000
 1.4246060E+002, 0.0000000E+000, 0.0000000E+000,-1.4525840E-009,-8.4764047E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7900677E-009,-2.3002245E-009, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-1.4575508E-009,-8.4942871E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8699536E-009,-2.3069795E-009, 0.0000000E+000, 0.0000000E+000
 1.4293495E+002, 0.0000000E+000, 0.0000000E+000,-1.4625257E-009,-8.5032358E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7939332E-009,-2.3128493E-009, 0.0000000E+000, 0.0000000E+000
 1.4309306E+002, 0.0000000E+000, 0.0000000E+000,-1.4675197E-009,-8.5121846E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8754756E-009,-2.3187382E-009, 0.0000000E+000, 0.0000000E+000
 1.4340929E+002, 0.0000000E+000, 0.0000000E+000,-1.4725656E-009,-8.5300472E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8222798E-009,-2.3255703E-009, 0.0000000E+000, 0.0000000E+000
 1.4356741E+002, 0.0000000E+000, 0.0000000E+000,-1.4776406E-009,-8.5479049E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8290903E-009,-2.3324311E-009, 0.0000000E+000, 0.0000000E+000
 1.4388364E+002, 0.0000000E+000, 0.0000000E+000,-1.4827301E-009,-8.5568763E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8460246E-009,-2.3384177E-009, 0.0000000E+000, 0.0000000E+000
 1.4404175E+002, 0.0000000E+000, 0.0000000E+000,-1.4878478E-009,-8.5658478E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8489697E-009,-2.3444326E-009, 0.0000000E+000, 0.0000000E+000
 1.4435797E+002, 0.0000000E+000, 0.0000000E+000,-1.4930265E-009,-8.5839367E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8347964E-009,-2.3514202E-009, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-1.4982388E-009,-8.6020832E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7955898E-009,-2.3584471E-009, 0.0000000E+000, 0.0000000E+000
 1.4483232E+002, 0.0000000E+000, 0.0000000E+000,-1.5034739E-009,-8.6111554E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8646156E-009,-2.3645894E-009, 0.0000000E+000, 0.0000000E+000
 1.4499043E+002, 0.0000000E+000, 0.0000000E+000,-1.5087398E-009,-8.6202268E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8125241E-009,-2.3707625E-009, 0.0000000E+000, 0.0000000E+000
 1.4530666E+002, 0.0000000E+000, 0.0000000E+000,-1.5140522E-009,-8.6383562E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8147329E-009,-2.3778878E-009, 0.0000000E+000, 0.0000000E+000
 1.4546477E+002, 0.0000000E+000, 0.0000000E+000,-1.5193918E-009,-8.6564995E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8095790E-009,-2.3850418E-009, 0.0000000E+000, 0.0000000E+000
 1.4578101E+002, 0.0000000E+000, 0.0000000E+000,-1.5247460E-009,-8.6655622E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8156533E-009,-2.3913023E-009, 0.0000000E+000, 0.0000000E+000
 1.4593912E+002, 0.0000000E+000, 0.0000000E+000,-1.5301330E-009,-8.6746250E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8276178E-009,-2.3975955E-009, 0.0000000E+000, 0.0000000E+000
 1.4625534E+002, 0.0000000E+000, 0.0000000E+000,-1.5355736E-009,-8.6928412E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7955898E-009,-2.4048577E-009, 0.0000000E+000, 0.0000000E+000
 1.4641345E+002, 0.0000000E+000, 0.0000000E+000,-1.5410315E-009,-8.7111378E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8500741E-009,-2.4121452E-009, 0.0000000E+000, 0.0000000E+000
 1.4672969E+002, 0.0000000E+000, 0.0000000E+000,-1.5465230E-009,-8.7203013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8174940E-009,-2.4185531E-009, 0.0000000E+000, 0.0000000E+000
 1.4688780E+002, 0.0000000E+000, 0.0000000E+000,-1.5520482E-009,-8.7294651E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7591442E-009,-2.4249947E-009, 0.0000000E+000, 0.0000000E+000
 1.4720403E+002, 0.0000000E+000, 0.0000000E+000,-1.5576315E-009,-8.7478799E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8099472E-009,-2.4324195E-009, 0.0000000E+000, 0.0000000E+000
 1.4736214E+002, 0.0000000E+000, 0.0000000E+000,-1.5632386E-009,-8.7663513E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8971958E-009,-2.4398737E-009, 0.0000000E+000, 0.0000000E+000
 1.4767836E+002, 0.0000000E+000, 0.0000000E+000,-1.5688775E-009,-8.7755840E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7735015E-009,-2.4464359E-009, 0.0000000E+000, 0.0000000E+000
