s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.2650516E+002, 0.0000000E+000, 0.0000000E+000,-4.5396000E-009,-6.5274735E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2637242E-009,-5.1923474E-009, 0.0000000E+000, 0.0000000E+000
 3.2713763E+002, 0.0000000E+000, 0.0000000E+000,-4.5569132E-009,-6.5308086E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2519438E-009,-5.2099940E-009, 0.0000000E+000, 0.0000000E+000
 3.2777008E+002, 0.0000000E+000, 0.0000000E+000,-4.5775960E-009,-6.5341585E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2362980E-009,-5.2310118E-009, 0.0000000E+000, 0.0000000E+000
 3.2840253E+002, 0.0000000E+000, 0.0000000E+000,-4.6004025E-009,-6.5375254E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2230450E-009,-5.2541550E-009, 0.0000000E+000, 0.0000000E+000
 3.2903500E+002, 0.0000000E+000, 0.0000000E+000,-4.6256400E-009,-6.5408493E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2123691E-009,-5.2797250E-009, 0.0000000E+000, 0.0000000E+000
 3.2966745E+002, 0.0000000E+000, 0.0000000E+000,-4.6534242E-009,-6.5440596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1937781E-009,-5.3078301E-009, 0.0000000E+000, 0.0000000E+000
 3.3029990E+002, 0.0000000E+000, 0.0000000E+000,-4.6833302E-009,-6.5470452E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1543874E-009,-5.3380347E-009, 0.0000000E+000, 0.0000000E+000
 3.3093234E+002, 0.0000000E+000, 0.0000000E+000,-4.7133681E-009,-6.5498643E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1426070E-009,-5.3683545E-009, 0.0000000E+000, 0.0000000E+000
 3.3156482E+002, 0.0000000E+000, 0.0000000E+000,-4.7427975E-009,-6.5525495E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1211630E-009,-5.3980524E-009, 0.0000000E+000, 0.0000000E+000
 3.3219727E+002, 0.0000000E+000, 0.0000000E+000,-4.7705626E-009,-6.5551561E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0962217E-009,-5.4260782E-009, 0.0000000E+000, 0.0000000E+000
 3.3282971E+002, 0.0000000E+000, 0.0000000E+000,-4.7951398E-009,-6.5576571E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0817723E-009,-5.4509055E-009, 0.0000000E+000, 0.0000000E+000
 3.3362030E+002, 0.0000000E+000, 0.0000000E+000,-4.8188822E-009,-6.5605444E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0707649E-009,-5.4749366E-009, 0.0000000E+000, 0.0000000E+000
 3.3425275E+002, 0.0000000E+000, 0.0000000E+000,-4.8391848E-009,-6.5634503E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0557265E-009,-5.4955299E-009, 0.0000000E+000, 0.0000000E+000
 3.3488519E+002, 0.0000000E+000, 0.0000000E+000,-4.8542879E-009,-6.5663371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450505E-009,-5.5109216E-009, 0.0000000E+000, 0.0000000E+000
 3.3551767E+002, 0.0000000E+000, 0.0000000E+000,-4.8673619E-009,-6.5695213E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0383320E-009,-5.5243140E-009, 0.0000000E+000, 0.0000000E+000
 3.3615012E+002, 0.0000000E+000, 0.0000000E+000,-4.8791171E-009,-6.5731087E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0327179E-009,-5.5364280E-009, 0.0000000E+000, 0.0000000E+000
 3.3678256E+002, 0.0000000E+000, 0.0000000E+000,-4.8897964E-009,-6.5771429E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0320737E-009,-5.5475107E-009, 0.0000000E+000, 0.0000000E+000
 3.3741504E+002, 0.0000000E+000, 0.0000000E+000,-4.8997363E-009,-6.5815845E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0350188E-009,-5.5578947E-009, 0.0000000E+000, 0.0000000E+000
 3.3804749E+002, 0.0000000E+000, 0.0000000E+000,-4.9096698E-009,-6.5864907E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0197411E-009,-5.5683188E-009, 0.0000000E+000, 0.0000000E+000
 3.3867993E+002, 0.0000000E+000, 0.0000000E+000,-4.9205919E-009,-6.5918859E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0188207E-009,-5.5797805E-009, 0.0000000E+000, 0.0000000E+000
 3.3931238E+002, 0.0000000E+000, 0.0000000E+000,-4.9321015E-009,-6.5976488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0258153E-009,-5.5918664E-009, 0.0000000E+000, 0.0000000E+000
 3.3994485E+002, 0.0000000E+000, 0.0000000E+000,-4.9450100E-009,-6.6037744E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0070403E-009,-5.6053874E-009, 0.0000000E+000, 0.0000000E+000
 3.4057730E+002, 0.0000000E+000, 0.0000000E+000,-4.9594646E-009,-6.6102677E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9756078E-010,-5.6204914E-009, 0.0000000E+000, 0.0000000E+000
 3.4120975E+002, 0.0000000E+000, 0.0000000E+000,-4.9752089E-009,-6.6170322E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0131146E-009,-5.6369121E-009, 0.0000000E+000, 0.0000000E+000
 3.4200034E+002, 0.0000000E+000, 0.0000000E+000,-4.9939827E-009,-6.6247196E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7490192E-010,-5.6564546E-009, 0.0000000E+000, 0.0000000E+000
 3.4263278E+002, 0.0000000E+000, 0.0000000E+000,-5.0130329E-009,-6.6329389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8375563E-010,-5.6763268E-009, 0.0000000E+000, 0.0000000E+000
 3.4326523E+002, 0.0000000E+000, 0.0000000E+000,-5.0304616E-009,-6.6401544E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6249568E-010,-5.6944770E-009, 0.0000000E+000, 0.0000000E+000
 3.4389771E+002, 0.0000000E+000, 0.0000000E+000,-5.0485878E-009,-6.6474304E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4997900E-010,-5.7133308E-009, 0.0000000E+000, 0.0000000E+000
 3.4453015E+002, 0.0000000E+000, 0.0000000E+000,-5.0669687E-009,-6.6548195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5007104E-010,-5.7324506E-009, 0.0000000E+000, 0.0000000E+000
 3.4516260E+002, 0.0000000E+000, 0.0000000E+000,-5.0847993E-009,-6.6621965E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2393327E-010,-5.7510190E-009, 0.0000000E+000, 0.0000000E+000
 3.4579507E+002, 0.0000000E+000, 0.0000000E+000,-5.1017314E-009,-6.6694816E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3148009E-010,-5.7686796E-009, 0.0000000E+000, 0.0000000E+000
 3.4642752E+002, 0.0000000E+000, 0.0000000E+000,-5.1176366E-009,-6.6767330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0874760E-010,-5.7853099E-009, 0.0000000E+000, 0.0000000E+000
 3.4705997E+002, 0.0000000E+000, 0.0000000E+000,-5.1321658E-009,-6.6840205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0432994E-010,-5.8005679E-009, 0.0000000E+000, 0.0000000E+000
 3.4769244E+002, 0.0000000E+000, 0.0000000E+000,-5.1451943E-009,-6.6912902E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0230519E-010,-5.8143234E-009, 0.0000000E+000, 0.0000000E+000
 3.4832489E+002, 0.0000000E+000, 0.0000000E+000,-5.1565930E-009,-6.6984547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9558668E-010,-5.8264385E-009, 0.0000000E+000, 0.0000000E+000
 3.4895734E+002, 0.0000000E+000, 0.0000000E+000,-5.1659499E-009,-6.7056728E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8178152E-010,-5.8365172E-009, 0.0000000E+000, 0.0000000E+000
 3.4974789E+002, 0.0000000E+000, 0.0000000E+000,-5.1738934E-009,-6.7141605E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8890498E-010,-5.8453095E-009, 0.0000000E+000, 0.0000000E+000
 3.5038037E+002, 0.0000000E+000, 0.0000000E+000,-5.1803945E-009,-6.7223274E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0147688E-010,-5.8526272E-009, 0.0000000E+000, 0.0000000E+000
 3.5101282E+002, 0.0000000E+000, 0.0000000E+000,-5.1849538E-009,-6.7298639E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8481865E-010,-5.8579402E-009, 0.0000000E+000, 0.0000000E+000
 3.5164526E+002, 0.0000000E+000, 0.0000000E+000,-5.1889820E-009,-6.7374806E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0957590E-010,-5.8627300E-009, 0.0000000E+000, 0.0000000E+000
 3.5227774E+002, 0.0000000E+000, 0.0000000E+000,-5.1934821E-009,-6.7451586E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0479012E-010,-5.8679980E-009, 0.0000000E+000, 0.0000000E+000
 3.5291019E+002, 0.0000000E+000, 0.0000000E+000,-5.1981497E-009,-6.7527973E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9291768E-010,-5.8734294E-009, 0.0000000E+000, 0.0000000E+000
 3.5354263E+002, 0.0000000E+000, 0.0000000E+000,-5.2025171E-009,-6.7604447E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0414588E-010,-5.8785615E-009, 0.0000000E+000, 0.0000000E+000
 3.5417511E+002, 0.0000000E+000, 0.0000000E+000,-5.2067744E-009,-6.7680552E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0994404E-010,-5.8835799E-009, 0.0000000E+000, 0.0000000E+000
 3.5480756E+002, 0.0000000E+000, 0.0000000E+000,-5.2109053E-009,-6.7755270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1068032E-010,-5.8884580E-009, 0.0000000E+000, 0.0000000E+000
 3.5544000E+002, 0.0000000E+000, 0.0000000E+000,-5.2142605E-009,-6.7828222E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2071207E-010,-5.8925427E-009, 0.0000000E+000, 0.0000000E+000
 3.5607248E+002, 0.0000000E+000, 0.0000000E+000,-5.2158275E-009,-6.7899756E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0258129E-010,-5.8948251E-009, 0.0000000E+000, 0.0000000E+000
 3.5670493E+002, 0.0000000E+000, 0.0000000E+000,-5.2147134E-009,-6.7970750E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4326049E-010,-5.8944209E-009, 0.0000000E+000, 0.0000000E+000
 3.5733737E+002, 0.0000000E+000, 0.0000000E+000,-5.2108426E-009,-6.8040306E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3378095E-010,-5.8912456E-009, 0.0000000E+000, 0.0000000E+000
 3.5812796E+002, 0.0000000E+000, 0.0000000E+000,-5.2031073E-009,-6.8114811E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5634778E-010,-5.8842554E-009, 0.0000000E+000, 0.0000000E+000
 3.5876041E+002, 0.0000000E+000, 0.0000000E+000,-5.1919542E-009,-6.8192154E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7123895E-010,-5.8738757E-009, 0.0000000E+000, 0.0000000E+000
 3.5939285E+002, 0.0000000E+000, 0.0000000E+000,-5.1788456E-009,-6.8259027E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7998222E-010,-5.8614359E-009, 0.0000000E+000, 0.0000000E+000
 3.6002530E+002, 0.0000000E+000, 0.0000000E+000,-5.1615598E-009,-6.8326346E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0383320E-009,-5.8448232E-009, 0.0000000E+000, 0.0000000E+000
 3.6065778E+002, 0.0000000E+000, 0.0000000E+000,-5.1398320E-009,-6.8394484E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0368595E-009,-5.8237768E-009, 0.0000000E+000, 0.0000000E+000
 3.6129022E+002, 0.0000000E+000, 0.0000000E+000,-5.1135803E-009,-6.8463838E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0808519E-009,-5.7982187E-009, 0.0000000E+000, 0.0000000E+000
 3.6192267E+002, 0.0000000E+000, 0.0000000E+000,-5.0834096E-009,-6.8535326E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1110392E-009,-5.7687629E-009, 0.0000000E+000, 0.0000000E+000
 3.6255515E+002, 0.0000000E+000, 0.0000000E+000,-5.0508243E-009,-6.8609889E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1531909E-009,-5.7369232E-009, 0.0000000E+000, 0.0000000E+000
 3.6318759E+002, 0.0000000E+000, 0.0000000E+000,-5.0186836E-009,-6.8687174E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2055585E-009,-5.7055554E-009, 0.0000000E+000, 0.0000000E+000
 3.6382004E+002, 0.0000000E+000, 0.0000000E+000,-4.9895343E-009,-6.8766589E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2285671E-009,-5.6772002E-009, 0.0000000E+000, 0.0000000E+000
 3.6445251E+002, 0.0000000E+000, 0.0000000E+000,-4.9650580E-009,-6.8846871E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2704428E-009,-5.6535267E-009, 0.0000000E+000, 0.0000000E+000
 3.6508496E+002, 0.0000000E+000, 0.0000000E+000,-4.9459750E-009,-6.8928772E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2799223E-009,-5.6352627E-009, 0.0000000E+000, 0.0000000E+000
 3.6571741E+002, 0.0000000E+000, 0.0000000E+000,-4.9329410E-009,-6.9012902E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3132388E-009,-5.6230700E-009, 0.0000000E+000, 0.0000000E+000
 3.6650800E+002, 0.0000000E+000, 0.0000000E+000,-4.9245064E-009,-6.9110238E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3246326E-009,-5.6156087E-009, 0.0000000E+000, 0.0000000E+000
 3.6714044E+002, 0.0000000E+000, 0.0000000E+000,-4.9207347E-009,-6.9204110E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3599922E-009,-5.6127758E-009, 0.0000000E+000, 0.0000000E+000
 3.6777289E+002, 0.0000000E+000, 0.0000000E+000,-4.9213359E-009,-6.9288315E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3440703E-009,-5.6142190E-009, 0.0000000E+000, 0.0000000E+000
 3.6840533E+002, 0.0000000E+000, 0.0000000E+000,-4.9252485E-009,-6.9371170E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3546542E-009,-5.6189602E-009, 0.0000000E+000, 0.0000000E+000
 3.6903781E+002, 0.0000000E+000, 0.0000000E+000,-4.9318551E-009,-6.9453743E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3595321E-009,-5.6263925E-009, 0.0000000E+000, 0.0000000E+000
 3.6967026E+002, 0.0000000E+000, 0.0000000E+000,-4.9407563E-009,-6.9534897E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3490401E-009,-5.6361053E-009, 0.0000000E+000, 0.0000000E+000
 3.7030270E+002, 0.0000000E+000, 0.0000000E+000,-4.9510463E-009,-6.9614614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3541941E-009,-5.6471925E-009, 0.0000000E+000, 0.0000000E+000
 3.7093518E+002, 0.0000000E+000, 0.0000000E+000,-4.9626369E-009,-6.9693394E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3469233E-009,-5.6595709E-009, 0.0000000E+000, 0.0000000E+000
 3.7156763E+002, 0.0000000E+000, 0.0000000E+000,-4.9748651E-009,-6.9770834E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3493162E-009,-5.6725734E-009, 0.0000000E+000, 0.0000000E+000
 3.7220007E+002, 0.0000000E+000, 0.0000000E+000,-4.9866539E-009,-6.9847101E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3430579E-009,-5.6851250E-009, 0.0000000E+000, 0.0000000E+000
 3.7283255E+002, 0.0000000E+000, 0.0000000E+000,-4.9973105E-009,-6.9922994E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3374438E-009,-5.6965404E-009, 0.0000000E+000, 0.0000000E+000
 3.7346500E+002, 0.0000000E+000, 0.0000000E+000,-5.0067383E-009,-6.9997131E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3420455E-009,-5.7067096E-009, 0.0000000E+000, 0.0000000E+000
 3.7425555E+002, 0.0000000E+000, 0.0000000E+000,-5.0155040E-009,-7.0078099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3388427E-009,-5.7162850E-009, 0.0000000E+000, 0.0000000E+000
 3.7488803E+002, 0.0000000E+000, 0.0000000E+000,-5.0230910E-009,-7.0161925E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3306333E-009,-5.7247103E-009, 0.0000000E+000, 0.0000000E+000
 3.7552048E+002, 0.0000000E+000, 0.0000000E+000,-5.0288854E-009,-7.0234436E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3412172E-009,-5.7312298E-009, 0.0000000E+000, 0.0000000E+000
 3.7615292E+002, 0.0000000E+000, 0.0000000E+000,-5.0337694E-009,-7.0307330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3471994E-009,-5.7368427E-009, 0.0000000E+000, 0.0000000E+000
 3.7678537E+002, 0.0000000E+000, 0.0000000E+000,-5.0381805E-009,-7.0380536E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3493162E-009,-5.7419858E-009, 0.0000000E+000, 0.0000000E+000
 3.7741785E+002, 0.0000000E+000, 0.0000000E+000,-5.0425242E-009,-7.0454308E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3485800E-009,-5.7470673E-009, 0.0000000E+000, 0.0000000E+000
 3.7805029E+002, 0.0000000E+000, 0.0000000E+000,-5.0465269E-009,-7.0527969E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3413092E-009,-5.7518066E-009, 0.0000000E+000, 0.0000000E+000
 3.7868274E+002, 0.0000000E+000, 0.0000000E+000,-5.0501030E-009,-7.0601607E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3738894E-009,-5.7561191E-009, 0.0000000E+000, 0.0000000E+000
 3.7931522E+002, 0.0000000E+000, 0.0000000E+000,-5.0530725E-009,-7.0674929E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3474755E-009,-5.7598218E-009, 0.0000000E+000, 0.0000000E+000
 3.7994766E+002, 0.0000000E+000, 0.0000000E+000,-5.0547460E-009,-7.0748589E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3766504E-009,-5.7622319E-009, 0.0000000E+000, 0.0000000E+000
 3.8058011E+002, 0.0000000E+000, 0.0000000E+000,-5.0556691E-009,-7.0823698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3822645E-009,-5.7639061E-009, 0.0000000E+000, 0.0000000E+000
 3.8121259E+002, 0.0000000E+000, 0.0000000E+000,-5.0563431E-009,-7.0899996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3665267E-009,-5.7653430E-009, 0.0000000E+000, 0.0000000E+000
 3.8184503E+002, 0.0000000E+000, 0.0000000E+000,-5.0561603E-009,-7.0978969E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4013157E-009,-5.7659500E-009, 0.0000000E+000, 0.0000000E+000
 3.8263559E+002, 0.0000000E+000, 0.0000000E+000,-5.0554181E-009,-7.1071928E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3921490E-009,-5.7661374E-009, 0.0000000E+000, 0.0000000E+000
 3.8326807E+002, 0.0000000E+000, 0.0000000E+000,-5.0547787E-009,-7.1162668E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4101510E-009,-5.7664054E-009, 0.0000000E+000, 0.0000000E+000
 3.8390051E+002, 0.0000000E+000, 0.0000000E+000,-5.0538520E-009,-7.1247792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4146607E-009,-5.7663299E-009, 0.0000000E+000, 0.0000000E+000
 3.8453296E+002, 0.0000000E+000, 0.0000000E+000,-5.0526669E-009,-7.1334594E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4286499E-009,-5.7660128E-009, 0.0000000E+000, 0.0000000E+000
 3.8516541E+002, 0.0000000E+000, 0.0000000E+000,-5.0517438E-009,-7.1423532E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4292941E-009,-5.7659791E-009, 0.0000000E+000, 0.0000000E+000
 3.8579788E+002, 0.0000000E+000, 0.0000000E+000,-5.0508897E-009,-7.1515399E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4383135E-009,-5.7660437E-009, 0.0000000E+000, 0.0000000E+000
 3.8643033E+002, 0.0000000E+000, 0.0000000E+000,-5.0494109E-009,-7.1610066E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4463205E-009,-5.7655116E-009, 0.0000000E+000, 0.0000000E+000
 3.8706277E+002, 0.0000000E+000, 0.0000000E+000,-5.0472345E-009,-7.1707036E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4485293E-009,-5.7643048E-009, 0.0000000E+000, 0.0000000E+000
 3.8769525E+002, 0.0000000E+000, 0.0000000E+000,-5.0441040E-009,-7.1806398E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4771520E-009,-5.7621680E-009, 0.0000000E+000, 0.0000000E+000
 3.8832770E+002, 0.0000000E+000, 0.0000000E+000,-5.0393892E-009,-7.1907641E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4796369E-009,-5.7584656E-009, 0.0000000E+000, 0.0000000E+000
 3.8896014E+002, 0.0000000E+000, 0.0000000E+000,-5.0328372E-009,-7.2011586E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4997004E-009,-5.7529530E-009, 0.0000000E+000, 0.0000000E+000
 3.8959262E+002, 0.0000000E+000, 0.0000000E+000,-5.0244807E-009,-7.2117705E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5066030E-009,-5.7456578E-009, 0.0000000E+000, 0.0000000E+000
 3.9022507E+002, 0.0000000E+000, 0.0000000E+000,-5.0141380E-009,-7.2225761E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5208683E-009,-5.7363956E-009, 0.0000000E+000, 0.0000000E+000
 3.9101562E+002, 0.0000000E+000, 0.0000000E+000,-4.9999962E-009,-7.2347306E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5511845E-009,-5.7234693E-009, 0.0000000E+000, 0.0000000E+000
 3.9164810E+002, 0.0000000E+000, 0.0000000E+000,-4.9842247E-009,-7.2477405E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5663333E-009,-5.7089987E-009, 0.0000000E+000, 0.0000000E+000
 3.9228055E+002, 0.0000000E+000, 0.0000000E+000,-4.9692571E-009,-7.2592707E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5924711E-009,-5.6951842E-009, 0.0000000E+000, 0.0000000E+000
 3.9291299E+002, 0.0000000E+000, 0.0000000E+000,-4.9539467E-009,-7.2710006E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6124426E-009,-5.6810468E-009, 0.0000000E+000, 0.0000000E+000
 3.9354544E+002, 0.0000000E+000, 0.0000000E+000,-4.9379942E-009,-7.2828409E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6410653E-009,-5.6662783E-009, 0.0000000E+000, 0.0000000E+000
 3.9417792E+002, 0.0000000E+000, 0.0000000E+000,-4.9235305E-009,-7.2948206E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6595642E-009,-5.6530125E-009, 0.0000000E+000, 0.0000000E+000
 3.9481036E+002, 0.0000000E+000, 0.0000000E+000,-4.9117571E-009,-7.3070047E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6749339E-009,-5.6424575E-009, 0.0000000E+000, 0.0000000E+000
 3.9544281E+002, 0.0000000E+000, 0.0000000E+000,-4.9023465E-009,-7.3193046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6955496E-009,-5.6342770E-009, 0.0000000E+000, 0.0000000E+000
 3.9607529E+002, 0.0000000E+000, 0.0000000E+000,-4.8963084E-009,-7.3316496E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6982186E-009,-5.6294733E-009, 0.0000000E+000, 0.0000000E+000
 3.9670773E+002, 0.0000000E+000, 0.0000000E+000,-4.8948232E-009,-7.3440069E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7231599E-009,-5.6292239E-009, 0.0000000E+000, 0.0000000E+000
 3.9734018E+002, 0.0000000E+000, 0.0000000E+000,-4.9012333E-009,-7.3563047E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7146007E-009,-5.6368638E-009, 0.0000000E+000, 0.0000000E+000
 3.9797266E+002, 0.0000000E+000, 0.0000000E+000,-4.9171013E-009,-7.3684720E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7203069E-009,-5.6539484E-009, 0.0000000E+000, 0.0000000E+000
 3.9876321E+002, 0.0000000E+000, 0.0000000E+000,-4.9458367E-009,-7.3823412E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6793700E-009,-5.6840709E-009, 0.0000000E+000, 0.0000000E+000
 3.9939566E+002, 0.0000000E+000, 0.0000000E+000,-4.9875125E-009,-7.3955869E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6653623E-009,-5.7270712E-009, 0.0000000E+000, 0.0000000E+000
 4.0002814E+002, 0.0000000E+000, 0.0000000E+000,-5.0340232E-009,-7.4075468E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6061842E-009,-5.7747778E-009, 0.0000000E+000, 0.0000000E+000
 4.0066058E+002, 0.0000000E+000, 0.0000000E+000,-5.0876979E-009,-7.4194815E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5667935E-009,-5.8296460E-009, 0.0000000E+000, 0.0000000E+000
