s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8572586E+002, 0.0000000E+000, 0.0000000E+000,-9.7248239E-009,-2.1467659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3642866E-009,-1.1871590E-008, 0.0000000E+000, 0.0000000E+000
 4.8667453E+002, 0.0000000E+000, 0.0000000E+000,-9.7367638E-009,-2.1479274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4085858E-009,-1.1884691E-008, 0.0000000E+000, 0.0000000E+000
 4.8762323E+002, 0.0000000E+000, 0.0000000E+000,-9.7408256E-009,-2.1492317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3996891E-009,-1.1890057E-008, 0.0000000E+000, 0.0000000E+000
 4.8857190E+002, 0.0000000E+000, 0.0000000E+000,-9.7364018E-009,-2.1506893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4157031E-009,-1.1887091E-008, 0.0000000E+000, 0.0000000E+000
 4.8952057E+002, 0.0000000E+000, 0.0000000E+000,-9.7256652E-009,-2.1523146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4478538E-009,-1.1877980E-008, 0.0000000E+000, 0.0000000E+000
 4.9046927E+002, 0.0000000E+000, 0.0000000E+000,-9.7133416E-009,-2.1540581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4754641E-009,-1.1867400E-008, 0.0000000E+000, 0.0000000E+000
 4.9141794E+002, 0.0000000E+000, 0.0000000E+000,-9.7051452E-009,-2.1559401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5249786E-009,-1.1861085E-008, 0.0000000E+000, 0.0000000E+000
 4.9236664E+002, 0.0000000E+000, 0.0000000E+000,-9.7025550E-009,-2.1579346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5065717E-009,-1.1860490E-008, 0.0000000E+000, 0.0000000E+000
 4.9331531E+002, 0.0000000E+000, 0.0000000E+000,-9.7039165E-009,-2.1599801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5536933E-009,-1.1863897E-008, 0.0000000E+000, 0.0000000E+000
 4.9426401E+002, 0.0000000E+000, 0.0000000E+000,-9.7102629E-009,-2.1620576E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5346115E-009,-1.1872321E-008, 0.0000000E+000, 0.0000000E+000
 4.9521268E+002, 0.0000000E+000, 0.0000000E+000,-9.7232869E-009,-2.1642073E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5611174E-009,-1.1887494E-008, 0.0000000E+000, 0.0000000E+000
 4.9631949E+002, 0.0000000E+000, 0.0000000E+000,-9.7478214E-009,-2.1665643E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5329637E-009,-1.1914386E-008, 0.0000000E+000, 0.0000000E+000
 4.9726816E+002, 0.0000000E+000, 0.0000000E+000,-9.7837983E-009,-2.1690244E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5629581E-009,-1.1952823E-008, 0.0000000E+000, 0.0000000E+000
 4.9821686E+002, 0.0000000E+000, 0.0000000E+000,-9.8309774E-009,-2.1713581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4779797E-009,-1.2002336E-008, 0.0000000E+000, 0.0000000E+000
 4.9916553E+002, 0.0000000E+000, 0.0000000E+000,-9.8875653E-009,-2.1737193E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4572413E-009,-1.2061285E-008, 0.0000000E+000, 0.0000000E+000
 5.0011420E+002, 0.0000000E+000, 0.0000000E+000,-9.9520403E-009,-2.1760720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4126966E-009,-1.2128112E-008, 0.0000000E+000, 0.0000000E+000
 5.0106290E+002, 0.0000000E+000, 0.0000000E+000,-1.0019538E-008,-2.1784349E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3721402E-009,-1.2197972E-008, 0.0000000E+000, 0.0000000E+000
 5.0201157E+002, 0.0000000E+000, 0.0000000E+000,-1.0083817E-008,-2.1807734E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3150175E-009,-1.2264590E-008, 0.0000000E+000, 0.0000000E+000
 5.0296027E+002, 0.0000000E+000, 0.0000000E+000,-1.0139422E-008,-2.1830906E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2670369E-009,-1.2322512E-008, 0.0000000E+000, 0.0000000E+000
 5.0390894E+002, 0.0000000E+000, 0.0000000E+000,-1.0185941E-008,-2.1853801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2354998E-009,-1.2371322E-008, 0.0000000E+000, 0.0000000E+000
 5.0485764E+002, 0.0000000E+000, 0.0000000E+000,-1.0227954E-008,-2.1876344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2157430E-009,-1.2415588E-008, 0.0000000E+000, 0.0000000E+000
 5.0580630E+002, 0.0000000E+000, 0.0000000E+000,-1.0268960E-008,-2.1897858E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1733459E-009,-1.2458746E-008, 0.0000000E+000, 0.0000000E+000
 5.0675500E+002, 0.0000000E+000, 0.0000000E+000,-1.0310260E-008,-2.1918583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1888076E-009,-1.2502118E-008, 0.0000000E+000, 0.0000000E+000
 5.0770367E+002, 0.0000000E+000, 0.0000000E+000,-1.0353599E-008,-2.1939224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1263470E-009,-1.2547522E-008, 0.0000000E+000, 0.0000000E+000
 5.0865237E+002, 0.0000000E+000, 0.0000000E+000,-1.0396659E-008,-2.1959595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1291080E-009,-1.2592619E-008, 0.0000000E+000, 0.0000000E+000
 5.0960104E+002, 0.0000000E+000, 0.0000000E+000,-1.0443536E-008,-2.1979158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0844406E-009,-1.2641452E-008, 0.0000000E+000, 0.0000000E+000
 5.1054971E+002, 0.0000000E+000, 0.0000000E+000,-1.0498487E-008,-2.1997915E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0490381E-009,-1.2698279E-008, 0.0000000E+000, 0.0000000E+000
 5.1149841E+002, 0.0000000E+000, 0.0000000E+000,-1.0560237E-008,-2.2016403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9936334E-009,-1.2761877E-008, 0.0000000E+000, 0.0000000E+000
 5.1244708E+002, 0.0000000E+000, 0.0000000E+000,-1.0625276E-008,-2.2034106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9537518E-009,-1.2828686E-008, 0.0000000E+000, 0.0000000E+000
 5.1339575E+002, 0.0000000E+000, 0.0000000E+000,-1.0690695E-008,-2.2051415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9113546E-009,-1.2895837E-008, 0.0000000E+000, 0.0000000E+000
 5.1434448E+002, 0.0000000E+000, 0.0000000E+000,-1.0757341E-008,-2.2068522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8535570E-009,-1.2964194E-008, 0.0000000E+000, 0.0000000E+000
 5.1529315E+002, 0.0000000E+000, 0.0000000E+000,-1.0823232E-008,-2.2085420E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8105463E-009,-1.3031774E-008, 0.0000000E+000, 0.0000000E+000
 5.1624182E+002, 0.0000000E+000, 0.0000000E+000,-1.0886303E-008,-2.2101600E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7575958E-009,-1.3096463E-008, 0.0000000E+000, 0.0000000E+000
 5.1734863E+002, 0.0000000E+000, 0.0000000E+000,-1.0950387E-008,-2.2118765E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7098081E-009,-1.3162264E-008, 0.0000000E+000, 0.0000000E+000
 5.1829730E+002, 0.0000000E+000, 0.0000000E+000,-1.1009342E-008,-2.2135216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6850727E-009,-1.3222864E-008, 0.0000000E+000, 0.0000000E+000
 5.1924597E+002, 0.0000000E+000, 0.0000000E+000,-1.1053896E-008,-2.2150003E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6474000E-009,-1.3268896E-008, 0.0000000E+000, 0.0000000E+000
 5.2019470E+002, 0.0000000E+000, 0.0000000E+000,-1.1090877E-008,-2.2164394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6258026E-009,-1.3307316E-008, 0.0000000E+000, 0.0000000E+000
 5.2114337E+002, 0.0000000E+000, 0.0000000E+000,-1.1123287E-008,-2.2178774E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5891115E-009,-1.3341164E-008, 0.0000000E+000, 0.0000000E+000
 5.2209204E+002, 0.0000000E+000, 0.0000000E+000,-1.1152903E-008,-2.2193312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6029781E-009,-1.3372235E-008, 0.0000000E+000, 0.0000000E+000
 5.2304071E+002, 0.0000000E+000, 0.0000000E+000,-1.1182565E-008,-2.2207927E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5724840E-009,-1.3403358E-008, 0.0000000E+000, 0.0000000E+000
 5.2398938E+002, 0.0000000E+000, 0.0000000E+000,-1.1215106E-008,-2.2222803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5840803E-009,-1.3437387E-008, 0.0000000E+000, 0.0000000E+000
 5.2493811E+002, 0.0000000E+000, 0.0000000E+000,-1.1255497E-008,-2.2237879E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5426649E-009,-1.3479285E-008, 0.0000000E+000, 0.0000000E+000
 5.2588678E+002, 0.0000000E+000, 0.0000000E+000,-1.1303481E-008,-2.2253003E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5283075E-009,-1.3528781E-008, 0.0000000E+000, 0.0000000E+000
 5.2683545E+002, 0.0000000E+000, 0.0000000E+000,-1.1350618E-008,-2.2268171E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4722892E-009,-1.3577436E-008, 0.0000000E+000, 0.0000000E+000
 5.2778412E+002, 0.0000000E+000, 0.0000000E+000,-1.1388222E-008,-2.2283591E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4705712E-009,-1.3616582E-008, 0.0000000E+000, 0.0000000E+000
 5.2873285E+002, 0.0000000E+000, 0.0000000E+000,-1.1411503E-008,-2.2299392E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4529006E-009,-1.3641442E-008, 0.0000000E+000, 0.0000000E+000
 5.2968152E+002, 0.0000000E+000, 0.0000000E+000,-1.1420464E-008,-2.2315994E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4636993E-009,-1.3652063E-008, 0.0000000E+000, 0.0000000E+000
 5.3063019E+002, 0.0000000E+000, 0.0000000E+000,-1.1417336E-008,-2.2333403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4861557E-009,-1.3650677E-008, 0.0000000E+000, 0.0000000E+000
 5.3157886E+002, 0.0000000E+000, 0.0000000E+000,-1.1406632E-008,-2.2351711E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4948683E-009,-1.3641804E-008, 0.0000000E+000, 0.0000000E+000
 5.3252759E+002, 0.0000000E+000, 0.0000000E+000,-1.1396774E-008,-2.2371063E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5471439E-009,-1.3633881E-008, 0.0000000E+000, 0.0000000E+000
 5.3347626E+002, 0.0000000E+000, 0.0000000E+000,-1.1391850E-008,-2.2391689E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5550588E-009,-1.3631018E-008, 0.0000000E+000, 0.0000000E+000
 5.3442493E+002, 0.0000000E+000, 0.0000000E+000,-1.1393859E-008,-2.2412905E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5788650E-009,-1.3635150E-008, 0.0000000E+000, 0.0000000E+000
 5.3537360E+002, 0.0000000E+000, 0.0000000E+000,-1.1402700E-008,-2.2435091E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5783742E-009,-1.3646209E-008, 0.0000000E+000, 0.0000000E+000
 5.3632227E+002, 0.0000000E+000, 0.0000000E+000,-1.1412841E-008,-2.2457677E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5885593E-009,-1.3658608E-008, 0.0000000E+000, 0.0000000E+000
 5.3742908E+002, 0.0000000E+000, 0.0000000E+000,-1.1419989E-008,-2.2482294E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6082021E-009,-1.3668219E-008, 0.0000000E+000, 0.0000000E+000
 5.3837775E+002, 0.0000000E+000, 0.0000000E+000,-1.1418545E-008,-2.2507826E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6086842E-009,-1.3669328E-008, 0.0000000E+000, 0.0000000E+000
 5.3932648E+002, 0.0000000E+000, 0.0000000E+000,-1.1407883E-008,-2.2531390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6395464E-009,-1.3661022E-008, 0.0000000E+000, 0.0000000E+000
 5.4027515E+002, 0.0000000E+000, 0.0000000E+000,-1.1390649E-008,-2.2555149E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6807164E-009,-1.3646164E-008, 0.0000000E+000, 0.0000000E+000
 5.4122382E+002, 0.0000000E+000, 0.0000000E+000,-1.1370303E-008,-2.2578941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7191868E-009,-1.3628197E-008, 0.0000000E+000, 0.0000000E+000
 5.4217249E+002, 0.0000000E+000, 0.0000000E+000,-1.1349270E-008,-2.2602814E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7555097E-009,-1.3609551E-008, 0.0000000E+000, 0.0000000E+000
 5.4312122E+002, 0.0000000E+000, 0.0000000E+000,-1.1334010E-008,-2.2627044E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7818316E-009,-1.3596715E-008, 0.0000000E+000, 0.0000000E+000
 5.4406989E+002, 0.0000000E+000, 0.0000000E+000,-1.1326410E-008,-2.2651740E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8146572E-009,-1.3591584E-008, 0.0000000E+000, 0.0000000E+000
 5.4501855E+002, 0.0000000E+000, 0.0000000E+000,-1.1326971E-008,-2.2676704E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8222040E-009,-1.3594641E-008, 0.0000000E+000, 0.0000000E+000
 5.4596722E+002, 0.0000000E+000, 0.0000000E+000,-1.1333605E-008,-2.2701570E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8236765E-009,-1.3603762E-008, 0.0000000E+000, 0.0000000E+000
 5.4691589E+002, 0.0000000E+000, 0.0000000E+000,-1.1343088E-008,-2.2726232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8553364E-009,-1.3615711E-008, 0.0000000E+000, 0.0000000E+000
 5.4786462E+002, 0.0000000E+000, 0.0000000E+000,-1.1350725E-008,-2.2750787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8550296E-009,-1.3625804E-008, 0.0000000E+000, 0.0000000E+000
 5.4881329E+002, 0.0000000E+000, 0.0000000E+000,-1.1359959E-008,-2.2774989E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8611652E-009,-1.3637458E-008, 0.0000000E+000, 0.0000000E+000
 5.4976196E+002, 0.0000000E+000, 0.0000000E+000,-1.1372786E-008,-2.2799390E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8665032E-009,-1.3652725E-008, 0.0000000E+000, 0.0000000E+000
 5.5071063E+002, 0.0000000E+000, 0.0000000E+000,-1.1391888E-008,-2.2824037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8733751E-009,-1.3674291E-008, 0.0000000E+000, 0.0000000E+000
 5.5165936E+002, 0.0000000E+000, 0.0000000E+000,-1.1416986E-008,-2.2848862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8544160E-009,-1.3701872E-008, 0.0000000E+000, 0.0000000E+000
 5.5260803E+002, 0.0000000E+000, 0.0000000E+000,-1.1443334E-008,-2.2874276E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8383407E-009,-1.3730762E-008, 0.0000000E+000, 0.0000000E+000
 5.5355670E+002, 0.0000000E+000, 0.0000000E+000,-1.1469842E-008,-2.2899984E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8222653E-009,-1.3759841E-008, 0.0000000E+000, 0.0000000E+000
 5.5450537E+002, 0.0000000E+000, 0.0000000E+000,-1.1494198E-008,-2.2926084E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8372363E-009,-1.3786806E-008, 0.0000000E+000, 0.0000000E+000
 5.5545404E+002, 0.0000000E+000, 0.0000000E+000,-1.1519121E-008,-2.2952643E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8391383E-009,-1.3814385E-008, 0.0000000E+000, 0.0000000E+000
 5.5640277E+002, 0.0000000E+000, 0.0000000E+000,-1.1546479E-008,-2.2979210E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7781502E-009,-1.3844400E-008, 0.0000000E+000, 0.0000000E+000
 5.5735144E+002, 0.0000000E+000, 0.0000000E+000,-1.1579751E-008,-2.3005546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8028768E-009,-1.3880306E-008, 0.0000000E+000, 0.0000000E+000
 5.5845825E+002, 0.0000000E+000, 0.0000000E+000,-1.1621798E-008,-2.3034259E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7626095E-009,-1.3925224E-008, 0.0000000E+000, 0.0000000E+000
 5.5940692E+002, 0.0000000E+000, 0.0000000E+000,-1.1670274E-008,-2.3062502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7264269E-009,-1.3976524E-008, 0.0000000E+000, 0.0000000E+000
 5.6035559E+002, 0.0000000E+000, 0.0000000E+000,-1.1722512E-008,-2.3088893E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7021298E-009,-1.4031401E-008, 0.0000000E+000, 0.0000000E+000
 5.6130426E+002, 0.0000000E+000, 0.0000000E+000,-1.1780085E-008,-2.3115280E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6777100E-009,-1.4091613E-008, 0.0000000E+000, 0.0000000E+000
 5.6225299E+002, 0.0000000E+000, 0.0000000E+000,-1.1841589E-008,-2.3141817E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6087455E-009,-1.4155771E-008, 0.0000000E+000, 0.0000000E+000
 5.6320166E+002, 0.0000000E+000, 0.0000000E+000,-1.1903999E-008,-2.3168556E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5681277E-009,-1.4220854E-008, 0.0000000E+000, 0.0000000E+000
 5.6415033E+002, 0.0000000E+000, 0.0000000E+000,-1.1965366E-008,-2.3195430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5216810E-009,-1.4284909E-008, 0.0000000E+000, 0.0000000E+000
 5.6509900E+002, 0.0000000E+000, 0.0000000E+000,-1.2022575E-008,-2.3222159E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4915551E-009,-1.4344791E-008, 0.0000000E+000, 0.0000000E+000
 5.6604773E+002, 0.0000000E+000, 0.0000000E+000,-1.2073643E-008,-2.3248583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4467037E-009,-1.4398501E-008, 0.0000000E+000, 0.0000000E+000
 5.6699640E+002, 0.0000000E+000, 0.0000000E+000,-1.2116522E-008,-2.3275030E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4201978E-009,-1.4444025E-008, 0.0000000E+000, 0.0000000E+000
 5.6794507E+002, 0.0000000E+000, 0.0000000E+000,-1.2148687E-008,-2.3301685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3964529E-009,-1.4478856E-008, 0.0000000E+000, 0.0000000E+000
 5.6889374E+002, 0.0000000E+000, 0.0000000E+000,-1.2170445E-008,-2.3328718E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4022204E-009,-1.4503317E-008, 0.0000000E+000, 0.0000000E+000
 5.6984241E+002, 0.0000000E+000, 0.0000000E+000,-1.2185839E-008,-2.3356546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3969437E-009,-1.4521494E-008, 0.0000000E+000, 0.0000000E+000
 5.7079114E+002, 0.0000000E+000, 0.0000000E+000,-1.2195641E-008,-2.3385598E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4012387E-009,-1.4534201E-008, 0.0000000E+000, 0.0000000E+000
 5.7173981E+002, 0.0000000E+000, 0.0000000E+000,-1.2197587E-008,-2.3416265E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4268242E-009,-1.4539214E-008, 0.0000000E+000, 0.0000000E+000
 5.7268848E+002, 0.0000000E+000, 0.0000000E+000,-1.2188782E-008,-2.3448841E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4403226E-009,-1.4533666E-008, 0.0000000E+000, 0.0000000E+000
 5.7363715E+002, 0.0000000E+000, 0.0000000E+000,-1.2170390E-008,-2.3483554E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4786089E-009,-1.4518745E-008, 0.0000000E+000, 0.0000000E+000
 5.7458588E+002, 0.0000000E+000, 0.0000000E+000,-1.2140701E-008,-2.3520328E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5130298E-009,-1.4492734E-008, 0.0000000E+000, 0.0000000E+000
 5.7553455E+002, 0.0000000E+000, 0.0000000E+000,-1.2096230E-008,-2.3559280E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5735270E-009,-1.4452158E-008, 0.0000000E+000, 0.0000000E+000
 5.7648322E+002, 0.0000000E+000, 0.0000000E+000,-1.2037366E-008,-2.3600268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6556217E-009,-1.4397393E-008, 0.0000000E+000, 0.0000000E+000
 5.7743188E+002, 0.0000000E+000, 0.0000000E+000,-1.1970483E-008,-2.3643214E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7377164E-009,-1.4334804E-008, 0.0000000E+000, 0.0000000E+000
 5.7838055E+002, 0.0000000E+000, 0.0000000E+000,-1.1901423E-008,-2.3687649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8282782E-009,-1.4270188E-008, 0.0000000E+000, 0.0000000E+000
 5.7948737E+002, 0.0000000E+000, 0.0000000E+000,-1.1831040E-008,-2.3736352E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9025544E-009,-1.4204675E-008, 0.0000000E+000, 0.0000000E+000
 5.8043604E+002, 0.0000000E+000, 0.0000000E+000,-1.1769381E-008,-2.3786663E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9874364E-009,-1.4148047E-008, 0.0000000E+000, 0.0000000E+000
 5.8138477E+002, 0.0000000E+000, 0.0000000E+000,-1.1721958E-008,-2.3833013E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0367668E-009,-1.4105259E-008, 0.0000000E+000, 0.0000000E+000
 5.8233344E+002, 0.0000000E+000, 0.0000000E+000,-1.1685538E-008,-2.3879070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1012523E-009,-1.4073445E-008, 0.0000000E+000, 0.0000000E+000
 5.8328210E+002, 0.0000000E+000, 0.0000000E+000,-1.1668725E-008,-2.3923971E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1302738E-009,-1.4061122E-008, 0.0000000E+000, 0.0000000E+000
 5.8423077E+002, 0.0000000E+000, 0.0000000E+000,-1.1678757E-008,-2.3967031E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1509508E-009,-1.4075460E-008, 0.0000000E+000, 0.0000000E+000
 5.8517950E+002, 0.0000000E+000, 0.0000000E+000,-1.1710140E-008,-2.4007884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1318077E-009,-1.4110928E-008, 0.0000000E+000, 0.0000000E+000
 5.8612817E+002, 0.0000000E+000, 0.0000000E+000,-1.1750027E-008,-2.4046301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0921715E-009,-1.4154657E-008, 0.0000000E+000, 0.0000000E+000
 5.8707684E+002, 0.0000000E+000, 0.0000000E+000,-1.1785614E-008,-2.4082710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1007001E-009,-1.4193885E-008, 0.0000000E+000, 0.0000000E+000
 5.8802551E+002, 0.0000000E+000, 0.0000000E+000,-1.1814698E-008,-2.4117424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0621070E-009,-1.4226441E-008, 0.0000000E+000, 0.0000000E+000
 5.8897424E+002, 0.0000000E+000, 0.0000000E+000,-1.1839262E-008,-2.4150110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0718013E-009,-1.4254273E-008, 0.0000000E+000, 0.0000000E+000
 5.8992291E+002, 0.0000000E+000, 0.0000000E+000,-1.1861378E-008,-2.4181967E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0652361E-009,-1.4279575E-008, 0.0000000E+000, 0.0000000E+000
 5.9087158E+002, 0.0000000E+000, 0.0000000E+000,-1.1883381E-008,-2.4213464E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0422275E-009,-1.4304728E-008, 0.0000000E+000, 0.0000000E+000
 5.9182025E+002, 0.0000000E+000, 0.0000000E+000,-1.1905810E-008,-2.4243968E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0621683E-009,-1.4330207E-008, 0.0000000E+000, 0.0000000E+000
 5.9276892E+002, 0.0000000E+000, 0.0000000E+000,-1.1932999E-008,-2.4273425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0144945E-009,-1.4360341E-008, 0.0000000E+000, 0.0000000E+000
 5.9371765E+002, 0.0000000E+000, 0.0000000E+000,-1.1965221E-008,-2.4302549E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0353556E-009,-1.4395476E-008, 0.0000000E+000, 0.0000000E+000
 5.9466632E+002, 0.0000000E+000, 0.0000000E+000,-1.2001035E-008,-2.4331047E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9998917E-009,-1.4434140E-008, 0.0000000E+000, 0.0000000E+000
 5.9561499E+002, 0.0000000E+000, 0.0000000E+000,-1.2036684E-008,-2.4358437E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0035731E-009,-1.4472528E-008, 0.0000000E+000, 0.0000000E+000
