s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.2128741E+002, 0.0000000E+000, 0.0000000E+000,-4.4358685E-009,-6.5020585E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3007221E-009,-5.0860744E-009, 0.0000000E+000, 0.0000000E+000
 3.2191986E+002, 0.0000000E+000, 0.0000000E+000,-4.4508370E-009,-6.5052448E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2982371E-009,-5.1013615E-009, 0.0000000E+000, 0.0000000E+000
 3.2255231E+002, 0.0000000E+000, 0.0000000E+000,-4.4642138E-009,-6.5084139E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2905983E-009,-5.1150552E-009, 0.0000000E+000, 0.0000000E+000
 3.2318478E+002, 0.0000000E+000, 0.0000000E+000,-4.4758935E-009,-6.5115099E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2878373E-009,-5.1270445E-009, 0.0000000E+000, 0.0000000E+000
 3.2381723E+002, 0.0000000E+000, 0.0000000E+000,-4.4866038E-009,-6.5146044E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2898620E-009,-5.1380642E-009, 0.0000000E+000, 0.0000000E+000
 3.2444968E+002, 0.0000000E+000, 0.0000000E+000,-4.4974113E-009,-6.5177878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2774374E-009,-5.1491901E-009, 0.0000000E+000, 0.0000000E+000
 3.2508215E+002, 0.0000000E+000, 0.0000000E+000,-4.5084316E-009,-6.5210948E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2810267E-009,-5.1605411E-009, 0.0000000E+000, 0.0000000E+000
 3.2587271E+002, 0.0000000E+000, 0.0000000E+000,-4.5229417E-009,-6.5248053E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2733879E-009,-5.1754222E-009, 0.0000000E+000, 0.0000000E+000
 3.2650516E+002, 0.0000000E+000, 0.0000000E+000,-4.5397783E-009,-6.5286470E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2640004E-009,-5.1926430E-009, 0.0000000E+000, 0.0000000E+000
 3.2713763E+002, 0.0000000E+000, 0.0000000E+000,-4.5570850E-009,-6.5319772E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2464218E-009,-5.2102828E-009, 0.0000000E+000, 0.0000000E+000
 3.2777008E+002, 0.0000000E+000, 0.0000000E+000,-4.5777160E-009,-6.5353272E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2414519E-009,-5.2312488E-009, 0.0000000E+000, 0.0000000E+000
 3.2840253E+002, 0.0000000E+000, 0.0000000E+000,-4.6004743E-009,-6.5386940E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2251618E-009,-5.2543437E-009, 0.0000000E+000, 0.0000000E+000
 3.2903500E+002, 0.0000000E+000, 0.0000000E+000,-4.6256946E-009,-6.5420181E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2033497E-009,-5.2798964E-009, 0.0000000E+000, 0.0000000E+000
 3.2966745E+002, 0.0000000E+000, 0.0000000E+000,-4.6534333E-009,-6.5452339E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1928578E-009,-5.3079567E-009, 0.0000000E+000, 0.0000000E+000
 3.3029990E+002, 0.0000000E+000, 0.0000000E+000,-4.6833193E-009,-6.5482353E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1603696E-009,-5.3381428E-009, 0.0000000E+000, 0.0000000E+000
 3.3093234E+002, 0.0000000E+000, 0.0000000E+000,-4.7133281E-009,-6.5510611E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1478529E-009,-5.3684342E-009, 0.0000000E+000, 0.0000000E+000
 3.3156482E+002, 0.0000000E+000, 0.0000000E+000,-4.7427111E-009,-6.5537546E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1149967E-009,-5.3980866E-009, 0.0000000E+000, 0.0000000E+000
 3.3219727E+002, 0.0000000E+000, 0.0000000E+000,-4.7704343E-009,-6.5563759E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1101188E-009,-5.4260719E-009, 0.0000000E+000, 0.0000000E+000
 3.3282971E+002, 0.0000000E+000, 0.0000000E+000,-4.7949761E-009,-6.5588846E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0796555E-009,-5.4508646E-009, 0.0000000E+000, 0.0000000E+000
 3.3362030E+002, 0.0000000E+000, 0.0000000E+000,-4.8187148E-009,-6.5617861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0649484E-009,-5.4748934E-009, 0.0000000E+000, 0.0000000E+000
 3.3425275E+002, 0.0000000E+000, 0.0000000E+000,-4.8390102E-009,-6.5646998E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0537938E-009,-5.4954802E-009, 0.0000000E+000, 0.0000000E+000
 3.3488519E+002, 0.0000000E+000, 0.0000000E+000,-4.8540951E-009,-6.5675855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0456027E-009,-5.5108536E-009, 0.0000000E+000, 0.0000000E+000
 3.3551767E+002, 0.0000000E+000, 0.0000000E+000,-4.8671736E-009,-6.5707709E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0417373E-009,-5.5242507E-009, 0.0000000E+000, 0.0000000E+000
 3.3615012E+002, 0.0000000E+000, 0.0000000E+000,-4.8789489E-009,-6.5743547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0331781E-009,-5.5363843E-009, 0.0000000E+000, 0.0000000E+000
 3.3678256E+002, 0.0000000E+000, 0.0000000E+000,-4.8896800E-009,-6.5783925E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0255392E-009,-5.5475192E-009, 0.0000000E+000, 0.0000000E+000
 3.3741504E+002, 0.0000000E+000, 0.0000000E+000,-4.8996299E-009,-6.5828296E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0374117E-009,-5.5579128E-009, 0.0000000E+000, 0.0000000E+000
 3.3804749E+002, 0.0000000E+000, 0.0000000E+000,-4.9095715E-009,-6.5877272E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0227782E-009,-5.5683443E-009, 0.0000000E+000, 0.0000000E+000
 3.3867993E+002, 0.0000000E+000, 0.0000000E+000,-4.9204591E-009,-6.5931205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0267357E-009,-5.5797712E-009, 0.0000000E+000, 0.0000000E+000
 3.3931238E+002, 0.0000000E+000, 0.0000000E+000,-4.9319506E-009,-6.5988857E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0137588E-009,-5.5918391E-009, 0.0000000E+000, 0.0000000E+000
 3.3994485E+002, 0.0000000E+000, 0.0000000E+000,-4.9448563E-009,-6.6050097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0130226E-009,-5.6053573E-009, 0.0000000E+000, 0.0000000E+000
 3.4057730E+002, 0.0000000E+000, 0.0000000E+000,-4.9592882E-009,-6.6115046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0110898E-009,-5.6204386E-009, 0.0000000E+000, 0.0000000E+000
 3.4120975E+002, 0.0000000E+000, 0.0000000E+000,-4.9749724E-009,-6.6182635E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9848113E-010,-5.6367987E-009, 0.0000000E+000, 0.0000000E+000
 3.4200034E+002, 0.0000000E+000, 0.0000000E+000,-4.9936652E-009,-6.6259463E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8852301E-010,-5.6562599E-009, 0.0000000E+000, 0.0000000E+000
 3.4263278E+002, 0.0000000E+000, 0.0000000E+000,-5.0126819E-009,-6.6341645E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7280353E-010,-5.6760983E-009, 0.0000000E+000, 0.0000000E+000
 3.4326523E+002, 0.0000000E+000, 0.0000000E+000,-5.0300850E-009,-6.6413806E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5835413E-010,-5.6942231E-009, 0.0000000E+000, 0.0000000E+000
 3.4389771E+002, 0.0000000E+000, 0.0000000E+000,-5.0481722E-009,-6.6486649E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6175941E-010,-5.7130387E-009, 0.0000000E+000, 0.0000000E+000
 3.4453015E+002, 0.0000000E+000, 0.0000000E+000,-5.0664949E-009,-6.6560501E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3626588E-010,-5.7320999E-009, 0.0000000E+000, 0.0000000E+000
 3.4516260E+002, 0.0000000E+000, 0.0000000E+000,-5.0842646E-009,-6.6634286E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3378095E-010,-5.7506074E-009, 0.0000000E+000, 0.0000000E+000
 3.4579507E+002, 0.0000000E+000, 0.0000000E+000,-5.1011257E-009,-6.6707046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2356513E-010,-5.7681961E-009, 0.0000000E+000, 0.0000000E+000
 3.4642752E+002, 0.0000000E+000, 0.0000000E+000,-5.1170064E-009,-6.6779596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2227665E-010,-5.7848023E-009, 0.0000000E+000, 0.0000000E+000
 3.4705997E+002, 0.0000000E+000, 0.0000000E+000,-5.1315428E-009,-6.6852545E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0386977E-010,-5.8000683E-009, 0.0000000E+000, 0.0000000E+000
 3.4769244E+002, 0.0000000E+000, 0.0000000E+000,-5.1445313E-009,-6.6925290E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8951241E-010,-5.8137842E-009, 0.0000000E+000, 0.0000000E+000
 3.4832489E+002, 0.0000000E+000, 0.0000000E+000,-5.1558945E-009,-6.6996943E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0000433E-010,-5.8258640E-009, 0.0000000E+000, 0.0000000E+000
 3.4895734E+002, 0.0000000E+000, 0.0000000E+000,-5.1652096E-009,-6.7069043E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8997258E-010,-5.8359000E-009, 0.0000000E+000, 0.0000000E+000
 3.4974789E+002, 0.0000000E+000, 0.0000000E+000,-5.1731076E-009,-6.7153826E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9369077E-010,-5.8446459E-009, 0.0000000E+000, 0.0000000E+000
 3.5038037E+002, 0.0000000E+000, 0.0000000E+000,-5.1795905E-009,-6.7235547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8711951E-010,-5.8519460E-009, 0.0000000E+000, 0.0000000E+000
 3.5101282E+002, 0.0000000E+000, 0.0000000E+000,-5.1841125E-009,-6.7310896E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0561843E-010,-5.8572215E-009, 0.0000000E+000, 0.0000000E+000
 3.5164526E+002, 0.0000000E+000, 0.0000000E+000,-5.1880952E-009,-6.7386932E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8592307E-010,-5.8619645E-009, 0.0000000E+000, 0.0000000E+000
 3.5227774E+002, 0.0000000E+000, 0.0000000E+000,-5.1925199E-009,-6.7463541E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0699894E-010,-5.8671553E-009, 0.0000000E+000, 0.0000000E+000
 3.5291019E+002, 0.0000000E+000, 0.0000000E+000,-5.1971538E-009,-6.7539871E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0709098E-010,-5.8725525E-009, 0.0000000E+000, 0.0000000E+000
 3.5354263E+002, 0.0000000E+000, 0.0000000E+000,-5.2015430E-009,-6.7616228E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0396181E-010,-5.8777053E-009, 0.0000000E+000, 0.0000000E+000
 3.5417511E+002, 0.0000000E+000, 0.0000000E+000,-5.2058413E-009,-6.7692147E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0718301E-010,-5.8827627E-009, 0.0000000E+000, 0.0000000E+000
 3.5480756E+002, 0.0000000E+000, 0.0000000E+000,-5.2099822E-009,-6.7766701E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1270507E-010,-5.8876492E-009, 0.0000000E+000, 0.0000000E+000
 3.5544000E+002, 0.0000000E+000, 0.0000000E+000,-5.2133746E-009,-6.7839472E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2393327E-010,-5.8917693E-009, 0.0000000E+000, 0.0000000E+000
 3.5607248E+002, 0.0000000E+000, 0.0000000E+000,-5.2149499E-009,-6.7910885E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1334931E-010,-5.8940587E-009, 0.0000000E+000, 0.0000000E+000
 3.5670493E+002, 0.0000000E+000, 0.0000000E+000,-5.2137893E-009,-6.7981844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2227665E-010,-5.8936078E-009, 0.0000000E+000, 0.0000000E+000
 3.5733737E+002, 0.0000000E+000, 0.0000000E+000,-5.2098894E-009,-6.8051330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3948708E-010,-5.8904027E-009, 0.0000000E+000, 0.0000000E+000
 3.5812796E+002, 0.0000000E+000, 0.0000000E+000,-5.2020960E-009,-6.8125748E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6260612E-010,-5.8833534E-009, 0.0000000E+000, 0.0000000E+000
 3.5876041E+002, 0.0000000E+000, 0.0000000E+000,-5.1908555E-009,-6.8203025E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7353981E-010,-5.8728858E-009, 0.0000000E+000, 0.0000000E+000
 3.5939285E+002, 0.0000000E+000, 0.0000000E+000,-5.1777397E-009,-6.8269845E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9378737E-010,-5.8604381E-009, 0.0000000E+000, 0.0000000E+000
 3.6002530E+002, 0.0000000E+000, 0.0000000E+000,-5.1605712E-009,-6.8337113E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0183606E-009,-5.8439423E-009, 0.0000000E+000, 0.0000000E+000
 3.6065778E+002, 0.0000000E+000, 0.0000000E+000,-5.1389707E-009,-6.8405146E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0437620E-009,-5.8230221E-009, 0.0000000E+000, 0.0000000E+000
 3.6129022E+002, 0.0000000E+000, 0.0000000E+000,-5.1128081E-009,-6.8474502E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0821404E-009,-5.7975532E-009, 0.0000000E+000, 0.0000000E+000
 3.6192267E+002, 0.0000000E+000, 0.0000000E+000,-5.0827148E-009,-6.8546008E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1146285E-009,-5.7681749E-009, 0.0000000E+000, 0.0000000E+000
 3.6255515E+002, 0.0000000E+000, 0.0000000E+000,-5.0502449E-009,-6.8620539E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1538352E-009,-5.7364503E-009, 0.0000000E+000, 0.0000000E+000
 3.6318759E+002, 0.0000000E+000, 0.0000000E+000,-5.0181734E-009,-6.8697792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1834703E-009,-5.7051513E-009, 0.0000000E+000, 0.0000000E+000
 3.6382004E+002, 0.0000000E+000, 0.0000000E+000,-4.9890432E-009,-6.8777052E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2401634E-009,-5.6768137E-009, 0.0000000E+000, 0.0000000E+000
 3.6445251E+002, 0.0000000E+000, 0.0000000E+000,-4.9645614E-009,-6.8857240E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2602269E-009,-5.6531338E-009, 0.0000000E+000, 0.0000000E+000
 3.6508496E+002, 0.0000000E+000, 0.0000000E+000,-4.9454693E-009,-6.8939076E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3016424E-009,-5.6348601E-009, 0.0000000E+000, 0.0000000E+000
 3.6571741E+002, 0.0000000E+000, 0.0000000E+000,-4.9323999E-009,-6.9023143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3041273E-009,-5.6226313E-009, 0.0000000E+000, 0.0000000E+000
 3.6650800E+002, 0.0000000E+000, 0.0000000E+000,-4.9239361E-009,-6.9120568E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3307437E-009,-5.6151418E-009, 0.0000000E+000, 0.0000000E+000
 3.6714044E+002, 0.0000000E+000, 0.0000000E+000,-4.9201508E-009,-6.9214438E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3524454E-009,-5.6122952E-009, 0.0000000E+000, 0.0000000E+000
 3.6777289E+002, 0.0000000E+000, 0.0000000E+000,-4.9207583E-009,-6.9298668E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3600843E-009,-5.6137450E-009, 0.0000000E+000, 0.0000000E+000
 3.6840533E+002, 0.0000000E+000, 0.0000000E+000,-4.9246837E-009,-6.9381591E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3436101E-009,-5.6184996E-009, 0.0000000E+000, 0.0000000E+000
 3.6903781E+002, 0.0000000E+000, 0.0000000E+000,-4.9313485E-009,-6.9464187E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3605444E-009,-5.6259904E-009, 0.0000000E+000, 0.0000000E+000
 3.6967026E+002, 0.0000000E+000, 0.0000000E+000,-4.9403025E-009,-6.9545369E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3515251E-009,-5.6357562E-009, 0.0000000E+000, 0.0000000E+000
 3.7030270E+002, 0.0000000E+000, 0.0000000E+000,-4.9506025E-009,-6.9625111E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3549303E-009,-5.6468536E-009, 0.0000000E+000, 0.0000000E+000
 3.7093518E+002, 0.0000000E+000, 0.0000000E+000,-4.9621694E-009,-6.9703846E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3466472E-009,-5.6592079E-009, 0.0000000E+000, 0.0000000E+000
 3.7156763E+002, 0.0000000E+000, 0.0000000E+000,-4.9744285E-009,-6.9781165E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3458189E-009,-5.6722402E-009, 0.0000000E+000, 0.0000000E+000
 3.7220007E+002, 0.0000000E+000, 0.0000000E+000,-4.9862274E-009,-6.9857310E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3421376E-009,-5.6848005E-009, 0.0000000E+000, 0.0000000E+000
 3.7283255E+002, 0.0000000E+000, 0.0000000E+000,-4.9969121E-009,-6.9933108E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3489481E-009,-5.6962432E-009, 0.0000000E+000, 0.0000000E+000
 3.7346500E+002, 0.0000000E+000, 0.0000000E+000,-5.0062954E-009,-7.0007160E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3266758E-009,-5.7063670E-009, 0.0000000E+000, 0.0000000E+000
 3.7425555E+002, 0.0000000E+000, 0.0000000E+000,-5.0150611E-009,-7.0088004E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3376647E-009,-5.7159411E-009, 0.0000000E+000, 0.0000000E+000
 3.7488803E+002, 0.0000000E+000, 0.0000000E+000,-5.0226035E-009,-7.0171662E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3457269E-009,-5.7243202E-009, 0.0000000E+000, 0.0000000E+000
 3.7552048E+002, 0.0000000E+000, 0.0000000E+000,-5.0283998E-009,-7.0244057E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3460030E-009,-5.7308403E-009, 0.0000000E+000, 0.0000000E+000
 3.7615292E+002, 0.0000000E+000, 0.0000000E+000,-5.0333356E-009,-7.0316814E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3406650E-009,-5.7365037E-009, 0.0000000E+000, 0.0000000E+000
 3.7678537E+002, 0.0000000E+000, 0.0000000E+000,-5.0377530E-009,-7.0389925E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3550224E-009,-5.7416523E-009, 0.0000000E+000, 0.0000000E+000
 3.7741785E+002, 0.0000000E+000, 0.0000000E+000,-5.0420822E-009,-7.0463613E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3406650E-009,-5.7467183E-009, 0.0000000E+000, 0.0000000E+000
 3.7805029E+002, 0.0000000E+000, 0.0000000E+000,-5.0460658E-009,-7.0537185E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3541941E-009,-5.7514376E-009, 0.0000000E+000, 0.0000000E+000
 3.7868274E+002, 0.0000000E+000, 0.0000000E+000,-5.0496492E-009,-7.0610645E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3510649E-009,-5.7557556E-009, 0.0000000E+000, 0.0000000E+000
 3.7931522E+002, 0.0000000E+000, 0.0000000E+000,-5.0526760E-009,-7.0683786E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3677231E-009,-5.7595139E-009, 0.0000000E+000, 0.0000000E+000
 3.7994766E+002, 0.0000000E+000, 0.0000000E+000,-5.0544104E-009,-7.0757319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3725089E-009,-5.7619836E-009, 0.0000000E+000, 0.0000000E+000
 3.8058011E+002, 0.0000000E+000, 0.0000000E+000,-5.0553845E-009,-7.0832314E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3763743E-009,-5.7637076E-009, 0.0000000E+000, 0.0000000E+000
 3.8121259E+002, 0.0000000E+000, 0.0000000E+000,-5.0561275E-009,-7.0908417E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3791354E-009,-5.7652117E-009, 0.0000000E+000, 0.0000000E+000
 3.8184503E+002, 0.0000000E+000, 0.0000000E+000,-5.0559947E-009,-7.0987127E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3930326E-009,-5.7658660E-009, 0.0000000E+000, 0.0000000E+000
 3.8263559E+002, 0.0000000E+000, 0.0000000E+000,-5.0552462E-009,-7.1079942E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3951678E-009,-5.7660456E-009, 0.0000000E+000, 0.0000000E+000
 3.8326807E+002, 0.0000000E+000, 0.0000000E+000,-5.0545659E-009,-7.1170580E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4127279E-009,-5.7662717E-009, 0.0000000E+000, 0.0000000E+000
 3.8390051E+002, 0.0000000E+000, 0.0000000E+000,-5.0536109E-009,-7.1255556E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4100589E-009,-5.7661665E-009, 0.0000000E+000, 0.0000000E+000
 3.8453296E+002, 0.0000000E+000, 0.0000000E+000,-5.0524286E-009,-7.1342233E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257048E-009,-5.7658509E-009, 0.0000000E+000, 0.0000000E+000
 3.8516541E+002, 0.0000000E+000, 0.0000000E+000,-5.0515064E-009,-7.1431118E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4337118E-009,-5.7658176E-009, 0.0000000E+000, 0.0000000E+000
 3.8579788E+002, 0.0000000E+000, 0.0000000E+000,-5.0507024E-009,-7.1522908E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4371170E-009,-5.7659315E-009, 0.0000000E+000, 0.0000000E+000
 3.8643033E+002, 0.0000000E+000, 0.0000000E+000,-5.0492999E-009,-7.1617474E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4408905E-009,-5.7654747E-009, 0.0000000E+000, 0.0000000E+000
 3.8706277E+002, 0.0000000E+000, 0.0000000E+000,-5.0471745E-009,-7.1714404E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4690530E-009,-5.7643185E-009, 0.0000000E+000, 0.0000000E+000
 3.8769525E+002, 0.0000000E+000, 0.0000000E+000,-5.0441304E-009,-7.1813740E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4664760E-009,-5.7622678E-009, 0.0000000E+000, 0.0000000E+000
 3.8832770E+002, 0.0000000E+000, 0.0000000E+000,-5.0395338E-009,-7.1914832E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4822139E-009,-5.7586821E-009, 0.0000000E+000, 0.0000000E+000
 3.8896014E+002, 0.0000000E+000, 0.0000000E+000,-5.0330727E-009,-7.2018640E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4838705E-009,-5.7532591E-009, 0.0000000E+000, 0.0000000E+000
 3.8959262E+002, 0.0000000E+000, 0.0000000E+000,-5.0247845E-009,-7.2124582E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5137817E-009,-5.7460303E-009, 0.0000000E+000, 0.0000000E+000
 3.9022507E+002, 0.0000000E+000, 0.0000000E+000,-5.0145190E-009,-7.2232489E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5219728E-009,-5.7368439E-009, 0.0000000E+000, 0.0000000E+000
 3.9101562E+002, 0.0000000E+000, 0.0000000E+000,-5.0004619E-009,-7.2353885E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5575164E-009,-5.7240007E-009, 0.0000000E+000, 0.0000000E+000
 3.9164810E+002, 0.0000000E+000, 0.0000000E+000,-4.9847422E-009,-7.2483911E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5614555E-009,-5.7095813E-009, 0.0000000E+000, 0.0000000E+000
 3.9228055E+002, 0.0000000E+000, 0.0000000E+000,-4.9697919E-009,-7.2599212E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5870411E-009,-5.6957840E-009, 0.0000000E+000, 0.0000000E+000
 3.9291299E+002, 0.0000000E+000, 0.0000000E+000,-4.9544597E-009,-7.2716355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6112461E-009,-5.6816232E-009, 0.0000000E+000, 0.0000000E+000
 3.9354544E+002, 0.0000000E+000, 0.0000000E+000,-4.9384407E-009,-7.2834648E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6444705E-009,-5.6667872E-009, 0.0000000E+000, 0.0000000E+000
 3.9417792E+002, 0.0000000E+000, 0.0000000E+000,-4.9239316E-009,-7.2954378E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6683995E-009,-5.6534753E-009, 0.0000000E+000, 0.0000000E+000
 3.9481036E+002, 0.0000000E+000, 0.0000000E+000,-4.9121063E-009,-7.3076104E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6580916E-009,-5.6428673E-009, 0.0000000E+000, 0.0000000E+000
 3.9544281E+002, 0.0000000E+000, 0.0000000E+000,-4.9026075E-009,-7.3199030E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7062256E-009,-5.6345978E-009, 0.0000000E+000, 0.0000000E+000
